featureId,feature,featureColor,featureLayer,featureWeight
12148983508,"-23.365581877853749,120.0747917878298735;-23.365598218649389,120.0747979505479037;-23.365618169189717,120.0748106663286512;-23.365709781530769,120.0749241243254975;-23.365826920506817,120.0748105827619797;-23.365755796151566,120.0747249022802471;-23.365727995121717,120.0746954616114513;-23.365680603485333,120.0746576085286588;-23.365622915317328,120.0746317845411806;-23.365581877853749,120.0747917878298735",blue,Jimblebar Lanes,1
12149175393,"-23.308380333707558,120.0931069211126827;-23.308378249468562,120.0931334256463861;-23.308370476072610,120.0931629616922855;-23.308306332370481,120.0932946004679120;-23.308446260371847,120.0933718745640175;-23.308502003779206,120.0932517759968667;-23.308523873016021,120.0931852712906255;-23.308533464243946,120.0931135821757497;-23.308380333707558,120.0931069211126827",blue,Jimblebar Lanes,1
12149243306,"-23.414965172022680,120.0758132873485350;-23.414868461097469,120.0758481965067686;-23.414857625139462,120.0758521078970469;-23.414836585032697,120.0758607131465472;-23.414800924668974,120.0758455512136132;-23.414770042941959,120.0758540579886963;-23.414748372253553,120.0758575774271329;-23.414729410638349,120.0758598256083099;-23.414744532293762,120.0760250162982703;-23.414758347163714,120.0760234523887155;-23.414839523098794,120.0760062445559907;-23.414865084335400,120.0759744602488644;-23.414903190545922,120.0759615528210458;-23.414912762299528,120.0759581303607100;-23.414999991761483,120.0759266436689698;-23.414965172022680,120.0758132873485350",blue,Jimblebar Lanes,1
12149459326,"-23.383346167328889,120.0927489880853573;-23.383266997116327,120.0926984184151611;-23.383253185203792,120.0926896151823359;-23.383227998548568,120.0926743561604629;-23.383211124687782,120.0926377766009565;-23.383127799333509,120.0925934660542270;-23.383060941843049,120.0927429048329830;-23.383075567149939,120.0927489696307874;-23.383139933958026,120.0927847700033939;-23.383186252712275,120.0927854577848943;-23.383197627203863,120.0927927938030121;-23.383210987748348,120.0928013035953589;-23.383290067670560,120.0928518732593974;-23.383346167328889,120.0927489880853573",blue,Jimblebar Lanes,1
12149446618,"-23.360653386821880,120.2118132905929820;-23.360715874133219,120.2117908979144272;-23.360781788237032,120.2117833715608243;-23.360905391122654,120.2117995175236396;-23.360964658364678,120.2116706169059384;-23.360897218643572,120.2116454768760407;-23.360841967338511,120.2116230761678699;-23.360767840244569,120.2116185721638338;-23.360689375140402,120.2116283471358090;-23.360613434064710,120.2116524993550093;-23.360586703601282,120.2116683416555957;-23.360653386821880,120.2118132905929820",blue,Jimblebar Lanes,1
12149624024,"-23.373325016259692,120.2212714338964470;-23.373323833194385,120.2213040022919871;-23.373323174656774,120.2213969153173834;-23.373330333435381,120.2216228412712978;-23.373335614642351,120.2217838257511810;-23.373354879330801,120.2219852039194947;-23.373372456570172,120.2220881919214325;-23.373382822160114,120.2221505910903059;-23.373425758237457,120.2222982768986620;-23.373466819114678,120.2223727079584369;-23.373482341549732,120.2223990180864280;-23.373554629802873,120.2225193209916305;-23.373684944473979,120.2224292531023342;-23.373623665533401,120.2223303698557388;-23.373587660413578,120.2222576995989340;-23.373549499903924,120.2221444408538950;-23.373524705379290,120.2220206202713527;-23.373508755988835,120.2219084388766332;-23.373496599434784,120.2217940082662462;-23.373493289354120,120.2216865222886420;-23.373483801384725,120.2213962416492879;-23.373483385115089,120.2212729117454694;-23.373325016259692,120.2212714338964470",blue,Jimblebar Lanes,1
12151066253,"-23.380602481994795,120.1881321853087068;-23.380584197225114,120.1882938528040452;-23.380588606776774,120.1883452976047516;-23.380600964529751,120.1883874516404839;-23.380629030432113,120.1884379200222026;-23.380675424912823,120.1884896610959207;-23.380722546291961,120.1885253624891802;-23.380769942336572,120.1885477626616327;-23.380824654410549,120.1885613610421574;-23.380848226050935,120.1885408239710121;-23.380883707954371,120.1885485528461507;-23.380891923874018,120.1885503138646397;-23.380982208839285,120.1885691960457107;-23.381003099362439,120.1884519313953650;-23.380990458908740,120.1884512459106797;-23.380871012559838,120.1884239506628977;-23.380857748164738,120.1883949021984086;-23.380827773554149,120.1883886407473385;-23.380809897627259,120.1883831625472377;-23.380789676076380,120.1883709357641671;-23.380767831280113,120.1883517648409283;-23.380749960012551,120.1883299535014175;-23.380742651014029,120.1883141088793853;-23.380740759659708,120.1882974822009740;-23.380758226487306,120.1881544950671465;-23.380602481994795,120.1881321853087068",blue,Jimblebar Lanes,1
12150488351,"-23.371715562269617,120.1207209950534006;-23.371791661103670,120.1207768458886557;-23.371804840732653,120.1207865293074471;-23.371831471029070,120.1208053093441230;-23.371850691546151,120.1208450187670890;-23.371931397950171,120.1208911873966159;-23.371995998488783,120.1207406726283878;-23.371982907838841,120.1207355859675640;-23.371927569619351,120.1207013510624056;-23.371889014830796,120.1207041847267458;-23.371866176198975,120.1206872632100625;-23.371853538172591,120.1206780688443672;-23.371777439366439,120.1206221202058821;-23.371715562269617,120.1207209950534006",blue,Jimblebar Lanes,1
12150607887,"-23.365216036184867,120.2260316487941916;-23.365275739700948,120.2259559531643987;-23.365286488186522,120.2259421636417328;-23.365304914225564,120.2259183009097797;-23.365344375209839,120.2259039265258763;-23.365378880520027,120.2258534624114304;-23.365400291832253,120.2258096480237608;-23.365260541788971,120.2257415674435906;-23.365255933605200,120.2257534013203789;-23.365241209107807,120.2257785357467869;-23.365226034637372,120.2257984865712165;-23.365221146598697,120.2258418130695917;-23.365202540230057,120.2258647955601594;-23.365191791800283,120.2258783894763654;-23.365132178546651,120.2259541829155459;-23.365216036184867,120.2260316487941916",blue,Jimblebar Lanes,1
12150607980,"-23.364743967272179,120.2248741153501546;-23.364910464351589,120.2248682585111184;-23.365146761925886,120.2248411831310595;-23.365211593187203,120.2248314072292745;-23.365189428633389,120.2246670962880850;-23.365168028620731,120.2246713003676046;-23.364981662419089,120.2246955428591910;-23.364868435530172,120.2247053154604590;-23.364739319492667,120.2247082407518752;-23.364743967272179,120.2248741153501546",blue,Jimblebar Lanes,1
12150822062,"-23.368456721548281,120.2029822887323773;-23.368433632245134,120.2028945576587010;-23.368397274668763,120.2027913727695055;-23.368272118349378,120.2028400702434997;-23.368287800719007,120.2029387547740062;-23.368309895879699,120.2030298110897680;-23.368456721548281,120.2029822887323773",blue,Jimblebar Lanes,1
12151064573,"-23.381251755938019,120.1913112258380876;-23.381115617090235,120.1912446125526747;-23.381071378138855,120.1912329709510410;-23.381021628546608,120.1912315983129388;-23.380956795946082,120.1912460687697638;-23.380886270198878,120.1912775566006749;-23.380817004582649,120.1913228347732236;-23.380767692938469,120.1913687989292298;-23.380715937763204,120.1914347147778986;-23.380725229606105,120.1914629805456097;-23.380649987277570,120.1915697765434214;-23.380642309528801,120.1915805343753186;-23.380730051102875,120.1916529147507845;-23.380737187249045,120.1916416678657913;-23.380806829036965,120.1915437715801333;-23.380837980351622,120.1915397637721033;-23.380883322122019,120.1914836278092392;-23.380902288229151,120.1914656333080322;-23.380930374442837,120.1914449009383110;-23.380968754147025,120.1914228000253454;-23.381003520172601,120.1914079363050926;-23.381031512162013,120.1914009941846437;-23.381047854715363,120.1914009952991839;-23.381063564203957,120.1914046150901304;-23.381185799900251,120.1914657504463805;-23.381251755938019,120.1913112258380876",blue,Jimblebar Lanes,1
12151062886,"-23.372990103723953,120.0814637449187431;-23.373009425245050,120.0814658979075469;-23.373059713482478,120.0814781267411252;-23.373084811577162,120.0814873219565805;-23.373104491720743,120.0814983750639450;-23.373115593778871,120.0815111880444697;-23.373128407587126,120.0815372045780404;-23.373160096542558,120.0815475738817665;-23.373175166326155,120.0815780895178592;-23.373181392789083,120.0815906087561792;-23.373196011399931,120.0816201463291835;-23.373293179970730,120.0815635248846783;-23.373285690056705,120.0815488538890907;-23.373257355320006,120.0814912458531089;-23.373270545439453,120.0814641552574203;-23.373255836649855,120.0814342264653383;-23.373226053640533,120.0813893327507336;-23.373190037221140,120.0813562728020789;-23.373142913303087,120.0813294715027494;-23.373064909443629,120.0813049175717830;-23.372998097765249,120.0812937634468791;-23.372990103723953,120.0814637449187431",blue,Jimblebar Lanes,1
12151007611,"-23.365071661160172,120.1016457820237810;-23.365075481729345,120.1015463163974936;-23.365076118225822,120.1015306679237974;-23.365077392223183,120.1014958500601249;-23.365100516708445,120.1014602512607713;-23.365100993242448,120.1013723261877897;-23.365099642904822,120.1013582424303045;-23.364947317950741,120.1013762278366166;-23.364949750963461,120.1013931479616640;-23.364947476713508,120.1014527099747920;-23.364967510345942,120.1014906589950372;-23.364965965421731,120.1015256724466966;-23.364965328925254,120.1015413209203928;-23.364961508328181,120.1016408843499102;-23.365071661160172,120.1016457820237810",blue,Jimblebar Lanes,1
12147416360,"-23.335613914692529,120.0544067681005142;-23.335638188902394,120.0544554757654704;-23.335669328192078,120.0544936211495704;-23.335715636706964,120.0545302027164807;-23.335825863647207,120.0545918262699092;-23.335897507140021,120.0544402361464502;-23.335774370018936,120.0543739171574334;-23.335763358641761,120.0543597349378463;-23.335757402742981,120.0543482915535293;-23.335613914692529,120.0544067681005142",blue,Jimblebar Lanes,1
12147213047,"-23.382385196120426,120.1880570962020904;-23.382363348896844,120.1880464341598616;-23.382322093795740,120.1880198288672414;-23.382256195929826,120.1879704337409843;-23.382230108770517,120.1879467635797545;-23.382212778826553,120.1879264193256397;-23.382202310419085,120.1879079338008787;-23.382198252152164,120.1878911113682231;-23.382191870274489,120.1877903736041277;-23.382051649667841,120.1877892882057191;-23.382045929457997,120.1879011747129052;-23.382055033940456,120.1879532066531910;-23.382073530683928,120.1879980017948556;-23.382104126083199,120.1880436779907195;-23.382151605024615,120.1880919960252797;-23.382254604244930,120.1881693654061237;-23.382325741434260,120.1882100564020563;-23.382385196120426,120.1880570962020904",blue,Jimblebar Lanes,1
12136561772,"-23.308712769686579,120.0912537681462781;-23.308734078488181,120.0912527915671908;-23.308774798208423,120.0912570976864249;-23.308911580248725,120.0912845897229416;-23.308938083170067,120.0911168589876922;-23.308859444432342,120.0911022809430820;-23.308769880004264,120.0910896582179925;-23.308694939209065,120.0910889684845072;-23.308712769686579,120.0912537681462781",blue,Jimblebar Lanes,1
12136547928,"-23.308190582430496,120.0917040186134865;-23.308200265092678,120.0916283195723384;-23.308199323625743,120.0914469923161839;-23.308191174220101,120.0912120683973749;-23.308191201534368,120.0911163190352049;-23.308192739650937,120.0911051695716655;-23.308039791034457,120.0910938139658739;-23.308038061567722,120.0911427154638780;-23.308048424931050,120.0915294301495890;-23.308048403838521,120.0916033693914690;-23.308045502578148,120.0916453267800932;-23.308041614345663,120.0916654739806929;-23.308190582430496,120.0917040186134865",blue,Jimblebar Lanes,1
11929832145,"-23.381016128778704,120.1956348950445878;-23.381390301240260,120.1965520214682009;-23.381422335705096,120.1966172584085876;-23.381689318226509,120.1972714824346357;-23.381820165990663,120.1972117335835855;-23.381806539541358,120.1971858147978256;-23.381591925143944,120.1965325723755325;-23.381578937730031,120.1964821050221465;-23.381197998012053,120.1955491340134473;-23.381016128778704,120.1956348950445878",blue,Jimblebar Lanes,1
11771739829,"-23.332107788162502,120.0539906696453279;-23.331993976648923,120.0541507657741599;-23.331846209463006,120.0543336477402938;-23.331948479497079,120.0544350766664563;-23.332028049596477,120.0543498954780433;-23.332175727914954,120.0541620255410217;-23.332219356568116,120.0540974783833817;-23.332107788162502,120.0539906696453279",blue,Jimblebar Lanes,1
11871774875,"-23.365575479656206,120.2187603942287130;-23.365628939243853,120.2187334041825801;-23.365648085122579,120.2187182459873585;-23.365678887524010,120.2186713025367277;-23.365698945624894,120.2186234781242629;-23.365710517325682,120.2185725234296161;-23.365713060354173,120.2185202966772111;-23.365706393515862,120.2184689495257927;-23.365691418151840,120.2184239590178177;-23.365659565132609,120.2183556901896163;-23.365638986465855,120.2183292819135650;-23.365636098234861,120.2183255651937792;-23.365519240536627,120.2184026261709800;-23.365518968186868,120.2184078097236970;-23.365518423515251,120.2184180790259009;-23.365540071939321,120.2184926065650043;-23.365544218683081,120.2185157862137677;-23.365544027667717,120.2185523646094723;-23.365530745165407,120.2185867904412532;-23.365507256812429,120.2186318761292861;-23.365575479656206,120.2187603942287130",blue,Jimblebar Lanes,1
11854722196,"-23.322509909949791,120.1062632996508750;-23.322439269181886,120.1057484586205331;-23.322383708715942,120.1052272614085739;-23.322359143095102,120.1049340456439870;-23.322359157184687,120.1048846550128370;-23.322205029632126,120.1048913929245456;-23.322205744505580,120.1049175064362170;-23.322223932908074,120.1050936512972986;-23.322234997942676,120.1052362491640333;-23.322297964477234,120.1057495248192923;-23.322376725433903,120.1062851984918155;-23.322509909949791,120.1062632996508750",blue,Jimblebar Lanes,1
10482978168,"-23.324566239434766,120.0503576454857003;-23.324613383161940,120.0503150064917297;-23.324676420836531,120.0502623926520511;-23.324719681688053,120.0502211226385203;-23.324747321890522,120.0501813186081607;-23.324770268724602,120.0501354504573416;-23.324792857410500,120.0500790195330519;-23.324805694264295,120.0500242505986426;-23.324810315114743,120.0499680140554343;-23.324806809833691,120.0499117769580348;-23.324795178086336,120.0498567129452039;-23.324775780615578,120.0498042890900225;-23.324748978164312,120.0497559724655712;-23.324726867937528,120.0497177298940094;-23.324607108839420,120.0498372372759844;-23.324628048053771,120.0498657972477264;-23.324646815389291,120.0499115704401640;-23.324653573327057,120.0499600813040701;-23.324648502949971,120.0500095693936200;-23.324631966786541,120.0500552423751743;-23.324588880126581,120.0501189093406905;-23.324554019960431,120.0501472699005256;-23.324506332454445,120.0501970484933401;-23.324466414326785,120.0502313747053751;-23.324566239434766,120.0503576454857003",blue,Jimblebar Lanes,1
11828968306,"-23.384525016836059,120.1828889281483295;-23.384446448495863,120.1829440838128671;-23.384410403590397,120.1830108809620423;-23.384377699874284,120.1830761134873718;-23.384361153973695,120.1831559197961962;-23.384362575573755,120.1832367053626991;-23.384369866660368,120.1833153396583913;-23.384399554245709,120.1833782291611583;-23.384442426063560,120.1834346645497668;-23.384485664483345,120.1834720283331560;-23.384587091459784,120.1833636692693917;-23.384566154226346,120.1833281652683198;-23.384555236264339,120.1833030290931304;-23.384546033260980,120.1832798490995369;-23.384543419472258,120.1832636135847841;-23.384537293176340,120.1832164720092018;-23.384541007663666,120.1831723630049368;-23.384543358839788,120.1831596487451365;-23.384554656293606,120.1831205282228466;-23.384564775899450,120.1830956868920869;-23.384603440117871,120.1830257602181243;-23.384618255798420,120.1829974960945140;-23.384525016836059,120.1828889281483295",blue,Jimblebar Lanes,1
11569392686,"-23.324368007427635,120.0672893274735476;-23.324369646576120,120.0672405237726158;-23.324382935049066,120.0671851680496149;-23.324392066455190,120.0671428198729507;-23.324438597122030,120.0670336746394764;-23.324448628334734,120.0670021826829190;-23.324338124190103,120.0669627604442275;-23.324304886655538,120.0670002168152909;-23.324270018984243,120.0670548864439960;-23.324241471163145,120.0671112191586488;-23.324219599526915,120.0671861349426700;-23.324212630485663,120.0672446208000685;-23.324215142517065,120.0673010534361936;-23.324368007427635,120.0672893274735476",blue,Jimblebar Lanes,1
11596187370,"-23.386087893143051,120.1935079228350111;-23.386008920786794,120.1937133042361979;-23.385937645681525,120.1938395633477176;-23.385909550567685,120.1938914949478088;-23.385813623992752,120.1940254788334516;-23.385797996229156,120.1940518846402728;-23.385911363466728,120.1941831443089801;-23.385921027184694,120.1941738536610020;-23.385998071860608,120.1940791853868639;-23.386056883772759,120.1939638793873442;-23.386133218569349,120.1938255908233647;-23.386178029422913,120.1937315071703144;-23.386214442213720,120.1936411394673399;-23.386238675544436,120.1935166376058084;-23.386087893143051,120.1935079228350111",blue,Jimblebar Lanes,1
11478199254,"-23.379953524789604,120.1765630945521492;-23.379640023793726,120.1759752757480654;-23.379445644902675,120.1756018497522805;-23.379305580157176,120.1756874180279673;-23.379508900806095,120.1760502818845226;-23.379829353349819,120.1766409374564178;-23.379953524789604,120.1765630945521492",blue,Jimblebar Lanes,1
11644312684,"-23.335992826095157,120.0444088585605056;-23.335980237624875,120.0445424569167679;-23.335960658323308,120.0448109254530588;-23.335958848359183,120.0448254980111752;-23.335947005173541,120.0448786043584090;-23.335932179476830,120.0449419798415893;-23.335919437433213,120.0449809046588963;-23.336076526097412,120.0450389126886512;-23.336083845363197,120.0450187657220434;-23.336097955795850,120.0449306459724116;-23.336113870445194,120.0448481011300435;-23.336131667906006,120.0444956194960290;-23.336130697813497,120.0444146383538545;-23.335992826095157,120.0444088585605056",blue,Jimblebar Lanes,1
11117156585,"-23.387471910986159,120.1531452102363000;-23.387507753264391,120.1528391863680717;-23.387526153713577,120.1525885179395909;-23.387536577782275,120.1524459215383842;-23.387559592106866,120.1521634673741952;-23.387575448634755,120.1519681554014794;-23.387589946092266,120.1517893720822683;-23.387601458276592,120.1516305404187738;-23.387608528963563,120.1515322486529229;-23.387611791301635,120.1514905846986195;-23.387661646267425,120.1508060632785740;-23.387524318216297,120.1507935350993012;-23.387468140833495,120.1514853913305590;-23.387465602687533,120.1515205025177139;-23.387458261129513,120.1516187942650918;-23.387446568978290,120.1517754742452109;-23.387433154781778,120.1519550400641541;-23.387418562262988,120.1521505477295375;-23.387397353298995,120.1524345668685601;-23.387384582295001,120.1525750114386071;-23.387368369627742,120.1527527188052922;-23.387340903984936,120.1531301396040849;-23.387471910986159,120.1531452102363000",blue,Jimblebar Lanes,1
11184203459,"-23.385960917612889,120.1847413214838466;-23.386045635713046,120.1846510548784613;-23.386105063419748,120.1845926704019054;-23.386176054233986,120.1845134546255427;-23.386226632286680,120.1844592750844241;-23.386168595289150,120.1843902220446552;-23.386118112576736,120.1844266992073015;-23.386097973029857,120.1844435199896986;-23.386044780463037,120.1844840069000445;-23.385964853470965,120.1845542241696368;-23.385872103686783,120.1846299175457185;-23.385960917612889,120.1847413214838466",blue,Jimblebar Lanes,1
11356030073,"-23.373553455206673,120.1073124929078347;-23.373513704909336,120.1073915152082951;-23.373479915951312,120.1074629092632224;-23.373442960720901,120.1075557220100009;-23.373419736263930,120.1076252585240069;-23.373382323164729,120.1077405659828969;-23.373358828227311,120.1078087332332099;-23.373329723095818,120.1079196401132566;-23.373312094296933,120.1079973924803588;-23.373280902080627,120.1081447798235688;-23.373422829610673,120.1081759887338134;-23.373465866212328,120.1079712895044795;-23.373510974079401,120.1077855642433924;-23.373558958989499,120.1076427747973210;-23.373642710317267,120.1074598884653913;-23.373679749532590,120.1073891792547505;-23.373553455206673,120.1073124929078347",blue,Jimblebar Lanes,1
11408656138,"-23.396041009908808,120.0898333614812868;-23.396080557249509,120.0898327773589711;-23.396402262715165,120.0898294739889685;-23.396666812575760,120.0898325239311038;-23.396666314246324,120.0896803420682777;-23.396400499707026,120.0896794437109948;-23.396078612935265,120.0896852899526621;-23.396040329826865,120.0896852873418053;-23.396041009908808,120.0898333614812868",blue,Jimblebar Lanes,1
11874249617,"-23.383965669615448,120.1202146229336749;-23.383962591596699,120.1202431812674738;-23.383973940531730,120.1203401050442716;-23.383974368742639,120.1204215751656500;-23.384107276695842,120.1204196281651564;-23.384106760510298,120.1203300403695303;-23.384113287585857,120.1202383013831433;-23.383965669615448,120.1202146229336749",blue,Jimblebar Lanes,1
11874248380,"-23.381585905477123,120.0976769772869714;-23.381627484548700,120.0978339543098124;-23.381661847199919,120.0979670668519188;-23.381714243954891,120.0981841936001315;-23.381741472775654,120.0983204353591412;-23.381753541243469,120.0984271395082004;-23.381756134302364,120.0985160428228432;-23.381756306764115,120.0985445035750885;-23.381926685910072,120.0985401140492826;-23.381927230749091,120.0985292579276987;-23.381924184703937,120.0984457337599175;-23.381913742020425,120.0983370736570965;-23.381895176079132,120.0982183392673942;-23.381872362975967,120.0981119277952609;-23.381844673887000,120.0980065918261429;-23.381808324373778,120.0978751418034774;-23.381764305370238,120.0977254998566291;-23.381731649949319,120.0976214349908286;-23.381585905477123,120.0976769772869714",blue,Jimblebar Lanes,1
11903916171,"-23.400958947547428,120.0838099958251596;-23.400979463974303,120.0843710943657785;-23.400987799512779,120.0845865554541328;-23.401021142894288,120.0854440964654302;-23.401022654254594,120.0855267402994607;-23.401178586805051,120.0855228388045758;-23.401177431026111,120.0854597556411760;-23.401142469002742,120.0845791329567604;-23.401125346362440,120.0841486019621833;-23.401113526440139,120.0838036491571594;-23.400958947547428,120.0838099958251596",blue,Jimblebar Lanes,1
12003034409,"-23.306490482818607,120.0943152489607724;-23.306472595787449,120.0943486964462116;-23.306452993965045,120.0943796009306748;-23.306430231868791,120.0944108964125392;-23.306397354268018,120.0944526561503533;-23.306369992190643,120.0944670313593860;-23.306421595332482,120.0946175540525495;-23.306455367243502,120.0946059177711522;-23.306493476550943,120.0945821541848036;-23.306522828922042,120.0945540866590399;-23.306572143467840,120.0944979509671137;-23.306607827435107,120.0944303713674677;-23.306621488982826,120.0943332536898876;-23.306490482818607,120.0943152489607724",blue,Jimblebar Lanes,1
12029792002,"-23.365807599936128,120.0716399962725192;-23.365735715481247,120.0716867413149451;-23.365678105578618,120.0717030705257546;-23.365636752737819,120.0717025786893867;-23.365596216081392,120.0716895680949979;-23.365550083404176,120.0716696130895030;-23.365545749997480,120.0716677545325643;-23.365449741306947,120.0717730820656594;-23.365452900464790,120.0717766031974582;-23.365487016992410,120.0718229642560816;-23.365539647450006,120.0718538736666896;-23.365584426943779,120.0718697208441594;-23.365635799614013,120.0718786244418099;-23.365692682757714,120.0718778458953089;-23.365743519628585,120.0718659173680233;-23.365786684386522,120.0718449904201749;-23.365860827885764,120.0717919861249710;-23.365900387335139,120.0717489554008352;-23.365807599936128,120.0716399962725192",blue,Jimblebar Lanes,1
12056634447,"-23.371341332943916,120.1165215921632530;-23.371464594499759,120.1161517087464699;-23.371311836619641,120.1161047527772736;-23.371204556902150,120.1164730724322863;-23.371341332943916,120.1165215921632530",blue,Jimblebar Lanes,1
12079759448,"-23.364990008734293,120.0944710291660407;-23.365512034566293,120.0933206053506316;-23.365392691397619,120.0932481250167473;-23.364872742634272,120.0943971797285631;-23.364990008734293,120.0944710291660407",blue,Jimblebar Lanes,1
12096490882,"-23.365413092739900,120.0780706296684945;-23.365305816727733,120.0781094502354795;-23.365165222181407,120.0781531586917801;-23.365036275118131,120.0781967701391917;-23.364905882934952,120.0782420441429903;-23.364800503606038,120.0782788109714566;-23.364723387500289,120.0783073642559570;-23.364674896476608,120.0783252589403723;-23.364603018243464,120.0783501938625082;-23.364530955105095,120.0783902882729788;-23.364443899778901,120.0784443675231643;-23.364372827797668,120.0784916016371594;-23.364469945171655,120.0786144491197041;-23.364491798812275,120.0786026164190329;-23.364561063340398,120.0785611525724543;-23.364677015763617,120.0784924048082267;-23.364731559756170,120.0784621873293960;-23.364768493363949,120.0784451720858675;-23.364812922047285,120.0784247342403766;-23.364876674232629,120.0783995053543594;-23.365001378849162,120.0783516880786468;-23.365215114884426,120.0782858810800877;-23.365340176923736,120.0782511694618259;-23.365365099264450,120.0782434447061759;-23.365457293244846,120.0782170441210682;-23.365413092739900,120.0780706296684945",blue,Jimblebar Lanes,1
12013802700,"-23.369552522572671,120.0740318341009478;-23.369639860571687,120.0739363841029453;-23.369673013647037,120.0738784868506542;-23.369575980983367,120.0737752000202671;-23.369517454087653,120.0738409198006499;-23.369443935590018,120.0739185705529175;-23.369552522572671,120.0740318341009478",blue,Jimblebar Lanes,1
12113440909,"-23.368920108950544,120.0851797945563889;-23.368907204489237,120.0851550494586505;-23.368880223940386,120.0850980283344139;-23.368845478421435,120.0850410066806167;-23.368778235100425,120.0849604122316243;-23.368701327419745,120.0848913579049001;-23.368687696590113,120.0848807942262503;-23.368607842422885,120.0850122363239803;-23.368621473196716,120.0850229956090901;-23.368669585481890,120.0850667169349441;-23.368724012455730,120.0851301949442957;-23.368780058266731,120.0852160700041556;-23.368792058317928,120.0852460964147372;-23.368920108950544,120.0851797945563889",blue,Jimblebar Lanes,1
12113190494,"-23.393506795311238,120.1000854124354500;-23.393435468217152,120.0997608964475843;-23.393383258069316,120.0995226442140070;-23.393327428830235,120.0993106029997624;-23.393300821049254,120.0992128957564765;-23.393178466548637,120.0992517152951288;-23.393309315941800,120.0998192763736139;-23.393376586275575,120.1001216885544040;-23.393506795311238,120.1000854124354500",blue,Jimblebar Lanes,1
12103363658,"-23.410858466646649,120.0803471651077376;-23.410846614560852,120.0804314706853414;-23.410829885568548,120.0805200792725504;-23.410814789056588,120.0805832591307977;-23.410800419833659,120.0806290300633664;-23.410788042243661,120.0806564141241641;-23.410774492497323,120.0806781255175719;-23.410755706942992,120.0806962178343243;-23.410742432671232,120.0807017917132552;-23.410730240516564,120.0807121580243482;-23.410727308928706,120.0808604275239825;-23.410749969546643,120.0808683511311904;-23.410792318427109,120.0808588671058328;-23.410840540700153,120.0808335393574644;-23.410879375511014,120.0807986262521573;-23.410916951362706,120.0807458150695526;-23.410946043632220,120.0806799954785358;-23.410977588305073,120.0805631227677165;-23.411010057252957,120.0803713328442940;-23.410858466646649,120.0803471651077376",blue,Jimblebar Lanes,1
12116553799,"-23.336560952465173,120.0500377667116627;-23.336345007494253,120.0499341783619197;-23.336297883185597,120.0499087463078103;-23.336218660799717,120.0500410686777140;-23.336259645699375,120.0500653266743412;-23.336277250671515,120.0500710982656590;-23.336503577916678,120.0501785994527353;-23.336560952465173,120.0500377667116627",blue,Jimblebar Lanes,1
12129612821,"-23.374290022834460,120.0773178567678966;-23.374201330870796,120.0774119374283139;-23.374171883522119,120.0774564358905599;-23.374146853481349,120.0775251898555723;-23.374125880591494,120.0776146783824403;-23.374133347934281,120.0777084721910978;-23.374161673240723,120.0777991377188196;-23.374213927833530,120.0778815894070069;-23.374299045658522,120.0779726500208301;-23.374403989494583,120.0778799397140154;-23.374341984325181,120.0777947488703586;-23.374298848443920,120.0777144494751571;-23.374292276108885,120.0776483340421664;-23.374299330864859,120.0776058879206455;-23.374313880277886,120.0775614862456121;-23.374331046716055,120.0775219749106515;-23.374387858904224,120.0774534187196029;-23.374290022834460,120.0773178567678966",blue,Jimblebar Lanes,1
12128488754,"-23.321112199546605,120.0854288664592762;-23.321220963700738,120.0852375707552441;-23.321374177630734,120.0849518979638411;-23.321515921896264,120.0846760047134126;-23.321386559316657,120.0845936455697957;-23.321223230551746,120.0848874353396285;-23.321050860615262,120.0852237688987431;-23.320984822880395,120.0853481701060383;-23.321112199546605,120.0854288664592762",blue,Jimblebar Lanes,1
12131730317,"-23.369197430510788,120.1863232213480451;-23.369576649846687,120.1866402274848930;-23.369657040957186,120.1865256075796691;-23.369287031683390,120.1862070372192247;-23.369197430510788,120.1863232213480451",blue,Jimblebar Lanes,1
12136680664,"-23.312561958314640,120.1231489360212926;-23.312528896785147,120.1232024321343913;-23.312473518138310,120.1233099141095029;-23.312439729291886,120.1233809169515102;-23.312392383724083,120.1234980819944253;-23.312368432424484,120.1235834625824299;-23.312342192562145,120.1237785782405524;-23.312337121431755,120.1238307070173122;-23.312478061515385,120.1238417683944423;-23.312494425635567,120.1237661676121925;-23.312524084115630,120.1236145746254119;-23.312552283525706,120.1235135458100184;-23.312608933017184,120.1233822977362244;-23.312671446052480,120.1232697304796096;-23.312686622280625,120.1232436180516900;-23.312561958314640,120.1231489360212926",blue,Jimblebar Lanes,1
12137418206,"-23.312521549272698,120.1046474958864060;-23.312568942917895,120.1046783071366385;-23.312609836857599,120.1047049124046280;-23.312661112290341,120.1047381690003908;-23.312678083723422,120.1047492219230248;-23.312853033973824,120.1048629790131006;-23.312937047579390,120.1047102160944839;-23.312760110439084,120.1045982193270792;-23.312743048631953,120.1045874598079775;-23.312691502160760,120.1045547900131216;-23.312650337182605,120.1045287715460391;-23.312602582208607,120.1044985470905558;-23.312521549272698,120.1046474958864060",blue,Jimblebar Lanes,1
