featureId,feature,featureColor,featureLayer,featureWeight
11844263651,"-23.373928563919601,120.1739468384174123;-23.373676196588115,120.1739671642785339;-23.373686985422735,120.1741284425437256;-23.373939262547571,120.1741078232667563;-23.373928563919601,120.1739468384174123",blue,Jimblebar Lanes,1
11874213217,"-23.385528130480803,120.1465328945738221;-23.385455974038865,120.1465835517269750;-23.385412437266362,120.1466425241066628;-23.385374582926874,120.1467220355525844;-23.385353516091746,120.1468243362964248;-23.385351689973422,120.1468955369247111;-23.385364313938121,120.1469540241183265;-23.385513754790434,120.1469178471141885;-23.385510335726306,120.1468758892945267;-23.385512151493667,120.1468409736645703;-23.385517218606433,120.1468029285529304;-23.385529418154646,120.1467666443858873;-23.385546583476808,120.1467310451801267;-23.385616219935796,120.1466518293113988;-23.385617574514247,120.1466510469779240;-23.385528130480803,120.1465328945738221",blue,Jimblebar Lanes,1
11874249429,"-23.382805290228645,120.1197851876093010;-23.382788139554072,120.1197694401193116;-23.382760885065153,120.1197231773319020;-23.382750600195803,120.1196943246770763;-23.382737701928333,120.1196478672622779;-23.382739344703840,120.1195863491414462;-23.382588564004366,120.1195716683736189;-23.382581050319397,120.1196403257299914;-23.382586262858648,120.1197255127004669;-23.382596174681126,120.1197960295066418;-23.382611419576990,120.1198457145881299;-23.382636688989517,120.1198873804882606;-23.382663857345212,120.1199190705882426;-23.382699693379206,120.1199514459019719;-23.382720908486637,120.1199624013107870;-23.382805290228645,120.1197851876093010",blue,Jimblebar Lanes,1
11881897432,"-23.384118167909654,120.1847900974267350;-23.384116828787897,120.1847366967707898;-23.384110500143747,120.1844493504438545;-23.384073154925660,120.1843267026441545;-23.384043834193354,120.1842438613070982;-23.383950160407744,120.1840770026050453;-23.383823908411785,120.1841684400166573;-23.383857751501539,120.1842237989539677;-23.383907021351264,120.1843243440365015;-23.383930567546695,120.1843930035111162;-23.383935890213317,120.1844086523912194;-23.383947955556313,120.1845263105020387;-23.383960982621767,120.1847542907240324;-23.383964852133238,120.1847997694907627;-23.384118167909654,120.1847900974267350",blue,Jimblebar Lanes,1
11902977330,"-23.400975261873904,120.0892896186115904;-23.400943095547464,120.0893701084777460;-23.400926653413007,120.0894026758326380;-23.400911840634076,120.0894207684203283;-23.400894501204053,120.0894336772644136;-23.400879149947342,120.0894403268372478;-23.400870481236737,120.0894432603430104;-23.400953686307977,120.0895927093558323;-23.400986016168113,120.0895719772755221;-23.401026115378676,120.0895358906176625;-23.401060347557900,120.0894933485463736;-23.401087809495383,120.0894454268356086;-23.401109405154832,120.0893884090242044;-23.401114199555137,120.0893568189072715;-23.401112140984297,120.0892933444693748;-23.400975261873904,120.0892896186115904",blue,Jimblebar Lanes,1
11949296523,"-23.372307600537876,120.1571041311071382;-23.372371161540456,120.1571160674362056;-23.372403755268699,120.1571198839850985;-23.372477251055596,120.1571218450620508;-23.372554093472378,120.1571031698853074;-23.372627147516784,120.1570710954074313;-23.372694336287561,120.1570264039126359;-23.372753853615009,120.1569703667197577;-23.372803893273623,120.1569044507540930;-23.372843280902952,120.1568307098034219;-23.372870480813739,120.1567517844502739;-23.372875274237538,120.1567236174463910;-23.372732355271353,120.1566862468649220;-23.372710215777291,120.1567505998816301;-23.372677422496232,120.1568132895168219;-23.372633345237137,120.1568678607142136;-23.372579339024860,120.1569119662886504;-23.372519287265157,120.1569423789983225;-23.372453280080977,120.1569596856687677;-23.372337255837320,120.1569636876885776;-23.372307600537876,120.1571041311071382",blue,Jimblebar Lanes,1
11953094881,"-23.367548097491029,120.2154392288064230;-23.367597634417381,120.2155530751467098;-23.367640043260712,120.2156499032385199;-23.367738753803704,120.2158851267431729;-23.367826817311539,120.2160950184846496;-23.367844139080754,120.2161440190851543;-23.367854244680711,120.2161682749758546;-23.367954220153508,120.2164004666665852;-23.368085250702475,120.2163329913726803;-23.367983106977871,120.2161052984827454;-23.367972820908814,120.2160806513668098;-23.367935012576706,120.2159988852864614;-23.367862559255359,120.2158242037730636;-23.367738044170081,120.2155241349658238;-23.367726224587983,120.2154944997804776;-23.367691937858526,120.2154117559079788;-23.367677321535492,120.2153741984701145;-23.367548097491029,120.2154392288064230",blue,Jimblebar Lanes,1
11954092007,"-23.370663919089059,120.1550143551574295;-23.370504903112619,120.1553822800711710;-23.370481594363835,120.1554307888845693;-23.370601482176226,120.1554930977194796;-23.370621541337316,120.1554415567842748;-23.370780376844656,120.1550732406452980;-23.370663919089059,120.1550143551574295",blue,Jimblebar Lanes,1
12014826809,"-23.364372827797668,120.0784916016371594;-23.364282704608387,120.0785386388454237;-23.364246587184979,120.0785431353309313;-23.364210291468685,120.0785396119392636;-23.364152873195224,120.0785172110833085;-23.364122629610796,120.0785042989941253;-23.364085797146533,120.0784832687873415;-23.363981576637678,120.0785724582271376;-23.364028146537556,120.0786422929107210;-23.364053600297307,120.0786707553871170;-23.364104154467456,120.0787002954108784;-23.364172678202865,120.0787235772532983;-23.364244005319451,120.0787315041794963;-23.364315156458866,120.0787232935604289;-23.364382520565111,120.0786969890851889;-23.364420993461267,120.0786647166424610;-23.364469945171655,120.0786144491197041;-23.364372827797668,120.0784916016371594",blue,Jimblebar Lanes,1
12016563981,"-23.314764189554044,120.1194935926149177;-23.314805191640206,120.1194576038218648;-23.314840047956132,120.1194427401077697;-23.314898651750115,120.1194239658839447;-23.314978470958430,120.1194150712334047;-23.315028311426931,120.1194143900098346;-23.315049435658109,120.1194273992803219;-23.315053278686918,120.1192492020538846;-23.315033231801904,120.1192577095678894;-23.314946645811469,120.1192490969784333;-23.314853282269448,120.1192607291957611;-23.314777248810894,120.1192922166510537;-23.314767767319737,120.1192957369207772;-23.314703017895019,120.1193351472074100;-23.314649370667929,120.1193868814584174;-23.314764189554044,120.1194935926149177",blue,Jimblebar Lanes,1
12029277606,"-23.380425942333832,120.1432649406335497;-23.380350923775460,120.1432203372436368;-23.380291348466059,120.1431631182900173;-23.380261024467942,120.1431155838512565;-23.380253626127675,120.1430964139132467;-23.380109143878967,120.1431584113087771;-23.380123308889753,120.1431954796997030;-23.380160039345595,120.1432575872569291;-23.380206975010402,120.1433112844321933;-23.380265291249033,120.1433509965214352;-23.380348258483024,120.1433846464914640;-23.380382743872491,120.1434040138832382;-23.380425942333832,120.1432649406335497",blue,Jimblebar Lanes,1
12029445767,"-23.364582233683359,120.0714492942052026;-23.364492758262223,120.0714411704348508;-23.364146774485377,120.0714101432147072;-23.364135265425870,120.0715580209164417;-23.364481429950817,120.0715884613295206;-23.364570453864403,120.0715967806755441;-23.364582233683359,120.0714492942052026",blue,Jimblebar Lanes,1
12029791969,"-23.365555746078470,120.0714429055841392;-23.365428564947452,120.0713097867119366;-23.365383159475566,120.0712727161904531;-23.365350119540805,120.0712505126035319;-23.365309131767430,120.0712363283395947;-23.365274008821280,120.0712363259442568;-23.365101008632556,120.0712499087951100;-23.365086339578200,120.0713971994619457;-23.365286958151460,120.0714202947065928;-23.365378227689424,120.0714693981534683;-23.365458924970089,120.0715475484392051;-23.365555746078470,120.0714429055841392",blue,Jimblebar Lanes,1
12031477150,"-23.364026937458501,120.0585093997378496;-23.364017589809860,120.0583602491717007;-23.364012104362846,120.0582822018185422;-23.363885606438589,120.0582862031240611;-23.363890291883330,120.0583200433618405;-23.363904230250235,120.0585185848731811;-23.364026937458501,120.0585093997378496",blue,Jimblebar Lanes,1
12034146853,"-23.365433149135208,120.2119125934370587;-23.365395506094507,120.2118844235390658;-23.365369509113948,120.2118611445969136;-23.365364546130016,120.2118506793126312;-23.365203360389759,120.2119118931431506;-23.365227544671977,120.2119593293599591;-23.365259586167656,120.2119999198863859;-23.365306255006938,120.2120394355748269;-23.365356810990598,120.2120626183886383;-23.365430759707953,120.2120593959251890;-23.365433149135208,120.2119125934370587",blue,Jimblebar Lanes,1
12012598471,"-23.374057495588298,120.1432557040231357;-23.374094635936337,120.1425139668453072;-23.374123458808110,120.1421264724061898;-23.374134736224207,120.1418410833446023;-23.374002102406373,120.1418315873856589;-23.373987051600292,120.1420510568116038;-23.373952889154392,120.1424821711279981;-23.373927812274637,120.1430316279746181;-23.373920889385666,120.1432448385480344;-23.374057495588298,120.1432557040231357",blue,Jimblebar Lanes,1
12055360165,"-23.411067182185832,120.0782569286696323;-23.411153415970821,120.0782341463976276;-23.411489319955367,120.0781504497393210;-23.411617451531775,120.0781169119691803;-23.411757957880264,120.0780658682644719;-23.411827127960911,120.0780389770930056;-23.411956621118713,120.0779801083786601;-23.411902849669267,120.0778342800927523;-23.411856344921685,120.0778525661255566;-23.411705271728529,120.0779136828425062;-23.411489096151904,120.0779854556718379;-23.411086192096230,120.0780853830973253;-23.411035445125107,120.0780986808759886;-23.411067182185832,120.0782569286696323",blue,Jimblebar Lanes,1
12055781755,"-23.401689825050733,120.0968671683419722;-23.401884533509391,120.0967183251018724;-23.401798614482419,120.0965872629115601;-23.401603725359360,120.0967363995490345;-23.401689825050733,120.0968671683419722",blue,Jimblebar Lanes,1
12061988941,"-23.382818426590774,120.0990568693389455;-23.382824967588519,120.0989163265407885;-23.382832021786489,120.0988758364838676;-23.382828776662822,120.0988571558452611;-23.382836130190015,120.0987169065122133;-23.382841668396251,120.0986100079574418;-23.382846026187696,120.0985263864913605;-23.382689826449012,120.0985173779414124;-23.382685378590418,120.0986002169754960;-23.382679659803482,120.0987071155179521;-23.382673124441572,120.0988279020636491;-23.382673293834304,120.0988671211711944;-23.382665025601838,120.0990487412089555;-23.382818426590774,120.0990568693389455",blue,Jimblebar Lanes,1
12062685093,"-23.372211335588795,120.1305713791687951;-23.372197978085428,120.1305522088243783;-23.372186609145975,120.1305254099634905;-23.372161640234478,120.1303798770515728;-23.372007504981469,120.1304136086547614;-23.372011020948287,120.1304323871150709;-23.372025084731856,120.1305077943659992;-23.372038521588706,120.1305653035827336;-23.372057196736665,120.1306177273886536;-23.372092754366562,120.1306765095560099;-23.372211335588795,120.1305713791687951",blue,Jimblebar Lanes,1
12033767983,"-23.312891689488284,120.1228646445133759;-23.312721640339236,120.1229782802717226;-23.312791490139123,120.1231007346817277;-23.312961358651671,120.1229872945175256;-23.312891689488284,120.1228646445133759",blue,Jimblebar Lanes,1
12059572979,"-23.310170845099084,120.0954507020692484;-23.310325293044597,120.0968529175381813;-23.310460645254289,120.0968284759610451;-23.310456498259428,120.0968061765413518;-23.310305924456814,120.0954332045029692;-23.310170845099084,120.0954507020692484",blue,Jimblebar Lanes,1
12071743262,"-23.366906799715947,120.0950440912211061;-23.366785171304653,120.0950697073729697;-23.366549220411568,120.0951475426540293;-23.366357336900917,120.0952054290811172;-23.366291149387138,120.0952218555101770;-23.366234805558222,120.0952311429746340;-23.366195709083368,120.0952337809955682;-23.366168893630622,120.0952310406762969;-23.366154268044731,120.0952259539107926;-23.366148038959187,120.0952226281760926;-23.366070167887438,120.0953656111904316;-23.366106549709057,120.0953838050727570;-23.366157830972935,120.0953966207934498;-23.366223561873432,120.0953982879311516;-23.366316203511154,120.0953851886161123;-23.366467090264575,120.0953446105651473;-23.366817810236572,120.0952315739477003;-23.366873433026096,120.0952177874854018;-23.366929506067662,120.0952082065927817;-23.366906799715947,120.0950440912211061",blue,Jimblebar Lanes,1
12073110350,"-23.383497942926769,120.2057518306090112;-23.383803850711394,120.2060540634580921;-23.383897603928788,120.2059424763643350;-23.383588175239016,120.2056387762266545;-23.383497942926769,120.2057518306090112",blue,Jimblebar Lanes,1
12075580184,"-23.335425830308422,120.0519082739112233;-23.335409127486477,120.0519051430686923;-23.335400639914575,120.0519061205221703;-23.335285713216804,120.0518608297879523;-23.335249514459001,120.0518339314304723;-23.335161716666084,120.0519586245634563;-23.335195926859974,120.0519931514374074;-23.335275001704355,120.0520615212893060;-23.335309395101561,120.0520868546719524;-23.335355617287922,120.0521095481740451;-23.335399049010884,120.0521023136968697;-23.335429387600791,120.0520986970463405;-23.335462528985970,120.0520817793474194;-23.335487905791652,120.0520634918737178;-23.335512381786346,120.0520378690961893;-23.335541557845471,120.0519948376639203;-23.335425830308422,120.0519082739112233",blue,Jimblebar Lanes,1
12076818766,"-23.363797013670811,120.0979128391424962;-23.363804309528353,120.0979747490858583;-23.363811525669710,120.0979995915988928;-23.363844917809917,120.0980531900472748;-23.363880029595999,120.0980923137346127;-23.363920922001193,120.0981242981802522;-23.363966331183801,120.0981483608721457;-23.364014722458975,120.0981636214765428;-23.364064741583064,120.0981696886881580;-23.364115124491170,120.0981665624207840;-23.364165058709642,120.0981537536028516;-23.364204881887623,120.0981357605240689;-23.364485292182131,120.0979298060412884;-23.364493059161043,120.0979227647382890;-23.364497032912949,120.0979193418961770;-23.364402983932154,120.0978016781941834;-23.364399190956249,120.0978044164260008;-23.364144614638708,120.0979720338037180;-23.364106417161329,120.0979883643384290;-23.364068493847221,120.0979931541104729;-23.364032108817083,120.0979862075995975;-23.363998796727864,120.0979685029427832;-23.363970814587212,120.0979409205230421;-23.363956465787207,120.0979150994912508;-23.363930652372665,120.0978813556158041;-23.363797013670811,120.0979128391424962",blue,Jimblebar Lanes,1
12077249762,"-23.375563313246942,120.1079637060922392;-23.375609340902517,120.1080353011970165;-23.375831629723181,120.1083729331133448;-23.375937202383172,120.1082914702210839;-23.375668253762883,120.1078826343697945;-23.375563313246942,120.1079637060922392",blue,Jimblebar Lanes,1
12077446680,"-23.374003820229739,120.1380253791268526;-23.373990753546044,120.1379362794914589;-23.373887017679341,120.1372761006014681;-23.373755638635651,120.1372991732043222;-23.373864148535534,120.1379991583352801;-23.373871357339147,120.1380497230978046;-23.374003820229739,120.1380253791268526",blue,Jimblebar Lanes,1
12079600594,"-23.414047803847869,120.0758770902956860;-23.414033380521110,120.0757960104327871;-23.414015069436169,120.0757334151155778;-23.413956426604448,120.0755725247997352;-23.413810318962039,120.0756351089038073;-23.413883668602446,120.0758328720410620;-23.413891154359345,120.0758621157179195;-23.413895478558985,120.0758962493407582;-23.414047803847869,120.0758770902956860",blue,Jimblebar Lanes,1
12080968077,"-23.414150588815577,120.0795541076120992;-23.414098153474670,120.0794722427309765;-23.414088857753645,120.0794575716122354;-23.414072522035837,120.0794336087063451;-23.414072173345813,120.0793898906379044;-23.414036344761165,120.0793314018617650;-23.414031563055437,120.0793184915090479;-23.413896827226199,120.0793978007413179;-23.413944205833204,120.0794813279325204;-23.413982122479172,120.0794999131324464;-23.413998186851627,120.0795255386747736;-23.414007572835101,120.0795403076029025;-23.414059917885659,120.0796221724778674;-23.414150588815577,120.0795541076120992",blue,Jimblebar Lanes,1
12080967996,"-23.414097039122082,120.0789474305125890;-23.414109585295706,120.0789621018530066;-23.414123844753967,120.0789845975688202;-23.414164613611809,120.0791331634584620;-23.414315051396595,120.0790838808892386;-23.414309819801527,120.0790654935248531;-23.414284293858637,120.0789735567460294;-23.414266701162571,120.0789247517335116;-23.414239087158362,120.0788727185309012;-23.414207226299183,120.0788319324103298;-23.414097039122082,120.0789474305125890",blue,Jimblebar Lanes,1
12082310607,"-23.322198009840474,120.0855041511954179;-23.322228611600984,120.0855275282548418;-23.322273925192210,120.0855701735542776;-23.322300819579936,120.0856127197943166;-23.322313990699367,120.0856522331982580;-23.322333108315221,120.0857361496750264;-23.322474502305817,120.0857386043987048;-23.322478313528433,120.0856719028544674;-23.322479320867669,120.0856223166845919;-23.322469316773929,120.0855587439015893;-23.322436109734250,120.0854893013422627;-23.322406145111922,120.0854480263348526;-23.322371664493385,120.0854119345907485;-23.322331944997835,120.0853829821252888;-23.322286624738468,120.0853637117978230;-23.322230921172552,120.0853441473525338;-23.322198009840474,120.0855041511954179",blue,Jimblebar Lanes,1
12082447939,"-23.379784748579550,120.0949859941311417;-23.379908099008234,120.0949375899436840;-23.379924261845789,120.0949345591457789;-23.379938165917985,120.0949368095683517;-23.379964797721012,120.0949503082306076;-23.379994136225726,120.0949708489101540;-23.380009480842197,120.0949874765060597;-23.380018594950216,120.0950057663319955;-23.380028971002721,120.0950314892896188;-23.380058313078657,120.0950395111557251;-23.380107849670207,120.0951545311347720;-23.380112992676835,120.0951669524959698;-23.380212958490773,120.0951164928458427;-23.380207183340094,120.0951044626544611;-23.380158278892595,120.0949890515055980;-23.380171469653746,120.0949597114356194;-23.380153243000119,120.0949176548028679;-23.380121655383504,120.0948685554262195;-23.380084014770118,120.0948318766472166;-23.380028857800931,120.0947952944768535;-23.379975141710822,120.0947719158410633;-23.379923317030834,120.0947649682772244;-23.379872210600221,120.0947723000342269;-23.379731522973528,120.0948257888073699;-23.379784748579550,120.0949859941311417",blue,Jimblebar Lanes,1
12083516428,"-23.383041153078683,120.1418551875963115;-23.383070505087080,120.1418283915125378;-23.383298900885943,120.1416478623227330;-23.383328165310307,120.1416115793194917;-23.383352017028798,120.1415587672009195;-23.383364040404538,120.1415070301112210;-23.383367035191681,120.1414537275540745;-23.383361452116572,120.1414014024442483;-23.383346659369962,120.1413492723127986;-23.383324190409094,120.1413025208355960;-23.383293233290420,120.1412588006797014;-23.383270033190297,120.1412429549739174;-23.383240421526719,120.1412304341407581;-23.383161381702451,120.1413558124936472;-23.383194590081339,120.1414205604979338;-23.383201621094268,120.1414613449251429;-23.383194566421994,120.1415034976369738;-23.383161051180838,120.1415649157809141;-23.382973381602956,120.1417269629373630;-23.383041153078683,120.1418551875963115",blue,Jimblebar Lanes,1
12086470124,"-23.337602882580452,120.0409309876345087;-23.337588235790432,120.0410002313238044;-23.337558406773730,120.0411166151354696;-23.337485649552932,120.0413742238863564;-23.337472263758793,120.0414542260171596;-23.337470991240141,120.0414838603096421;-23.337624304254441,120.0414838707653844;-23.337624940583518,120.0414688091110682;-23.337628018155865,120.0414418156289494;-23.337643567235581,120.0413747236722905;-23.337704211599394,120.0411660157112745;-23.337752121787437,120.0409686520567054;-23.337602882580452,120.0409309876345087",blue,Jimblebar Lanes,1
12087221639,"-23.383333553655750,120.0989846278815456;-23.383298202056907,120.0991531404391823;-23.383298817265555,120.0992121158299761;-23.383313428538659,120.0992673756524704;-23.383342937803213,120.0993223430812921;-23.383386533059872,120.0993748663899620;-23.383432931725607,120.0994119369791801;-23.383496848588554,120.0994424559465782;-23.383504341850599,120.0994453905545657;-23.383531794748427,120.0994291570903208;-23.383641305252806,120.0994701441129578;-23.383653222295598,120.0994746438743517;-23.383689099789245,120.0993616835883011;-23.383620215310938,120.0993369346728005;-23.383594304993706,120.0993263701567060;-23.383591867433258,120.0993253919581486;-23.383568936167473,120.0993166859066276;-23.383558651884027,120.0992857793839720;-23.383519651028454,120.0992697369941338;-23.383503221197973,120.0992591731245959;-23.383483633465155,120.0992406869779091;-23.383465672548947,120.0992166261579506;-23.383456107351881,120.0991970648592364;-23.383453402714806,120.0991827854029260;-23.383455395268443,120.0991611710245649;-23.383486313572581,120.0990244442149518;-23.383333553655750,120.0989846278815456",blue,Jimblebar Lanes,1
12087441677,"-23.380999797433125,120.1902149322284569;-23.381123314855126,120.1902141582263245;-23.381229588550088,120.1902073192478151;-23.381219614783833,120.1900374343538025;-23.381148825754425,120.1900423196876806;-23.381072166903660,120.1900505299311294;-23.381003636974413,120.1900489604057695;-23.380999797433125,120.1902149322284569",blue,Jimblebar Lanes,1
12088708217,"-23.383509807792697,120.0945276488208014;-23.383504834429902,120.0945535663380789;-23.383495797917656,120.0945797769879508;-23.383481525988020,120.0946009993159472;-23.383372971458664,120.0946904818698647;-23.383469634116581,120.0948247722995310;-23.383483451971852,120.0948127434443662;-23.383539535699183,120.0947657039146561;-23.383577738700795,120.0947300083404052;-23.383617661097181,120.0946807182341802;-23.383641602045816,120.0946316226445056;-23.383660493737794,120.0945579780992710;-23.383509807792697,120.0945276488208014",blue,Jimblebar Lanes,1
12088710778,"-23.365734021201979,120.1700469625078379;-23.365858649366646,120.1699506348238877;-23.365887281395857,120.1699156232195326;-23.365911944471991,120.1698672123017295;-23.365926313834421,120.1698209523530108;-23.365774458020798,120.1697769305422913;-23.365771565548978,120.1697880799134656;-23.365765149521496,120.1698070533028902;-23.365757290661924,120.1698196693838420;-23.365748349266757,120.1698289600810815;-23.365644402781672,120.1699070977743607;-23.365734021201979,120.1700469625078379",blue,Jimblebar Lanes,1
12087503932,"-23.372662862744871,120.0954909555305352;-23.372598341917045,120.0953620464706532;-23.372594283538524,120.0953456152509176;-23.372594919616499,120.0953314338256714;-23.372600883355227,120.0953153945023583;-23.372614793342259,120.0952969106401712;-23.372643242140253,120.0952711903303507;-23.372665548069629,120.0952564235635679;-23.372681982838441,120.0952496762613959;-23.372696068272542,120.0952491882058441;-23.372743198830835,120.0952527123364336;-23.372764062541926,120.0952294365901179;-23.372880172584006,120.0952411808964956;-23.372892632205903,120.0952427465979356;-23.372903230103460,120.0951238185907043;-23.372890770397862,120.0951225462989543;-23.372774028407033,120.0951105085397828;-23.372756519835380,120.0950833180472527;-23.372698825445637,120.0950793041800645;-23.372650880070080,120.0950835064492259;-23.372605459476302,120.0950994452784024;-23.372556694038249,120.0951297609545546;-23.372503860651917,120.0951771919188612;-23.372467188457030,120.0952273624758328;-23.372445503706938,120.0952801747421893;-23.372437815802507,120.0953265329498064;-23.372440058915871,120.0953761193413585;-23.372455031601476,120.0954304989594135;-23.372524695380130,120.0955720249869532;-23.372662862744871,120.0954909555305352",blue,Jimblebar Lanes,1
12087947496,"-23.384796002490954,120.1885008960757685;-23.384710236897817,120.1884649964405615;-23.384694076850279,120.1884582469154666;-23.384667534584297,120.1884473889465784;-23.384646777540957,120.1884132542030418;-23.384622492505825,120.1884024941913256;-23.384612381883837,120.1883958428820253;-23.384596946112111,120.1883822471800919;-23.384493077390198,120.1885042985297987;-23.384542093722779,120.1885440099847995;-23.384590031202589,120.1885674860297281;-23.384627504320455,120.1885582950815457;-23.384654317345885,120.1885695442818270;-23.384670477365523,120.1885763916101519;-23.384756242958661,120.1886122912453588;-23.384796002490954,120.1885008960757685",blue,Jimblebar Lanes,1
12087947438,"-23.384389079055797,120.1881311721075425;-23.384411739450532,120.1881398781405905;-23.384447218229149,120.1881585609774891;-23.384506886088814,120.1882078578756362;-23.384557437552646,120.1882468848127076;-23.384648580078237,120.1881082060456677;-23.384561920425953,120.1880413027249740;-23.384510735339361,120.1880078505289088;-23.384437519602671,120.1879737122077595;-23.384389079055797,120.1881311721075425",blue,Jimblebar Lanes,1
12087920374,"-23.372918792899236,120.1434347040827506;-23.372861022146728,120.1436983776560725;-23.372798198398940,120.1439506079066542;-23.372794583939122,120.1439605835898069;-23.372942376798596,120.1440042139105107;-23.372944907746314,120.1439943359566958;-23.372992182553886,120.1438087086466230;-23.373059535076162,120.1435065012533953;-23.373067308918516,120.1434754003558159;-23.372918792899236,120.1434347040827506",blue,Jimblebar Lanes,1
12087957159,"-23.336871729069760,120.0424512890107464;-23.336802394004608,120.0424235081643273;-23.336713824221189,120.0424057997390123;-23.336615770714600,120.0423994358418207;-23.336374781948127,120.0424128184494801;-23.336270311995552,120.0424268949901632;-23.336203852383116,120.0424476247428700;-23.336146417592754,120.0424831233990749;-23.336103698343832,120.0425248824657018;-23.336073889750054,120.0425696743130070;-23.336053107540760,120.0426237580829304;-23.336046052756886,120.0426663020076813;-23.336198820067262,120.0426802004851375;-23.336198642192878,120.0426707135595122;-23.336209483982021,120.0426463612941639;-23.336225019474355,120.0426268995105150;-23.336246152298784,120.0426097853861624;-23.336266109535153,120.0425990283917099;-23.336294824405368,120.0425901302559224;-23.336356856610035,120.0425805497697093;-23.336464665771050,120.0425718526345104;-23.336604888553912,120.0425653093809790;-23.336647776358561,120.0425657035187975;-23.336706463495751,120.0425712823054001;-23.336749710118186,120.0425798919391693;-23.336785371625817,120.0425910439396733;-23.336805413265600,120.0426009234329085;-23.336871729069760,120.0424512890107464",blue,Jimblebar Lanes,1
12087919025,"-23.381824559631158,120.1330673864365726;-23.381746799077382,120.1331394621153193;-23.381745173432580,120.1331409290529310;-23.381724130145196,120.1331606838706513;-23.381692707010883,120.1331680169700283;-23.381666426353095,120.1331896296919732;-23.381620278749289,120.1332219994145282;-23.381568624271138,120.1332514346645646;-23.381013257205942,120.1335367866199665;-23.380941914744262,120.1335826514702685;-23.380933696453101,120.1335892037263295;-23.380912837540839,120.1335956573170852;-23.381011578969319,120.1337226126461282;-23.381020613333251,120.1337039328449663;-23.381039668642626,120.1336897526758870;-23.381099270233987,120.1336548409868465;-23.381362776200722,120.1335191080717196;-23.381534533054372,120.1334328573347689;-23.381691662508620,120.1333478770422638;-23.381782242952887,120.1332804967929479;-23.381791640654433,120.1332541883644767;-23.381816567152272,120.1332318909275567;-23.381818283115324,120.1332303261928726;-23.381896224277700,120.1331581527232113;-23.381824559631158,120.1330673864365726",blue,Jimblebar Lanes,1
12088376425,"-23.363797368009280,120.0757810436226192;-23.363827510003788,120.0758335660137947;-23.363869662651560,120.0758789495881517;-23.363903242877612,120.0759062389799790;-23.363992702814154,120.0759686435429809;-23.364077706879353,120.0758254654086387;-23.364062811929021,120.0758150972502414;-23.363957193172548,120.0757416398200246;-23.363944015189675,120.0757261860106632;-23.363935171813206,120.0757083852193504;-23.363797368009280,120.0757810436226192",blue,Jimblebar Lanes,1
12088376414,"-23.363968601250540,120.0753147294907847;-23.363984048902339,120.0749701697583005;-23.363983816896226,120.0748339298404375;-23.363972471727717,120.0747238026275896;-23.363954433662139,120.0746536764801434;-23.363931423879876,120.0746036974594048;-23.363922218393401,120.0745892219532813;-23.363799214701729,120.0746881904352798;-23.363808329563052,120.0747038395740056;-23.363818162506349,120.0747343548529528;-23.363825103814832,120.0747730854061743;-23.363830505332735,120.0748288336167351;-23.363832384243580,120.0748890805357264;-23.363830364570977,120.0750057596536474;-23.363822635960199,120.0751948127738346;-23.363815743315012,120.0753020046459308;-23.363968601250540,120.0753147294907847",blue,Jimblebar Lanes,1
11983637685,"-23.384291348581008,120.1217913310460487;-23.384291116798096,120.1216543087023456;-23.384282739906169,120.1212673007424136;-23.384280591547182,120.1212020658402193;-23.384278090536347,120.1211070009282442;-23.384130554988441,120.1211109029957935;-23.384132966043727,120.1212047942628508;-23.384135024112364,120.1212700291588875;-23.384141966765455,120.1216205564155066;-23.384156272794499,120.1217963097988879;-23.384291348581008,120.1217913310460487",blue,Jimblebar Lanes,1
12088535692,"-23.307772922247629,120.1055498958668622;-23.307767592745465,120.1055582087781090;-23.307759012651200,120.1055670104838293;-23.307748085761139,120.1055731713422399;-23.307623926653229,120.1056077852188485;-23.307665142498793,120.1057719996560788;-23.307682208825752,120.1057669150519205;-23.307784967865205,120.1057367008612914;-23.307837705157952,120.1057096129626672;-23.307878617176966,120.1056728417376166;-23.307907070829590,120.1056301036657762;-23.307772922247629,120.1055498958668622",blue,Jimblebar Lanes,1
12088346391,"-23.382719723096580,120.1946995233142898;-23.382951955434314,120.1949965675675130;-23.383031204916659,120.1950857695197170;-23.383090150397722,120.1951352619750626;-23.383141427113873,120.1951640196222455;-23.383187561548799,120.1951778130242504;-23.383229636014893,120.1951807499906298;-23.383246159539546,120.1951793818722654;-23.383229231993432,120.1950144844688414;-23.383224175259530,120.1950161467789212;-23.383202055379287,120.1950117441249394;-23.383183097056303,120.1950024515249764;-23.383159806805332,120.1949861167968847;-23.383130379656377,120.1949598057206107;-23.383094094263146,120.1949200951338429;-23.383011146391873,120.1948185697221941;-23.382868088555742,120.1946349832995597;-23.382839116680861,120.1945952732115641;-23.382719723096580,120.1946995233142898",blue,Jimblebar Lanes,1
