featureId,feature,featureColor,featureLayer,featureWeight
12108574408,"-23.367773373658516,120.1606768673500383;-23.367612846148969,120.1606462439906914;-23.367551994610194,120.1606316671591444;-23.367354457682706,120.1605672991607984;-23.367284666645977,120.1605553624068510;-23.367224712793370,120.1605590748408908;-23.367214328733516,120.1605614214102775;-23.367249134717535,120.1607229947231024;-23.367259157420688,120.1607213327516950;-23.367275048661789,120.1607208448192968;-23.367300961071534,120.1607240740931413;-23.367346734847263,120.1607361070123755;-23.367525763731710,120.1607952901772070;-23.367750573673830,120.1608409796182426;-23.367773373658516,120.1606768673500383",blue,Jimblebar Lanes,1
12108650443,"-23.308148129503094,120.0949268278159133;-23.308063448147461,120.0948882875673885;-23.308051802198920,120.0948830053986276;-23.308024357280541,120.0948712671390926;-23.307998184043808,120.0948328286839751;-23.307976788160376,120.0948225578854547;-23.307968033651348,120.0948097450650297;-23.307839524619840,120.0949003998968596;-23.307855228723701,120.0949228957111961;-23.307889168186042,120.0949569335505242;-23.307935750166694,120.0949844194355176;-23.307980806306852,120.0949800213628504;-23.308008973185329,120.0949930311136369;-23.308020709396320,120.0949984110917854;-23.308105390751953,120.0950369513403102;-23.308148129503094,120.0949268278159133",blue,Jimblebar Lanes,1
12108650429,"-23.308104594667404,120.0940294801941880;-23.308116534978938,120.0939524120617619;-23.308167001308552,120.0936568541366879;-23.308197022205523,120.0935008600291880;-23.308212208394029,120.0934398318481584;-23.308212306580127,120.0934121535402261;-23.308083747629815,120.0933612870920883;-23.308065771145312,120.0933918004744698;-23.308036570422437,120.0935212899620588;-23.307953456377751,120.0940022805882900;-23.308104594667404,120.0940294801941880",blue,Jimblebar Lanes,1
12108650314,"-23.307917723262085,120.0932926179006530;-23.307902458417600,120.0933128621286149;-23.307894044981849,120.0933704676584205;-23.307897461255960,120.0934222058010824;-23.307914687963895,120.0934879307477595;-23.308013126101327,120.0937285334115895;-23.308035680330515,120.0937928894763497;-23.308039197608641,120.0938070711848493;-23.308183858429236,120.0937521156341942;-23.308159861842262,120.0936797396060511;-23.308083347938281,120.0934963533280876;-23.308055830027657,120.0934239770597949;-23.308048524405055,120.0933962982469327;-23.308044294318087,120.0933487655877417;-23.307917723262085,120.0932926179006530",blue,Jimblebar Lanes,1
12108838033,"-23.336516804867953,120.0436921922117731;-23.336456806877277,120.0438506293556729;-23.336447852452732,120.0439055941613225;-23.336451629609240,120.0439583103609151;-23.336467686392850,120.0440105383818023;-23.336498640303004,120.0440655059091469;-23.336540249869467,120.0441155840015978;-23.336588364247154,120.0441519700852018;-23.336630073366823,120.0441695775114504;-23.336699323135755,120.0441798515735417;-23.336719284054946,120.0441561845527292;-23.336842346816678,120.0441666578912584;-23.336854896812626,120.0441679301891661;-23.336863688931083,120.0440489042555512;-23.336851138711934,120.0440484143834835;-23.336728347044453,120.0440371586375873;-23.336713095536249,120.0440106529216092;-23.336671924503758,120.0440058577554367;-23.336660368706066,120.0440010646089835;-23.336645835056635,120.0439902074590669;-23.336630039462717,120.0439719171774627;-23.336613974727559,120.0439475630771255;-23.336606666091739,120.0439304470131033;-23.336604322727664,120.0439157763685036;-23.336606222982140,120.0439012038165449;-23.336661702074988,120.0437581214718711;-23.336516804867953,120.0436921922117731",blue,Jimblebar Lanes,1
12108943062,"-23.364576815001437,120.1005726512154984;-23.364596329184007,120.1005324554180275;-23.364622616565736,120.1004872721176527;-23.364778791886372,120.1002653672354131;-23.364923504322282,120.1000294757092581;-23.364982586882281,120.0999149521540515;-23.365005268034742,120.0998508925839794;-23.365014402398284,120.0997981772649352;-23.365015219866063,120.0997811595583343;-23.364861907521367,120.0997788018250720;-23.364860729980294,120.0997920051810721;-23.364857023053914,120.0998096095100072;-23.364846992678214,120.0998381673696646;-23.364824496905282,120.0998854047964920;-23.364778515262487,120.0999690234238824;-23.364683033778065,120.1001253064767536;-23.364614654576336,120.1002283864198091;-23.364495965598247,120.1003947416228462;-23.364440859552270,120.1004961598161708;-23.364576815001437,120.1005726512154984",blue,Jimblebar Lanes,1
12108939190,"-23.371753675347194,120.0947301799874321;-23.371758079625722,120.0948001095986085;-23.371785585818275,120.0949135632235012;-23.371920986780364,120.0953512419204304;-23.372064924357454,120.0952995138271039;-23.371930426773168,120.0948601725368415;-23.371913650540476,120.0947978707340029;-23.371906619471747,120.0947572819132537;-23.371906805381379,120.0947386015086391;-23.371753675347194,120.0947301799874321",blue,Jimblebar Lanes,1
12108903315,"-23.363223339137740,120.2136491347198724;-23.363186674475898,120.2136728984047439;-23.363099789909544,120.2137614044042047;-23.363050475614848,120.2138166598670609;-23.363038101902974,120.2138304492788886;-23.363151021371619,120.2139487988904476;-23.363244050982805,120.2138417106960090;-23.363275933269315,120.2138073839359404;-23.363288847160879,120.2137990715419388;-23.363223339137740,120.2136491347198724",blue,Jimblebar Lanes,1
12109074744,"-23.337945925420182,120.0458907107225917;-23.338057911038637,120.0458010327962061;-23.338244227042474,120.0456362470569520;-23.338454751629576,120.0454337109211765;-23.338510298720539,120.0453687733634303;-23.338540740769675,120.0453189935944988;-23.338548510789706,120.0453012917394293;-23.338407857173320,120.0452355583752023;-23.338401081100444,120.0452506196107963;-23.338378860913691,120.0452813283102267;-23.338337314518613,120.0453263149634935;-23.338254585456672,120.0454072903974977;-23.338084884634946,120.0455659156662751;-23.337919702962149,120.0457083059067565;-23.337858472935968,120.0457544648564088;-23.337945925420182,120.0458907107225917",blue,Jimblebar Lanes,1
12109157395,"-23.366552723892606,120.1009072730229471;-23.366536968586533,120.1007477548772229;-23.366529056460137,120.1006305860658070;-23.366520007526916,120.1003838278945912;-23.366515457570800,120.1001915464303695;-23.366515460807220,120.1001802012556895;-23.366362146955915,120.1001831248968472;-23.366377630922034,120.1006607969374460;-23.366400399133826,120.1009245738066493;-23.366552723892606,120.1009072730229471",blue,Jimblebar Lanes,1
12108549543,"-23.376448837746352,120.1616056116758325;-23.376424543001962,120.1616288871881563;-23.376382000037113,120.1616857079645186;-23.376340712962415,120.1617711851734783;-23.376318836806357,120.1618619450807595;-23.376315007950833,120.1619904582663569;-23.376329673383567,120.1621723732778589;-23.376348953779813,120.1623186882276827;-23.376487554851796,120.1622998216563330;-23.376465311586202,120.1620949223685358;-23.376464536136078,120.1619646484107567;-23.376476478902827,120.1618789735940906;-23.376494012249831,120.1618193148183807;-23.376512984076497,120.1617812706550237;-23.376548392513386,120.1617300241763146;-23.376448837746352,120.1616056116758325",blue,Jimblebar Lanes,1
12109294537,"-23.313714171147096,120.1256191330256013;-23.313971850454039,120.1253354234232352;-23.314036613605641,120.1252478939474424;-23.314070038723849,120.1251858889779644;-23.314087390736848,120.1251288708771492;-23.314091649477290,120.1250759596191302;-23.314089490516239,120.1250478899443358;-23.313937795808997,120.1250721348004717;-23.313939324941712,120.1250924779769923;-23.313929384940062,120.1251207424331174;-23.313914750063415,120.1251482241432031;-23.313877264585773,120.1252007419222755;-23.313838516521941,120.1252480760439503;-23.313697709532921,120.1254034757765956;-23.313607030344552,120.1255004903984439;-23.313714171147096,120.1256191330256013",blue,Jimblebar Lanes,1
12108446467,"-23.414783767637661,120.0777511482139199;-23.414696447941157,120.0777824392930424;-23.414682000006448,120.0777876218790034;-23.414659063523331,120.0777972050314925;-23.414619971847306,120.0777830208968666;-23.414559382139926,120.0778001323303126;-23.414540600965921,120.0778028695399550;-23.414571433867639,120.0779655184173719;-23.414667329166481,120.0779411719525591;-23.414695509241739,120.0779079207755556;-23.414715826467700,120.0779012715413938;-23.414731087071360,120.0778958934043919;-23.414818316477514,120.0778646023191118;-23.414783767637661,120.0777511482139199",blue,Jimblebar Lanes,1
12097457226,"-23.385372336010966,120.1903641847519224;-23.385367055864202,120.1901994837492992;-23.385354249003090,120.1901491142114585;-23.385334938111958,120.1901096981920248;-23.385302084254230,120.1900682273811089;-23.385249186273604,120.1900255815644278;-23.385186805406814,120.1899913461789702;-23.385127399824947,120.1899721726941362;-23.385052821669857,120.1899662994140916;-23.385022303531557,120.1899662973327955;-23.384999813840862,120.1899922136554829;-23.384928754358906,120.1899956319224380;-23.384933957160999,120.1901149522201834;-23.384947320551301,120.1901134860830702;-23.385003030255255,120.1901115338177594;-23.385024060875962,120.1901361816664591;-23.385075706732961,120.1901369676144926;-23.385097375914758,120.1901387295504761;-23.385123196694944,120.1901466533732028;-23.385153891117318,120.1901617171642344;-23.385183681129582,120.1901820622681091;-23.385201102479904,120.1901984943991815;-23.385208412287531,120.1902115027275437;-23.385212290559655,120.1902262712800540;-23.385215229658059,120.1903681839699874;-23.385372336010966,120.1903641847519224",blue,Jimblebar Lanes,1
12097455152,"-23.384946875382490,120.1904079715839695;-23.385030846775098,120.1904031849523428;-23.385066776559063,120.1904234326717099;-23.385148312651137,120.1904097457798958;-23.385172061552102,120.1904008473054359;-23.385112874774168,120.1902476834078172;-23.385103754081710,120.1902524751441614;-23.385052738415750,120.1902581442524116;-23.385022935095104,120.1902844512892469;-23.384941672580397,120.1902886512862240;-23.384946875382490,120.1904079715839695",blue,Jimblebar Lanes,1
12090110955,"-23.377245345197445,120.1629909509732450;-23.377255538911539,120.1630228355220430;-23.377276190096235,120.1631115444617619;-23.377309926825141,120.1632232380533946;-23.377341409196914,120.1633247599551653;-23.377379114906797,120.1634497550570159;-23.377438209943572,120.1636080047164370;-23.377629315001680,120.1640633895972853;-23.377681108042876,120.1641812460239442;-23.377795251701677,120.1641228652789430;-23.377726229385731,120.1639482818027671;-23.377570223223826,120.1635772057015166;-23.377491735152419,120.1633509814733441;-23.377415791030208,120.1630693029861767;-23.377391897679263,120.1629515462654713;-23.377245345197445,120.1629909509732450",blue,Jimblebar Lanes,1
12002127038,"-23.409785944395522,120.0811675632755880;-23.409786461669173,120.0812533367452441;-23.409778895559785,120.0815057663707866;-23.409932478887131,120.0815077329096020;-23.409935259607970,120.0812553029577024;-23.409934652043969,120.0811695294818886;-23.409785944395522,120.0811675632755880",blue,Jimblebar Lanes,1
12075260748,"-23.380248266487927,120.1428938630544558;-23.380332562822115,120.1426995337815622;-23.380337531971984,120.1426883845520146;-23.380214484583246,120.1426240216337554;-23.380129824186041,120.1428285224179383;-23.380248266487927,120.1428938630544558",blue,Jimblebar Lanes,1
12051341718,"-23.365816874731115,120.0929342055710749;-23.365787996048201,120.0928843239533170;-23.365772020013084,120.0928655446432475;-23.365714696047597,120.0928290601283300;-23.365654479080188,120.0928055832459568;-23.365604460848904,120.0927963863309815;-23.365553717393202,120.0927973609026648;-23.365504144922034,120.0928081158773979;-23.365452853586195,120.0928306071227351;-23.365409957327794,120.0928598473636067;-23.365369044360174,120.0928999438984772;-23.365352334060984,120.0929230243215862;-23.365341848188010,120.0929657636188052;-23.365339950807252,120.0929702624380739;-23.365460919899730,120.0930402978020464;-23.365464803277586,120.0930371683634667;-23.365502643806490,120.0930060695163951;-23.365534522493877,120.0929843593729964;-23.365570370776046,120.0929737990687558;-23.365607028518645,120.0929742905849243;-23.365643502751026,120.0929850514279274;-23.365669500819692,120.0930045160441095;-23.365710486109953,120.0930274047955167;-23.365816874731115,120.0929342055710749",blue,Jimblebar Lanes,1
11850053001,"-23.324840153661603,120.0507677531176521;-23.324859110450077,120.0507824248952651;-23.324875899712148,120.0507990525896938;-23.324883838287906,120.0508235039390697;-23.324879316404761,120.0508493236839056;-23.324874708834794,120.0508590058896339;-23.324835966825299,120.0508851167103988;-23.324829415755593,120.0510609664745857;-23.324873027082750,120.0510571551227757;-23.324905714505164,120.0510490396837662;-23.324948428620455,120.0510252764114593;-23.324985727769962,120.0509929060854515;-23.325015264041881,120.0509531999876332;-23.325037036822409,120.0509083097890643;-23.325048427775096,120.0508579419014822;-23.325049345019283,120.0508076711028390;-23.325037714834339,120.0507471301091281;-23.325014344169677,120.0506961730314587;-23.324981759899592,120.0506592011875959;-23.324936081408343,120.0506296614963493;-23.324875590835667,120.0506157693120430;-23.324840153661603,120.0507677531176521",blue,Jimblebar Lanes,1
12002127037,"-23.410553633401069,120.0807093096862542;-23.410282040893174,120.0807062592638198;-23.410268044354415,120.0807116374870292;-23.410263851101072,120.0808514958226759;-23.410285969335204,120.0808616688672277;-23.410552328713522,120.0808517111029267;-23.410553633401069,120.0807093096862542",blue,Jimblebar Lanes,1
11819883642,"-23.382755807473628,120.1090366090485307;-23.382709573117393,120.1087400664962803;-23.382560766975947,120.1087668544334420;-23.382604653866782,120.1090631034159027;-23.382755807473628,120.1090366090485307",blue,Jimblebar Lanes,1
11604398094,"-23.381886811300330,120.1978060883689794;-23.381977027821080,120.1977483906148027;-23.382025348615024,120.1976942109197421;-23.382065724974175,120.1976361185536055;-23.382102677581971,120.1975524993104470;-23.382117603194590,120.1974553817190744;-23.382116446020641,120.1973971887171745;-23.381947515900610,120.1973862232343934;-23.381945694804317,120.1974398192812797;-23.381934029799960,120.1975013367186089;-23.381917584987087,120.1975432931835809;-23.381895632965067,120.1975834888147945;-23.381796110009627,120.1976640718905500;-23.381886811300330,120.1978060883689794",blue,Jimblebar Lanes,1
11702624333,"-23.380341191537360,120.1779694336620321;-23.380543610287185,120.1783287765407306;-23.380662545695775,120.1782480969856465;-23.380575008082743,120.1780937575157559;-23.380461391261951,120.1778878739640856;-23.380341191537360,120.1779694336620321",blue,Jimblebar Lanes,1
10847920501,"-23.322462640655657,120.0959847635735844;-23.322470472748166,120.0954329582733273;-23.322330792432809,120.0954369586798248;-23.322318897888354,120.0959866120319262;-23.322462640655657,120.0959847635735844",blue,Jimblebar Lanes,1
11192326691,"-23.326805133243474,120.0957449527914444;-23.327770243920907,120.0957550923435866;-23.327926541789889,120.0957366181920624;-23.327942072567094,120.0957336851542835;-23.328057650464732,120.0957117851125952;-23.328146774880130,120.0956843084825964;-23.328113768062870,120.0955460124616651;-23.327989970367462,120.0955797461338345;-23.327922429000636,120.0955944120123891;-23.327902473605679,120.0955987139936616;-23.327770375531409,120.0956102457661143;-23.326806255313610,120.0956096909982466;-23.326805133243474,120.0957449527914444",blue,Jimblebar Lanes,1
11236978601,"-23.387200981911040,120.0818172947326211;-23.386914943784151,120.0818113092280577;-23.386867900056586,120.0818199127041459;-23.386815434332393,120.0818445555404932;-23.386768473278432,120.0818798593045291;-23.386731081690262,120.0819197604730892;-23.386700369830282,120.0819658237008076;-23.386678957960053,120.0820115941530772;-23.386661154272102,120.0820693946489441;-23.386669351610236,120.0821362926186130;-23.386669982163977,120.0821414762329068;-23.386800994466233,120.0821379642514219;-23.386803162718041,120.0821334654506263;-23.386815358192829,120.0821114605551632;-23.386836681614120,120.0820592350835559;-23.386863056914684,120.0820223650638888;-23.386898729638183,120.0819942001659328;-23.386972776011533,120.0819651576559212;-23.387200672398255,120.0819527521876981;-23.387200981911040,120.0818172947326211",blue,Jimblebar Lanes,1
11874248321,"-23.381613731913227,120.0969843366963618;-23.381532497968293,120.0968883861858189;-23.381496755963272,120.0968429052454272;-23.381390088156810,120.0969652498139360;-23.381425922963196,120.0970019284697853;-23.381506255232237,120.0970935755766314;-23.381613731913227,120.0969843366963618",blue,Jimblebar Lanes,1
11899561194,"-23.382196007684293,120.1853141916609796;-23.382195743648785,120.1852902298511565;-23.382188907055040,120.1852009350341828;-23.382179553937966,120.1850709539011140;-23.382037882603481,120.1850911895083225;-23.382046873722150,120.1852241047136606;-23.382050005509927,120.1853235708140894;-23.382196007684293,120.1853141916609796",blue,Jimblebar Lanes,1
11965138007,"-23.398609037382946,120.0848067439072169;-23.398797924716845,120.0851235414572132;-23.398811100439804,120.0851469173282047;-23.398923353413889,120.0850695626272721;-23.398733659632777,120.0847311505080267;-23.398609037382946,120.0848067439072169",blue,Jimblebar Lanes,1
11977880659,"-23.378373593575801,120.2089545369800605;-23.378435273296021,120.2089145396646867;-23.378498667640085,120.2088776721696687;-23.378804982699691,120.2087017450457527;-23.378731977424782,120.2085628594775887;-23.378673007335768,120.2085996294711030;-23.378434598822013,120.2087468070759752;-23.378367771938039,120.2087889557114213;-23.378304827985519,120.2088295397599676;-23.378373593575801,120.2089545369800605",blue,Jimblebar Lanes,1
11993409593,"-23.365849757587919,120.0935070413428962;-23.365883689210312,120.0935685618898542;-23.365910317163115,120.0935955573978501;-23.365970528941093,120.0936372256810034;-23.366036974547643,120.0936655931497566;-23.366107126048268,120.0936799750090847;-23.366155431441319,120.0936797826969840;-23.366149430394664,120.0935100936803694;-23.366124329314661,120.0935113634105241;-23.366073318419631,120.0935003081664443;-23.366025561687923,120.0934762453144511;-23.365960929672519,120.0934205908676815;-23.365849757587919,120.0935070413428962",blue,Jimblebar Lanes,1
12006521890,"-23.363676242764959,120.0569512725334982;-23.363730634065281,120.0577728233908952;-23.363743648938361,120.0580435436243989;-23.363866085275577,120.0580343584705943;-23.363849188224349,120.0577625621367803;-23.363808249795575,120.0569423814420978;-23.363676242764959,120.0569512725334982",blue,Jimblebar Lanes,1
11997171064,"-23.365713418908303,120.1229433597667122;-23.365849223657852,120.1229151038943944;-23.365933200853696,120.1228899741909278;-23.366000476622604,120.1228568234834301;-23.366067850800811,120.1227952120421601;-23.366110213212860,120.1227382934502525;-23.366150777602056,120.1226540876340213;-23.366171112963128,120.1225838663003595;-23.366175922820127,120.1224980931940066;-23.366172509308134,120.1224366725315747;-23.366166656701183,120.1223796528482355;-23.366035279359403,120.1223967594540596;-23.366035808658028,120.1224403797315857;-23.366031729493879,120.1224968119182000;-23.366019793646373,120.1225582315338262;-23.366003257789845,120.1226028286798505;-23.365982840982777,120.1226420463834446;-23.365957278713865,120.1226774494100809;-23.365926481027563,120.1227078641148417;-23.365880874886855,120.1227412119066428;-23.365820101669257,120.1227685926669235;-23.365761408170828,120.1227853130167608;-23.365688358562549,120.1228018367810669;-23.365713418908303,120.1229433597667122",blue,Jimblebar Lanes,1
12020927052,"-23.375081082737749,120.1183725777664784;-23.375099823763409,120.1185105794048061;-23.375119560326534,120.1186403656395482;-23.375132069253431,120.1187856042920159;-23.375125454370637,120.1188686387847752;-23.375102942694608,120.1189716240527026;-23.375062094739784,120.1191003303201108;-23.375026494227325,120.1191918717172645;-23.375143037000141,120.1192692420217606;-23.375191732933470,120.1191660629331007;-23.375260855578428,120.1189889459941967;-23.375280931033217,120.1188802879726718;-23.375280770624340,120.1188095762250665;-23.375269074729095,120.1186628705795679;-23.375235453065890,120.1184643277258529;-23.375212731927085,120.1183520480660773;-23.375081082737749,120.1183725777664784",blue,Jimblebar Lanes,1
12017473730,"-23.332477508642539,120.0537390471440840;-23.332483101650109,120.0537565543040302;-23.332512700535409,120.0538138690165296;-23.332546906906976,120.0538617949329907;-23.332580214141565,120.0538965173518249;-23.332587344958802,120.0539039508837617;-23.332627063952149,120.0539346638073614;-23.332715496232731,120.0538013640332411;-23.332682729763735,120.0537700647644029;-23.332671717437954,120.0537592078546358;-23.332638052529486,120.0537122600074208;-23.332623886542194,120.0536786147295449;-23.332477508642539,120.0537390471440840",blue,Jimblebar Lanes,1
12034485388,"-23.380951806699121,120.1286586506315105;-23.380958213240546,120.1286729303402859;-23.381004330935370,120.1287454056802909;-23.381129162424776,120.1288858596346437;-23.381295248931585,120.1290532122913067;-23.381364844740025,120.1291164957286888;-23.381481830064436,120.1292250652943433;-23.381565960275612,120.1292965651944320;-23.381823854658665,120.1295249533289767;-23.382028317856444,120.1296807678215141;-23.382211204785393,120.1298256268806058;-23.382284999148208,120.1297304693686412;-23.381923556520795,120.1294502384593365;-23.381864339554877,120.1294028976565777;-23.381850528786250,120.1293900844913225;-23.381493971295894,120.1290766986195626;-23.381326527867019,120.1289183437676943;-23.381197270113751,120.1287850291474052;-23.381120818153547,120.1287010109572793;-23.381091845051059,120.1286656042114037;-23.381071628410610,120.1286361640598532;-23.381053218665268,120.1286029097054863;-23.380951806699121,120.1286586506315105",blue,Jimblebar Lanes,1
12048360096,"-23.383219641169645,120.1222874137524806;-23.383349687871320,120.1221871743087912;-23.383383558554342,120.1221458058516316;-23.383405512138771,120.1221001332395381;-23.383420338198183,120.1220354863143678;-23.383426595295498,120.1219406176061477;-23.383420756778133,120.1218342072916585;-23.383409037474646,120.1217695585561299;-23.383390992936228,120.1217221227580437;-23.383361841764055,120.1216779137091528;-23.383338374364104,120.1216495491714557;-23.383306953071203,120.1216504272576527;-23.383290074160485,120.1216315500827764;-23.383287095499641,120.1216283223729829;-23.383216420140925,120.1215512486062787;-23.383138204675779,120.1216354518547569;-23.383196604704020,120.1216979521027466;-23.383208880062395,120.1217124278182312;-23.383211587907990,120.1217154599030916;-23.383227022647410,120.1217326743245350;-23.383222860112154,120.1217648513039517;-23.383250930673844,120.1217989865462605;-23.383257066651121,120.1218121904010328;-23.383262387392633,120.1218345877040060;-23.383267971332647,120.1218838809137022;-23.383270031047394,120.1219433454191689;-23.383267216980452,120.1219961589724808;-23.383261156757536,120.1220339106066961;-23.383254290059508,120.1220501454748924;-23.383243451757887,120.1220622723364907;-23.383130022749339,120.1221475490190033;-23.383219641169645,120.1222874137524806",blue,Jimblebar Lanes,1
12037882251,"-23.372987065833703,120.1750386494894656;-23.372878715823393,120.1750442168843584;-23.372746709127580,120.1750519343369987;-23.372550317265367,120.1750882059423726;-23.372423813761076,120.1751117678938915;-23.372124304209025,120.1751694513745636;-23.372083490794612,120.1751770772432318;-23.372102232824678,120.1753115579652794;-23.372149095692542,120.1753039325091759;-23.372536371677718,120.1752314867260397;-23.372830912219399,120.1751844634587651;-23.372940616975561,120.1751775269110175;-23.372995876622773,120.1751706844534183;-23.372987065833703,120.1750386494894656",blue,Jimblebar Lanes,1
12071796421,"-23.402100047127488,120.0875726617811542;-23.402103982762362,120.0873863468927845;-23.402113265169606,120.0871311788937980;-23.402122698164866,120.0869811493793768;-23.402131897703205,120.0866999657150526;-23.402139610159785,120.0865675406650354;-23.402014471082706,120.0865557957428896;-23.402006858235132,120.0866555545202444;-23.401998927616323,120.0869197205087561;-23.401981135958746,120.0872518590709306;-23.401974002635893,120.0875697190881315;-23.402100047127488,120.0875726617811542",blue,Jimblebar Lanes,1
12071783556,"-23.383846021674282,120.1936913466086596;-23.383846452820108,120.1940790386493257;-23.383988208474307,120.1940797329394948;-23.383987507210736,120.1936894001931457;-23.383846021674282,120.1936913466086596",blue,Jimblebar Lanes,1
12081165232,"-23.306348653507059,120.0961553092932217;-23.306335418970541,120.0963381026310702;-23.306336547016712,120.0964984022050901;-23.306485345848314,120.0964972387141884;-23.306484042857277,120.0963171828753932;-23.306485168721836,120.0961686198429153;-23.306348653507059,120.0961553092932217",blue,Jimblebar Lanes,1
12086674818,"-23.332070145718504,120.0545934283963803;-23.332213033458999,120.0544237495337817;-23.332259819735496,120.0543681026855904;-23.332450325254052,120.0540765642435097;-23.332327825466450,120.0539916626838965;-23.332262514936914,120.0540989483752032;-23.332099118173889,120.0543145933581083;-23.331960202148587,120.0544879890143849;-23.332070145718504,120.0545934283963803",blue,Jimblebar Lanes,1
12089751737,"-23.371236441346872,120.1186467514358014;-23.371241131199840,120.1186651387632409;-23.371240133374562,120.1186813740316864;-23.371187365001026,120.1188174147285307;-23.371332533302312,120.1188825615812617;-23.371379971169278,120.1187583547119442;-23.371391362010365,120.1187083780372820;-23.371393453838207,120.1186552710250187;-23.371382094468512,120.1185949256562409;-23.371236441346872,120.1186467514358014",blue,Jimblebar Lanes,1
12092664283,"-23.376718065814740,120.1708466662063900;-23.376824007950382,120.1707360579762198;-23.376853546900717,120.1706869627683215;-23.376869724692764,120.1706315094391364;-23.376871817162310,120.1705761529525831;-23.376862260893298,120.1705252946202689;-23.376839612439836,120.1704747288047809;-23.376807932077657,120.1704342361062149;-23.376761984724170,120.1703976545639353;-23.376703033384071,120.1703687007868896;-23.376605798768170,120.1703403312183671;-23.376479308349059,120.1703180234550161;-23.376415021536158,120.1703183124804372;-23.376370687300298,120.1703241776508158;-23.376351989134699,120.1703524415096459;-23.376237225105718,120.1703699404614033;-23.376224854797665,120.1703717978791710;-23.376240260716210,120.1704900430372045;-23.376252450778365,120.1704870119683614;-23.376366401831493,120.1704707844031748;-23.376390503579608,120.1704910313158856;-23.376448742278267,120.1704860473228599;-23.376484044912311,120.1704891794338732;-23.376571531462632,120.1705060075562261;-23.376623805725058,120.1705195079672633;-23.376660008416786,120.1705326160693134;-23.376683390269415,120.1705443540517528;-23.376700902691291,120.1705580476985429;-23.376710379523119,120.1705708605682294;-23.376715070547894,120.1705851401600088;-23.376715607686466,120.1706012777299049;-23.376712082763694,120.1706138941064254;-23.376704404484822,120.1706265101996925;-23.376609842895104,120.1707232311470705;-23.376718065814740,120.1708466662063900",blue,Jimblebar Lanes,1
11731331237,"-23.385543596695208,120.1597332022320482;-23.385317530388634,120.1596605190133250;-23.385302633010988,120.1596586597359376;-23.385275144177740,120.1598008637604226;-23.385283178679682,120.1598055588634962;-23.385501299184354,120.1598791217694135;-23.385543596695208,120.1597332022320482",blue,Jimblebar Lanes,1
12103260200,"-23.386680024940830,120.1270138931244901;-23.386683988983477,120.1270445058064181;-23.386686765943193,120.1271217705490062;-23.386684830980906,120.1272580103190849;-23.386676632922768,120.1275101464918336;-23.386675453791385,120.1275289246319437;-23.386828584327774,120.1275355856950107;-23.386829403776465,120.1275116239590798;-23.386834591479166,120.1273673645458177;-23.386838913497194,120.1270926355621587;-23.386830908541532,120.1269843668385151;-23.386680024940830,120.1270138931244901",blue,Jimblebar Lanes,1
12105549771,"-23.319145742943203,120.1101974008289408;-23.319125078003723,120.1101569088816119;-23.319083123039456,120.1100515719395802;-23.319059486804777,120.1099820322297378;-23.319006621551050,120.1098246632242667;-23.318965033160816,120.1097003524802458;-23.318830579836999,120.1097388777840788;-23.318858901879122,120.1098409862897106;-23.318911315374197,120.1099994310999233;-23.318956156170042,120.1101168958395207;-23.319008583112999,120.1102281994928734;-23.319029248331480,120.1102677134079023;-23.319145742943203,120.1101974008289408",blue,Jimblebar Lanes,1
12106602655,"-23.337055023403291,120.0399019624683973;-23.336963107073686,120.0399045968870881;-23.336946403219436,120.0399050847640671;-23.336914891440883,120.0399066474667164;-23.336884650200070,120.0398855199062133;-23.336808351924802,120.0398957840421228;-23.336781172632240,120.0399024328083009;-23.336823834518413,120.0400617571825540;-23.336852006893224,120.0400554996970304;-23.336891284311481,120.0400515902464217;-23.336921990591427,120.0400250876647032;-23.336949980767328,120.0400245027542043;-23.336966052589129,120.0400240148341216;-23.337057968918733,120.0400213804154308;-23.337055023403291,120.0399019624683973",blue,Jimblebar Lanes,1
12108123495,"-23.384595508994157,120.1880393489510313;-23.384603452061842,120.1880480539803772;-23.384609408128023,120.1880589105453142;-23.384628507720367,120.1882060079086625;-23.384784084940559,120.1881816655140769;-23.384781562223392,120.1881626915150418;-23.384771471410525,120.1880865999124416;-23.384761735537319,120.1880323184547620;-23.384744775654908,120.1879807749949080;-23.384715173728490,120.1879341208344786;-23.384682858683344,120.1879029193996588;-23.384595508994157,120.1880393489510313",blue,Jimblebar Lanes,1
12108116831,"-23.383644286460621,120.1931514590104849;-23.383594986841414,120.1931552699743610;-23.383547218642736,120.1931714042498978;-23.383504232847290,120.1931980037974016;-23.383463500627771,120.1932375135252075;-23.383429989236838,120.1932854348234078;-23.383423394637467,120.1932973663679571;-23.383557723883828,120.1933772807694965;-23.383562872944794,120.1933684788297843;-23.383576241412927,120.1933492125048111;-23.383593220741756,120.1933325871133551;-23.383608843594922,120.1933233946750139;-23.383625278168432,120.1933173319954518;-23.383637557656032,120.1933173328328965;-23.383644286460621,120.1931514590104849",blue,Jimblebar Lanes,1
12108116810,"-23.383443123282343,120.1937714199784569;-23.383485172136082,120.1938641403099763;-23.383558721524605,120.1939947126405363;-23.383700684878469,120.1939003422034608;-23.383628579075340,120.1937734864941637;-23.383609899519154,120.1937365155985838;-23.383596997429361,120.1937034572262954;-23.383443123282343,120.1937714199784569",blue,Jimblebar Lanes,1
