WKT,label,fillColor
"POLYGON((120.0551115160229060 -23.330986603993753, 120.0552501885953188 -23.330804629376062, 120.0554190801551941 -23.330590231901569, 120.0555431984947492 -23.330678771329603, 120.0553954304005191 -23.330863366962160, 120.0552308415423650 -23.331068373012646, 120.0551115160229060 -23.330986603993753 ))",lane,green
"POLYGON((120.1831121266717818 -23.383260256207521, 120.1831654243458873 -23.383185661172828, 120.1832749552996301 -23.383058591402188, 120.1833085976526075 -23.383029869473229, 120.1834269454414929 -23.383116062998274, 120.1832931616451019 -23.383277720892206, 120.1832381998813467 -23.383331278749652, 120.1832220630011109 -23.383340854130280, 120.1831121266717818 -23.383260256207521 ))",lane,green
"POLYGON((120.0973917116253111 -23.383406601507219, 120.0974891247692467 -23.383423096852699, 120.0975602287642625 -23.383438425928776, 120.0976269320388083 -23.383459986294510, 120.0976818008454284 -23.383477486970415, 120.0977163268142004 -23.383498424482855, 120.0977774574290361 -23.383551136609648, 120.0978295908302144 -23.383613873532108, 120.0978674458588341 -23.383689796919092, 120.0979090226873264 -23.383843098075820, 120.0979347534221009 -23.383967510840375, 120.0979474725279961 -23.384036218169703, 120.0977771994506426 -23.384070667367249, 120.0977782727615233 -23.384033648016847, 120.0977648684603538 -23.383956543880270, 120.0977518560863952 -23.383889913312693, 120.0977417794472798 -23.383847299141210, 120.0977251494868245 -23.383797283030339, 120.0976962933036476 -23.383735261790439, 120.0976635261735455 -23.383690577413746, 120.0976393671008463 -23.383666025329888, 120.0976030797625975 -23.383631725347851, 120.0975552519264621 -23.383601582014135, 120.0975146627239367 -23.383588952943705, 120.0974570556547108 -23.383574793791955, 120.0973724550233162 -23.383562538438002, 120.0973917116253111 -23.383406601507219 ))",lane,green
"POLYGON((120.1059271455991755 -23.384112223556183, 120.1060033343522916 -23.384112743564050, 120.1060427494788616 -23.384118962354432, 120.1060813823150606 -23.384127167755715, 120.1061259820842571 -23.384149095588287, 120.1061615846090077 -23.384180596764775, 120.1061890702661669 -23.384223838002477, 120.1062032547764113 -23.384268437389853, 120.1062084410138772 -23.384307531632694, 120.1062061953265610 -23.384363060839648, 120.1062002327039402 -23.384412541653358, 120.1061850767008530 -23.384463830896684, 120.1061493811450751 -23.384502304769346, 120.1061074261825772 -23.384540780427619, 120.1060568629410000 -23.384555873340457, 120.1059387165467947 -23.384554552688613, 120.1059015510854029 -23.384551132257377, 120.1059023239483643 -23.384410911120626, 120.1059845751162621 -23.384391114069933, 120.1060126434979435 -23.384374312057484, 120.1060301485889089 -23.384349567507454, 120.1060359170090210 -23.384320672949344, 120.1060292644004500 -23.384291511063505, 120.1060108757429515 -23.384267318494937, 120.1059837831644896 -23.384251435121684, 120.1059265668771460 -23.384230955533834, 120.1059271455991755 -23.384112223556183 ))",lane,green
"POLYGON((120.1073124929078347 -23.373553455206673, 120.1073915152082951 -23.373513704909336, 120.1074629092632224 -23.373479915951312, 120.1075557220100009 -23.373442960720901, 120.1076252585240069 -23.373419736263930, 120.1077405659828969 -23.373382323164729, 120.1078087332332099 -23.373358828227311, 120.1079196401132566 -23.373329723095818, 120.1079973924803588 -23.373312094296933, 120.1081447798235688 -23.373280902080627, 120.1081759887338134 -23.373422829610673, 120.1079712895044795 -23.373465866212328, 120.1077855642433924 -23.373510974079401, 120.1076427747973210 -23.373558958989499, 120.1074598884653913 -23.373642710317267, 120.1073891792547505 -23.373679749532590, 120.1073124929078347 -23.373553455206673 ))",lane,green
"POLYGON((120.0941278781845247 -23.323996029668135, 120.0941328796099454 -23.324193402950326, 120.0941155723976243 -23.324251464583706, 120.0940862341811077 -23.324291832740207, 120.0940487778962518 -23.324326334339672, 120.0939932282108917 -23.324363730391869, 120.0938996222561738 -23.324242587442632, 120.0939251476861407 -23.324224792961737, 120.0939500854161791 -23.324194087128194, 120.0939791226860042 -23.324043203666993, 120.0939881173195933 -23.323995347214678, 120.0941278781845247 -23.323996029668135 ))",lane,green
"POLYGON((120.1291543307732856 -23.385450020912110, 120.1295414354280650 -23.385442145513137, 120.1296513661600622 -23.385440669507746, 120.1297065271325207 -23.385439931449250, 120.1297728376670416 -23.385439099919785, 120.1297764656538615 -23.385574985864228, 120.1297100573592144 -23.385576449454044, 120.1296549943131394 -23.385578993291640, 120.1293127818828059 -23.385594801435234, 120.1291561992009869 -23.385599089749857, 120.1291543307732856 -23.385450020912110 ))",lane,green
"POLYGON((120.1202394631745251 -23.383939568617655, 120.1202512000855280 -23.383947239949385, 120.1203030374292134 -23.383971152105045, 120.1203920386825552 -23.383975731523740, 120.1204735087793029 -23.383975798573248, 120.1204715617788093 -23.384108706526452, 120.1203907761815180 -23.384106833474642, 120.1203051005643534 -23.384107038495891, 120.1202276401660438 -23.384103539269176, 120.1201822587284021 -23.384092717372855, 120.1201690549475219 -23.384087664879778, 120.1202394631745251 -23.383939568617655 ))",lane,green
"POLYGON((120.2137853740234289 -23.371819122340904, 120.2139223834544749 -23.371630015259866, 120.2140550106380939 -23.371718010518485, 120.2139097853662670 -23.371901702522138, 120.2137853740234289 -23.371819122340904 ))",lane,green
"POLYGON((120.0984845411426285 -23.371584935163418, 120.0984217391782372 -23.371404733536727, 120.0984158688477219 -23.371373404459287, 120.0985747972306946 -23.371346001145461, 120.0985848755015955 -23.371412542259693, 120.0986169615312811 -23.371508872911888, 120.0986340793995038 -23.371542636620258, 120.0984845411426285 -23.371584935163418 ))",lane,green
"POLYGON((120.0896984112928871 -23.318867898371734, 120.0895877018173432 -23.318923368229626, 120.0895196323948910 -23.318947224300544, 120.0894585059057016 -23.318955006708251, 120.0894404017354133 -23.318799983338832, 120.0894537029623780 -23.318799798963709, 120.0895413336773867 -23.318785417799507, 120.0896403076766673 -23.318743314261434, 120.0896984112928871 -23.318867898371734 ))",lane,green
"POLYGON((120.0798258978587297 -23.363884969555999, 120.0796548414503570 -23.363906146295296, 120.0796262831473466 -23.363909675765796, 120.0795699498969755 -23.363930368326444, 120.0795577248503710 -23.363935608654265, 120.0795177244931027 -23.363952684941585, 120.0794393869630367 -23.363994602012021, 120.0793581152991246 -23.364035978177362, 120.0792883846072406 -23.364080150051333, 120.0792530793222575 -23.364104809388845, 120.0791899998904124 -23.364158369562004, 120.0790881800284254 -23.364060162705281, 120.0791854884355823 -23.363974991144562, 120.0791964414921631 -23.363961715338293, 120.0792953159702208 -23.363894420820471, 120.0793933118940977 -23.363851685528951, 120.0794633368946931 -23.363820695962379, 120.0795032395472543 -23.363805064348560, 120.0795539002657045 -23.363785186019272, 120.0796358583441117 -23.363770084150479, 120.0798031986115206 -23.363754506473089, 120.0798258978587297 -23.363884969555999 ))",lane,green
"POLYGON((120.1714988827080980 -23.376230492439206, 120.1714441152946359 -23.376265631009451, 120.1713695913577758 -23.376296802440131, 120.1712901763788674 -23.376315063745769, 120.1712087066084768 -23.376319782084810, 120.1711273337176640 -23.376310956843452, 120.1710889941125823 -23.376300132938319, 120.1710722694400529 -23.376295442611048, 120.1711200851024530 -23.376147081922814, 120.1711360274476653 -23.376153217118887, 120.1712051751502469 -23.376165206010017, 120.1712703118612774 -23.376161666104853, 120.1713328069676033 -23.376144673690845, 120.1713883572133124 -23.376115494060498, 120.1714014620333185 -23.376103571995675, 120.1714988827080980 -23.376230492439206 ))",lane,green
"POLYGON((120.1689509581605435 -23.382630367381586, 120.1690049446383244 -23.382617079299242, 120.1690627452388718 -23.382600810547241, 120.1692824067490832 -23.382534113605159, 120.1694414315128616 -23.382485853192583, 120.1697667183254962 -23.382387073044068, 120.1698187594530421 -23.382530890728727, 120.1694938639333772 -23.382630844540192, 120.1693340567991780 -23.382679917789120, 120.1689965442564363 -23.382773916036606, 120.1689509581605435 -23.382630367381586 ))",lane,green
"POLYGON((120.1794387748733580 -23.372370933321555, 120.1795563266771897 -23.372258307719100, 120.1795866438311854 -23.372231211965048, 120.1796301625369808 -23.372176483597372, 120.1797737280849538 -23.372035770274622, 120.1798136288717376 -23.371992780684753, 120.1799398996766935 -23.372092966954134, 120.1798984341182795 -23.372137130764956, 120.1797754065835770 -23.372268086870869, 120.1797076335265016 -23.372335282226087, 120.1796577567979424 -23.372378094081074, 120.1795473439032943 -23.372480063385516, 120.1794387748733580 -23.372370933321555 ))",lane,green
"POLYGON((120.1369047953413365 -23.371804937799136, 120.1371006000617570 -23.371843797083846, 120.1371878424764289 -23.371872123366794, 120.1372773355784538 -23.371918236206989, 120.1373191000699977 -23.371955062756416, 120.1373396403308217 -23.371978261517331, 120.1373673219454287 -23.372026649249182, 120.1373793549755013 -23.372074048251212, 120.1373730033875140 -23.372156485154273, 120.1373480734161536 -23.372300956828816, 120.1373350725693739 -23.372403349796439, 120.1371881713358884 -23.372391924828044, 120.1371980459029788 -23.372339734187827, 120.1372010726737605 -23.372264521461371, 120.1372017489588704 -23.372142268132170, 120.1371954875755348 -23.372113286715431, 120.1371807157348229 -23.372061193396407, 120.1371706410169039 -23.372046749814124, 120.1371507858220429 -23.372030051763109, 120.1371060878555249 -23.372002345376037, 120.1370283323603207 -23.371974106677122, 120.1368629442289114 -23.371932078553209, 120.1369047953413365 -23.371804937799136 ))",lane,green
"POLYGON((120.1147122153391613 -23.371091564246861, 120.1147971079762946 -23.371083233317314, 120.1154400699756119 -23.371135328014246, 120.1155232029920499 -23.371139277074501, 120.1154930917155261 -23.371316977076554, 120.1154228689348093 -23.371316094205376, 120.1147813731341820 -23.371251539021641, 120.1147098785481720 -23.371245329382515, 120.1147122153391613 -23.371091564246861 ))",lane,green
"POLYGON((120.1720460351169674 -23.375399484537055, 120.1721219278864828 -23.375362263262323, 120.1722278456010517 -23.375315552935489, 120.1722754740806995 -23.375290709501856, 120.1723663303379980 -23.375247524795298, 120.1724370507125144 -23.375374181984525, 120.1723516714791997 -23.375417997161124, 120.1722948496683470 -23.375445371347172, 120.1721298613151919 -23.375528936988509, 120.1720460351169674 -23.375399484537055 ))",lane,green
"POLYGON((120.0963440050276575 -23.312573306818581, 120.0962217513473030 -23.312578578534094, 120.0956339557699919 -23.312605652738416, 120.0953369294540935 -23.312636436190232, 120.0953230335074441 -23.312520778213706, 120.0955811343779521 -23.312493527189807, 120.0959620758036138 -23.312461816896145, 120.0962348472879331 -23.312436457784571, 120.0963526996443648 -23.312428568904416, 120.0963440050276575 -23.312573306818581 ))",lane,green
"POLYGON((120.1297490363595218 -23.383490008886176, 120.1299459190829760 -23.383560650067184, 120.1298772702611494 -23.383693306177253, 120.1297142274183291 -23.383622113600686, 120.1297490363595218 -23.383490008886176 ))",lane,green
"POLYGON((120.0958752350730503 -23.306850657468796, 120.0958718153467249 -23.306900318137802, 120.0958860040749808 -23.307006766414927, 120.0958935368510450 -23.307035025146164, 120.0957136787431097 -23.307064872270076, 120.0957091764078051 -23.307015213860984, 120.0957023221890352 -23.306898018939696, 120.0956957663984653 -23.306854410569958, 120.0958752350730503 -23.306850657468796 ))",lane,green
"POLYGON((120.1375919661216338 -23.377618627810993, 120.1375863520445786 -23.378476568334903, 120.1375954504543483 -23.378516293494187, 120.1374090374979683 -23.378516346671911, 120.1373900024516838 -23.377618685424844, 120.1375919661216338 -23.377618627810993 ))",lane,green
"POLYGON((120.0945160701774860 -23.312684072790109, 120.0945759213207157 -23.312619046663205, 120.0946418366644546 -23.312559887679240, 120.0947558705815855 -23.312491685933392, 120.0948514217818578 -23.312454188179676, 120.0949571450845569 -23.312424994236542, 120.0951394482486114 -23.312394785253725, 120.0953132426855980 -23.312366835956973, 120.0953373112211308 -23.312497930681731, 120.0951565718988966 -23.312513331600745, 120.0949908946804893 -23.312534687386233, 120.0948857586774694 -23.312570923809266, 120.0948100618222980 -23.312612659545698, 120.0947381796379268 -23.312659450453623, 120.0946593551175878 -23.312731073188710, 120.0946238549034896 -23.312765664520521, 120.0945160701774860 -23.312684072790109 ))",lane,green
"POLYGON((120.0701406178054739 -23.365002276562334, 120.0703982235452547 -23.364885367360386, 120.0704637600838009 -23.365008143543272, 120.0702057631434154 -23.365125233437521, 120.0701406178054739 -23.365002276562334 ))",lane,green
"POLYGON((120.1204451787945417 -23.312754325737539, 120.1207003291702452 -23.312486632348596, 120.1208086033188057 -23.312574183102608, 120.1205530617671283 -23.312842418345252, 120.1204451787945417 -23.312754325737539 ))",lane,green
"POLYGON((120.0441331327997830 -23.337156386223737, 120.0442214498307639 -23.337166834710483, 120.0444886501270590 -23.337194206753619, 120.0446394635574790 -23.337206623799856, 120.0446528626677234 -23.337207613171383, 120.0446387894213997 -23.337360388461208, 120.0446249012826898 -23.337359218648482, 120.0445725762652288 -23.337354989928623, 120.0441114308461001 -23.337308351076624, 120.0441331327997830 -23.337156386223737 ))",lane,green
"POLYGON((120.0441375521964994 -23.337424005565629, 120.0438892240196247 -23.337339384055860, 120.0436940039018190 -23.337268020077750, 120.0436419713642382 -23.337250157431340, 120.0437000568276143 -23.337108565589839, 120.0440127413401873 -23.337219714104196, 120.0441765655866726 -23.337275918259461, 120.0441863461067184 -23.337278804760644, 120.0441375521964994 -23.337424005565629 ))",lane,green
"POLYGON((120.1708845634028092 -23.377412297518524, 120.1708634367967466 -23.377396051281961, 120.1708489601699252 -23.377370412951786, 120.1707979993422281 -23.377292055463974, 120.1706101005441557 -23.377016542912001, 120.1707536704394515 -23.376939574576351, 120.1707586590692110 -23.376949324511243, 120.1709366786203555 -23.377208407037433, 120.1710186466865214 -23.377339756116341, 120.1710183548716707 -23.377363141400691, 120.1708845634028092 -23.377412297518524 ))",lane,green
"POLYGON((120.0570045674977525 -23.330577770995363, 120.0569781623929070 -23.330603691858859, 120.0568985543506608 -23.330659243134847, 120.0563156796185742 -23.331136232758210, 120.0560882039547173 -23.331351098396656, 120.0560840964345761 -23.331354259730713, 120.0559875586797732 -23.331266795919031, 120.0559910793682190 -23.331263454171675, 120.0562708775433607 -23.331016069080638, 120.0566194276699532 -23.330714129004382, 120.0568909149720405 -23.330501959521360, 120.0569191787200323 -23.330481636129461, 120.0570045674977525 -23.330577770995363 ))",lane,green
"POLYGON((120.0945956178468007 -23.306006898004570, 120.0946281825846783 -23.305952082471363, 120.0946855888749922 -23.305890397784913, 120.0947544387097227 -23.305837016546344, 120.0948294508499189 -23.305793926649963, 120.0949113100351866 -23.305762843417121, 120.0949703823794504 -23.305750998529568, 120.0950030485289591 -23.305749093113562, 120.0950381595129106 -23.305743575386050, 120.0951140547762868 -23.305742921703069, 120.0951608053175219 -23.305751666530737, 120.0951140665928766 -23.305916188884719, 120.0950831599778558 -23.305904550246022, 120.0950250642804138 -23.305896079525823, 120.0949423238254279 -23.305911903940617, 120.0948746458252569 -23.305938829771835, 120.0948121524369239 -23.305981013193493, 120.0947548434202795 -23.306034932881943, 120.0947366543594183 -23.306069248404375, 120.0945956178468007 -23.306006898004570 ))",lane,green
"POLYGON((120.1429802964536384 -23.381320800919727, 120.1430673297149520 -23.381150488488476, 120.1432023023164714 -23.381211215391791, 120.1431120415054639 -23.381380896711298, 120.1429802964536384 -23.381320800919727 ))",lane,green
"POLYGON((120.1323900396080106 -23.373782410645134, 120.1323974732877317 -23.373791708430771, 120.1324141008035876 -23.373805879272692, 120.1324519521314411 -23.373827538159327, 120.1325108315539938 -23.373855059920174, 120.1326220369299750 -23.373900534534081, 120.1327461523384739 -23.373946095755515, 120.1328045421291085 -23.373964588620864, 120.1328213646294986 -23.373969640081634, 120.1327699300690158 -23.374115383382024, 120.1326098224684241 -23.374060983973552, 120.1324087334486851 -23.373979238279202, 120.1323220766156994 -23.373932763468502, 120.1322755197412549 -23.373895577124783, 120.1322462740939394 -23.373859198455884, 120.1323900396080106 -23.373782410645134 ))",lane,green
"POLYGON((120.1305282361339329 -23.372038171001470, 120.1305739113753562 -23.372054771396491, 120.1308183259882913 -23.372118356370716, 120.1309542755937779 -23.372164004506580, 120.1310137419896526 -23.372193783358776, 120.1310618637588810 -23.372231601288543, 120.1310908159472450 -23.372267257718342, 120.1309484198138628 -23.372346031526190, 120.1309425510966599 -23.372338358520450, 120.1309305205235021 -23.372326985368071, 120.1309115458963836 -23.372315253035204, 120.1308805412872446 -23.372300815423558, 120.1307730530928753 -23.372265000816895, 120.1306755414191033 -23.372237851238014, 120.1305736288155001 -23.372213863076891, 120.1304676078604689 -23.372180847052575, 120.1305282361339329 -23.372038171001470 ))",lane,green
"POLYGON((120.1302273933491915 -23.372037534499593, 120.1303156147629192 -23.372080036088490, 120.1303305791435660 -23.372087164757414, 120.1303575737340674 -23.372100339448067, 120.1303940538339276 -23.372092925232603, 120.1304251562093505 -23.372106821074249, 120.1304454996198629 -23.372111781240264, 120.1304641802707848 -23.372115206944631, 120.1304369034714151 -23.372266270484329, 120.1303881967793725 -23.372256262149764, 120.1303211020148111 -23.372230638829880, 120.1303029083295315 -23.372197146299462, 120.1302754247906145 -23.372184964942160, 120.1302604604038101 -23.372177745982886, 120.1301721411930100 -23.372135334712239, 120.1302273933491915 -23.372037534499593 ))",lane,green
"POLYGON((120.0962459629722639 -23.365001059566808, 120.0962932138474666 -23.365175757918276, 120.0961645088731715 -23.365235566846600, 120.0960926144904342 -23.365103492571175, 120.0960852779181251 -23.365083991948087, 120.0960750054447154 -23.365038037089455, 120.0960741222168548 -23.364994065940107, 120.0962459629722639 -23.365001059566808 ))",lane,green
"POLYGON((120.1228555025249151 -23.313647061179000, 120.1231816969313542 -23.313949531094783, 120.1230768581619442 -23.314041837741465, 120.1227506637555051 -23.313739367825682, 120.1228555025249151 -23.313647061179000 ))",lane,green
"POLYGON((120.2034131730623095 -23.382259374993984, 120.2034507357280450 -23.382350647824169, 120.2035168602990343 -23.382491211038604, 120.2035759419968155 -23.382616517192701, 120.2036305226400898 -23.382710945330506, 120.2034899830500847 -23.382764527600600, 120.2034548682237403 -23.382713704149711, 120.2033776913458850 -23.382565198537196, 120.2033072616101021 -23.382397910606768, 120.2032641229964549 -23.382289574490743, 120.2034131730623095 -23.382259374993984 ))",lane,green
"POLYGON((120.1030247815842904 -23.381899402954877, 120.1031283562578239 -23.381914813058447, 120.1034366340769763 -23.381944611222961, 120.1040994490605471 -23.381980989735259, 120.1047230443639082 -23.382008801852275, 120.1048909730270634 -23.382016338337084, 120.1048838424861683 -23.382149699220746, 120.1047162072450184 -23.382142343232937, 120.1043465097486631 -23.382123578012430, 120.1034862296557884 -23.382081567538525, 120.1031910577465516 -23.382055828701138, 120.1030927647368492 -23.382044660737409, 120.1030017090491708 -23.382031775192417, 120.1030247815842904 -23.381899402954877 ))",lane,green
"POLYGON((120.1240144637252397 -23.313542986949835, 120.1238198216582763 -23.313343049345924, 120.1239263233473766 -23.313254624709988, 120.1240961216636116 -23.313429197812193, 120.1241196943479685 -23.313460070387952, 120.1240144637252397 -23.313542986949835 ))",lane,green
"POLYGON((120.2311148663008563 -23.367971782575182, 120.2312827997546873 -23.368049564952290, 120.2313932235422731 -23.368107319276998, 120.2313191955120081 -23.368239525469826, 120.2311234846600595 -23.368142970623567, 120.2310488586342234 -23.368111299998546, 120.2311148663008563 -23.367971782575182 ))",lane,green
"POLYGON((120.1036335256650866 -23.307572392314110, 120.1036314734906189 -23.307597222746264, 120.1035975395814134 -23.307653122154273, 120.1035375907642650 -23.307720044406427, 120.1034895726419060 -23.307767911990911, 120.1034829225395112 -23.307775498277522, 120.1033450127068322 -23.307668814423062, 120.1034165997327321 -23.307596381139437, 120.1034446671661305 -23.307565674413089, 120.1034560112447433 -23.307549599494369, 120.1034742990509597 -23.307529098367587, 120.1036335256650866 -23.307572392314110 ))",lane,green
"POLYGON((120.2289549290725659 -23.368663119927936, 120.2288823570623442 -23.368633615685412, 120.2288449944735452 -23.368607893593527, 120.2287903189950431 -23.368556985432322, 120.2287435647407264 -23.368493795523603, 120.2287204798902447 -23.368445587061143, 120.2288758853002719 -23.368388027774823, 120.2288861563204688 -23.368412674110855, 120.2289224446870503 -23.368462052581342, 120.2289682193019123 -23.368501676987713, 120.2290163410157215 -23.368538682304329, 120.2289549290725659 -23.368663119927936 ))",lane,green
"POLYGON((120.0417421153331016 -23.336835905524242, 120.0417628455784229 -23.336776669139806, 120.0417959971479959 -23.336722034019899, 120.0418647473260344 -23.336641475413879, 120.0420014677932361 -23.336517558049242, 120.0421513914748113 -23.336390386465481, 120.0422623081086247 -23.336504301248388, 120.0422527238846992 -23.336511527210605, 120.0420924337073005 -23.336648182238534, 120.0420077412764149 -23.336723960003731, 120.0419759574372724 -23.336756383306936, 120.0419354701697810 -23.336804339033456, 120.0419198232847664 -23.336828270440234, 120.0419088708685844 -23.336850936442903, 120.0419044708870361 -23.336868002574560, 120.0417421153331016 -23.336835905524242 ))",lane,green
"POLYGON((120.1204819055890570 -23.373727931543883, 120.1205644490705777 -23.373692062727189, 120.1206359418339141 -23.373671546422715, 120.1207104667067417 -23.373654099125235, 120.1207290490187153 -23.373649669597053, 120.1207711147956231 -23.373801977420430, 120.1206283242288538 -23.373833529486828, 120.1205954631317570 -23.373845096026085, 120.1205609397861571 -23.373862622202745, 120.1204819055890570 -23.373727931543883 ))",lane,green
"POLYGON((120.1199890046253300 -23.374128600153339, 120.1200211784951177 -23.374078840991334, 120.1200794650822361 -23.374018149247632, 120.1202577503396637 -23.373871015405472, 120.1203741303458822 -23.373785386952470, 120.1204819055890570 -23.373727931543883, 120.1205609397861571 -23.373862622202745, 120.1204819174918544 -23.373902462790433, 120.1204374190419238 -23.373932090719810, 120.1203256358306191 -23.374018349893954, 120.1202120927030504 -23.374112555121102, 120.1201743430085046 -23.374147056804267, 120.1201495029339118 -23.374175595641510, 120.1201398215779435 -23.374192663279777, 120.1199890046253300 -23.374128600153339 ))",lane,green
"POLYGON((120.2113576764893277 -23.362837550112823, 120.2110216494126598 -23.363201606378657, 120.2109128862848953 -23.363114597506246, 120.2112480331817546 -23.362751263814313, 120.2113576764893277 -23.362837550112823 ))",lane,green
"POLYGON((120.2014091213208089 -23.379893888018817, 120.2013957210713934 -23.379876194932540, 120.2013914139361419 -23.379820577304548, 120.2014012871978039 -23.379749245110131, 120.2014905606476246 -23.379442774189375, 120.2015220488479966 -23.379377665863171, 120.2015629271252045 -23.379326730443500, 120.2016271799556601 -23.379269648611888, 120.2016740250981310 -23.379231442429656, 120.2016846850467483 -23.379222590934238, 120.2017976557946990 -23.379340116745242, 120.2016801027162272 -23.379434052245246, 120.2016623042094141 -23.379458706588627, 120.2016496894400484 -23.379485797292749, 120.2016303283845280 -23.379544220673432, 120.2015628603997905 -23.379782425867850, 120.2015572878447610 -23.379815112564859, 120.2015572887930439 -23.379829017278759, 120.2015521071799965 -23.379857731088768, 120.2014091213208089 -23.379893888018817 ))",lane,green
"POLYGON((120.0972764868249902 -23.366012830143767, 120.0975255945028065 -23.366054563514084, 120.0975380155253319 -23.366054740551462, 120.0975180737588511 -23.366202732126747, 120.0974986099493251 -23.366188562093931, 120.0972498933366445 -23.366144661643613, 120.0972764868249902 -23.366012830143767 ))",lane,green
"POLYGON((120.0968218670122618 -23.364133114708857, 120.0968377074409132 -23.364078935979029, 120.0968542341485908 -23.364049045158051, 120.0968881692708594 -23.364010932948992, 120.0969286577083102 -23.363980132388971, 120.0969757972641731 -23.363956643450089, 120.0970279253820611 -23.363941911252249, 120.0970807387937464 -23.363937020507257, 120.0971225988409666 -23.363940891051034, 120.0971407907589919 -23.363948470251003, 120.0972625581079453 -23.363982565267591, 120.0974365527327065 -23.364021791935439, 120.0974029175842158 -23.364156153573897, 120.0972249132610165 -23.364120359083256, 120.0971034404486087 -23.364102787117018, 120.0970713612108452 -23.364106046720873, 120.0970397713279042 -23.364114272154478, 120.0970109208036362 -23.364135227746228, 120.0969876459686573 -23.364169454429119, 120.0968218670122618 -23.364133114708857 ))",lane,green
"POLYGON((120.0961769710680360 -23.305607544120421, 120.0961908586094508 -23.305599955769197, 120.0962327171665123 -23.305581976048274, 120.0963182942353675 -23.305570845922575, 120.0966602108422001 -23.305519644045481, 120.0966861395849301 -23.305679269990736, 120.0963464722738148 -23.305727852805976, 120.0962974738900752 -23.305743035562762, 120.0962747841318526 -23.305751709909201, 120.0961769710680360 -23.305607544120421 ))",lane,green
"POLYGON((120.0854451423793266 -23.391977841544685, 120.0852553045980613 -23.391952794981615, 120.0849558255104692 -23.391870806483786, 120.0848012939994160 -23.391835547039204, 120.0847478922535612 -23.391818226525497, 120.0847890587249033 -23.391690815095675, 120.0849162050421456 -23.391721838705854, 120.0851259967082079 -23.391776585102440, 120.0852385700547692 -23.391803369223294, 120.0853312890500718 -23.391825825071083, 120.0854525663730155 -23.391845112609772, 120.0854451423793266 -23.391977841544685 ))",lane,green
"POLYGON((120.1754632465385249 -23.372040069790715, 120.1754480928445681 -23.372125217915291, 120.1754393910849508 -23.372165219023456, 120.1754105492553283 -23.372313664589406, 120.1754027269981747 -23.372343011185170, 120.1753853235158861 -23.372423555143600, 120.1753722225629037 -23.372492179548223, 120.1752479131550995 -23.372470184163939, 120.1752528992171061 -23.372442283022880, 120.1752940618152669 -23.372258078962909, 120.1753318983338975 -23.372062589557793, 120.1753394263500742 -23.372021053848480, 120.1754632465385249 -23.372040069790715 ))",lane,green
"POLYGON((120.0904238583883194 -23.382562207458130, 120.0904718757224953 -23.382502782708847, 120.0904955404526505 -23.382449233779455, 120.0905406173167266 -23.382296359354927, 120.0905934138871543 -23.382044524502685, 120.0906174696947604 -23.381988989073993, 120.0906443628182117 -23.381948441034297, 120.0906467098063207 -23.381944196718243, 120.0907792373517207 -23.382005285480462, 120.0907774771768340 -23.382009439338765, 120.0907213476918503 -23.382149766557363, 120.0906941667314104 -23.382272027447510, 120.0906728552209374 -23.382412705895047, 120.0906560376097459 -23.382479344972177, 120.0906226914127842 -23.382548336313534, 120.0905901285160532 -23.382630148661391, 120.0904238583883194 -23.382562207458130 ))",lane,green
"POLYGON((120.2106239828154891 -23.386166799918601, 120.2108485430217464 -23.386225244006610, 120.2109527057954575 -23.386259434335579, 120.2110144217333567 -23.386290205739922, 120.2110699768128453 -23.386331904034325, 120.2111098835848951 -23.386376676664656, 120.2111185889775442 -23.386389946862991, 120.2109744321889762 -23.386465831881841, 120.2109686612257419 -23.386457436525402, 120.2109551633208808 -23.386441910435425, 120.2109272879163297 -23.386420158412623, 120.2108985326952732 -23.386404456094373, 120.2108580411174051 -23.386389208575894, 120.2107886971679647 -23.386367829544164, 120.2105791010591009 -23.386312360768979, 120.2106239828154891 -23.386166799918601 ))",lane,green
"POLYGON((120.1855773463279852 -23.383134049369336, 120.1856247751432611 -23.383049704650853, 120.1857001740874777 -23.382941966752272, 120.1857081932011006 -23.382930949041758, 120.1858495248414012 -23.383018490365513, 120.1857616078103510 -23.383136886096616, 120.1857445919079506 -23.383164158636945, 120.1857292389683443 -23.383195945220472, 120.1855773463279852 -23.383134049369336 ))",lane,green
