WKT,label,fillColor
"POLYGON((120.2219216826878148 -23.375534867704212, 120.2218810936884929 -23.375525218215332, 120.2218632932173796 -23.375521069937063, 120.2218475466325693 -23.375517191943941, 120.2217979611954579 -23.375528943834827, 120.2217359531225086 -23.375516862616635, 120.2215592206353908 -23.375486846345692, 120.2215391707823527 -23.375484053064377, 120.2215686970744855 -23.375333259754025, 120.2218433318202117 -23.375381215876548, 120.2218670998647214 -23.375408476782507, 120.2219392797876324 -23.375425159906931, 120.2219514075851982 -23.375428045738510, 120.2219216826878148 -23.375534867704212 ))",lane,blue
"POLYGON((120.0451402853012557 -23.338221254194636, 120.0451857625839849 -23.338203363731757, 120.0453021448808606 -23.338151323288955, 120.0453644433400785 -23.338119071861596, 120.0454224383217074 -23.338084835274146, 120.0454673278860351 -23.338053762587568, 120.0455430232572054 -23.337990266876786, 120.0455698195872863 -23.337964526482389, 120.0455850758320452 -23.337948992189763, 120.0457093906647663 -23.338050533372397, 120.0456915917146002 -23.338068686810578, 120.0455729633855781 -23.338171200200734, 120.0454896388390650 -23.338227023407979, 120.0453785384523275 -23.338286917604622, 120.0452046494572088 -23.338362449943724, 120.0451402853012557 -23.338221254194636 ))",lane,blue
"POLYGON((120.1262534001926924 -23.313907843595944, 120.1261553024630928 -23.313891890187864, 120.1261409252281831 -23.313889546740089, 120.1261106058882107 -23.313884589419892, 120.1260703121520408 -23.313902117242662, 120.1260120210698153 -23.313896897030863, 120.1259900154169575 -23.313897986792601, 120.1259900049673728 -23.313744764068651, 120.1260979801458574 -23.313750782720314, 120.1261266382040827 -23.313775875262864, 120.1261610652858729 -23.313780921701604, 120.1261760293463203 -23.313783355272328, 120.1262741270759198 -23.313799308680408, 120.1262534001926924 -23.313907843595944 ))",lane,blue
"POLYGON((120.1208250837548016 -23.373531813292336, 120.1207813761852070 -23.373685409649062, 120.1207668063857317 -23.373727669689987, 120.1207083329545334 -23.373916844657539, 120.1206712712446913 -23.374000644676504, 120.1206364567369550 -23.374051126914614, 120.1206132789847574 -23.374074789598654, 120.1204984504434205 -23.373964126384354, 120.1205120440455848 -23.373948773146730, 120.1205233880872515 -23.373932156485911, 120.1205398166961304 -23.373897931756032, 120.1205605472185473 -23.373842758437346, 120.1206430750534005 -23.373577461841302, 120.1206635104173460 -23.373496646146917, 120.1208250837548016 -23.373531813292336 ))",lane,blue
"POLYGON((120.1191569718148080 -23.373824829891636, 120.1191374210765168 -23.373970112644820, 120.1191227533013964 -23.374009844583845, 120.1190988918194526 -23.374046599563937, 120.1190624136223158 -23.374081913497550, 120.1189987464104924 -23.374121388543511, 120.1188674984967981 -23.374180385584089, 120.1187752722307272 -23.374212374677849, 120.1187081799969727 -23.374223860691816, 120.1185965862652354 -23.374220280911910, 120.1185759480595548 -23.374195005500846, 120.1184508568663094 -23.374182400536163, 120.1184373599282042 -23.374181050031136, 120.1184504580855995 -23.374071433807614, 120.1184638572758938 -23.374073596953690, 120.1185874813591124 -23.374085299433376, 120.1186108549456041 -23.374064977436485, 120.1186907603630869 -23.374067573062196, 120.1187098318759409 -23.374065852105013, 120.1187412261893681 -23.374058168469308, 120.1187987330723414 -23.374037385283508, 120.1188863621801954 -23.373999438337956, 120.1189320346752930 -23.373975769236877, 120.1189537460255971 -23.373961587458089, 120.1189656771822124 -23.373949304566668, 120.1189717401019241 -23.373936391316808, 120.1189878687862865 -23.373806639480330, 120.1191569718148080 -23.373824829891636 ))",lane,blue
"POLYGON((120.0540128275099024 -23.334338585562413, 120.0539686119585003 -23.334214087780640, 120.0539605912192496 -23.334201268838754, 120.0539474848721386 -23.334190798896777, 120.0539273368279366 -23.334182317351312, 120.0539011251682050 -23.334176546246158, 120.0538692412043868 -23.334174930115313, 120.0538396069734811 -23.334177105537465, 120.0538142763556334 -23.334183252507409, 120.0537967701624431 -23.334191835084789, 120.0537606826609812 -23.334219564517402, 120.0537280161050655 -23.334215510770308, 120.0536580907550044 -23.334273587413980, 120.0536492891108609 -23.334283070411745, 120.0535678135276195 -23.334202554660387, 120.0535775932779551 -23.334194154867820, 120.0536480074779089 -23.334133640245198, 120.0536488855210021 -23.334101586919846, 120.0537057063281528 -23.334059495406747, 120.0537522591754740 -23.334037631861566, 120.0538174928522898 -23.334021812440903, 120.0538870307209856 -23.334018451860932, 120.0539571562403483 -23.334027280310810, 120.0540126119156099 -23.334045503142114, 120.0540595593133142 -23.334072576855032, 120.0540937926051602 -23.334104259002823, 120.0541221584667587 -23.334147138828023, 120.0541744928993140 -23.334289421493032, 120.0540128275099024 -23.334338585562413 ))",lane,blue
"POLYGON((120.0963105232746764 -23.402436594762650, 120.0962584002307175 -23.402525726208891, 120.0960916636239462 -23.402788247826131, 120.0959542443468375 -23.402704136419670, 120.0959630458801427 -23.402693028195604, 120.0961105176828880 -23.402466176762948, 120.0961876767280991 -23.402353201521864, 120.0963105232746764 -23.402436594762650 ))",lane,blue
"POLYGON((120.1234135601175829 -23.385239566536238, 120.1234517033280215 -23.385238833332372, 120.1235013871225543 -23.385235207545086, 120.1236483843427538 -23.385219996832330, 120.1236649237598850 -23.385376465293751, 120.1236458522470310 -23.385378186250934, 120.1235693705891547 -23.385385070135467, 120.1234180695157476 -23.385392787976780, 120.1234135601175829 -23.385239566536238 ))",lane,blue
"POLYGON((120.1781160946990452 -23.372528325562104, 120.1780892026285574 -23.372584313251650, 120.1780138049405078 -23.372710470381631, 120.1779688194633581 -23.372769262233560, 120.1778298355624036 -23.372688492016451, 120.1778764833373178 -23.372624462849920, 120.1779497297668721 -23.372504355787193, 120.1779639089630378 -23.372471034602518, 120.1781160946990452 -23.372528325562104 ))",lane,blue
"POLYGON((120.1930078770107536 -23.380675580654270, 120.1930040539347189 -23.380547279155027, 120.1930011166604555 -23.380500690171432, 120.1929948556896845 -23.380477758208143, 120.1931777455930692 -23.380446375283375, 120.1931771634288960 -23.380514634955376, 120.1931657315348118 -23.380677160849696, 120.1930078770107536 -23.380675580654270 ))",lane,blue
"POLYGON((120.1089800697811451 -23.322391938064569, 120.1089161176880199 -23.322556465328980, 120.1089006689279569 -23.322617325433107, 120.1087426168146653 -23.322586671800782, 120.1087459411084679 -23.322571772944426, 120.1088144855383459 -23.322342506187757, 120.1089800697811451 -23.322391938064569 ))",lane,blue
"POLYGON((120.0706440431008445 -23.385549688880961, 120.0705636479406053 -23.385536439133451, 120.0703381096281559 -23.385476911840243, 120.0701971724520309 -23.385437043709688, 120.0700152539799122 -23.385371635100254, 120.0698813579035831 -23.385321020409237, 120.0696890711375980 -23.385238730461771, 120.0695156603642146 -23.385155983677823, 120.0691619917539030 -23.384978212575337, 120.0689362535369322 -23.384855662673630, 120.0688450968317143 -23.384795645593838, 120.0689245057637800 -23.384688719164500, 120.0690280839348763 -23.384755414186870, 120.0692355325291148 -23.384871829562110, 120.0693370556870524 -23.384921731165283, 120.0695778550718826 -23.385036511800265, 120.0698792938386334 -23.385171500175541, 120.0702240597626312 -23.385311261579591, 120.0703734085584122 -23.385359072861532, 120.0705972841851632 -23.385418149177293, 120.0706722025554105 -23.385434199488062, 120.0706440431008445 -23.385549688880961 ))",lane,blue
"POLYGON((120.1054935171960310 -23.377398176119336, 120.1054904873833549 -23.377428785412891, 120.1054819824986798 -23.377487386277356, 120.1054556785468427 -23.377562425063351, 120.1053993509122768 -23.377665462423199, 120.1053024363042660 -23.377788555819318, 120.1052158867819697 -23.377881489281118, 120.1051795061787018 -23.377913733314932, 120.1051442013432295 -23.377944983847993, 120.1049710012934128 -23.378083899817494, 120.1048727024523865 -23.377987226892315, 120.1050161713794042 -23.377863849344665, 120.1050762189973269 -23.377811554101311, 120.1050944093205128 -23.377795748100629, 120.1051606178892113 -23.377733880322464, 120.1052185132079905 -23.377672376077214, 120.1052589022473719 -23.377618190344443, 120.1052990938083583 -23.377536556401074, 120.1053165950015116 -23.377454658059493, 120.1053184499562069 -23.377406171611440, 120.1054935171960310 -23.377398176119336 ))",lane,blue
"POLYGON((120.0690239623444340 -23.384552262071177, 120.0691066094481932 -23.384601717607334, 120.0693223711876704 -23.384716234513709, 120.0696599018894134 -23.384888502508372, 120.0699574282868147 -23.385019970676005, 120.0701730905173842 -23.385109477183330, 120.0703083560975559 -23.385163883678445, 120.0703908062155345 -23.385193114232002, 120.0705623560366414 -23.385236404663103, 120.0708140070848945 -23.385285270245666, 120.0707889777955146 -23.385407530522009, 120.0706240795238575 -23.385377872036546, 120.0704093008044019 -23.385336490034669, 120.0702622994277677 -23.385290754761175, 120.0699536233697812 -23.385157935418911, 120.0697944924529574 -23.385083762144788, 120.0696806461003552 -23.385034044637736, 120.0695363817917366 -23.384967451512187, 120.0694208724640250 -23.384913039381237, 120.0692862907921724 -23.384848159010221, 120.0690520432323655 -23.384718839759578, 120.0689498345897426 -23.384656297702706, 120.0690239623444340 -23.384552262071177 ))",lane,blue
"POLYGON((120.0935055746750720 -23.322832545138216, 120.0934333998507209 -23.322890622423592, 120.0933803920148504 -23.322912848971584, 120.0933008793866540 -23.322933367563872, 120.0932176496137918 -23.322944767891017, 120.0931293327798566 -23.322937208695470, 120.0930780834686143 -23.322931083571359, 120.0930447321546197 -23.322925043631867, 120.0928817917394478 -23.322921659080251, 120.0928850114565713 -23.322807440866795, 120.0930793461913280 -23.322803232073057, 120.0931261930887380 -23.322790758640576, 120.0932189101135827 -23.322784321576365, 120.0932963692495676 -23.322769311281330, 120.0934130457627896 -23.322729098790677, 120.0935055746750720 -23.322832545138216 ))",lane,blue
"POLYGON((120.0828447009702979 -23.386955911680905, 120.0826048868222544 -23.386946770476421, 120.0826166150570848 -23.386827222705001, 120.0826633650872323 -23.386828473433620, 120.0828580920817148 -23.386839613887781, 120.0828447009702979 -23.386955911680905 ))",lane,blue
"POLYGON((120.1270254610379379 -23.384209677616810, 120.1270581253463000 -23.384180775386153, 120.1270726948871527 -23.384134723150528, 120.1270679964158276 -23.384077299827136, 120.1270497042869191 -23.384034417128218, 120.1270306304526193 -23.384002098623451, 120.1271497485367131 -23.383910419935794, 120.1271820255422826 -23.383938852188988, 120.1272140110839893 -23.383995816276482, 120.1272266315799984 -23.384052695597860, 120.1272311349374780 -23.384117342205052, 120.1272273252236110 -23.384184970765309, 120.1272212644960339 -23.384230027379770, 120.1272146165365120 -23.384269034708181, 120.1270254610379379 -23.384209677616810 ))",lane,blue
"POLYGON((120.1786048216157246 -23.381193983234305, 120.1786090252580488 -23.381166172606798, 120.1786027633143642 -23.381128974768209, 120.1785190378073221 -23.381041868463004, 120.1784835333197933 -23.381013798291916, 120.1785653862858032 -23.380891521805574, 120.1786393283848472 -23.380933395435445, 120.1786997730962752 -23.380967327364740, 120.1787404611734671 -23.380995666928169, 120.1787700977381338 -23.381027711548668, 120.1787968015359597 -23.381079259721771, 120.1788113783859797 -23.381140382131596, 120.1788066877656979 -23.381198079004454, 120.1786048216157246 -23.381193983234305 ))",lane,blue
"POLYGON((120.1186646214902754 -23.369392707266241, 120.1189656741734545 -23.369602907614668, 120.1189908107858392 -23.369620236191524, 120.1189023063134832 -23.369729512764678, 120.1188788322636433 -23.369710829358269, 120.1185772904165299 -23.369498462180943, 120.1186646214902754 -23.369392707266241 ))",lane,blue
"POLYGON((120.1655819245816228 -23.383981620670892, 120.1653369322626756 -23.384051665582068, 120.1652382507248021 -23.384079864322539, 120.1651936436956997 -23.383951484167317, 120.1652912492194705 -23.383920667313597, 120.1655344806246093 -23.383843941418724, 120.1655819245816228 -23.383981620670892 ))",lane,blue
"POLYGON((120.0944912272626934 -23.394414274254612, 120.0943413936503009 -23.394428041130872, 120.0943028594239882 -23.394431663737539, 120.0941123399388537 -23.394449414995670, 120.0938431855484165 -23.394450936422538, 120.0937803959055450 -23.394451405786197, 120.0936462099478771 -23.394452527549430, 120.0936137392077826 -23.394451543618437, 120.0932976392669455 -23.394453078437386, 120.0932976294947058 -23.394309787651936, 120.0934302506930588 -23.394310020690356, 120.0935242394616198 -23.394308007490592, 120.0937049799784442 -23.394310122899478, 120.0937636617994483 -23.394308390642726, 120.0937796037197806 -23.394308295804649, 120.0939962378064961 -23.394307240811922, 120.0940912046381455 -23.394305678784907, 120.0941441159885297 -23.394302774399715, 120.0942875924156029 -23.394289370498366, 120.0944792855333398 -23.394271528615082, 120.0944912272626934 -23.394414274254612 ))",lane,blue
"POLYGON((120.0712855822817592 -23.364738934145494, 120.0715213848101680 -23.364723336937984, 120.0715827081250383 -23.364733431963777, 120.0716401201481532 -23.364755807593178, 120.0716880456705227 -23.364784235382344, 120.0717303968767660 -23.364819526828421, 120.0717661956606908 -23.364860598726208, 120.0717923119310034 -23.364901763676463, 120.0718151039752478 -23.364958820676923, 120.0718127604477555 -23.365013808169678, 120.0718134453844072 -23.365018412782226, 120.0716650787958340 -23.365031818078584, 120.0716631224233500 -23.365027304119088, 120.0716387660200400 -23.364977470793030, 120.0716145082758778 -23.364940187797722, 120.0715793948165386 -23.364909408804533, 120.0715367511427305 -23.364887931865707, 120.0714603655577759 -23.364869444133990, 120.0712979147991528 -23.364875449639272, 120.0712855822817592 -23.364738934145494 ))",lane,blue
"POLYGON((120.0992533756902736 -23.381672585969933, 120.0994539678489770 -23.381639301897884, 120.0997152952654768 -23.381597964658680, 120.0997713358142911 -23.381587655571982, 120.0998340267733844 -23.381574274716173, 120.0999018030632422 -23.381554481794706, 120.0999624394217414 -23.381530356973150, 120.1002644451801393 -23.381374610254025, 120.1003112912770508 -23.381350399076044, 120.1005057173433148 -23.381251295096556, 120.1005794692854464 -23.381373075741978, 120.1003852388564309 -23.381472631117415, 120.1003388818310885 -23.381497654769046, 120.1000130134392604 -23.381673272172812, 120.0999172671990347 -23.381719076694529, 120.0998425474956149 -23.381747900631909, 120.0997898325029278 -23.381761820384000, 120.0997476799265659 -23.381770861443973, 120.0994909493419260 -23.381813371146420, 120.0992856626466556 -23.381846927428727, 120.0992533756902736 -23.381672585969933 ))",lane,blue
"POLYGON((120.1211939053230150 -23.311947638727638, 120.1216600040760758 -23.311486483228328, 120.1217654421280121 -23.311576924082644, 120.1212992455778790 -23.312038169900205, 120.1211939053230150 -23.311947638727638 ))",lane,blue
"POLYGON((120.0953269326396089 -23.365391646927756, 120.0953128504215439 -23.365412869177630, 120.0952824369298463 -23.365461454062883, 120.0952710939165123 -23.365493149212153, 120.0952702152330202 -23.365515812341104, 120.0950950499929204 -23.365520918569909, 120.0950934839404926 -23.365503312398061, 120.0951065845301718 -23.365429360862789, 120.0951164610677202 -23.365406063134571, 120.0951419846873288 -23.365361723290777, 120.0951767023031719 -23.365324604052367, 120.0952535724153270 -23.365277269979433, 120.0953269326396089 -23.365391646927756 ))",lane,blue
"POLYGON((120.1310258493891693 -23.367595292289955, 120.1307926882191577 -23.367620730392310, 120.1306279878261449 -23.367624388990196, 120.1304829445338300 -23.367608268393498, 120.1303564831286088 -23.367581488234468, 120.1301926588020736 -23.367524110304653, 120.1300086856554687 -23.367446874245273, 120.1298409488733765 -23.367384712042914, 120.1296972724863628 -23.367334280722614, 120.1297504688165717 -23.367207768764571, 120.1297811797943442 -23.367218956007318, 120.1299689665156820 -23.367285175555892, 120.1301275097448928 -23.367346618058066, 120.1301930399102391 -23.367375943728702, 120.1303014087647161 -23.367418078408764, 120.1303928569030084 -23.367449112202505, 120.1304543761630111 -23.367464173141748, 120.1305112983510045 -23.367474540294099, 120.1306163399005728 -23.367487421849366, 120.1306710119800350 -23.367488489737371, 120.1307639248699623 -23.367485844812060, 120.1308679868909142 -23.367476786091279, 120.1309786993036719 -23.367464384730337, 120.1310084312331269 -23.367460674344335, 120.1310258493891693 -23.367595292289955 ))",lane,blue
"POLYGON((120.1034994219232101 -23.311647234144444, 120.1036243115124142 -23.311571896364027, 120.1036929674525200 -23.311543615898558, 120.1037664169824321 -23.311533392135980, 120.1038492560534618 -23.311529486019486, 120.1039298469741029 -23.311544992969946, 120.1039932250866130 -23.311568721252686, 120.1040385099156149 -23.311597059504807, 120.1040637454888736 -23.311631362639563, 120.1040877095524079 -23.311664672943171, 120.1041210642038657 -23.311719650252363, 120.1039877633152051 -23.311791739979595, 120.1039385656303969 -23.311752748582181, 120.1039006163392138 -23.311728742174347, 120.1038675579361370 -23.311715388632804, 120.1038236434976838 -23.311703843995180, 120.1037831526772105 -23.311699702189751, 120.1037211456510670 -23.311702970331059, 120.1036616826111284 -23.311722399719612, 120.1035682833651694 -23.311764050215624, 120.1034994219232101 -23.311647234144444 ))",lane,blue
"POLYGON((120.0943712094251923 -23.379878735633669, 120.0944264708363683 -23.379916641817073, 120.0944986549526600 -23.379994812669847, 120.0945024694941489 -23.379997971743990, 120.0943808093819928 -23.380102201515702, 120.0943207537652424 -23.380037209594406, 120.0942965946863855 -23.380012567220198, 120.0942593286508072 -23.379968516159363, 120.0943712094251923 -23.379878735633669 ))",lane,blue
"POLYGON((120.0843019452169246 -23.399512175193973, 120.0843049776466151 -23.399519939299168, 120.0843119223656054 -23.399530049837456, 120.0843265938414921 -23.399544582398780, 120.0843599462146078 -23.399566152278472, 120.0844372136234718 -23.399608024959738, 120.0845876399850911 -23.399681207523127, 120.0846445638295006 -23.399715862779628, 120.0846926859066130 -23.399758195226894, 120.0847232033776946 -23.399800171534791, 120.0847357238475508 -23.399824456067719, 120.0845872632180907 -23.399893028795827, 120.0845777750301407 -23.399874341399694, 120.0845696564445563 -23.399860890453258, 120.0845530287624430 -23.399844281771887, 120.0845270118655691 -23.399826140832982, 120.0844724356373520 -23.399796450876127, 120.0843603495212133 -23.399743482414272, 120.0842398513051195 -23.399675528153731, 120.0841897732188262 -23.399634008877618, 120.0841610165076109 -23.399596456294668, 120.0841411593053460 -23.399550323589553, 120.0843019452169246 -23.399512175193973 ))",lane,blue
"POLYGON((120.2289549290725659 -23.368663119927936, 120.2288157527301995 -23.368628759006528, 120.2286507569077773 -23.368602802453315, 120.2286749047119203 -23.368462123196673, 120.2288446927879319 -23.368486543446828, 120.2288746208410922 -23.368490417394426, 120.2290163410157215 -23.368538682304329, 120.2289549290725659 -23.368663119927936 ))",lane,blue
"POLYGON((120.1205577292561899 -23.385584297164352, 120.1204461353951413 -23.385578821287096, 120.1203234897814182 -23.385573529143259, 120.1203189814670054 -23.385436198804317, 120.1205609471629552 -23.385443533587997, 120.1205577292561899 -23.385584297164352 ))",lane,blue
"POLYGON((120.2160897679371460 -23.365410648996348, 120.2160868359892767 -23.365442161165503, 120.2160737339771731 -23.365495255629925, 120.2160261137672910 -23.365641359003608, 120.2160191707478207 -23.365656168601920, 120.2158576932554525 -23.365592289097301, 120.2158747089115456 -23.365561404942971, 120.2159207654150764 -23.365432096020791, 120.2159561653505568 -23.365361207996180, 120.2160897679371460 -23.365410648996348 ))",lane,blue
"POLYGON((120.1469167835909936 -23.379957918879185, 120.1464415783616010 -23.380261068860711, 120.1463388754503262 -23.380121509274789, 120.1468139825008702 -23.379812851609813, 120.1469167835909936 -23.379957918879185 ))",lane,blue
"POLYGON((120.1768645788781201 -23.372151991232479, 120.1767373391542321 -23.372185434960100, 120.1766806147463601 -23.372206940245499, 120.1766300525331156 -23.372237111646787, 120.1765966055772370 -23.372262763648045, 120.1765548465598715 -23.372306205219767, 120.1765114264270164 -23.372372219853293, 120.1764674212481933 -23.372464238275019, 120.1764129564316813 -23.372634089963764, 120.1763589832791221 -23.372842766363508, 120.1761927154420456 -23.372808413170447, 120.1762179414585835 -23.372702585682003, 120.1762502080823028 -23.372578788405097, 120.1762843328996577 -23.372453997404238, 120.1763424181598304 -23.372309425981187, 120.1764093101319181 -23.372229680518420, 120.1764638801531927 -23.372168357802475, 120.1765349786678723 -23.372103328467052, 120.1765882789158885 -23.372066474798659, 120.1767182565021331 -23.372023820674133, 120.1767684282844831 -23.372005116258896, 120.1768491140095636 -23.371976651781006, 120.1768645788781201 -23.372151991232479 ))",lane,blue
"POLYGON((120.1193131282765079 -23.374741322705814, 120.1193009987424760 -23.374712974995535, 120.1192936613019339 -23.374680743433098, 120.1192505201821105 -23.374535659144623, 120.1192465096154394 -23.374526360382480, 120.1194065129410783 -23.374485864661002, 120.1194090564469841 -23.374494983260948, 120.1194292082720022 -23.374558903081313, 120.1194656979778448 -23.374692341811849, 120.1194630589285779 -23.374716359798254, 120.1193131282765079 -23.374741322705814 ))",lane,blue
"POLYGON((120.1449619566727667 -23.375161169559982, 120.1448730450021508 -23.375036052496137, 120.1448524054294649 -23.374990732627372, 120.1448427192766632 -23.374937464082989, 120.1448469211763637 -23.374884101286432, 120.1448659885389407 -23.374821524633349, 120.1448904361752350 -23.374775018128056, 120.1449244689714223 -23.374735009793747, 120.1449609477104350 -23.374707641410934, 120.1450167915444068 -23.374681080117037, 120.1450502410372500 -23.374692627739978, 120.1450680407201801 -23.374685218853448, 120.1450770383710329 -23.374681604672632, 120.1451765993190048 -23.374641397064509, 120.1452244319827622 -23.374742328032626, 120.1452112287745464 -23.374745672542099, 120.1450996385157412 -23.374793016519593, 120.1450894690303290 -23.374823086107760, 120.1450552389466348 -23.374838445232320, 120.1450465348347833 -23.374843955426785, 120.1450356795013826 -23.374856057430604, 120.1450244335708299 -23.374877188581023, 120.1450143620056436 -23.374908973657941, 120.1450120162737016 -23.374931637205395, 120.1450155382183143 -23.374946714689439, 120.1450241461094598 -23.374964409142824, 120.1451034719859415 -23.375073728129636, 120.1449619566727667 -23.375161169559982 ))",lane,blue
"POLYGON((120.1831877996705316 -23.385736898969090, 120.1831387049367747 -23.385773390276375, 120.1830531298506928 -23.385813593894774, 120.1826960587740356 -23.385938567312344, 120.1826606550146353 -23.385953385029606, 120.1825986392938462 -23.385829163196714, 120.1826203510012958 -23.385820218258226, 120.1829168833748995 -23.385717202665911, 120.1830036326354597 -23.385684853973160, 120.1830484251231638 -23.385664435575782, 120.1830729727240341 -23.385649620955439, 120.1830868599083034 -23.385636795763915, 120.1831877996705316 -23.385736898969090 ))",lane,blue
"POLYGON((120.0464236992063443 -23.337372158770705, 120.0462806043923664 -23.337244799904804, 120.0464013853037853 -23.337155648872644, 120.0465302001688383 -23.337273079873470, 120.0464236992063443 -23.337372158770705 ))",lane,blue
"POLYGON((120.1269412340746648 -23.386808348258007, 120.1270304238777641 -23.386709454879802, 120.1270388339579998 -23.386694825443687, 120.1270475364565388 -23.386665659177522, 120.1270504689216534 -23.386641731397767, 120.1270490984325818 -23.386623493137669, 120.1270452826226107 -23.386601734251426, 120.1270676782014332 -23.386581773694937, 120.1270481091194102 -23.386458081495471, 120.1270461522112079 -23.386445712275524, 120.1271642974292961 -23.386429787470519, 120.1271649829078237 -23.386442337633868, 120.1271858233825752 -23.386565307147832, 120.1272136982144620 -23.386578662168083, 120.1272189820581121 -23.386614867091824, 120.1272179102373901 -23.386673736706926, 120.1272023638526699 -23.386737215259103, 120.1271754716467131 -23.386791216560950, 120.1270721016560614 -23.386908894377479, 120.1269412340746648 -23.386808348258007 ))",lane,blue
"POLYGON((120.0979079002791145 -23.364516990344619, 120.0984635255519351 -23.364591953414954, 120.0984410403903867 -23.364732451616593, 120.0978855128345886 -23.364656224453458, 120.0979079002791145 -23.364516990344619 ))",lane,blue
"POLYGON((120.2144479072954420 -23.363422472369851, 120.2144389088564061 -23.363414529385867, 120.2144271720254530 -23.363408031828687, 120.2144134792530536 -23.363403340636511, 120.2142676533501683 -23.363384511552515, 120.2142925825702916 -23.363229024455271, 120.2143116543848720 -23.363231727725238, 120.2144066222017504 -23.363244612154223, 120.2144723470129585 -23.363259852474459, 120.2145214456814736 -23.363281056700823, 120.2145663396793316 -23.363314993066245, 120.2144479072954420 -23.363422472369851 ))",lane,blue
"POLYGON((120.0980410601041768 -23.402531086545242, 120.0981130432814568 -23.402531066010717, 120.0984298275431775 -23.402525106769317, 120.0985022994225658 -23.402520481287441, 120.0985320312781287 -23.402515687417239, 120.0985430828891767 -23.402513427005770, 120.0985879846333974 -23.402660948631492, 120.0985642187933375 -23.402666011670833, 120.0984685679363732 -23.402676332057099, 120.0980410705599191 -23.402684399559542, 120.0980410601041768 -23.402531086545242 ))",lane,blue
"POLYGON((120.0404646849813742 -23.336508335377163, 120.0400958737670893 -23.336578325319604, 120.0399024208808728 -23.336606280224290, 120.0398393380684607 -23.336610270995300, 120.0398371759416584 -23.336456958594804, 120.0398494013577238 -23.336457135687982, 120.0399060290830636 -23.336452063274184, 120.0399991368713176 -23.336439034902822, 120.0401776256847714 -23.336408465846712, 120.0404319107514660 -23.336359546226920, 120.0404646849813742 -23.336508335377163 ))",lane,blue
"POLYGON((120.0540489059156868 -23.335611578939801, 120.0540563378219959 -23.335594873104638, 120.0540608351018443 -23.335570403136380, 120.0540376464382360 -23.335434071320220, 120.0542061598825788 -23.335411721531778, 120.0542081168400425 -23.335424813074524, 120.0542183906742997 -23.335490722100506, 120.0542257308180637 -23.335562591126594, 120.0542212354286234 -23.335614780232301, 120.0542009941255599 -23.335672932993037, 120.0540489059156868 -23.335611578939801 ))",lane,blue
"POLYGON((120.1177739993991425 -23.320254333486433, 120.1178179104200827 -23.320215766979807, 120.1178581044071954 -23.320169707434337, 120.1179165846857349 -23.320080935335985, 120.1179695873183650 -23.319982413442243, 120.1179899283643279 -23.319952702113858, 120.1181324301458257 -23.319988958184010, 120.1180811883100081 -23.320092445544799, 120.1180065748458413 -23.320244967233779, 120.1179511250573228 -23.320313061977075, 120.1178788522881150 -23.320369062612301, 120.1178686811524443 -23.320374934386669, 120.1177739993991425 -23.320254333486433 ))",lane,blue
"POLYGON((120.1883769551590414 -23.384440835603570, 120.1883934847731444 -23.384453561827791, 120.1884170560042886 -23.384463125880950, 120.1884739777058251 -23.384466360095651, 120.1885456679598719 -23.384473472582477, 120.1885599473176595 -23.384474732573952, 120.1885420599855153 -23.384631030275533, 120.1885228904046509 -23.384628868775566, 120.1884274338364028 -23.384619866971132, 120.1883734457884133 -23.384610131014226, 120.1883185767970628 -23.384589921627821, 120.1882669343517040 -23.384555626026111, 120.1883769551590414 -23.384440835603570 ))",lane,blue
"POLYGON((120.0761596104545053 -23.364799212049572, 120.0761346702490791 -23.364793621162415, 120.0760879199664666 -23.364788668529446, 120.0758579839815992 -23.364780066249146, 120.0757151911364879 -23.364778210886044, 120.0752483763012249 -23.364778073182506, 120.0752263705252134 -23.364777357137244, 120.0752371184494018 -23.364624402215325, 120.0752557012293592 -23.364626834753743, 120.0757728846418647 -23.364625694023794, 120.0761060031944818 -23.364636614418515, 120.0761983303672540 -23.364650131633255, 120.0761596104545053 -23.364799212049572 ))",lane,blue
"POLYGON((120.0938246943747612 -23.308312050024310, 120.0938100231390242 -23.308301038786636, 120.0937810723792422 -23.308286329718036, 120.0937174987895834 -23.308264497588446, 120.0936562728284324 -23.308247811339203, 120.0936043385866960 -23.308237171892893, 120.0934972428121521 -23.308219054083229, 120.0934517640515795 -23.308215274862108, 120.0934301496424301 -23.308216815963996, 120.0934121535402261 -23.308212306580127, 120.0933612870920883 -23.308083747629815, 120.0933784995369162 -23.308070199166886, 120.0933986467313582 -23.308066220644051, 120.0934673043832994 -23.308063040895881, 120.0935803658962506 -23.308077364808935, 120.0937147493507865 -23.308103962127351, 120.0938418963022700 -23.308144285643580, 120.0938989174757680 -23.308171988515231, 120.0939420508615440 -23.308203668124106, 120.0938246943747612 -23.308312050024310 ))",lane,blue
"POLYGON((120.1399411944775799 -23.378975382798709, 120.1399080358266738 -23.378926184016117, 120.1398734082369096 -23.378849266514577, 120.1398450395181471 -23.378764491966977, 120.1398390723757885 -23.378747699663787, 120.1400015203449820 -23.378700792629955, 120.1400466170675793 -23.378839104584176, 120.1400612894301720 -23.378866638955901, 120.1400759612324157 -23.378885956905775, 120.1399411944775799 -23.378975382798709 ))",lane,blue
