WKT,label,fillColor
"POLYGON((120.0750319047047535 -23.387239033709035, 120.0749971845396305 -23.387238772742545, 120.0749630511507836 -23.387237879576204, 120.0749297001569884 -23.387236534734912, 120.0748971315397718 -23.387234467347619, 120.0748651497111467 -23.387231948341175, 120.0748339502714155 -23.387228887369429, 120.0748033376141183 -23.387225284488182, 120.0747735073457150 -23.387221139641634, 120.0747443616629756 -23.387216452857684, 120.0747159005720577 -23.387211314426684, 120.0746880262635738 -23.387205634086182, 120.0746609343501415 -23.387199502070730, 120.0746344292191431 -23.387192828145776, 120.0746087064831963 -23.387185702545870, 120.0745835705358411 -23.387178125326814, 120.0745590213770775 -23.387170096488607, 120.0745352546072078 -23.387161525685098, 120.0745120746320874 -23.387152593552788, 120.0744895792487886 -23.387143209773427, 120.0744677684573114 -23.387133374347015, 120.0744465444605834 -23.387123177591802, 120.0744261028589071 -23.387112529161638, 120.0744062480458223 -23.387101429112322, 120.0743869800274868 -23.387089967734206, 120.0743684944103606 -23.387078144971488, 120.0743505955879837 -23.387065960879969, 120.0743333813635860 -23.387053415431749, 120.0743167539339376 -23.387040508654728, 120.0743009089054985 -23.387027240493105, 120.0742856506779664 -23.387013701293032, 120.0742711748578012 -23.386999890998707, 120.0742572858323852 -23.386985719375581, 120.0742440814111063 -23.386971276686104, 120.0742315615939643 -23.386956562930276, 120.0742196285777292 -23.386941578135997, 120.0742084779688611 -23.386926322247466, 120.0741980119764454 -23.386910975873284, 120.0741881327849366 -23.386895358460651, 120.0741790360069524 -23.386879560244117, 120.0741705260360329 -23.386863581279482, 120.0741627984786380 -23.386847421510945, 120.0741556577344654 -23.386831171284658, 120.0741492016005874 -23.386814740282369, 120.0741059721726782 -23.386808883741494, 120.0741004939787350 -23.386791098104954, 120.0740956025980142 -23.386773222010662, 120.0740914936431333 -23.386755345693169, 120.0741267011926209 -23.386731679577408, 120.0741241571694699 -23.386714976588062, 120.0741222977689289 -23.386698273403416, 120.0741209273783803 -23.386681479788918, 120.0741203394198293 -23.386664776241569, 120.0741208261699527 -23.386631549253268, 120.0741219008786271 -23.386615025812316, 120.0741236602099114 -23.386598502176063, 120.0741260063728912 -23.386582158953109, 120.0741288415581786 -23.386565905881004, 120.0741323613783914 -23.386549833194298, 120.0741363702209118 -23.386533850658441, 120.0741409658889700 -23.386517958245533, 120.0741461483887235 -23.386502246245924, 120.0741518199231000 -23.386486804977864, 120.0741580782830143 -23.386471453832753, 120.0741648256713939 -23.386456283128842, 120.0741721598976265 -23.386441383128579, 120.0741799831523245 -23.386426663569515, 120.0741883932448755 -23.386412214714101, 120.0741972923720496 -23.386398036590235, 120.0742065827244591 -23.386384038935469, 120.0742165577241092 -23.386370402246802, 120.0742269239551524 -23.386357036317584, 120.0742377792208187 -23.386343941119915, 120.0742491235211080 -23.386331116653795, 120.0742609568621780 -23.386318653209575, 120.0742732792440288 -23.386306550787253, 120.0742860906666602 -23.386294809386831, 120.0742993911300724 -23.386283429008308, 120.0743130828310353 -23.386272409679584, 120.0743272635789367 -23.386261841663109, 120.0743418355643887 -23.386251634696434, 120.0743568965967792 -23.386241879042008, 120.0743723488728780 -23.386232574727731, 120.0743882901959153 -23.386223721725703, 120.0744045249655886 -23.386215410382075, 120.0744212487822004 -23.386207550350696, 120.0744383638425205 -23.386200141659466, 120.0744558701527068 -23.386193274598736, 120.0744736699095291 -23.386186949196405, 120.0744919587194475 -23.386181165396673, 120.0745104431727720 -23.386175923283241, 120.0745293188759626 -23.386171222800308, 120.0745485858351770 -23.386167154238225, 120.0745681462471851 -23.386163717624891, 120.0745879023025993 -23.386160822697856, 120.0746080496201950 -23.386158649982021, 120.0746284903844267 -23.386157018924586, 120.0746491267982222 -23.386156019843800, 120.0746699588615815 -23.386155652739664, 120.0746699705611754 -23.386327204404664, 120.0746553978983784 -23.386327479432839, 120.0746411186699022 -23.386328115538714, 120.0746271328880621 -23.386329293302988, 120.0746134405343850 -23.386330741854612, 120.0746000416273439 -23.386332732064635, 120.0745869361546236 -23.386335083352358, 120.0745740263129941 -23.386337795745680, 120.0745615077089152 -23.386340869188802, 120.0745491847359271 -23.386344303737524, 120.0745372530004897 -23.386348099336044, 120.0745255168961430 -23.386352256040165, 120.0745140742261171 -23.386356773821985, 120.0745029249842542 -23.386361562391154, 120.0744919713734820 -23.386366712065923, 120.0744814090002605 -23.386372222790491, 120.0744710422458144 -23.386377914039959, 120.0744609689256891 -23.386383966367127, 120.0744511890398844 -23.386390379771994, 120.0744417025760851 -23.386396973673860, 120.0744325095404489 -23.386403838363076, 120.0744235121359034 -23.386411064157892, 120.0744149059565932 -23.386418470421807, 120.0744065932054461 -23.386426147473072, 120.0743984760730743 -23.386434005049236, 120.0743907501720956 -23.386442133384849, 120.0743833176992800 -23.386450532507812, 120.0743761786484697 -23.386459112127774, 120.0743693330196647 -23.386467872244736, 120.0743628786222528 -23.386476903121147, 120.0743567176406886 -23.386486024204208, 120.0743508500872874 -23.386495416074618, 120.0743453737529639 -23.386504898123778, 120.0743401908468035 -23.386514650960287, 120.0743353991535630 -23.386524403685195, 120.0743309008884856 -23.386534427197453, 120.0743267938424859 -23.386544540888460, 120.0743230780155638 -23.386554744758217, 120.0743196556044895 -23.386565038834623, 120.0743166244186505 -23.386575513380128, 120.0743139844457315 -23.386585987814032, 120.0743117356918901 -23.386596552426686, 120.0743097803538965 -23.386607207245990, 120.0743083140382105 -23.386617952216142, 120.0743071411322146 -23.386628697102594, 120.0743063594452963 -23.386639532167796, 120.0743060675196074 -23.386661292225846, 120.0743065572746791 -23.386672126928345, 120.0743073404455985 -23.386683051837494, 120.0743086126326679 -23.386693976607142, 120.0743102760264997 -23.386704810974839, 120.0743123306394091 -23.386715735521285, 120.0743148742623108 -23.386726569637881, 120.0743178090981325 -23.386737403642876, 120.0743211351407165 -23.386748147245920, 120.0743248523962206 -23.386758890737364, 120.0743291564711046 -23.386769634061406, 120.0743337539495210 -23.386780287011398, 120.0743389382411596 -23.386790849503639, 120.0743445137395606 -23.386801321593929, 120.0743505782541116 -23.386811793544719, 120.0743570339754250 -23.386822175093558, 120.0743640765099606 -23.386832466184645, 120.0743716080606462 -23.386842757136232, 120.0743796286151665 -23.386852867367618, 120.0743881381796791 -23.386862887169154, 120.0743972345574140 -23.386872816512938, 120.0744068199389835 -23.386882565136521, 120.0744169921399331 -23.386892313592703, 120.0744277511479473 -23.386901881300785, 120.0744389991597961 -23.386911268288665, 120.0744509317880972 -23.386920564790894, 120.0744633534140753 -23.386929590282573, 120.0744764596565058 -23.386938525288600, 120.0744902505092308 -23.386947279518626, 120.0745045303657905 -23.386955853028451, 120.0745195926358749 -23.386964245734375, 120.0745352417068661 -23.386972367401848, 120.0745515753819944 -23.386980218002970, 120.0745685936674173 -23.386987887828090, 120.0745862965569771 -23.386995286586859, 120.0746046840506739 -23.387002414279277, 120.0746238539517377 -23.387009270877444, 120.0746437084507807 -23.387015766118909, 120.0746642475539607 -23.387021990294024, 120.0746854712551200 -23.387027853112437, 120.0747075751607185 -23.387033354518348, 120.0747303636704540 -23.387038584857909, 120.0747538367720111 -23.387043363550418, 120.0747780922747775 -23.387047780858326, 120.0748032279758254 -23.387051746463382, 120.0748290482748527 -23.387055350711737, 120.0748556509689315 -23.387058503285141, 120.0748830360580619 -23.387061204183593, 120.0749112035422440 -23.387063453407094, 120.0749401534214776 -23.387065250955644, 120.0749699834928351 -23.387066506510992, 120.0750004981498566 -23.387067220128939, 120.0750318930051596 -23.387067482044035, 120.0750319047047535 -23.387239033709035 ))",lane,blue
"POLYGON((120.1032433258907845 -23.394132960951299, 120.1033437676835946 -23.394101782127074, 120.1034198570324836 -23.394078826671842, 120.1035425001954497 -23.394048183256379, 120.1035811321141542 -23.394042935395512, 120.1036110593052392 -23.394034168694110, 120.1037324320114443 -23.394017972097349, 120.1038480351275779 -23.394013514892198, 120.1039461315209607 -23.394009875294327, 120.1039462386038159 -23.394145942823877, 120.1039009555297532 -23.394143337321506, 120.1037692151269768 -23.394151410744185, 120.1036411921274888 -23.394172394626707, 120.1036099934389947 -23.394180349077662, 120.1035455418062427 -23.394190570273424, 120.1034036317641120 -23.394226456025520, 120.1033354644522223 -23.394249048059439, 120.1032949748940735 -23.394263415775759, 120.1032433258907845 -23.394132960951299 ))",lane,blue
"POLYGON((120.1315903381376526 -23.375737876341974, 120.1316182130557469 -23.375752495427126, 120.1321046989265399 -23.375937180998130, 120.1322236313180401 -23.375990869829774, 120.1323059851537360 -23.376042402127680, 120.1323504883389233 -23.376082207477453, 120.1323829620531777 -23.376126801647497, 120.1324028195017500 -23.376176545966612, 120.1322410553238795 -23.376211263607893, 120.1322396854628914 -23.376202234963496, 120.1322237420524002 -23.376180479536873, 120.1322029087020856 -23.376161975957860, 120.1321658396030264 -23.376137427556824, 120.1321219243148133 -23.376113422850900, 120.1320524819279017 -23.376082743941021, 120.1318683135135092 -23.376010473906691, 120.1315788086312265 -23.375903201265044, 120.1315012482129218 -23.375867197540229, 120.1315903381376526 -23.375737876341974 ))",lane,blue
"POLYGON((120.2143172757764695 -23.363915133794078, 120.2143462265916707 -23.363930655475828, 120.2143847621295695 -23.363946264713711, 120.2144221237146666 -23.363957269478546, 120.2144622232360124 -23.363960147330676, 120.2145065277112685 -23.363954446399849, 120.2145412469096356 -23.363940531781389, 120.2145687283734140 -23.363922285290741, 120.2145838860267597 -23.363895193861215, 120.2147195432878351 -23.363956462311329, 120.2146999846307661 -23.363985631674413, 120.2146815016676004 -23.364012724052545, 120.2146594977327355 -23.364039004821934, 120.2146305495468642 -23.364062037119634, 120.2145924078327421 -23.364084710878550, 120.2145453656613869 -23.364102060045732, 120.2144884448096103 -23.364111285899331, 120.2144327945931676 -23.364108683354378, 120.2143870219241328 -23.364097590698607, 120.2143486820727439 -23.364083155179474, 120.2143098529958438 -23.364065649927941, 120.2142777723972328 -23.364048955364447, 120.2142503863967656 -23.364032891494195, 120.2143172757764695 -23.363915133794078 ))",lane,blue
"POLYGON((120.1593197651386415 -23.365131503943074, 120.1592831836825694 -23.365086820654488, 120.1592576535173458 -23.365035181856232, 120.1592442514206261 -23.364990401664956, 120.1592225319729715 -23.364885851633493, 120.1593896756733221 -23.364856188717303, 120.1594177547324223 -23.364995950171754, 120.1594309595354775 -23.365015990862931, 120.1594415230601853 -23.365027364433813, 120.1593197651386415 -23.365131503943074 ))",lane,blue
"POLYGON((120.1003042607762930 -23.367175628469004, 120.1002775603097725 -23.367172927375251, 120.1002279742014738 -23.367174837617987, 120.1001351594965528 -23.367183080517098, 120.0999246888606316 -23.367211220857114, 120.0998506519017291 -23.367212506042443, 120.0997697677007093 -23.367198895273033, 120.0997135294210350 -23.367178054244781, 120.0996676577418648 -23.367149264708311, 120.0996277512222799 -23.367108193982330, 120.0996209043373080 -23.367098534867892, 120.0997625179586427 -23.367018497218346, 120.0997666260699212 -23.367024003757889, 120.0997767983201322 -23.367034474536871, 120.0997965553299870 -23.367045574614087, 120.0998248210669097 -23.367054415005238, 120.0998598349927106 -23.367059822437977, 120.0998936749472366 -23.367060354526618, 120.0999512806802458 -23.367054920672418, 120.1001018961519716 -23.367032846860756, 120.1002584782795993 -23.367020432414634, 120.1003308529407373 -23.367024384543908, 120.1003042607762930 -23.367175628469004 ))",lane,blue
"POLYGON((120.1851242373263456 -23.381896027033373, 120.1853050783373066 -23.381937599297309, 120.1853490904927822 -23.381947879842133, 120.1854139357399498 -23.381972871771270, 120.1854890519457376 -23.382021607132939, 120.1855404016772243 -23.382066105627900, 120.1855970343594974 -23.382133716945852, 120.1856391926809757 -23.382208916782428, 120.1856661918158457 -23.382288725751381, 120.1856696196272063 -23.382357616311925, 120.1855260452121726 -23.382368311530675, 120.1854842757513802 -23.382258620668798, 120.1854530729557129 -23.382206351456302, 120.1854239253271463 -23.382173132921752, 120.1853773682063945 -23.382132334964033, 120.1853378540204276 -23.382107696970152, 120.1852520777674997 -23.382066368458301, 120.1850921667278086 -23.382025963998279, 120.1851242373263456 -23.381896027033373 ))",lane,blue
"POLYGON((120.0944799721773382 -23.379960236794730, 120.0945137171981137 -23.380002844214371, 120.0945355302987213 -23.380046538522033, 120.0945545085465562 -23.380111361580700, 120.0945709475496006 -23.380229546961621, 120.0945701707272504 -23.380311711403323, 120.0945572650851592 -23.380376001815345, 120.0945380989341232 -23.380424132040329, 120.0945099346519353 -23.380468833798827, 120.0944715006488212 -23.380507940485144, 120.0944285669027862 -23.380535400999719, 120.0943822093663563 -23.380552930552300, 120.0943369270004269 -23.380560708440178, 120.0943222461094460 -23.380408121933704, 120.0943404373685993 -23.380406040066222, 120.0943589214339899 -23.380395109660740, 120.0943688967784702 -23.380386529231673, 120.0943807300148597 -23.380372530851502, 120.0943919759084662 -23.380350857958983, 120.0944008741858803 -23.380324219766817, 120.0944057622907149 -23.380294061394909, 120.0944065418717063 -23.380252347030007, 120.0944015500645833 -23.380196007274516, 120.0943902005179498 -23.380131904362436, 120.0943798310602817 -23.380097958148254, 120.0943668215865909 -23.380073854335526, 120.0943583120651821 -23.380064466566441, 120.0944799721773382 -23.379960236794730 ))",lane,blue
"POLYGON((120.1275239553557756 -23.386949486426544, 120.1272954863516237 -23.386939890533891, 120.1271611036483249 -23.386924308638175, 120.1270886300263129 -23.386903381951000, 120.1270408025657960 -23.386878746328634, 120.1269945389840455 -23.386839844384564, 120.1269661734180157 -23.386801298496163, 120.1271116995872726 -23.386727399474410, 120.1271185465153483 -23.386737690621298, 120.1271313596251843 -23.386750688776776, 120.1271516056635045 -23.386761969295191, 120.1271771328915142 -23.386770539596497, 120.1272149832710847 -23.386778293769231, 120.1272967473378714 -23.386786577156889, 120.1274276085953296 -23.386794395086911, 120.1275319648757315 -23.386797796350730, 120.1275239553557756 -23.386949486426544 ))",lane,blue
"POLYGON((120.0975337755262297 -23.312488004193663, 120.0975460988933094 -23.312490348227342, 120.0978037158893310 -23.312538489785194, 120.0979261665677814 -23.312553623632981, 120.0980114517047901 -23.312564163274983, 120.0981818255472182 -23.312573143707887, 120.0983511226920410 -23.312569483798693, 120.0983726393718526 -23.312569026208905, 120.0988784749680329 -23.312529154155226, 120.0989036102010971 -23.312526257693682, 120.0989152586315991 -23.312670628643212, 120.0988917858871875 -23.312671086791003, 120.0983841898944439 -23.312711862250385, 120.0983560226504114 -23.312713134350534, 120.0982441361062793 -23.312718312818279, 120.0980814890453783 -23.312714115569811, 120.0979995294644968 -23.312707186593204, 120.0979070068268913 -23.312695746112315, 120.0977808395887548 -23.312680071582634, 120.0975661589496249 -23.312642752618607, 120.0975092365892165 -23.312629857336456, 120.0974971087978084 -23.312627061795227, 120.0975337755262297 -23.312488004193663 ))",lane,blue
"POLYGON((120.2086564150387317 -23.365207358946718, 120.2084786063158347 -23.365171474109927, 120.2084337139128160 -23.365160922945155, 120.2083621208031274 -23.365144149362980, 120.2082775196729606 -23.365124580490677, 120.2080267484658436 -23.365070026364963, 120.2079021451434196 -23.365040627255679, 120.2077049709437872 -23.364998337328272, 120.2073064173135165 -23.364918273190665, 120.2073337940405161 -23.364798359793817, 120.2075265667992298 -23.364836317039932, 120.2079322596958297 -23.364910961719827, 120.2080547109900482 -23.364935124602614, 120.2083143821802569 -23.364988050963113, 120.2083964402232402 -23.365004640979270, 120.2086895603336278 -23.365060717960160, 120.2086564150387317 -23.365207358946718 ))",lane,blue
"POLYGON((120.0731550194647983 -23.363689136676394, 120.0728066420011464 -23.363654654852750, 120.0720750691116474 -23.363585520557221, 120.0720701789193590 -23.363585070500480, 120.0720875785777277 -23.363448456234700, 120.0720924687700161 -23.363448906291441, 120.0727369963722505 -23.363512015964671, 120.0731516846783072 -23.363550180776350, 120.0731726146618924 -23.363551529160964, 120.0731550194647983 -23.363689136676394 ))",lane,blue
"POLYGON((120.1931731885752093 -23.383897183537133, 120.1931668198196075 -23.383727890944394, 120.1933115679780817 -23.383718730326792, 120.1933182304574153 -23.383892627643681, 120.1931731885752093 -23.383897183537133 ))",lane,blue
"POLYGON((120.1258849809618203 -23.312555038063584, 120.1257093299999297 -23.312608449769139, 120.1256561166191021 -23.312484947748032, 120.1258319631874527 -23.312431535986676, 120.1258849809618203 -23.312555038063584 ))",lane,blue
"POLYGON((120.1908652088102218 -23.382183047570245, 120.1907059848562131 -23.382178759054921, 120.1906041716629947 -23.382178336647248, 120.1906027923438086 -23.382030622025251, 120.1907053876365099 -23.382026258821172, 120.1908224583244964 -23.382029475877269, 120.1908657851738594 -23.382029734388543, 120.1908652088102218 -23.382183047570245 ))",lane,blue
"POLYGON((120.1417847757994187 -23.380268717623905, 120.1409703292696688 -23.379696599419971, 120.1410678310295744 -23.379578381535351, 120.1418823753687119 -23.380150590001735, 120.1417847757994187 -23.380268717623905 ))",lane,blue
"POLYGON((120.1266953990306780 -23.312855473748275, 120.1266430736375984 -23.312845737317066, 120.1265816515773730 -23.312821827895623, 120.1264831596791666 -23.312762535231144, 120.1262216212558466 -23.312578056360799, 120.1261652842123441 -23.312543130065847, 120.1261155983734612 -23.312516779456933, 120.1260889952668177 -23.312507577430079, 120.1260731510573502 -23.312506317885007, 120.1260591653432445 -23.312508488843131, 120.1260071240987028 -23.312362955641822, 120.1260286404398419 -23.312357532082784, 120.1260847792044509 -23.312353272421637, 120.1261353439977638 -23.312360932676999, 120.1261884524386091 -23.312379788210356, 120.1262921277725366 -23.312437093008426, 120.1265696087935338 -23.312631408979194, 120.1266335749138563 -23.312672563132083, 120.1266666336248171 -23.312690431191125, 120.1266927477276259 -23.312699813938180, 120.1267100591086971 -23.312702878871750, 120.1266953990306780 -23.312855473748275 ))",lane,blue
"POLYGON((120.1266651720074418 -23.312770067698328, 120.1265978821167195 -23.312751487081545, 120.1264540089471287 -23.312683810360195, 120.1262320853332236 -23.312565322436131, 120.1261522753482636 -23.312527964997769, 120.1261111969079118 -23.312512085614241, 120.1260848874511079 -23.312506404827336, 120.1260695323501556 -23.312506499498013, 120.1260591653432445 -23.312508488843131, 120.1260071240987028 -23.312362955641822, 120.1260535800233424 -23.312354003644591, 120.1261034597075884 -23.312354531157604, 120.1261679129967567 -23.312368598065992, 120.1262792162744908 -23.312415517297599, 120.1265621711913698 -23.312564596240607, 120.1266405141032490 -23.312601592936071, 120.1266728878529274 -23.312614495221164, 120.1266937202549591 -23.312619094086278, 120.1266651720074418 -23.312770067698328 ))",lane,blue
"POLYGON((120.1869912822553800 -23.381620831174428, 120.1868483974506780 -23.381704661381376, 120.1867887388165948 -23.381724271406430, 120.1867203748514393 -23.381731514136649, 120.1866316668230571 -23.381724225923753, 120.1864823191726048 -23.381693208646913, 120.1862977608938245 -23.381640712310834, 120.1861731564137564 -23.381594338615750, 120.1861115380758838 -23.381560587601957, 120.1860667416718945 -23.381523581336735, 120.1860325075795500 -23.381480161443445, 120.1860122592320995 -23.381435022043780, 120.1860043337837449 -23.381385364611194, 120.1860033538487215 -23.381357465172045, 120.1860283902255923 -23.381339129088552, 120.1860280913355662 -23.381258770760752, 120.1861476068826262 -23.381258736666744, 120.1861470209745830 -23.381272099805945, 120.1861478078585840 -23.381337469796144, 120.1861735312041412 -23.381353534140699, 120.1861746092010173 -23.381385225746648, 120.1861763702995561 -23.381394615440844, 120.1861828261501807 -23.381406893087033, 120.1861956393646973 -23.381421426178461, 120.1862154944548777 -23.381436589293526, 120.1862436628196082 -23.381451750037078, 120.1862971626581039 -23.381473314169335, 120.1863789280364766 -23.381500829401542, 120.1864754617395254 -23.381528882162925, 120.1865827536870359 -23.381555306628988, 120.1866540531592004 -23.381568739551914, 120.1866989452235466 -23.381574324747436, 120.1867313180926766 -23.381574315512480, 120.1867552796254040 -23.381570516482238, 120.1867763067964511 -23.381562835803952, 120.1868981646086788 -23.381489304695440, 120.1869912822553800 -23.381620831174428 ))",lane,blue
"POLYGON((120.1216044081435610 -23.383984504998583, 120.1216318919903619 -23.384001200873385, 120.1216642649272264 -23.384002184832279, 120.1217239266955693 -23.384028532595375, 120.1217614850324550 -23.384056331309510, 120.1217856445115612 -23.384086842556468, 120.1218045239463065 -23.384136858025635, 120.1218227185860267 -23.384184345560303, 120.1218841456093430 -23.384281029003847, 120.1219006773971075 -23.384325627721618, 120.1219032235200277 -23.384373119720313, 120.1218919793136257 -23.384419532168733, 120.1218696830589804 -23.384461794413772, 120.1218407356181885 -23.384495751843822, 120.1218040611680352 -23.384521585346486, 120.1217641584662126 -23.384536494637505, 120.1216824853984184 -23.384428440385197, 120.1216917753690517 -23.384408844728731, 120.1217191581121056 -23.384377145003833, 120.1217312839453712 -23.384351228213762, 120.1217273679922513 -23.384295159022419, 120.1217130862822296 -23.384259408117244, 120.1216779715851965 -23.384210480763705, 120.1216134172415427 -23.384148740578417, 120.1215864227310911 -23.384136739662314, 120.1215635365166485 -23.384132953996254, 120.1216044081435610 -23.383984504998583 ))",lane,blue
"POLYGON((120.0927464471263269 -23.308801550739984, 120.0927328511534555 -23.308782142192858, 120.0927025299538634 -23.308749917186961, 120.0923569701753696 -23.308442577116511, 120.0923024896382979 -23.308381917541706, 120.0922760796565690 -23.308336328448002, 120.0922621886175914 -23.308292631880426, 120.0924255181274410 -23.308264956440042, 120.0924314852882728 -23.308282019614282, 120.0924401907856024 -23.308296824748567, 120.0924579924636212 -23.308318669935436, 120.0925217642705968 -23.308378785117625, 120.0926713143686926 -23.308510114917515, 120.0928427740097786 -23.308665184829817, 120.0928906039025795 -23.308725485140434, 120.0927464471263269 -23.308801550739984 ))",lane,blue
"POLYGON((120.1872234473387710 -23.381330662044874, 120.1872229636674881 -23.381409034208175, 120.1872442875795306 -23.381450200525538, 120.1872349038882099 -23.381529658711955, 120.1872311884861678 -23.381546092615861, 120.1870690285386934 -23.381513995509743, 120.1870713750711340 -23.381503069707789, 120.1870759699263783 -23.381475258968681, 120.1870786082736695 -23.381440947882376, 120.1871039369025862 -23.381405637129382, 120.1871039317917110 -23.381330696138882, 120.1872234473387710 -23.381330662044874 ))",lane,blue
"POLYGON((120.1936088487686532 -23.383117040908226, 120.1936854267396006 -23.383088306731093, 120.1937512472542695 -23.383072758014078, 120.1938458219124007 -23.383057110804064, 120.1938646977141142 -23.383053854966731, 120.1938949294602917 -23.383208513715128, 120.1938760536462629 -23.383211588971761, 120.1937814790004470 -23.383227416762476, 120.1937456832399436 -23.383230677426538, 120.1937059760214273 -23.383243780854757, 120.1936838731687922 -23.383253719098695, 120.1936088487686532 -23.383117040908226 ))",lane,blue
"POLYGON((120.1934747567779801 -23.383061911755509, 120.1935268830978252 -23.383020814775468, 120.1936027756456641 -23.382980343048136, 120.1936903070426533 -23.382943750485734, 120.1937077155065058 -23.382936251420454, 120.1937781435920302 -23.383079341537081, 120.1936342790739813 -23.383138522757481, 120.1936103183417524 -23.383154059533223, 120.1935921280431973 -23.383170226695305, 120.1934747567779801 -23.383061911755509 ))",lane,blue
"POLYGON((120.2060166272288033 -23.384132427980809, 120.2060246481589421 -23.384148045923545, 120.2060385371905157 -23.384162307837021, 120.2061639258575205 -23.384234504349003, 120.2060731735241869 -23.384367437635561, 120.2060611432404401 -23.384360308129631, 120.2059837778313003 -23.384315546185066, 120.2059240171698179 -23.384273217057920, 120.2058893922709603 -23.384235756439330, 120.2058607324885843 -23.384185382598780, 120.2060166272288033 -23.384132427980809 ))",lane,blue
"POLYGON((120.0914147593896996 -23.383390067891708, 120.0914233598238933 -23.383298420731243, 120.0914250212842132 -23.383280903929040, 120.0914282467895569 -23.383251558644584, 120.0914097595036991 -23.383215267197016, 120.0914271631091413 -23.383136529045586, 120.0914391910899154 -23.383109889960615, 120.0915886389943547 -23.383176842768856, 120.0915841406923312 -23.383186324539013, 120.0915793495163360 -23.383203661653322, 120.0915741681803842 -23.383236438529081, 120.0915463939781030 -23.383264526751579, 120.0915439507077112 -23.383291072811983, 120.0915422892042875 -23.383307957581736, 120.0915336887639361 -23.383399514451851, 120.0914147593896996 -23.383390067891708 ))",lane,blue
"POLYGON((120.0927348748695262 -23.382912867956863, 120.0927097395194661 -23.382914048901757, 120.0926343338941656 -23.382923821770588, 120.0921201882623754 -23.383011188919882, 120.0920906414959534 -23.382861766816483, 120.0921604722509363 -23.382850731473062, 120.0926037112491098 -23.382773767941641, 120.0927268445612392 -23.382759737811077, 120.0927348748695262 -23.382912867956863 ))",lane,blue
"POLYGON((120.1815669448988908 -23.386296890657557, 120.1816361850721506 -23.386230688077687, 120.1816490942610660 -23.386218404907264, 120.1816742281332827 -23.386195554278371, 120.1816778440510478 -23.386154471136814, 120.1817583319898492 -23.386094043930824, 120.1818645554479432 -23.386228185091340, 120.1818485163770951 -23.386237850734418, 120.1818028447440728 -23.386274160484497, 120.1817548234381927 -23.386275347958031, 120.1817342861392132 -23.386295578855466, 120.1817220615359618 -23.386307320088487, 120.1816529191597742 -23.386373432350108, 120.1815669448988908 -23.386296890657557 ))",lane,blue
"POLYGON((120.2060695098581979 -23.386576572717117, 120.2059569328662895 -23.386496336709063, 120.2059407949392479 -23.386490562730191, 120.2059266134093211 -23.386489663872216, 120.2059093024716030 -23.386493099843846, 120.2058848523783940 -23.386503580499488, 120.2058584467378302 -23.386521646102534, 120.2058014309769337 -23.386573308448533, 120.2057837300332011 -23.386594441440364, 120.2057765912964325 -23.386607625868176, 120.2057742447455189 -23.386618280799080, 120.2057708254625465 -23.386674442373286, 120.2057457891349371 -23.386693500779580, 120.2057449129083598 -23.386752189758181, 120.2057453050326166 -23.386765552618381, 120.2056258872456828 -23.386764954652038, 120.2056264690834989 -23.386691909591487, 120.2056014300218792 -23.386670879082381, 120.2056073903476850 -23.386587719968120, 120.2056203953385841 -23.386546092406048, 120.2056512977294358 -23.386495791864644, 120.2057081174405192 -23.386437628669245, 120.2057742287478636 -23.386383706469780, 120.2058312459619728 -23.386353352646381, 120.2058881663026618 -23.386336632693732, 120.2059396105553346 -23.386333006404243, 120.2059911533932628 -23.386340846961303, 120.2060426970871087 -23.386361237877014, 120.2061735640157912 -23.386452213219386, 120.2060695098581979 -23.386576572717117 ))",lane,blue
"POLYGON((120.1747817102025435 -23.369969364703599, 120.1748198469843631 -23.369874368374333, 120.1748462502850081 -23.369821992438287, 120.1748880098873532 -23.369787128449814, 120.1749451249539539 -23.369757496921315, 120.1750132928077196 -23.369742850438197, 120.1750849825753096 -23.369742829987372, 120.1751341780433526 -23.369749316858786, 120.1752229848725091 -23.369771232080482, 120.1752597608512893 -23.369800024211668, 120.1751906224837521 -23.369924915491138, 120.1751399600042052 -23.369918970780326, 120.1750970236719442 -23.369908509347901, 120.1750600540202158 -23.369908068442415, 120.1750250412151129 -23.369919093853376, 120.1749910069287667 -23.369937251922985, 120.1749619610258729 -23.369961548313486, 120.1749368294751020 -23.370018438404330, 120.1747817102025435 -23.369969364703599 ))",lane,blue
"POLYGON((120.0903193373721567 -23.390181930349763, 120.0903050569429327 -23.390164959837387, 120.0902942940309487 -23.390098148047406, 120.0902932103135870 -23.389982576706308, 120.0903083583055313 -23.389813819717632, 120.0903310410994167 -23.389703026985342, 120.0903561720282619 -23.389637017569149, 120.0905073801322186 -23.389700177680486, 120.0904999482197519 -23.389716793225299, 120.0904921254453530 -23.389738555431662, 120.0904805878600494 -23.389785419415532, 120.0904706161609163 -23.389847451731800, 120.0904626016286080 -23.389925645462714, 120.0904577174462163 -23.390013318787572, 120.0904590918269422 -23.390088620548870, 120.0904638862049316 -23.390118234416561, 120.0904607580348342 -23.390140717606517, 120.0903193373721567 -23.390181930349763 ))",lane,blue
