WKT,label,fillColor
"POLYGON((120.1554669938637309 -23.380781004460573, 120.1554843998583533 -23.380737298964943, 120.1555315321296797 -23.380606996542011, 120.1555738721658896 -23.380478501293187, 120.1556113220344419 -23.380349917149022, 120.1556315620074462 -23.380272261672687, 120.1557928417874274 -23.380305261933407, 120.1557837486732635 -23.380343186475122, 120.1557135421672975 -23.380580940998994, 120.1556227980298374 -23.380834050741402, 120.1554669938637309 -23.380781004460573 ))",lane,blue
"POLYGON((120.1595361412531211 -23.365650069998298, 120.1596149642648283 -23.365556326127461, 120.1596561367029633 -23.365516406046790, 120.1598771569041294 -23.365294951054205, 120.1599977554665755 -23.365400195201396, 120.1599872912106258 -23.365410310705914, 120.1597457336489033 -23.365651093692434, 120.1597148300511461 -23.365683697325238, 120.1596698444631582 -23.365740863950866, 120.1595361412531211 -23.365650069998298 ))",lane,blue
"POLYGON((120.1464836088426814 -23.379895832397888, 120.1463300544156452 -23.379846667960405, 120.1462840851364484 -23.379820858033384, 120.1462441789062746 -23.379784030953854, 120.1462163998763715 -23.379741331541952, 120.1461943900486059 -23.379681204446390, 120.1461803005090583 -23.379595071470115, 120.1461794150767478 -23.379518776375466, 120.1461892891450660 -23.379459272216899, 120.1462105088560480 -23.379406626888512, 120.1462343705227223 -23.379372580618921, 120.1462690884957109 -23.379340698220810, 120.1463094793762389 -23.379313509302690, 120.1463419505781595 -23.379321265009934, 120.1463686497577246 -23.379305095420537, 120.1463762781017805 -23.379300578726824, 120.1464600920893237 -23.379250985414228, 120.1465245507479897 -23.379343785507816, 120.1465120322916952 -23.379349025919338, 120.1464089520161250 -23.379412529442167, 120.1464072913624613 -23.379441874280220, 120.1463728662141830 -23.379465179011380, 120.1463649446821135 -23.379472946241394, 120.1463567302391263 -23.379488027073458, 120.1463505703413139 -23.379513039258119, 120.1463479320063381 -23.379547530925123, 120.1463501844794187 -23.379591501683870, 120.1463577184747037 -23.379637637904406, 120.1463667184038984 -23.379667431153091, 120.1463767934050707 -23.379686028091473, 120.1463874546899047 -23.379696769602005, 120.1464032993858291 -23.379705162084727, 120.1465378794813154 -23.379746928126143, 120.1464836088426814 -23.379895832397888 ))",lane,blue
"POLYGON((120.1462509223106346 -23.379710442393492, 120.1463043220983468 -23.379699050575899, 120.1463631996551221 -23.379699214360697, 120.1464377268493954 -23.379715806525167, 120.1465241867458621 -23.379742778676067, 120.1465378794813154 -23.379746928126143, 120.1464836088426814 -23.379895832397888, 120.1464657104205537 -23.379889517179119, 120.1463386613892962 -23.379850909151640, 120.1463219370369662 -23.379850913922569, 120.1463049195766726 -23.379855343004348, 120.1462509223106346 -23.379710442393492 ))",lane,blue
"POLYGON((120.1455237968414583 -23.380319838822706, 120.1455429653200977 -23.380305838350023, 120.1455794435603382 -23.380271156448859, 120.1456442821079489 -23.380197912477197, 120.1457359162036151 -23.380087461236687, 120.1458357648469491 -23.379963464100064, 120.1459674141583677 -23.380053807186785, 120.1457952950549563 -23.380267663839884, 120.1456849814105932 -23.380390851348676, 120.1456221953022305 -23.380443147373235, 120.1455237968414583 -23.380319838822706 ))",lane,blue
"POLYGON((120.0512936429325627 -23.336339834293340, 120.0513265055937105 -23.336351201502983, 120.0513584877856387 -23.336359047640077, 120.0515054880107866 -23.336387898618122, 120.0514678442229790 -23.336541222373987, 120.0514492613321833 -23.336537164609270, 120.0513554667107119 -23.336517778940283, 120.0512347751665001 -23.336483232165042, 120.0512936429325627 -23.336339834293340 ))",lane,blue
"POLYGON((120.1461649873172828 -23.380209682262891, 120.1458610372800863 -23.380538245269920, 120.1457953175612804 -23.380597675069134, 120.1457704767477659 -23.380615379064377, 120.1456746210478200 -23.380490263981444, 120.1456888996297397 -23.380480147388819, 120.1457110019343412 -23.380462173303731, 120.1457655724482303 -23.380408073815786, 120.1459645873290534 -23.380192584263840, 120.1460375430090359 -23.380111482716013, 120.1461649873172828 -23.380209682262891 ))",lane,blue
"POLYGON((120.1468629574677316 -23.378020212995028, 120.1468092652555584 -23.378046051352321, 120.1467560611297253 -23.378058255727264, 120.1466891638620320 -23.378060351489030, 120.1466138546975871 -23.378050441033661, 120.1465042151277264 -23.378018960977602, 120.1462730024853132 -23.377933883133553, 120.1460827698149923 -23.377854933343134, 120.1460173378531253 -23.377831476517348, 120.1459707825796778 -23.377817765664629, 120.1459567964530075 -23.377813887169303, 120.1460011890454614 -23.377666159490026, 120.1461049604769412 -23.377698453833246, 120.1463438025964236 -23.377795628407980, 120.1464338817358031 -23.377830274206324, 120.1465637675656604 -23.377876285233398, 120.1466276344356979 -23.377896221181937, 120.1466691035778823 -23.377904606354815, 120.1467061712483595 -23.377908207394651, 120.1467353165062189 -23.377906664144450, 120.1467572240233320 -23.377900698731712, 120.1467678841566797 -23.377894555946793, 120.1468629574677316 -23.378020212995028 ))",lane,blue
"POLYGON((120.0948091718704100 -23.379872470952907, 120.0947353381227035 -23.379985264664686, 120.0947293732833176 -23.380002240952396, 120.0947272228068477 -23.380019757894100, 120.0947311365555178 -23.380043503140143, 120.0947423861314176 -23.380075823876923, 120.0947554934391268 -23.380100379113501, 120.0947673285967127 -23.380114551322530, 120.0948014636973949 -23.380140545206171, 120.0948026393805050 -23.380170521267569, 120.0949029901373764 -23.380238571565894, 120.0949149225501587 -23.380244707905874, 120.0948455861869813 -23.380334566585344, 120.0947571680953571 -23.380276354531348, 120.0947531579843543 -23.380273737255105, 120.0947308578134239 -23.380258574837543, 120.0946968226650025 -23.380264092258153, 120.0946486031171749 -23.380226635517686, 120.0946163255574140 -23.380190077132993, 120.0945882527114140 -23.380141418641691, 120.0945640905783473 -23.380071992253883, 120.0945577294336391 -23.380014298533744, 120.0945641811463021 -23.379965901064733, 120.0945810001799179 -23.379920119058454, 120.0946635373190271 -23.379791251181260, 120.0948091718704100 -23.379872470952907 ))",lane,blue
"POLYGON((120.1235212671952292 -23.384182596953151, 120.1233982348944815 -23.384243668328165, 120.1233829784157308 -23.384255771587491, 120.1233726121354261 -23.384268415193909, 120.1233621486307135 -23.384289546121127, 120.1233511971566566 -23.384326026547347, 120.1233458204482367 -23.384362234512206, 120.1233453334887521 -23.384392391628607, 120.1233487582643760 -23.384416769046601, 120.1233638233115745 -23.384465882700375, 120.1233462203742753 -23.384489995245855, 120.1233565894009057 -23.384517621135537, 120.1233590348511165 -23.384523037859033, 120.1233934674686619 -23.384609255322423, 120.1232813875656233 -23.384647389823718, 120.1232438247089997 -23.384553317992683, 120.1232416726623211 -23.384547810895137, 120.1232324774961273 -23.384523435123253, 120.1232021578051670 -23.384513331253106, 120.1231830819573055 -23.384451487803889, 120.1231755470937875 -23.384392620644002, 120.1231801389194527 -23.384320387052694, 120.1232001832921547 -23.384242821922509, 120.1232259019209283 -23.384189723858964, 120.1232558271292399 -23.384151883664862, 120.1232968043734796 -23.384118013093441, 120.1234402766933795 -23.384044385528642, 120.1235212671952292 -23.384182596953151 ))",lane,blue
"POLYGON((120.2070113347543716 -23.384845889452830, 120.2073257978717705 -23.385223123126433, 120.2074791661628600 -23.385411154178017, 120.2075752168411824 -23.385527059589450, 120.2074579564211636 -23.385609979583054, 120.2074091485761125 -23.385550853325989, 120.2068992583612111 -23.384935489453625, 120.2070113347543716 -23.384845889452830 ))",lane,blue
"POLYGON((120.1892880699818390 -23.384146319434936, 120.1892748663918470 -23.384144065942709, 120.1889234590169962 -23.384138748767020, 120.1889238407347721 -23.383999520935719, 120.1892745634254361 -23.384003935403210, 120.1892862996529364 -23.384001584506089, 120.1892880699818390 -23.384146319434936 ))",lane,blue
"POLYGON((120.0969504455854911 -23.366522160736934, 120.0969720613678034 -23.366540754383096, 120.0970307569081207 -23.366740189026144, 120.0970332026846886 -23.366750391138190, 120.0968710471584292 -23.366783122503372, 120.0968698728792703 -23.366773732641774, 120.0968362205570074 -23.366656274494082, 120.0968131341424747 -23.366585132282722, 120.0968205654022272 -23.366558945960810, 120.0969504455854911 -23.366522160736934 ))",lane,blue
"POLYGON((120.1047492219230248 -23.312678083723422, 120.1048980940611215 -23.312907107877313, 120.1049432839009536 -23.312976708847284, 120.1049698891751008 -23.313017693077338, 120.1048152680751639 -23.313102880987557, 120.1047890539893060 -23.313061535484503, 120.1047447443539133 -23.312991573102030, 120.1045982193270792 -23.312760110439084, 120.1047492219230248 -23.312678083723422 ))",lane,blue
"POLYGON((120.1504723095573521 -23.374034941009004, 120.1499334312293931 -23.374291248461891, 120.1498564505614506 -23.374151591247874, 120.1503901454721617 -23.373897542532447, 120.1504723095573521 -23.374034941009004 ))",lane,blue
"POLYGON((120.0929457211488266 -23.365447313036345, 120.0933183697372815 -23.365715278785847, 120.0932285938598816 -23.365825097463803, 120.0928559450805386 -23.365554332713451, 120.0929457211488266 -23.365447313036345 ))",lane,blue
"POLYGON((120.1041210642038657 -23.311719650252363, 120.1042259205165088 -23.311884580812831, 120.1042655349133590 -23.311944522305662, 120.1041296912638721 -23.312018418565298, 120.1041000531413120 -23.311963530486250, 120.1039877633152051 -23.311791739979595, 120.1041210642038657 -23.311719650252363 ))",lane,blue
"POLYGON((120.1034994219232101 -23.311647234144444, 120.1035101789299780 -23.311627457488775, 120.1035307151205749 -23.311590974328340, 120.1035428406644294 -23.311560813891818, 120.1035443059394673 -23.311534809852516, 120.1035299258535513 -23.311490661972691, 120.1035201437632968 -23.311464751432258, 120.1034890390725859 -23.311416906419012, 120.1036424867431239 -23.311334788715495, 120.1036854252121002 -23.311376580899371, 120.1037151603558647 -23.311420002076069, 120.1037461677236448 -23.311474889764515, 120.1037582004335179 -23.311517593668344, 120.1037536068837020 -23.311564545961652, 120.1037443186310618 -23.311609332625768, 120.1037266186971888 -23.311645273234999, 120.1036990409203392 -23.311685370018247, 120.1036619759222955 -23.311720954990311, 120.1036296045556397 -23.311742995070668, 120.1035682833651694 -23.311764050215624, 120.1034994219232101 -23.311647234144444 ))",lane,blue
"POLYGON((120.0405088442631047 -23.337241841597586, 120.0405204837464961 -23.337255020668566, 120.0405435665033662 -23.337272530412026, 120.0405779945149662 -23.337291210693616, 120.0406105638587892 -23.337303932342209, 120.0406537937485246 -23.337316560659334, 120.0407478818905242 -23.337337571470921, 120.0409185507190087 -23.337369666149724, 120.0410329817850640 -23.337388504189675, 120.0410539118918028 -23.337391658381289, 120.0410265372953608 -23.337542812239236, 120.0408832539377830 -23.337519016460585, 120.0406169321033036 -23.337465730835898, 120.0405286139269939 -23.337438488344052, 120.0404679739293053 -23.337409251568757, 120.0404104629083703 -23.337369359639357, 120.0403718278307754 -23.337328288550674, 120.0405088442631047 -23.337241841597586 ))",lane,blue
"POLYGON((120.0399181252478394 -23.337425209234763, 120.0400571992857111 -23.337393567938221, 120.0400744121923650 -23.337386791251541, 120.0400863435829723 -23.337377939393421, 120.0400991545991968 -23.337360238829898, 120.0401146054220829 -23.337329625993021, 120.0401250681755585 -23.337297479643103, 120.0401300543176149 -23.337270752276595, 120.0401319079053050 -23.337202221370841, 120.0401554772768296 -23.337184517738300, 120.0401522453921284 -23.337120322220156, 120.0401499950126593 -23.337107050180410, 120.0402691188110810 -23.337099160937553, 120.0402747968972302 -23.337179788601893, 120.0403009116158071 -23.337198200383948, 120.0403013045467201 -23.337223391279997, 120.0402963221731644 -23.337305376340706, 120.0402756906916714 -23.337378697991841, 120.0402434200038826 -23.337442903637748, 120.0402084094217025 -23.337486523865058, 120.0401708549826288 -23.337515878942474, 120.0401260625565016 -23.337537200243352, 120.0399593108079926 -23.337577697889941, 120.0399181252478394 -23.337425209234763 ))",lane,blue
"POLYGON((120.0410853290625418 -23.337719132524784, 120.0408413080701800 -23.337690850965808, 120.0405655011389064 -23.337664203700688, 120.0404825635811441 -23.337658087616232, 120.0404942895930516 -23.337505945028462, 120.0405557102985873 -23.337509990572905, 120.0409946542120909 -23.337554107628442, 120.0411075201308976 -23.337568612177996, 120.0410853290625418 -23.337719132524784 ))",lane,blue
"POLYGON((120.0417106877243107 -23.337789470894447, 120.0416331297321323 -23.337789041567532, 120.0411115405375430 -23.337722194919439, 120.0410853290625418 -23.337719132524784, 120.0411075201308976 -23.337568612177996, 120.0414893473090691 -23.337617892077182, 120.0416252949502554 -23.337634737591396, 120.0416735121766373 -23.337638154869912, 120.0416956156204098 -23.337636884499573, 120.0417106877243107 -23.337789470894447 ))",lane,blue
"POLYGON((120.1190677588909179 -23.314786883618884, 120.1190256743946598 -23.314360093131507, 120.1191676838594906 -23.314347953713560, 120.1192104529722010 -23.314774653715286, 120.1190677588909179 -23.314786883618884 ))",lane,blue
"POLYGON((120.1731909146957393 -23.376759472378665, 120.1731606888424625 -23.376691221495218, 120.1731223481782597 -23.376664867649884, 120.1730890904987450 -23.376597701115542, 120.1730828304885723 -23.376588854446853, 120.1732324649107344 -23.376522538642693, 120.1732738411080990 -23.376602162929621, 120.1732697364574372 -23.376647399566778, 120.1733012338573846 -23.376717185023473, 120.1731909146957393 -23.376759472378665 ))",lane,blue
"POLYGON((120.0407568613146412 -23.337066697854105, 120.0407625389143336 -23.337140192580795, 120.0407903175747758 -23.337177474571697, 120.0407945251764890 -23.337207720639240, 120.0408016655573584 -23.337218643734877, 120.0406696375269544 -23.337311499879907, 120.0406546722041824 -23.337290556787433, 120.0406348151620171 -23.337246771631417, 120.0406243461215493 -23.337186731533985, 120.0406444916041560 -23.337157652293850, 120.0406377375162195 -23.337074587096962, 120.0407568613146412 -23.337066697854105 ))",lane,blue
"POLYGON((120.1684109538796888 -23.382151801982724, 120.1684901831536883 -23.382278727615686, 120.1686383702504527 -23.382501612221079, 120.1685131869252015 -23.382572164696646, 120.1683569788305639 -23.382332668954668, 120.1682831302921077 -23.382228585245746, 120.1684109538796888 -23.382151801982724 ))",lane,blue
"POLYGON((120.0938686074346765 -23.306869287966584, 120.0937893882839046 -23.306890799669021, 120.0936691913039134 -23.306937604359630, 120.0935063541661499 -23.307014487901263, 120.0934871854966224 -23.307025689373097, 120.0934105001164626 -23.306913570632130, 120.0934291797883132 -23.306902640170847, 120.0935634588016389 -23.306831904519864, 120.0936933376486860 -23.306775526290038, 120.0938250759024317 -23.306735941535209, 120.0938686074346765 -23.306869287966584 ))",lane,blue
"POLYGON((120.1533496238638834 -23.387543362632004, 120.1533187151737240 -23.387501296145358, 120.1532877102443856 -23.387482163435512, 120.1532429162726804 -23.387480821858540, 120.1532371457035377 -23.387478205084500, 120.1531621303859781 -23.387474705160280, 120.1531508828852168 -23.387472812271450, 120.1531452102363000 -23.387471910986159, 120.1531301396040849 -23.387340903984936, 120.1531407999529514 -23.387337921362267, 120.1532253987308840 -23.387322999320870, 120.1532844714753971 -23.387317023306067, 120.1533352321584233 -23.387328836861729, 120.1533828637600153 -23.387349770635546, 120.1534253123446086 -23.387378832019573, 120.1534606217860263 -23.387415118668311, 120.1534809670869469 -23.387447797971776, 120.1534901661878989 -23.387529869277310, 120.1533496238638834 -23.387543362632004 ))",lane,blue
"POLYGON((120.0740969645826493 -23.376628107408409, 120.0741210288878553 -23.376697172662717, 120.0741665162753390 -23.376827448664188, 120.0741961564422491 -23.376912313139436, 120.0740296986760945 -23.376961207704875, 120.0740011343262414 -23.376876072051675, 120.0739573095628793 -23.376745344124151, 120.0739341254744279 -23.376676098038042, 120.0740969645826493 -23.376628107408409 ))",lane,blue
"POLYGON((120.0701355725900679 -23.324008201045288, 120.0704490294052533 -23.323970912001043, 120.0708851301777457 -23.323914626996485, 120.0714989376949975 -23.323833009999318, 120.0715209528737878 -23.323971599409030, 120.0711617248181496 -23.324018743158704, 120.0704701644227081 -23.324110494855706, 120.0701573925133860 -23.324151937060750, 120.0701355725900679 -23.324008201045288 ))",lane,blue
"POLYGON((120.0932840350763330 -23.344119913118354, 120.0931566998645030 -23.344187306045475, 120.0928210519809618 -23.344375115436509, 120.0927489734819972 -23.344411523009984, 120.0924734718570533 -23.344559316617363, 120.0923389000621210 -23.344639261967747, 120.0922946947940462 -23.344665549070474, 120.0922036303193570 -23.344523819196032, 120.0922640703694206 -23.344489401330377, 120.0923881780130837 -23.344421106420461, 120.0930347310839233 -23.344067796413587, 120.0931929706016438 -23.343978183243912, 120.0932840350763330 -23.344119913118354 ))",lane,blue
"POLYGON((120.1190256743946598 -23.314360093131507, 120.1189971035176648 -23.314179249707306, 120.1189618861466760 -23.314058902714818, 120.1189095527486112 -23.313931788828609, 120.1186071036894696 -23.313323769588684, 120.1185916484515262 -23.313289644244611, 120.1185403920958968 -23.313180226960100, 120.1186984382116071 -23.313122937791525, 120.1187207410980748 -23.313177918253437, 120.1187570318661519 -23.313262509960424, 120.1188171904893727 -23.313403797199569, 120.1189715460554414 -23.313727353787501, 120.1190928389573180 -23.313975075911690, 120.1191265876172830 -23.314071044928181, 120.1191480136798783 -23.314175956204744, 120.1191676838594906 -23.314347953713560, 120.1190256743946598 -23.314360093131507 ))",lane,blue
"POLYGON((120.0689182248195759 -23.324141004262154, 120.0691667415338929 -23.324121972394322, 120.0694017611684780 -23.324099513343413, 120.0695113000594717 -23.324088827833923, 120.0697559040965550 -23.324061761240948, 120.0701355725900679 -23.324008201045288, 120.0701573925133860 -23.324151937060750, 120.0695415311344620 -23.324233644934171, 120.0694241682744794 -23.324248576322125, 120.0691614707137381 -23.324276731560831, 120.0689824917449633 -23.324290597041692, 120.0689295804438406 -23.324294223749684, 120.0689182248195759 -23.324141004262154 ))",lane,blue
"POLYGON((120.1843603660119393 -23.364275270183249, 120.1842750803576855 -23.364257146151847, 120.1842471081597640 -23.364250201774346, 120.1840791779448732 -23.364219912121338, 120.1838710511812744 -23.364198121228200, 120.1835420400995370 -23.364183317176621, 120.1829553180978871 -23.364177254515591, 120.1829000593591446 -23.364178534344087, 120.1829064072402079 -23.364041742650326, 120.1834653530075419 -23.364046097718355, 120.1838003298153713 -23.364056927292622, 120.1838996005556474 -23.364063670750200, 120.1840192145648093 -23.364073297695742, 120.1840981424857103 -23.364083748860905, 120.1842374158061775 -23.364106010847513, 120.1843140948562412 -23.364125311108679, 120.1844005542231473 -23.364144518289479, 120.1843603660119393 -23.364275270183249 ))",lane,blue
"POLYGON((120.0896286999193740 -23.383729527378512, 120.0895957430818703 -23.383771341212920, 120.0895724689119210 -23.383815319253610, 120.0895381470656818 -23.383919253239420, 120.0894953129332351 -23.383973259088994, 120.0893684553827913 -23.383874156471215, 120.0893965219972182 -23.383831441128316, 120.0894278151391638 -23.383774368699062, 120.0894862936196605 -23.383659231818510, 120.0896286999193740 -23.383729527378512 ))",lane,blue
"POLYGON((120.0996942520819508 -23.318270755779059, 120.0996792849118745 -23.318222725581585, 120.0996698933818258 -23.318187244152451, 120.0996600122629629 -23.318143365860268, 120.0996044524482176 -23.318032234286715, 120.0995418525312206 -23.317946476310324, 120.0995125090498868 -23.317909646217575, 120.0996249774133620 -23.317831151818229, 120.0997225930418873 -23.317948501428860, 120.0997741407135951 -23.318027219910670, 120.0998012356750795 -23.318078045649373, 120.0998425157133150 -23.318181777487651, 120.0998471136104536 -23.318198570181443, 120.0996942520819508 -23.318270755779059 ))",lane,blue
"POLYGON((120.0967769859969359 -23.382932752522287, 120.0967796214870631 -23.382856546713583, 120.0967969269198144 -23.382772391169053, 120.0968363363813179 -23.382695542837434, 120.0968999036962997 -23.382625369100374, 120.0969752081624341 -23.382566388018693, 120.0969856727262678 -23.382560787031674, 120.0970843668689144 -23.382717412637653, 120.0970654915167116 -23.382727259670536, 120.0970240253240565 -23.382762123575308, 120.0969926336399591 -23.382808361190462, 120.0969705332935002 -23.382855047606851, 120.0969445211873021 -23.382907152560246, 120.0969455995597967 -23.382944351877544, 120.0967769859969359 -23.382932752522287 ))",lane,blue
"POLYGON((120.0898381744008363 -23.394908406363400, 120.0898384877244667 -23.395200405271599, 120.0896792640783420 -23.395200631273776, 120.0896785595417917 -23.394908632477177, 120.0898381744008363 -23.394908406363400 ))",lane,blue
"POLYGON((120.0320243249250415 -23.341673635748884, 120.0320947550549160 -23.341846702261712, 120.0320962222511503 -23.341848868811609, 120.0320971026341624 -23.341851125819258, 120.0320981786174767 -23.341853292480756, 120.0320992545946334 -23.341855368851904, 120.0321006239876377 -23.341857535429702, 120.0321019933806420 -23.341859702007499, 120.0321032649457857 -23.341861507451797, 120.0321048299144616 -23.341863222522044, 120.0321062970860652 -23.341865027910542, 120.0321078620732142 -23.341867013851839, 120.0321094270542055 -23.341868909502786, 120.0321106008222768 -23.341870805265334, 120.0321125569977151 -23.341872429933631, 120.0321142197819364 -23.341874325556678, 120.0321161759450593 -23.341875769644275, 120.0321180343234252 -23.341877484630822, 120.0321199905111788 -23.341879289879818, 120.0321217510493687 -23.341880463152165, 120.0321240006468123 -23.341882268317461, 120.0321257611973175 -23.341883622170508, 120.0321280107639727 -23.341884975884054, 120.0321300647426410 -23.341886600524451, 120.0321320208934485 -23.341887864031347, 120.0321341726691891 -23.341889398353493, 120.0321363244141413 -23.341890481223890, 120.0321385739746388 -23.341891744647086, 120.0321406279163610 -23.341892827545382, 120.0321429752739308 -23.341894000650328, 120.0321452248221130 -23.341895083492824, 120.0321474743702952 -23.341896166335320, 120.0321501151190820 -23.341897068485516, 120.0321523646611065 -23.341898061037662, 120.0321548097788026 -23.341898602082258, 120.0321569615114394 -23.341899504371954, 120.0321593088566939 -23.341900496896200, 120.0321618517714623 -23.341900947622545, 120.0321641990736130 -23.341901308114341, 120.0321671332136168 -23.341901939309786, 120.0321695783128398 -23.341902209483332, 120.0321722190431536 -23.341902840762477, 120.0321744685359166 -23.341903110991823, 120.0321772070386720 -23.341903290791319, 120.0321798477381973 -23.341903470618714, 120.0321823906468081 -23.341903831054710, 120.0321850313463334 -23.341904010882105, 120.0321875742118404 -23.341903739285651, 120.0321901171142934 -23.341904009431296, 120.0321927578015034 -23.341904008677992, 120.0321952028699381 -23.341903827399787, 120.0321976479445304 -23.341903736411933, 120.0322002886194250 -23.341903555077929, 120.0322028314726166 -23.341903102900774, 120.0322054721290382 -23.341902650695720, 120.0322080149945452 -23.341902379099265, 120.0322104600321914 -23.341901746369311, 120.0322127094756930 -23.341901294275857, 120.0322150567162669 -23.341900751864153, 120.0322176973542155 -23.341900028788048, 120.0322200445886317 -23.341899396085994, 120.0322224896139626 -23.341898582775340, 120.0322252280612988 -23.341897949961685, 120.0322529057473053 -23.341888732450237, 120.0323181514315991 -23.342048979212074, 120.0322909627925310 -23.342058648035771, 120.0322842145051300 -23.342060636348583, 120.0322775640517473 -23.342063076085244, 120.0322704245391110 -23.342064883928957, 120.0322633828420199 -23.342066872325469, 120.0322565367144428 -23.342068318924081, 120.0322493971894911 -23.342069946187093, 120.0322424532278956 -23.342070941361855, 120.0322353136783131 -23.342072207463468, 120.0322280762947122 -23.342073022141230, 120.0322209367204991 -23.342073927081443, 120.0322136015151951 -23.342074470916055, 120.0322065597195812 -23.342075014666968, 120.0321991267048896 -23.342075468239131, 120.0321920848846450 -23.342075650828643, 120.0321848474333096 -23.342075472312555, 120.0321778055945920 -23.342075384031018, 120.0321704703461843 -23.342075295833180, 120.0321633306672905 -23.342074665837443, 120.0321563865886991 -23.342073945495555, 120.0321491490881022 -23.342073044656667, 120.0321418137658024 -23.342071872974630, 120.0321347718593502 -23.342070791499242, 120.0321276321188796 -23.342069258600005, 120.0321208835974868 -23.342067815879517, 120.0321135482628715 -23.342066463616779, 120.0321068975200779 -23.342064659706991, 120.0320998555397336 -23.342062494747403, 120.0320930091720069 -23.342060420022365, 120.0320861627796495 -23.342057984135927, 120.0320797076125275 -23.342055728718588, 120.0320729590234001 -23.342053292804250, 120.0320664060037866 -23.342050315092011, 120.0320594617835685 -23.342047518072073, 120.0320532021490143 -23.342044179114734, 120.0320469425144601 -23.342040840157395, 120.0320405850828336 -23.342037591518306, 120.0320345210547394 -23.342034252505167, 120.0320288482149345 -23.342030552219027, 120.0320227841683673 -23.342026942334837, 120.0320168179127147 -23.342023151842047, 120.0320112428638244 -23.342019270947307, 120.0320053743682980 -23.342014848394167, 120.0320002883109270 -23.342010606198526, 120.0319946153972299 -23.342005822428186, 120.0319895293275435 -23.342001399651845, 120.0319842476329241 -23.341996706060254, 120.0319795527638424 -23.341992102591612, 120.0319742710445923 -23.341987047838621, 120.0319695761631952 -23.341982263789280, 120.0319647834293066 -23.341976757445038, 120.0319602841297388 -23.341971612178496, 120.0319558826087703 -23.341966105722653, 120.0319517745036494 -23.341960689473461, 120.0319477642017585 -23.341955273196367, 120.0319441451004723 -23.341949676226974, 120.0319402325833384 -23.341943989050931, 120.0319371024858868 -23.341938211361336, 120.0319335811755153 -23.341932433783342, 120.0319302554592883 -23.341926475568848, 120.0319270275647644 -23.341920788197504, 120.0319241908338991 -23.341914378391758, 120.0318501415103731 -23.341734360554287, 120.0320243249250415 -23.341673635748884 ))",lane,blue
"POLYGON((120.1135478809401912 -23.382756055486336, 120.1132869422489083 -23.382760915312540, 120.1132792062616482 -23.382621148054853, 120.1135424923043432 -23.382617371043246, 120.1135478809401912 -23.382756055486336 ))",lane,blue
"POLYGON((120.0326830466373450 -23.341922107465139, 120.0317866030810728 -23.342228086323198, 120.0317210764256047 -23.342250226152062, 120.0316518203408972 -23.342083118467532, 120.0317221397856730 -23.342067297596060, 120.0326134973523086 -23.341758069736210, 120.0326830466373450 -23.341922107465139 ))",lane,blue
"POLYGON((120.0939283584815671 -23.322545662374182, 120.0939156531011428 -23.322678212235004, 120.0939146824703754 -23.322786741514705, 120.0937780513088040 -23.322786058168443, 120.0937802958138454 -23.322713193214289, 120.0937684504037206 -23.322548687572509, 120.0939283584815671 -23.322545662374182 ))",lane,blue
"POLYGON((120.0831565972257070 -23.386981555457012, 120.0828447009702979 -23.386955911680905, 120.0828580920817148 -23.386839613887781, 120.0830873445769855 -23.386864829787783, 120.0831670550838262 -23.386877628278844, 120.0831565972257070 -23.386981555457012 ))",lane,blue
"POLYGON((120.1090366090485307 -23.382755807473628, 120.1087400664962803 -23.382709573117393, 120.1087668544334420 -23.382560766975947, 120.1090631034159027 -23.382604653866782, 120.1090366090485307 -23.382755807473628 ))",lane,blue
"POLYGON((120.0464313013186792 -23.336983005185992, 120.0463162916168019 -23.337084163188592, 120.0462068554428677 -23.337166900369482, 120.0461593255238448 -23.337202849488265, 120.0460862696145060 -23.337248376666092, 120.0460164296106862 -23.337123795903813, 120.0461625411461104 -23.337028588192059, 120.0462501678955726 -23.336956060042457, 120.0463314375890268 -23.336885790965115, 120.0464313013186792 -23.336983005185992 ))",lane,blue
"POLYGON((120.0466401549843084 -23.336190647769979, 120.0467202603247856 -23.336256536875239, 120.0467606568765378 -23.336312505369469, 120.0467893180320766 -23.336383013958069, 120.0468026227073426 -23.336433392178946, 120.0468133841168524 -23.336478173123528, 120.0468144646568507 -23.336547154644026, 120.0468001899789007 -23.336614515318551, 120.0467725160059758 -23.336678177911049, 120.0467328118416693 -23.336736065352868, 120.0466679718593190 -23.336788271672980, 120.0465693787157389 -23.336678506730752, 120.0465951964716439 -23.336644821064557, 120.0466205249096725 -23.336606711310713, 120.0466363665513870 -23.336570319779835, 120.0466446771966072 -23.336531763428871, 120.0466453582416046 -23.336479304540220, 120.0466388027404457 -23.336439939816931, 120.0466100437201000 -23.336368528352731, 120.0465519437615427 -23.336297576710332, 120.0466401549843084 -23.336190647769979 ))",lane,blue
"POLYGON((120.0975846980871266 -23.385144003693134, 120.0973921287982315 -23.385221347168168, 120.0972894383439454 -23.385264444960297, 120.0972595117563132 -23.385282060115999, 120.0971521153368041 -23.385157851228785, 120.0972432629594425 -23.385084690042327, 120.0973081046043668 -23.385056862116714, 120.0973925075049014 -23.385037967355718, 120.0975331464067684 -23.385006506193473, 120.0975846980871266 -23.385144003693134 ))",lane,blue
