WKT,label,fillColor
"POLYGON((120.1199199657851735 -23.374278772702909, 120.1199415767460215 -23.374226669005022, 120.1199840174487831 -23.374140158741048, 120.1199890046253300 -23.374128600153339, 120.1201398215779435 -23.374192663279777, 120.1200564060447532 -23.374348437932372, 120.1200347922452142 -23.374358917778910, 120.1199199657851735 -23.374278772702909 ))",lane,blue
"POLYGON((120.2184162834928273 -23.366438211840804, 120.2185246511958179 -23.366463462225415, 120.2187120431758846 -23.366477945515040, 120.2186947418379911 -23.366622144142320, 120.2186059359509598 -23.366614043344174, 120.2185269102083558 -23.366603321335862, 120.2184264652504977 -23.366588090920186, 120.2183838225126571 -23.366580338114560, 120.2184162834928273 -23.366438211840804 ))",lane,blue
"POLYGON((120.1853185732310617 -23.381908973406136, 120.1854703635176646 -23.381904144716522, 120.1856038653330215 -23.381910065795890, 120.1856258711275060 -23.381911052712201, 120.1856189368457851 -23.382053984317163, 120.1855956596647297 -23.382053810376704, 120.1853178002634197 -23.382047659606937, 120.1853185732310617 -23.381908973406136 ))",lane,blue
"POLYGON((120.0538519912108029 -23.332203806366993, 120.0539367825533011 -23.332144280836895, 120.0539906696453279 -23.332107788162502, 120.0540974783833817 -23.332219356568116, 120.0540191415429759 -23.332271386157752, 120.0539430542445947 -23.332324408299534, 120.0538519912108029 -23.332203806366993 ))",lane,blue
"POLYGON((120.0831130413152031 -23.386490749529988, 120.0831210693266750 -23.386610201375224, 120.0831196039531143 -23.386634760768927, 120.0831100241504037 -23.386706815202443, 120.0831026903983125 -23.386728667559656, 120.0829580371181698 -23.386694940233108, 120.0829684986585822 -23.386645006684239, 120.0829740628637963 -23.386489886272630, 120.0831130413152031 -23.386490749529988 ))",lane,blue
"POLYGON((120.1087400664962803 -23.382709573117393, 120.1086030427116799 -23.382688213392581, 120.1084884161007414 -23.382670278311931, 120.1085149107636821 -23.382523458641885, 120.1086296351162738 -23.382540490791135, 120.1087668544334420 -23.382560766975947, 120.1087400664962803 -23.382709573117393 ))",lane,blue
"POLYGON((120.1109578444607226 -23.315188099895180, 120.1108736431642292 -23.315294937401277, 120.1108019566355794 -23.315342450576201, 120.1107128616800232 -23.315398004558506, 120.1106272859289117 -23.315428456819105, 120.1105219527615385 -23.315441849839388, 120.1104625861578247 -23.315441234742341, 120.1104551418253155 -23.315275734651204, 120.1104998378952678 -23.315275631610476, 120.1105652676218966 -23.315266313039213, 120.1106285450801704 -23.315248236917803, 120.1106882032401122 -23.315221674535799, 120.1107726039115664 -23.315170094668102, 120.1108440937561620 -23.315106780737728, 120.1109578444607226 -23.315188099895180 ))",lane,blue
"POLYGON((120.0901755753403060 -23.384573405580462, 120.0898441135435405 -23.384475986556138, 120.0894819405288531 -23.384363858965418, 120.0895305378289100 -23.384203940889183, 120.0898972103402111 -23.384324103037646, 120.0902242712194608 -23.384424864060427, 120.0901755753403060 -23.384573405580462 ))",lane,blue
"POLYGON((120.0953518590075755 -23.322171544528557, 120.0954664841037245 -23.322167268183108, 120.0958123146254845 -23.322142249391507, 120.0958146721247550 -23.322292130702903, 120.0953560739985058 -23.322310139016100, 120.0953518590075755 -23.322171544528557 ))",lane,blue
"POLYGON((120.0890576431810683 -23.388271294976306, 120.0890540062471379 -23.388004217153312, 120.0891988527568758 -23.388003092348960, 120.0892025874570901 -23.388269628401954, 120.0890576431810683 -23.388271294976306 ))",lane,blue
"POLYGON((120.1055821252743968 -23.384544451603082, 120.1051687104916262 -23.384536804567001, 120.1051218620486383 -23.384526615121632, 120.1050699267847269 -23.384500987477223, 120.1050292384489124 -23.384468855719093, 120.1049957871149226 -23.384430311281502, 120.1049706487599142 -23.384387430535595, 120.1049695692667217 -23.384333798374597, 120.1049639912005677 -23.384285675208357, 120.1049651645191283 -23.384280979775355, 120.1051105001804851 -23.384281841219202, 120.1051479628878022 -23.384341512454787, 120.1051771100175967 -23.384367417470986, 120.1052388255429313 -23.384392139421879, 120.1054158502143605 -23.384404187829471, 120.1055824097431340 -23.384413349931182, 120.1055821252743968 -23.384544451603082 ))",lane,blue
"POLYGON((120.0898302797293541 -23.393875938443163, 120.0898298117416847 -23.394184280127914, 120.0896806619945075 -23.394186941095823, 120.0896738925431568 -23.393878601475685, 120.0898302797293541 -23.393875938443163 ))",lane,blue
"POLYGON((120.0509769994254622 -23.334107405384190, 120.0507577305875412 -23.334195501027621, 120.0506896513682185 -23.334075705151690, 120.0509082346660351 -23.333974156441410, 120.0509769994254622 -23.334107405384190 ))",lane,blue
"POLYGON((120.0753187809235329 -23.380352145582435, 120.0751491758676814 -23.380143171801080, 120.0750958681503982 -23.380070503274923, 120.0752336669531483 -23.379983243485483, 120.0753093736175055 -23.380085340276602, 120.0754519825434354 -23.380258566779804, 120.0753187809235329 -23.380352145582435 ))",lane,blue
"POLYGON((120.0822911340772184 -23.401288037711068, 120.0821925493019268 -23.401300977354490, 120.0821079508565089 -23.401320775074787, 120.0820189516721480 -23.401346533213692, 120.0819358210818364 -23.401378158551336, 120.0818490731390199 -23.401429829378987, 120.0817966532986465 -23.401469301216428, 120.0817104942380331 -23.401551219143928, 120.0815672260652967 -23.401750079368377, 120.0814473142806490 -23.401676436648385, 120.0815903868530831 -23.401477666770087, 120.0816367411320998 -23.401412373622356, 120.0816820210164838 -23.401368208723427, 120.0817652471624718 -23.401303627380133, 120.0818434870309345 -23.401263787015647, 120.0820939547605531 -23.401170716502811, 120.0821811942811149 -23.401156606321260, 120.0822963085904596 -23.401155219127509, 120.0822911340772184 -23.401288037711068 ))",lane,blue
"POLYGON((120.0838099958251596 -23.400958947547428, 120.0843710943657785 -23.400979463974303, 120.0845865554541328 -23.400987799512779, 120.0854440964654302 -23.401021142894288, 120.0857470912660618 -23.401026835041961, 120.0857432875559338 -23.401182496693468, 120.0854597556411760 -23.401177431026111, 120.0845791329567604 -23.401142469002742, 120.0841486019621833 -23.401125346362440, 120.0838036491571594 -23.401113526440139, 120.0838099958251596 -23.400958947547428 ))",lane,blue
"POLYGON((120.1929948556896845 -23.380477758208143, 120.1929826272194094 -23.380432797101364, 120.1929614994988065 -23.380400208311451, 120.1929480018033065 -23.380387752093374, 120.1929224735531218 -23.380364193593968, 120.1928817858330755 -23.380341090870839, 120.1928376755972742 -23.380326747288166, 120.1928918485127281 -23.380179016818872, 120.1929627573754253 -23.380201298307698, 120.1930379703006912 -23.380234142539868, 120.1930946987480018 -23.380271867724069, 120.1931158261360899 -23.380299580835082, 120.1931388119579630 -23.380329821545792, 120.1931633649468042 -23.380394010981700, 120.1931777455930692 -23.380446375283375, 120.1929948556896845 -23.380477758208143 ))",lane,blue
"POLYGON((120.1782226304485234 -23.380109795427119, 120.1783482023758378 -23.380000959731551, 120.1786824721594137 -23.379683313207820, 120.1789867202861378 -23.379423370783091, 120.1790710221752907 -23.379357434777645, 120.1791912311381292 -23.379486335108136, 120.1790629202339180 -23.379588038647259, 120.1787801877586728 -23.379832444993750, 120.1785464526511498 -23.380046770675707, 120.1783486085396073 -23.380220184589750, 120.1782226304485234 -23.380109795427119 ))",lane,blue
"POLYGON((120.1383735575487374 -23.384026581982885, 120.1382276299017062 -23.383949967102789, 120.1381445916096578 -23.383900872839633, 120.1381289424339859 -23.383891216236210, 120.1380032602957143 -23.383818116904428, 120.1378295536126223 -23.383698712322080, 120.1377632392357085 -23.383643202673146, 120.1376257169829178 -23.383483247400585, 120.1375547055447878 -23.383390990918408, 120.1376881032514494 -23.383304454707276, 120.1377503117584806 -23.383387323504068, 120.1377919793766042 -23.383437783924246, 120.1378902788888178 -23.383544298497575, 120.1379701883642123 -23.383606395463936, 120.1380898072872036 -23.383688074108778, 120.1382118715310945 -23.383773273379766, 120.1383091897043334 -23.383831302314147, 120.1384485642517012 -23.383903765707454, 120.1383735575487374 -23.384026581982885 ))",lane,blue
"POLYGON((120.1417755990115546 -23.384816103517622, 120.1415893808857667 -23.384804780055445, 120.1411490664831915 -23.384742424739811, 120.1402149379750142 -23.384598136363984, 120.1402377167432984 -23.384460527369845, 120.1411852432964413 -23.384590184886648, 120.1415903481790711 -23.384647313406044, 120.1417953450545795 -23.384666396481487, 120.1417755990115546 -23.384816103517622 ))",lane,blue
"POLYGON((120.1000846975823794 -23.318490681984530, 120.1000678798234036 -23.318555154093259, 120.1000349263418360 -23.318646176168417, 120.0999836866796799 -23.318781536022756, 120.0999319569607256 -23.318901636947446, 120.0999217870319603 -23.318925205630413, 120.0998888319001343 -23.318992029891771, 120.0998661446973493 -23.319038174733460, 120.0997516304648717 -23.319233956883359, 120.0996266535774414 -23.319463330028776, 120.0995561460508918 -23.319589485763749, 120.0995114544945196 -23.319655771631027, 120.0993613210130298 -23.319574824013838, 120.0993867471865539 -23.319535721038243, 120.0994263531966426 -23.319472687074375, 120.0994792589250640 -23.319387347599633, 120.0995502562621045 -23.319272839180309, 120.0996356277798449 -23.319115890195161, 120.0997064282912046 -23.318983504342338, 120.0997115133510313 -23.318973119501279, 120.0997357652022928 -23.318923994631637, 120.0997565944084881 -23.318881732805101, 120.0997745874133786 -23.318840826142919, 120.0998667037579033 -23.318631145668259, 120.0999198020016289 -23.318500480382017, 120.0999330032948059 -23.318469055573694, 120.1000846975823794 -23.318490681984530 ))",lane,blue
"POLYGON((120.0457160956328815 -23.337413352447335, 120.0455467048843672 -23.337478590403129, 120.0454897848146161 -23.337499283131178, 120.0453864085800759 -23.337525406532808, 120.0452063543607508 -23.337547849903821, 120.0449722145980902 -23.337565071863328, 120.0447025726693465 -23.337588263113697, 120.0446892623659601 -23.337455359512920, 120.0452504538883448 -23.337405178567844, 120.0453797481881962 -23.337382117644570, 120.0454642486148652 -23.337359159789923, 120.0455320248493039 -23.337338554255305, 120.0456542754323449 -23.337287866493742, 120.0457160956328815 -23.337413352447335 ))",lane,blue
"POLYGON((120.1892183002510402 -23.382183968832957, 120.1879705270552648 -23.382190374236776, 120.1879649427390646 -23.382050606365286, 120.1892173125881271 -23.382042755004559, 120.1892183002510402 -23.382183968832957 ))",lane,blue
"POLYGON((120.0541773141859327 -23.335503464757928, 120.0541481776350342 -23.335632678563028, 120.0541492544496355 -23.335647034421776, 120.0541543410304094 -23.335658951297168, 120.0541658826920977 -23.335671859524998, 120.0541861289151483 -23.335685848753912, 120.0542151773919528 -23.335699293729712, 120.0542553754246619 -23.335712554944192, 120.0543100482738342 -23.335724909125947, 120.0543967028346356 -23.335738066797496, 120.0544321077270492 -23.335739862504635, 120.0544512770246602 -23.335737870648502, 120.0544606658945907 -23.335734346646435, 120.0544900058414156 -23.335719350078284, 120.0545191520167695 -23.335731260090234, 120.0546372942052786 -23.335670912433028, 120.0546489323524533 -23.335664498498058, 120.0547070340351612 -23.335760731438457, 120.0546121682333666 -23.335809605580972, 120.0546072782442817 -23.335812135105780, 120.0545769603021028 -23.335827673695033, 120.0545723655392238 -23.335856838789391, 120.0545292357618488 -23.335878069325616, 120.0544780856701032 -23.335892710954105, 120.0544108950912427 -23.335896251445172, 120.0543017457752259 -23.335882919609961, 120.0541973881586073 -23.335859925340193, 120.0541222733814015 -23.335832137339723, 120.0540671101552317 -23.335799829130119, 120.0540238783997190 -23.335759842836944, 120.0539950233310825 -23.335714164150395, 120.0539812300645464 -23.335670016103169, 120.0539789771973742 -23.335620266762022, 120.0540106552960359 -23.335471459225567, 120.0541773141859327 -23.335503464757928 ))",lane,blue
"POLYGON((120.1621784010003697 -23.364327916947155, 120.1620985970745679 -23.364379405213194, 120.1619390871370325 -23.364484006943671, 120.1616523392798096 -23.364648507474320, 120.1615675358436259 -23.364530702757017, 120.1620958472601525 -23.364213362040749, 120.1621784010003697 -23.364327916947155 ))",lane,blue
"POLYGON((120.0734741814660869 -23.364129843126840, 120.0734721068283989 -23.363825294362193, 120.0736204743344666 -23.363825342327985, 120.0736226467261231 -23.364129168741932, 120.0734741814660869 -23.364129843126840 ))",lane,blue
"POLYGON((120.1010801447142169 -23.384544562101258, 120.1014598159725286 -23.384531542272748, 120.1015177155955268 -23.384533150982147, 120.1015232016343556 -23.384665966524588, 120.1014654980673280 -23.384670948954938, 120.1010860224893686 -23.384685052211848, 120.1010801447142169 -23.384544562101258 ))",lane,blue
"POLYGON((120.1905920235327662 -23.381877312079969, 120.1908508105591468 -23.381872543157920, 120.1908629381411938 -23.381872268827248, 120.1911736586149699 -23.381866491896358, 120.1912207997102531 -23.381865575544976, 120.1912424141871370 -23.381865027636939, 120.1916880051549834 -23.381856864682614, 120.1917756367690135 -23.381855665909512, 120.1917779948286330 -23.382013763642758, 120.1916905588333782 -23.382015142940760, 120.1912466300031966 -23.382015721031382, 120.1912223748637334 -23.382016630854124, 120.1911766029644087 -23.382016824492103, 120.1908657843733609 -23.382017996643043, 120.1908533633693086 -23.382018090476715, 120.1905948694878377 -23.382018976830014, 120.1905920235327662 -23.381877312079969 ))",lane,blue
"POLYGON((120.0436275907302885 -23.337197973710365, 120.0436003034874919 -23.337195904816463, 120.0435688110013739 -23.337198171059067, 120.0434238692623167 -23.337237037257619, 120.0433785760342380 -23.337085542968098, 120.0435082609004528 -23.337053001446473, 120.0435775049530517 -23.337043681787102, 120.0436468475909060 -23.337045828974282, 120.0436275907302885 -23.337197973710365 ))",lane,blue
"POLYGON((120.0447285560068590 -23.337114321645102, 120.0448123753023231 -23.337142558614206, 120.0449914568896345 -23.337199300159145, 120.0450796770471953 -23.337223382516641, 120.0451274056946225 -23.337233210549508, 120.0451485313462446 -23.337235461781822, 120.0451673101452266 -23.337243943717889, 120.0451751437263556 -23.337380641075775, 120.0451453143015546 -23.337388866007177, 120.0450829153050963 -23.337381028547036, 120.0449799267859133 -23.337355866918265, 120.0446720355737355 -23.337258531460350, 120.0447285560068590 -23.337114321645102 ))",lane,blue
"POLYGON((120.2078879971127390 -23.374135488133755, 120.2079044210417804 -23.374032642737876, 120.2079073495105599 -23.373950116520971, 120.2078960972622266 -23.373878609772291, 120.2078431762627562 -23.373740029179033, 120.2077782281137987 -23.373640276867996, 120.2077234543025061 -23.373581603764591, 120.2075944452103137 -23.373484397857965, 120.2075362499300718 -23.373449833254516, 120.2075938483231252 -23.373336773303116, 120.2077586525662107 -23.373421779801030, 120.2078251623833272 -23.373474851554714, 120.2079017472200889 -23.373546791117831, 120.2079729539075334 -23.373633810703907, 120.2080126675546686 -23.373714970401088, 120.2080357544248696 -23.373792794098348, 120.2080514072889924 -23.373856534621421, 120.2080529767281448 -23.373923800485768, 120.2080425197567317 -23.374040729474336, 120.2080398865080003 -23.374149800970441, 120.2078879971127390 -23.374135488133755 ))",lane,blue
"POLYGON((120.0542998043797874 -23.333229828467764, 120.0543140870996688 -23.333280386990340, 120.0543186894488108 -23.333362459607182, 120.0543011018564527 -23.333611575704862, 120.0542887880214632 -23.333749001132984, 120.0541241843602439 -23.333736949182070, 120.0541429478820194 -23.333521420759787, 120.0541521326109439 -23.333392754388421, 120.0541532041299396 -23.333329460546169, 120.0541492897901321 -23.333297047426526, 120.0541446921762467 -23.333284408088834, 120.0542998043797874 -23.333229828467764 ))",lane,blue
"POLYGON((120.0798209662079255 -23.406299405442613, 120.0796925489166770 -23.406275244261736, 120.0796236937124486 -23.406249892315106, 120.0795808538964623 -23.406220560171630, 120.0796794308761298 -23.406093312945109, 120.0796855929783919 -23.406100624705748, 120.0797604153927134 -23.406143762149418, 120.0798596875554138 -23.406171362677845, 120.0798209662079255 -23.406299405442613 ))",lane,blue
"POLYGON((120.1315113295696036 -23.374544892462862, 120.1315434030930391 -23.374457843414206, 120.1315485857097885 -23.374443846931247, 120.1315584620502910 -23.374417659911830, 120.1315450604646588 -23.374380373819603, 120.1315609007270528 -23.374323757250325, 120.1315629534064504 -23.374306330626872, 120.1317269710118421 -23.374329578748587, 120.1317027225842512 -23.374428905052829, 120.1316694714072476 -23.374457085128087, 120.1316618442331511 -23.374478756988300, 120.1316564660468877 -23.374493295269159, 120.1316243925234522 -23.374580344317815, 120.1315113295696036 -23.374544892462862 ))",lane,blue
"POLYGON((120.1305138354374759 -23.373125902977145, 120.1306507532599190 -23.373027628016107, 120.1307750537945048 -23.372919515006041, 120.1308961266377703 -23.372808694206181, 120.1309421898962771 -23.372778433797951, 120.1309880583180341 -23.372759459739271, 120.1310274724470598 -23.372751051492952, 120.1310509555671639 -23.372902732584912, 120.1310394149522812 -23.372905173716582, 120.1310234734506712 -23.372911408298459, 120.1310013709674970 -23.372926763963398, 120.1307790778403397 -23.373126459344334, 120.1306147766713899 -23.373247585575970, 120.1305138354374759 -23.373125902977145 ))",lane,blue
"POLYGON((120.1305555382467465 -23.373692372747573, 120.1306453188963492 -23.373652529090867, 120.1306594021365892 -23.373646295039092, 120.1306921652334102 -23.373631839236535, 120.1307147554704099 -23.373597973910346, 120.1307356847212310 -23.373588577743310, 120.1307446818425232 -23.373577198592394, 120.1308891423733699 -23.373652820697143, 120.1308630311646712 -23.373685874414588, 120.1308302689422408 -23.373713151446845, 120.1307864546654095 -23.373736187985371, 120.1307436165119970 -23.373731234236396, 120.1307218070505789 -23.373740901525584, 120.1307109512245637 -23.373745780301403, 120.1306070873285633 -23.373791767719533, 120.1305555382467465 -23.373692372747573 ))",lane,blue
"POLYGON((120.1307762926438893 -23.372441607820789, 120.1307512527201943 -23.372407936662682, 120.1306821979562747 -23.372324618367152, 120.1306243918446028 -23.372260077255903, 120.1305829204979687 -23.372219368137725, 120.1305713791687951 -23.372211335588795, 120.1306765095560099 -23.372092754366562, 120.1307142637826090 -23.372124706380997, 120.1307963266347412 -23.372211813160504, 120.1309134068732909 -23.372355070549451, 120.1307762926438893 -23.372441607820789 ))",lane,blue
"POLYGON((120.1314259670782408 -23.376268288758060, 120.1314067980454101 -23.376274163099243, 120.1313921282136243 -23.376283738061369, 120.1313022547731439 -23.376397078090875, 120.1311650304990425 -23.376304118174314, 120.1311764725101966 -23.376289939325044, 120.1312331935005555 -23.376218322895395, 120.1312743657478024 -23.376175603813874, 120.1313177883190993 -23.376145344158948, 120.1313739258275414 -23.376122665266401, 120.1314259670782408 -23.376268288758060 ))",lane,blue
"POLYGON((120.0998258015536727 -23.382865429092688, 120.0996944542788551 -23.382901582702616, 120.0996775348865717 -23.382909894241546, 120.0996660925552182 -23.382919377992615, 120.0996551397387869 -23.382936175122534, 120.0996416450728660 -23.382968141756658, 120.0996249241749950 -23.383018799413937, 120.0996176890758938 -23.383053111811550, 120.0996153435533129 -23.383078845230904, 120.0996169093040143 -23.383092027175601, 120.0996260078615683 -23.383133919303285, 120.0996053730118237 -23.383157852132971, 120.0996306138806882 -23.383269804968727, 120.0996344290317874 -23.383281902787521, 120.0995176535700068 -23.383305321300973, 120.0995148164388922 -23.383293042622478, 120.0994884996852363 -23.383180367770824, 120.0994591576755882 -23.383165117071725, 120.0994464386805312 -23.383098034968697, 120.0994488795001660 -23.383035553348993, 120.0994659900222752 -23.382961600669813, 120.0995010951625874 -23.382870397400152, 120.0995315088143848 -23.382824160063999, 120.0995703342397800 -23.382788123137982, 120.0996206032157497 -23.382760479950194, 120.0997761072602938 -23.382715109833224, 120.0998258015536727 -23.382865429092688 ))",lane,blue
"POLYGON((120.0963238771278421 -23.364487556109923, 120.0963562487408051 -23.364469127643566, 120.0963932169516362 -23.364448440607152, 120.0964555158726801 -23.364422960956044, 120.0965620218783148 -23.364397829855459, 120.0965937099031583 -23.364394570363204, 120.0966124002462701 -23.364540113078471, 120.0965994902938023 -23.364541200245494, 120.0965331806398298 -23.364554943295009, 120.0964200249197342 -23.364593348974256, 120.0964001715968082 -23.364604099189640, 120.0963238771278421 -23.364487556109923 ))",lane,blue
"POLYGON((120.1885208983484055 -23.384101122237820, 120.1885539556923612 -23.384098945839162, 120.1885914138614674 -23.384092073086797, 120.1887330299397168 -23.384048061286901, 120.1887853648648865 -23.384197567179910, 120.1886756318699070 -23.384230283590601, 120.1886095178962867 -23.384245110068516, 120.1885306891025171 -23.384254071300703, 120.1885208983484055 -23.384101122237820 ))",lane,blue
"POLYGON((120.0963172217258245 -23.383060644526236, 120.0962092526126556 -23.383143561869324, 120.0961995708687534 -23.383154941215541, 120.0961932146378747 -23.383169299194702, 120.0961909666414282 -23.383190969520406, 120.0961937073055296 -23.383222841232751, 120.0962024141944952 -23.383258051986136, 120.0962154242346926 -23.383290462511063, 120.0962297051811619 -23.383315017412839, 120.0962410512918094 -23.383328738309619, 120.0962683401540761 -23.383354553565571, 120.0962670708488014 -23.383385884679724, 120.0962885888155684 -23.383404297773086, 120.0962952398169846 -23.383409893877575, 120.0963021843081407 -23.383416663672913, 120.0963690854674884 -23.383471631412346, 120.0962889901948197 -23.383553367029336, 120.0962048746263439 -23.383483145131182, 120.0961979301906069 -23.383477187948994, 120.0961783683808052 -23.383460128652878, 120.0961486366052922 -23.383466096297629, 120.0961130339142841 -23.383432157281691, 120.0960799735038033 -23.383389369086049, 120.0960497482662946 -23.383330147237601, 120.0960286179964118 -23.383260178242788, 120.0960212780620089 -23.383191379088601, 120.0960286092586625 -23.383132056236138, 120.0960496335048111 -23.383081487641602, 120.0960837638517635 -23.383037777375042, 120.0962084562889296 -23.382939776772575, 120.0963172217258245 -23.383060644526236 ))",lane,blue
"POLYGON((120.0950297234049965 -23.382817589020474, 120.0953823098004206 -23.382901819627261, 120.0955507294932875 -23.382938880917019, 120.0955134766289888 -23.383087960914833, 120.0954924486328124 -23.383083542686220, 120.0950268978380068 -23.382974875619279, 120.0949881670815819 -23.382964954729247, 120.0950297234049965 -23.382817589020474 ))",lane,blue
"POLYGON((120.0932093777297119 -23.314947121763180, 120.0927126365900699 -23.314968752571444, 120.0926629526108067 -23.314969669648230, 120.0926643125764015 -23.314833601700178, 120.0927053900869435 -23.314835847240856, 120.0931352339096306 -23.314815589871559, 120.0932022289990270 -23.314813764952943, 120.0932093777297119 -23.314947121763180 ))",lane,blue
"POLYGON((120.1254488091720102 -23.313004086118542, 120.1253717441923168 -23.313062255089276, 120.1253619643742466 -23.313069661687993, 120.1253400575652669 -23.313086010490981, 120.1253237270859751 -23.313125020581509, 120.1252600599172554 -23.313165127659920, 120.1252254387130064 -23.313181841251330, 120.1251535439238622 -23.313043807812805, 120.1251697787366393 -23.313036128501627, 120.1251910990833845 -23.313025016706340, 120.1252172113327313 -23.313007222058045, 120.1252659168363415 -23.312999804355060, 120.1252864544555204 -23.312984268555824, 120.1252962342797482 -23.312976952247457, 120.1253732992594416 -23.312918783276723, 120.1254488091720102 -23.313004086118542 ))",lane,blue
"POLYGON((120.1249474740268840 -23.313065987734213, 120.1249557869258155 -23.313060477651349, 120.1249650775984243 -23.313051175094783, 120.1249709451395101 -23.313041602643673, 120.1250097640808673 -23.312910489979105, 120.1251735873975427 -23.312953060291520, 120.1251366259047417 -23.313072254099785, 120.1251089513960985 -23.313128061431833, 120.1250789282429302 -23.313163824975785, 120.1250401023618665 -23.313193180415902, 120.1249474740268840 -23.313065987734213 ))",lane,blue
"POLYGON((120.0920468900836701 -23.382372495881209, 120.0921357965387301 -23.382421137018604, 120.0923367892146095 -23.382524281553805, 120.0924201202451607 -23.382563534085110, 120.0924649153314062 -23.382581218215432, 120.0924880951094808 -23.382587261056542, 120.0925070690838852 -23.382589422612309, 120.0925086443913075 -23.382742735180206, 120.0924641436753503 -23.382739136260784, 120.0924038958080761 -23.382723352636038, 120.0922805622773836 -23.382669755350253, 120.0919626905113274 -23.382504614685305, 120.0920468900836701 -23.382372495881209 ))",lane,blue
"POLYGON((120.1916128014285102 -23.383392995890295, 120.1915861007526286 -23.383387224924642, 120.1915505002537550 -23.383385429273303, 120.1914016446859779 -23.383399376451262, 120.1913868657146714 -23.383242726906938, 120.1914060350492285 -23.383241276792905, 120.1915017838879956 -23.383233574798888, 120.1915866771162663 -23.383233911742941, 120.1916562159701911 -23.383244997618970, 120.1916128014285102 -23.383392995890295 ))",lane,blue
"POLYGON((120.0946261714629511 -23.363942596396723, 120.0946094479419081 -23.363954790364903, 120.0946034836628711 -23.363979983074463, 120.0946095486207751 -23.363996955930452, 120.0946625639135973 -23.364084070996310, 120.0946711714229665 -23.364096167447995, 120.0945167455908172 -23.364176389333164, 120.0944990412234140 -23.364147320890394, 120.0944846625352915 -23.364123668920019, 120.0944455367543421 -23.364057858414937, 120.0944178551151044 -23.364009109521686, 120.0944116920337709 -23.363987441595396, 120.0944114954605550 -23.363973266066247, 120.0944107117539174 -23.363954485896648, 120.0944156006715658 -23.363936245850940, 120.0944245970108325 -23.363913399825574, 120.0944370168018217 -23.363895518792952, 120.0944444492869527 -23.363887300250689, 120.0944539357692250 -23.363880977219873, 120.0944794615070759 -23.363867697256478, 120.0945050850481568 -23.363854417265184, 120.0945306107860077 -23.363841137301790, 120.0945562343209309 -23.363827767020145, 120.0946261714629511 -23.363942596396723 ))",lane,blue
"POLYGON((120.1037058019558655 -23.376404499034793, 120.1037847400677286 -23.376564380729206, 120.1036319754988534 -23.376624196520971, 120.1036287472410263 -23.376613182018977, 120.1035552870829568 -23.376467564637455, 120.1037058019558655 -23.376404499034793 ))",lane,blue
"POLYGON((120.1036350796724680 -23.376249851837066, 120.1036480897865576 -23.376283345846193, 120.1036562086553954 -23.376300950148729, 120.1036627624385613 -23.376315123864368, 120.1036783154551040 -23.376348888019141, 120.1037058019558655 -23.376404499034793, 120.1035552870829568 -23.376467564637455, 120.1035389517267817 -23.376435064770783, 120.1034789892888429 -23.376302264768737, 120.1036350796724680 -23.376249851837066 ))",lane,blue
"POLYGON((120.0765977351595774 -23.414497244222416, 120.0765984177132066 -23.414466906469515, 120.0765927419115571 -23.414419776525025, 120.0765110500382052 -23.414035975543817, 120.0764913816566357 -23.413890342817201, 120.0764929417237976 -23.413820186768848, 120.0765049678080059 -23.413765738256077, 120.0765195382232493 -23.413732507250152, 120.0766680081939115 -23.413800904982994, 120.0766610652052296 -23.413816166033056, 120.0766563727684319 -23.413847227252664, 120.0766569624388182 -23.413889031517313, 120.0766661609794212 -23.413962886400997, 120.0766815220594818 -23.414050463660171, 120.0767593984430620 -23.414417200853335, 120.0767637075734022 -23.414502072554728, 120.0765977351595774 -23.414497244222416 ))",lane,blue
"POLYGON((120.2053127918857969 -23.370590881806331, 120.2053246245803104 -23.370568937875360, 120.2053581690130619 -23.370538500457652, 120.2055201205892036 -23.370383425724020, 120.2055811468182483 -23.370339617494564, 120.2056360127061277 -23.370314320544569, 120.2056483356544851 -23.370310524834447, 120.2056964648437190 -23.370457142635964, 120.2056907923795326 -23.370458950061174, 120.2056777849132458 -23.370464280902546, 120.2056550955060110 -23.370478101798936, 120.2056246803455818 -23.370502217999338, 120.2054406266865151 -23.370678517270658, 120.2054164699722077 -23.370688546390850, 120.2053127918857969 -23.370590881806331 ))",lane,blue
"POLYGON((120.1904505877045031 -23.380262058034215, 120.1904325926306318 -23.380272627138796, 120.1904126411596457 -23.380278321122481, 120.1903756726655614 -23.380294854802795, 120.1902912716800655 -23.380341829862642, 120.1899981671670839 -23.380514458338301, 120.1899416388398134 -23.380542915924850, 120.1898690594342168 -23.380404972971976, 120.1898788395478557 -23.380401900310059, 120.1899767368803194 -23.380347607881639, 120.1900986925327231 -23.380274618487327, 120.1902982033016683 -23.380159892826480, 120.1903644141733395 -23.380131793639215, 120.1904205523468111 -23.380118866104467, 120.1904511651888388 -23.380125177696214, 120.1904505877045031 -23.380262058034215 ))",lane,blue
