WKT,label,fillColor
"POLYGON((120.1784835333197933 -23.381013798291916, 120.1784544843195859 -23.380992678636366, 120.1784356076126933 -23.380982661792249, 120.1784066568960151 -23.380968584756100, 120.1783237168751804 -23.380926352531644, 120.1782429287840283 -23.380887911888084, 120.1783307470204618 -23.380754979438532, 120.1784019505182276 -23.380795228623308, 120.1784833262415736 -23.380845587425666, 120.1785653862858032 -23.380891521805574, 120.1784835333197933 -23.381013798291916 ))",lane,blue
"POLYGON((120.1064847297068736 -23.374189154837012, 120.1067508349864623 -23.373935272746800, 120.1068482413877373 -23.373852900159030, 120.1068977269711110 -23.373811081609494, 120.1069613933824358 -23.373759868818034, 120.1070318078964313 -23.373703959003261, 120.1072674071582250 -23.373576040656152, 120.1073124929078347 -23.373553455206673, 120.1073891792547505 -23.373679749532590, 120.1073105482657330 -23.373720944363927, 120.1071168078996732 -23.373835848959364, 120.1070580305353081 -23.373870717802466, 120.1069953418791876 -23.373917867249175, 120.1069515286122159 -23.373955711405101, 120.1068408218768401 -23.374051360468743, 120.1065895812226833 -23.374283749214830, 120.1064847297068736 -23.374189154837012 ))",lane,blue
"POLYGON((120.1507680969490875 -23.387387806461141, 120.1509009129287713 -23.387375940536860, 120.1510152441780350 -23.387365253660262, 120.1513220509524024 -23.387336453806128, 120.1514688524860922 -23.387320069374623, 120.1515730121255436 -23.387308301915442, 120.1518562485677883 -23.387283120399250, 120.1519232434231928 -23.387277864447333, 120.1532676375094049 -23.387143851213597, 120.1532827088312803 -23.387284970734020, 120.1532373291485777 -23.387299881587449, 120.1516186963202351 -23.387456184479363, 120.1514842176117491 -23.387466967393747, 120.1510298262805569 -23.387503393738636, 120.1507800381858267 -23.387523328872671, 120.1507680969490875 -23.387387806461141 ))",lane,blue
"POLYGON((120.0986992711178813 -23.370911578754695, 120.0987379036831423 -23.370915811380577, 120.0988069531576139 -23.370921570265457, 120.0988600597203665 -23.370912887242065, 120.0989142511088634 -23.371036027822771, 120.0988536151198251 -23.371065570065326, 120.0988337615505919 -23.371072708666711, 120.0987673539763935 -23.371084736227476, 120.0986905786194162 -23.371087376549260, 120.0986475445455020 -23.371077818048234, 120.0986992711178813 -23.370911578754695 ))",lane,blue
"POLYGON((120.0508736976934872 -23.333791870073520, 120.0509829405700917 -23.333742991829680, 120.0511816702678867 -23.333648130269034, 120.0512552270900151 -23.333777043907907, 120.0510988451563198 -23.333856724608978, 120.0509405064252604 -23.333925661316404, 120.0508736976934872 -23.333791870073520 ))",lane,blue
"POLYGON((120.0979474725279961 -23.384036218169703, 120.0979615607498000 -23.384103029011078, 120.0979757480248432 -23.384188168765604, 120.0980007912613706 -23.384270416132010, 120.0980031401829914 -23.384294522985856, 120.0978716974325473 -23.384364806375985, 120.0978287557000000 -23.384275160306609, 120.0977955931143357 -23.384168265990367, 120.0977771994506426 -23.384070667367249, 120.0979474725279961 -23.384036218169703 ))",lane,blue
"POLYGON((120.0621629461729127 -23.324002890994046, 120.0622870575050268 -23.323988680003780, 120.0624270130096623 -23.323975186816487, 120.0624446281945890 -23.324130661777156, 120.0623044770834935 -23.324144155020250, 120.0621863320008743 -23.324162066212955, 120.0621629461729127 -23.324002890994046 ))",lane,blue
"POLYGON((120.1029550957100928 -23.322368826952491, 120.1028910346498619 -23.322369657840253, 120.1028652146217727 -23.322370026367298, 120.1026655005800547 -23.322372340598195, 120.1026633396232117 -23.322236183364198, 120.1028628580276813 -23.322233417737352, 120.1028887758590006 -23.322233049182407, 120.1029529347163038 -23.322232127976395, 120.1029550957100928 -23.322368826952491 ))",lane,blue
"POLYGON((120.1928376755972742 -23.380326747288166, 120.1926037262624639 -23.380268035007522, 120.1925351654839429 -23.380257580884942, 120.1923977505110532 -23.380236582433130, 120.1922071308704545 -23.380219842805462, 120.1919384649727645 -23.380213689413079, 120.1919073635887283 -23.380214330317783, 120.1919036373368523 -23.380071672624989, 120.1919552773807155 -23.380070754990200, 120.1921316166536670 -23.380071427008993, 120.1922134783143225 -23.380076640496851, 120.1923537288111720 -23.380086351845807, 120.1924334391271246 -23.380096351336018, 120.1925604867174847 -23.380113831421598, 120.1925915884401934 -23.380118156486144, 120.1928918485127281 -23.380179016818872, 120.1928376755972742 -23.380326747288166 ))",lane,blue
"POLYGON((120.1028901273086262 -23.310499366134353, 120.1029136005271793 -23.310505860343512, 120.1030283259388921 -23.310538422432963, 120.1031393355421559 -23.310581459263220, 120.1032394900213802 -23.310639667969196, 120.1033473724890370 -23.310720356768208, 120.1034399971478840 -23.310793646110947, 120.1034789251240813 -23.310827223016879, 120.1033736962378185 -23.310935601457462, 120.1033282153466883 -23.310900581775241, 120.1032387205081972 -23.310829007056347, 120.1031655605640553 -23.310783160427874, 120.1030376285697175 -23.310704463736097, 120.1028352697274586 -23.310646464766498, 120.1028901273086262 -23.310499366134353 ))",lane,blue
"POLYGON((120.1655819245816228 -23.383981620670892, 120.1653369322626756 -23.384051665582068, 120.1652382507248021 -23.384079864322539, 120.1651936436956997 -23.383951484167317, 120.1652912492194705 -23.383920667313597, 120.1655344806246093 -23.383843941418724, 120.1655819245816228 -23.383981620670892 ))",lane,blue
"POLYGON((120.1381623725810645 -23.369278164719600, 120.1383587303090386 -23.368821239525059, 120.1384960487656536 -23.368861108687920, 120.1382957795919820 -23.369328057227318, 120.1381623725810645 -23.369278164719600 ))",lane,blue
"POLYGON((120.0848067439072169 -23.398609037382946, 120.0851235414572132 -23.398797924716845, 120.0851469173282047 -23.398811100439804, 120.0850695626272721 -23.398923353413889, 120.0847311505080267 -23.398733659632777, 120.0848067439072169 -23.398609037382946 ))",lane,blue
"POLYGON((120.1220296576775105 -23.384000365080594, 120.1223454648367411 -23.384008039961045, 120.1223411710944457 -23.384148803844302, 120.1220253638797960 -23.384140316350701, 120.1220296576775105 -23.384000365080594 ))",lane,blue
"POLYGON((120.0712855822817592 -23.364738934145494, 120.0715213848101680 -23.364723336937984, 120.0715827081250383 -23.364733431963777, 120.0716401201481532 -23.364755807593178, 120.0716880456705227 -23.364784235382344, 120.0717303968767660 -23.364819526828421, 120.0717661956606908 -23.364860598726208, 120.0717923119310034 -23.364901763676463, 120.0718151039752478 -23.364958820676923, 120.0718127604477555 -23.365013808169678, 120.0718134453844072 -23.365018412782226, 120.0716650787958340 -23.365031818078584, 120.0716631224233500 -23.365027304119088, 120.0716387660200400 -23.364977470793030, 120.0716145082758778 -23.364940187797722, 120.0715793948165386 -23.364909408804533, 120.0715367511427305 -23.364887931865707, 120.0714603655577759 -23.364869444133990, 120.0712979147991528 -23.364875449639272, 120.0712855822817592 -23.364738934145494 ))",lane,blue
"POLYGON((120.0591528497742456 -23.364064675850283, 120.0585093997378496 -23.364026937458501, 120.0583602491717007 -23.364017589809860, 120.0582822018185422 -23.364012104362846, 120.0582862031240611 -23.363885606438589, 120.0583200433618405 -23.363890291883330, 120.0585185848731811 -23.363904230250235, 120.0591596875458496 -23.363940705246721, 120.0591528497742456 -23.364064675850283 ))",lane,blue
"POLYGON((120.1295886852226466 -23.379864626135204, 120.1295531843373612 -23.379889375818866, 120.1294445303491175 -23.379968591452905, 120.1293594456892945 -23.380029471421953, 120.1293486878573973 -23.380037149170721, 120.1292248739497813 -23.380110229385487, 120.1291611088854664 -23.380148982136547, 120.1290944984387444 -23.380054467140113, 120.1292857936440043 -23.379938389467631, 120.1293448639870218 -23.379897200216328, 120.1294023696199859 -23.379858088089478, 120.1294965498939914 -23.379795941460814, 120.1295191412886350 -23.379779050720425, 120.1295886852226466 -23.379864626135204 ))",lane,blue
"POLYGON((120.1067091055259657 -23.374412107998522, 120.1066150244098800 -23.374494118476286, 120.1063897936944176 -23.374642620065777, 120.1063746348587972 -23.374652375748104, 120.1060207983146440 -23.374880369534319, 120.1059559567867157 -23.374909912976582, 120.1058926711448838 -23.374807993222842, 120.1059931102344719 -23.374737176934967, 120.1062877777703023 -23.374537731778955, 120.1063967255376969 -23.374463933482215, 120.1064718346683092 -23.374408925231735, 120.1065343279704346 -23.374365477745176, 120.1066048401891372 -23.374308123256904, 120.1067091055259657 -23.374412107998522 ))",lane,blue
"POLYGON((120.0509904651426632 -23.325046403582666, 120.0509780431903280 -23.325032592702437, 120.0509343217597934 -23.324982945481313, 120.0508909927244536 -23.324950633895789, 120.0508670300217668 -23.324937277759530, 120.0508255605162793 -23.324923565456002, 120.0506888297657504 -23.324896697936140, 120.0506178242697826 -23.324891571641713, 120.0505464267973423 -23.324875249455488, 120.0504829503828301 -23.324844207682298, 120.0504085183624570 -23.324789061510477, 120.0503665575440044 -23.324741671045900, 120.0503337892131545 -23.324679380050957, 120.0504731554722838 -23.324630312633165, 120.0505348731897528 -23.324687177948658, 120.0505838748555364 -23.324720119948422, 120.0506653472798875 -23.324754316750231, 120.0507103374245593 -23.324763964983603, 120.0508456972919251 -23.324766815660967, 120.0509161168736920 -23.324785214804245, 120.0509831142229573 -23.324816526444079, 120.0510420925324919 -23.324859939278626, 120.0510883572226250 -23.324915093485696, 120.0511087032193635 -23.324957975598710, 120.0511266046094934 -23.325007810766179, 120.0509904651426632 -23.325046403582666 ))",lane,blue
"POLYGON((120.1161193133340697 -23.371134050763365, 120.1164041107301823 -23.371051715009220, 120.1164495995216173 -23.371202577210491, 120.1161821129893306 -23.371280393508806, 120.1161193133340697 -23.371134050763365 ))",lane,blue
"POLYGON((120.1504487805801112 -23.386117692883496, 120.1504746005589391 -23.386116602033651, 120.1505403243664451 -23.386117125026837, 120.1506203270822281 -23.386112316815948, 120.1517120001282963 -23.386015123848700, 120.1517644223516923 -23.386010594376709, 120.1517795913043826 -23.386149185739433, 120.1517234524043047 -23.386151459012881, 120.1506141746105790 -23.386246219162709, 120.1504757837667353 -23.386256912902749, 120.1504524090225995 -23.386260260313840, 120.1504487805801112 -23.386117692883496 ))",lane,blue
"POLYGON((120.0789237112893050 -23.409049273483123, 120.0789580433203485 -23.409094679736213, 120.0790668054690417 -23.409167332442974, 120.0789881792460694 -23.409278412005211, 120.0788551610835223 -23.409193847891492, 120.0788047901109419 -23.409160003378829, 120.0789237112893050 -23.409049273483123 ))",lane,blue
"POLYGON((120.1081823310713984 -23.376072939915812, 120.1078740412940295 -23.375867797891598, 120.1077768207762363 -23.375807601960917, 120.1078573052852094 -23.375696883029977, 120.1079221515299213 -23.375736501995814, 120.1082658477637548 -23.375966373476067, 120.1081823310713984 -23.376072939915812 ))",lane,blue
"POLYGON((120.0810420494583092 -23.410746850124041, 120.0810327619938522 -23.410803193952957, 120.0810023501770438 -23.410876337813410, 120.0809072966444632 -23.411040693369375, 120.0808452954619590 -23.411129647052833, 120.0807845641635515 -23.411195756915038, 120.0807352738294923 -23.411232338568474, 120.0806817771067831 -23.411256461353317, 120.0806442212637582 -23.411265230230932, 120.0806170216578602 -23.411114091941280, 120.0806230854642779 -23.411114180501819, 120.0806456773207476 -23.411104061537680, 120.0806645523958547 -23.411090151439047, 120.0806866544603066 -23.411068656030309, 120.0807205894224755 -23.411028196272150, 120.0807522745593666 -23.410982590605744, 120.0808142757726593 -23.410894088374037, 120.0808543700476608 -23.410820038847967, 120.0808719723322458 -23.410786355525386, 120.0808752954499314 -23.410754211212181, 120.0808761748969759 -23.410742744086629, 120.0810420494583092 -23.410746850124041 ))",lane,blue
"POLYGON((120.1280446619998491 -23.386982293863789, 120.1279176140523435 -23.386959576937910, 120.1278774161181573 -23.386947760369029, 120.1278261655138020 -23.386922674271419, 120.1277763812128173 -23.386886662622955, 120.1277368660231484 -23.386847307302024, 120.1277045879276693 -23.386802893656880, 120.1276803294076393 -23.386754234077472, 120.1276634057049792 -23.386699342371401, 120.1276591002076709 -23.386667741976509, 120.1276683885834647 -23.386624761119393, 120.1276693662894076 -23.386619975451841, 120.1278174408229806 -23.386626434116184, 120.1278188103699270 -23.386630857952731, 120.1278396467190323 -23.386693332932195, 120.1278619487495823 -23.386735763035456, 120.1278952042862240 -23.386771508527999, 120.1279376527168753 -23.386798312653275, 120.1280055297410193 -23.386821497910507, 120.1280559965648448 -23.386826720354319, 120.1280446619998491 -23.386982293863789 ))",lane,blue
"POLYGON((120.1046055775128486 -23.313096530190671, 120.1046000018174018 -23.313083168809181, 120.1044328376242888 -23.312812345440572, 120.1042511994644726 -23.312554889172987, 120.1043845001622450 -23.312480000444906, 120.1047383888065371 -23.313015953310041, 120.1047482674931161 -23.313024166913973, 120.1046055775128486 -23.313096530190671 ))",lane,blue
"POLYGON((120.1657715828249486 -23.378505908185111, 120.1660412392242426 -23.378694899257243, 120.1661313211345785 -23.378770175713086, 120.1661770956201292 -23.378807904022107, 120.1662745144352890 -23.378907556779937, 120.1663412229931251 -23.379006586265971, 120.1664639794151005 -23.379202571601108, 120.1665441876696829 -23.379343401668969, 120.1664332826369405 -23.379399593905461, 120.1662916468725850 -23.379154947456408, 120.1662096804320469 -23.379047435029900, 120.1661362241410011 -23.378958519988178, 120.1660472172903274 -23.378871866641332, 120.1659198704589533 -23.378768881678004, 120.1656902175573449 -23.378608862397053, 120.1657715828249486 -23.378505908185111 ))",lane,blue
"POLYGON((120.1704900430372045 -23.376240260716210, 120.1704744014293225 -23.376341570952937, 120.1704728372980912 -23.376352135370290, 120.1704684378768919 -23.376377417923797, 120.1704886855162091 -23.376412173933212, 120.1704857534636592 -23.376442151166417, 120.1704884931610047 -23.376459847293812, 120.1703318158410037 -23.376510544876235, 120.1703263377271104 -23.376493933014244, 120.1703201735004483 -23.376455471082855, 120.1703234948447217 -23.376397323148849, 120.1703505841904011 -23.376365804088352, 120.1703544943922469 -23.376337542092795, 120.1703561562774468 -23.376326255324742, 120.1703717978791710 -23.376224854797665, 120.1704900430372045 -23.376240260716210 ))",lane,blue
"POLYGON((120.1701656350373732 -23.376318273833123, 120.1702468153574626 -23.376371612272832, 120.1702618777260699 -23.376381449624356, 120.1702894594869391 -23.376399770697558, 120.1703296565898384 -23.376399398069188, 120.1703846244620131 -23.376435408238943, 120.1704029144049448 -23.376446237863611, 120.1703108902601604 -23.376573754091871, 120.1702338179589842 -23.376524567836455, 120.1702208077586871 -23.376489809762428, 120.1701927369755101 -23.376471398538376, 120.1701774789942852 -23.376461470952303, 120.1700963964774258 -23.376408132484694, 120.1701656350373732 -23.376318273833123 ))",lane,blue
"POLYGON((120.1691664826993119 -23.369228147826609, 120.1691368515041430 -23.369274836391311, 120.1691182714889844 -23.369312944220043, 120.1690861970295813 -23.369386269135499, 120.1690390664577750 -23.369541491695031, 120.1690063070801933 -23.369610482868988, 120.1688871793593287 -23.369560857158895, 120.1689036080913612 -23.369528438236016, 120.1689216985915977 -23.369483017028435, 120.1689576817134263 -23.369358857529922, 120.1690120517993912 -23.369234060753728, 120.1690574275288626 -23.369161183495599, 120.1691664826993119 -23.369228147826609 ))",lane,blue
"POLYGON((120.1243340659861602 -23.313268774269480, 120.1243223312919224 -23.313293607463750, 120.1243145081726934 -23.313310313410514, 120.1243110863219680 -23.313328823908770, 120.1243101106295868 -23.313363134520771, 120.1243099157435755 -23.313373698547522, 120.1242027297766953 -23.313467179638358, 120.1241527488532332 -23.313416270137945, 120.1241416960291221 -23.313400743350464, 120.1241364134785850 -23.313383499400223, 120.1241309327599927 -23.313328694720183, 120.1241424696371629 -23.313271447346063, 120.1241552799144657 -23.313242911940540, 120.1241945938510812 -23.313199471066322, 120.1242182610381510 -23.313181947986581, 120.1242569898118027 -23.313162795383914, 120.1243340659861602 -23.313268774269480 ))",lane,blue
"POLYGON((120.0985163375778781 -23.308637111268405, 120.0986666669367659 -23.308722031605194, 120.0990245412152788 -23.308901697605322, 120.0995659968609699 -23.309150293064231, 120.1001223183513138 -23.309395272668314, 120.1000576789693027 -23.309520704406476, 120.0995018464643204 -23.309275273211142, 120.0990091963114462 -23.309051313095598, 120.0986445736100633 -23.308871649020582, 120.0984570777245048 -23.308767688022008, 120.0984377119460431 -23.308756858704242, 120.0985163375778781 -23.308637111268405 ))",lane,blue
"POLYGON((120.0913997422561996 -23.382609421794334, 120.0914707564221823 -23.382741676901560, 120.0914856260107051 -23.382792957579535, 120.0914889552060218 -23.382849929841779, 120.0914759532077557 -23.382935438513951, 120.0914294121893397 -23.383130749821482, 120.0914007570436975 -23.383148364614482, 120.0913750424851511 -23.383261144599377, 120.0913725982541611 -23.383273605365181, 120.0912557218672062 -23.383251246699084, 120.0912585573172739 -23.383238876112029, 120.0912837828658280 -23.383126186556985, 120.0912637313933198 -23.383099646913620, 120.0913078278420733 -23.382911830402644, 120.0913168226419198 -23.382866411789778, 120.0913196569158704 -23.382836795745873, 120.0913175037115478 -23.382814314062527, 120.0913105582782666 -23.382793729843639, 120.0912477608705592 -23.382680343075948, 120.0913997422561996 -23.382609421794334 ))",lane,blue
"POLYGON((120.0921015032148693 -23.382943295905614, 120.0916308740105325 -23.382942527257732, 120.0915234854482244 -23.382933528857119, 120.0914540441758531 -23.382919192500589, 120.0915031314157122 -23.382772817837354, 120.0915153570349811 -23.382775974512083, 120.0915399059905412 -23.382781023768740, 120.0915914487176312 -23.382787239099501, 120.0916633343318308 -23.382790739916526, 120.0921018840089931 -23.382790524521813, 120.0921015032148693 -23.382943295905614 ))",lane,blue
"POLYGON((120.1318730280748548 -23.376303825914633, 120.1318674525210347 -23.376292541211193, 120.1318563020106895 -23.376278729968262, 120.1318335126019326 -23.376260317237602, 120.1317845110654603 -23.376229271335187, 120.1317114494356359 -23.376190918777864, 120.1316339868698226 -23.376155637347949, 120.1315886050688777 -23.376139488320977, 120.1315674792325252 -23.376134528378164, 120.1315575031799116 -23.376132725416981, 120.1315805743972875 -23.375981031044541, 120.1316045364657332 -23.375985087274750, 120.1316884534166430 -23.376011157247554, 120.1318139388770181 -23.376068546114236, 120.1319137020447995 -23.376125310286212, 120.1319745388250652 -23.376171792462557, 120.1320086748925032 -23.376211961931147, 120.1320322487529772 -23.376260079963756, 120.1318730280748548 -23.376303825914633 ))",lane,blue
"POLYGON((120.0955462470012655 -23.365971067841874, 120.0955688425400285 -23.366014942507035, 120.0955808760565578 -23.366069474446714, 120.0955790211880701 -23.366119224959668, 120.0955630832024959 -23.366177015331395, 120.0955327680620619 -23.366233636029898, 120.0954722328996749 -23.366307510806403, 120.0952281324416571 -23.366548113937627, 120.0951291612995404 -23.366632112198100, 120.0950708730929520 -23.366669057579751, 120.0950126817228376 -23.366691827348552, 120.0949926326025635 -23.366699778618887, 120.0949221070093778 -23.366561022466959, 120.0949844061336253 -23.366538522397401, 120.0950099317914263 -23.366524068659457, 120.0950477797140821 -23.366495796982541, 120.0951039154244814 -23.366446753307793, 120.0952240099152474 -23.366331237688735, 120.0953309015611007 -23.366224393709799, 120.0953709001141685 -23.366180862349929, 120.0953959354688642 -23.366147538068336, 120.0954077680402241 -23.366123788330365, 120.0954142216309798 -23.366102929418104, 120.0954159806482224 -23.366081800974001, 120.0954120672813286 -23.366063653729658, 120.0954052202485723 -23.366051827646820, 120.0955462470012655 -23.365971067841874 ))",lane,blue
"POLYGON((120.0937870549219610 -23.308528938186575, 120.0937619134265352 -23.308440009362169, 120.0937585873162167 -23.308428272565275, 120.0937511524295901 -23.308401277871038, 120.0937174082955207 -23.308371672261797, 120.0937087020407963 -23.308345761414462, 120.0937015616599269 -23.308334838318824, 120.0936941280540979 -23.308326624017387, 120.0938180378006437 -23.308224741153072, 120.0938534457041634 -23.308270688841360, 120.0938762376991463 -23.308327023519020, 120.0938656780414622 -23.308372352287939, 120.0938740910219656 -23.308400249606674, 120.0938774171384418 -23.308412076693918, 120.0939026564370976 -23.308501005490425, 120.0937870549219610 -23.308528938186575 ))",lane,blue
"POLYGON((120.0938402234502402 -23.307994765298283, 120.0938684887807560 -23.307997646526334, 120.0939038934207047 -23.307995740329122, 120.0940504005964216 -23.307965451267418, 120.0940853268422200 -23.308119296063457, 120.0940663532434342 -23.308122642219040, 120.0939724634049588 -23.308141178524953, 120.0938989159486631 -23.308149596508431, 120.0938189127156350 -23.308146820329920, 120.0938402234502402 -23.307994765298283 ))",lane,blue
"POLYGON((120.1448165271429380 -23.375218003677685, 120.1447917728579396 -23.375070386014178, 120.1447961706165650 -23.375020725066170, 120.1448130874472531 -23.374974852741641, 120.1448490754582804 -23.374922383781028, 120.1449067754353799 -23.374864762076628, 120.1449719089998354 -23.374815083802615, 120.1450323492038410 -23.374782923195710, 120.1450587553000732 -23.374771539078564, 120.1450835005702266 -23.374786971669671, 120.1451107869324749 -23.374776129043523, 120.1451200779991753 -23.374772605069357, 120.1452207149489347 -23.374734834993782, 120.1452657113990719 -23.374836940545554, 120.1452525082031714 -23.374840465635727, 120.1451400374874621 -23.374884469121372, 120.1451293789797422 -23.374914448558691, 120.1450893786347892 -23.374931705426710, 120.1450619948634026 -23.374948326663158, 120.1450294280873325 -23.374973256090515, 120.1449939277500807 -23.375006041615326, 120.1449717282703327 -23.375033225344015, 120.1449634160733769 -23.375049028526779, 120.1449612653198113 -23.375062482402733, 120.1449845513494543 -23.375192403576143, 120.1448165271429380 -23.375218003677685 ))",lane,blue
"POLYGON((120.0943153139644403 -23.380582384290116, 120.0942637713112425 -23.380577252443555, 120.0942040121830227 -23.380557405613559, 120.0941512944624829 -23.380531326740601, 120.0940704079277019 -23.380483495928541, 120.0940541719388077 -23.380473929782870, 120.0941460001507751 -23.380341628221860, 120.0942760837545961 -23.380419421396334, 120.0942954493236967 -23.380427180842200, 120.0943119782050357 -23.380429162514772, 120.0943153139644403 -23.380582384290116 ))",lane,blue
"POLYGON((120.1668769298624892 -23.378138020842540, 120.1667878252516892 -23.378051999556045, 120.1665457462228379 -23.377816952537566, 120.1666382611325537 -23.377715078629205, 120.1666636912654668 -23.377734032348661, 120.1668917837550832 -23.377959151418364, 120.1669233763289308 -23.377990382867709, 120.1669815729392317 -23.378044450186758, 120.1668769298624892 -23.378138020842540 ))",lane,blue
"POLYGON((120.1870111249863120 -23.382888863213994, 120.1870307895809076 -23.382978967375360, 120.1870336267489683 -23.382991787795955, 120.1870389098229083 -23.383016706425945, 120.1870685462336330 -23.383046493787694, 120.1870816571066395 -23.383123327136921, 120.1870846900351023 -23.383138404760466, 120.1869207734718808 -23.383162649334951, 120.1869065864369872 -23.383081030904075, 120.1869237972069258 -23.383042923465946, 120.1869165577605018 -23.383013490876458, 120.1869137205985987 -23.383000760746213, 120.1868940560040031 -23.382910656584847, 120.1870111249863120 -23.382888863213994 ))",lane,blue
"POLYGON((120.0951401362373889 -23.372676054923531, 120.0951295710501072 -23.372640302958150, 120.0951117680543447 -23.372599135636380, 120.0950568938905421 -23.372503082355976, 120.0948948154838622 -23.372232528407608, 120.0948603852308663 -23.372180982438617, 120.0948372039503175 -23.372152908752108, 120.0948189135332444 -23.372135126770489, 120.0947982759433318 -23.372118880394425, 120.0947775409073347 -23.372107870886561, 120.0947622833940935 -23.372104805367088, 120.0947493734046796 -23.372105350792010, 120.0947194353329724 -23.371954574444962, 120.0947527860188835 -23.371951404768754, 120.0948032527872899 -23.371955814599417, 120.0948571435800830 -23.371973586425373, 120.0949075142817255 -23.372003458162635, 120.0949565166310116 -23.372046422391250, 120.0950117801850606 -23.372115749616454, 120.0951384496290998 -23.372324825936334, 120.0951718042312961 -23.372379080922726, 120.0952686410115941 -23.372548889449908, 120.0953004330281369 -23.372636371731503, 120.0951401362373889 -23.372676054923531 ))",lane,blue
"POLYGON((120.1951370680069824 -23.382324307118919, 120.1950828946728062 -23.382465897844413, 120.1950544368023556 -23.382507981266463, 120.1950151222807604 -23.382542844557431, 120.1949617235952731 -23.382570398347674, 120.1949012822767273 -23.382586216401229, 120.1948032839575125 -23.382593828746599, 120.1947188794621385 -23.382589338306946, 120.1946600009078188 -23.382574547485449, 120.1946117822466972 -23.382550092555382, 120.1945835158878487 -23.382532132838881, 120.1945804819125802 -23.382501705855837, 120.1944777839582386 -23.382434830001665, 120.1944664383155748 -23.382427971171485, 120.1945349922221238 -23.382337661263466, 120.1945457511069844 -23.382345423164547, 120.1946485467783485 -23.382411034925918, 120.1946803322677495 -23.382402809436513, 120.1947178903460127 -23.382426815955948, 120.1947341260578112 -23.382432319035870, 120.1947619024583845 -23.382436464468321, 120.1948075766098983 -23.382437083471392, 120.1948605857142511 -23.382433456735500, 120.1948888504905756 -23.382428211832051, 120.1949087040105473 -23.382420350907866, 120.1949202442067076 -23.382411770032396, 120.1949290456907514 -23.382399939485531, 120.1949759826142403 -23.382273429313099, 120.1951370680069824 -23.382324307118919 ))",lane,blue
"POLYGON((120.1058393637406994 -23.308771631542726, 120.1057936840595881 -23.308689931805356, 120.1057850763285423 -23.308674584901071, 120.1057745122250125 -23.308654724037289, 120.1057336287445642 -23.308629364111210, 120.1057019366187051 -23.308572490230365, 120.1056925465295539 -23.308558136743132, 120.1058368011213518 -23.308482251696381, 120.1058812090402737 -23.308559256698254, 120.1058798428246328 -23.308603679941056, 120.1058911893786333 -23.308623901743036, 120.1058997971158368 -23.308639338937671, 120.1059454767969481 -23.308721038675042, 120.1058393637406994 -23.308771631542726 ))",lane,blue
"POLYGON((120.0516458155894869 -23.337527864568378, 120.0516553022626474 -23.337524340538412, 120.0516642997841888 -23.337518830260246, 120.0516727103262506 -23.337510972600381, 120.0517420445711857 -23.337390054040511, 120.0518921775846918 -23.337464139591100, 120.0518830829495806 -23.337479762416366, 120.0518287107515312 -23.337573589602510, 120.0517912551809663 -23.337618564882575, 120.0517495932094361 -23.337650900713348, 120.0517033336979128 -23.337671680690628, 120.0516458155894869 -23.337527864568378 ))",lane,blue
"POLYGON((120.0511606215980272 -23.337642852306321, 120.0509123018263870 -23.337681477124303, 120.0508303430644771 -23.337686556764246, 120.0507723453734685 -23.337681065597696, 120.0507052510830486 -23.337662394634763, 120.0506460782384905 -23.337634692376916, 120.0505990325880455 -23.337601027496348, 120.0505656792666469 -23.337565552902756, 120.0505514963697149 -23.337544609587080, 120.0506970225512872 -23.337470891146027, 120.0507093468728074 -23.337487230183956, 120.0507292997415871 -23.337502032109721, 120.0507545339170523 -23.337515839335027, 120.0507896461017516 -23.337527928225766, 120.0508155642779010 -23.337532615930421, 120.0508427536435755 -23.337533601368024, 120.0508935132613229 -23.337529794693136, 120.0510057902856110 -23.337513871562141, 120.0511310747330822 -23.337491985557323, 120.0511606215980272 -23.337642852306321 ))",lane,blue
"POLYGON((120.0508526198485351 -23.337358796432507, 120.0508628898650300 -23.337368725441489, 120.0508840160770010 -23.337379193095652, 120.0509114992895608 -23.337386589064404, 120.0509555111433101 -23.337392445382078, 120.0510291571971766 -23.337395674825850, 120.0514847252582847 -23.337404573901858, 120.0516185208897386 -23.337416454060626, 120.0516753455023361 -23.337430161983827, 120.0516186294504373 -23.337574191274175, 120.0516072840171347 -23.337570402315895, 120.0515703139836301 -23.337564363408709, 120.0514828774464993 -23.337557797155911, 120.0513817486172683 -23.337553582358237, 120.0512248721070370 -23.337551731012760, 120.0509455456080156 -23.337544858338695, 120.0508598691164603 -23.337532242130244, 120.0508002077483667 -23.337511763239898, 120.0507503260012974 -23.337480988459635, 120.0507205918181311 -23.337451652577536, 120.0508526198485351 -23.337358796432507 ))",lane,blue
"POLYGON((120.0956643407810098 -23.382410017917071, 120.0957580355179551 -23.382398885475658, 120.0958083057747223 -23.382390022680671, 120.0958843960226328 -23.382380249616539, 120.0959034674862254 -23.382377806336556, 120.0959267552769651 -23.382533550550065, 120.0957832790530954 -23.382549934032964, 120.0956870414814316 -23.382561789522582, 120.0956643407810098 -23.382410017917071 ))",lane,blue
