WKT,label,fillColor
"POLYGON((120.1054789275148088 -23.306878345687453, 120.1055785927131028 -23.306932672047879, 120.1057229553606696 -23.307007120405978, 120.1057868229326828 -23.307037349454417, 120.1058331829445004 -23.307056116622537, 120.1058734787065474 -23.307068294324917, 120.1058933329408101 -23.307070907081332, 120.1058693815005219 -23.307222691995224, 120.1058593076754666 -23.307221340513692, 120.1057824330004699 -23.307201769437275, 120.1056789542336007 -23.307158549878005, 120.1053954125958646 -23.307010915747998, 120.1054789275148088 -23.306878345687453 ))",lane,blue
"POLYGON((120.1730962393718392 -23.375299052946879, 120.1730204440976697 -23.375331759676211, 120.1729591234429176 -23.375360670081618, 120.1729229383044831 -23.375390837381581, 120.1728950667977440 -23.375426239150329, 120.1728795178267977 -23.375451795755506, 120.1728803011639745 -23.375465158504105, 120.1728637761496592 -23.375519879171334, 120.1728905789884089 -23.375589575676887, 120.1727631458317223 -23.375654891953858, 120.1727210852149511 -23.375578247443782, 120.1726945750654427 -23.375497986883578, 120.1726886079107687 -23.375481013999688, 120.1726870383915665 -23.375412574360791, 120.1727040516338486 -23.375346296389261, 120.1727324112392432 -23.375297441218862, 120.1727796478224684 -23.375262575667980, 120.1728287431412049 -23.375234661943944, 120.1728835113982693 -23.375211893151649, 120.1729393557371709 -23.375192735666452, 120.1730208231122236 -23.375152894381261, 120.1730962393718392 -23.375299052946879 ))",lane,blue
"POLYGON((120.0936360098867592 -23.365352401539795, 120.0935937601660392 -23.365371103695118, 120.0935029041612056 -23.365417990306026, 120.0934291524345928 -23.365299369822854, 120.0935683217510452 -23.365230709454912, 120.0936360098867592 -23.365352401539795 ))",lane,blue
"POLYGON((120.1611487854664887 -23.366596214009695, 120.1611400815701561 -23.366604884366410, 120.1611273686219419 -23.366626467387083, 120.1611123095045902 -23.366664303340359, 120.1610904065995802 -23.366737896225247, 120.1610594119227807 -23.366869096948151, 120.1610391737170308 -23.366972665754936, 120.1610186437149034 -23.367099890717122, 120.1610044698943932 -23.367212035377346, 120.1609984120855568 -23.367299889617707, 120.1610013476356695 -23.367321197303302, 120.1608356696229214 -23.367330905633640, 120.1608342984134011 -23.367302103402592, 120.1608418208137728 -23.367178222894079, 120.1608763294363574 -23.366944812490569, 120.1609264867419994 -23.366713835462482, 120.1609652083481103 -23.366589584892414, 120.1609954254944262 -23.366530165220962, 120.1610337613310072 -23.366485731431895, 120.1611487854664887 -23.366596214009695 ))",lane,blue
"POLYGON((120.0993580018304701 -23.364121556387549, 120.0993776598117163 -23.364114688713015, 120.0994006427641101 -23.364102854120625, 120.0995097841490338 -23.363999891985035, 120.0996310676727623 -23.364110101906174, 120.0995636855576690 -23.364173324374391, 120.0995207524274021 -23.364209813923966, 120.0994687233996994 -23.364243416777056, 120.0994118034962058 -23.364266547344555, 120.0993580018304701 -23.364121556387549 ))",lane,blue
"POLYGON((120.0945024694941489 -23.379997971743990, 120.0945343560811392 -23.380038051563935, 120.0945585170504042 -23.380090413075593, 120.0945709421554721 -23.380150452615021, 120.0945721215024024 -23.380234151434669, 120.0945600973640212 -23.380317131698040, 120.0945360426832707 -23.380389190260782, 120.0945065095561120 -23.380439761282633, 120.0944692492410193 -23.380479589956948, 120.0944195675647288 -23.380514275624635, 120.0943781002390604 -23.380532526105007, 120.0943598114045113 -23.380537948743338, 120.0943140294558512 -23.380390788530118, 120.0943240051636347 -23.380387535231701, 120.0943402399764118 -23.380379855920522, 120.0943609731589469 -23.380363688033036, 120.0943747622444175 -23.380346528932612, 120.0943871815427922 -23.380321424671991, 120.0943983286233091 -23.380284944189971, 120.0944049765705155 -23.380245756280860, 120.0944079074592637 -23.380198714171505, 120.0944055574538911 -23.380158716216059, 120.0943994919294804 -23.380133436647869, 120.0943898079688130 -23.380112311468086, 120.0943808093819928 -23.380102201515702, 120.0945024694941489 -23.379997971743990 ))",lane,blue
"POLYGON((120.1604853882333199 -23.365192749447548, 120.1604671981441260 -23.365211986481530, 120.1604567336295536 -23.365218309791348, 120.1604313061752319 -23.365238632374142, 120.1603935566223127 -23.365275210735358, 120.1603243170586633 -23.365350352059878, 120.1601651056109047 -23.365529443245405, 120.1600385414701509 -23.365430340543925, 120.1600434312929785 -23.365425373179666, 120.1602468465124954 -23.365198054336363, 120.1603296803371809 -23.365117220841669, 120.1603878705311782 -23.365077205616018, 120.1604235684022442 -23.365072680914956, 120.1604853882333199 -23.365192749447548 ))",lane,blue
"POLYGON((120.1268227846832603 -23.386666445614913, 120.1269281206831667 -23.386694586155629, 120.1269424002133694 -23.386698374276905, 120.1269553104983520 -23.386702162788782, 120.1270035268072394 -23.386692126805148, 120.1270642636783482 -23.386707729709693, 120.1270854871332002 -23.386709980914106, 120.1270602642262912 -23.386861405029300, 120.1269583517704724 -23.386839583836577, 120.1269221623586073 -23.386807089633640, 120.1269095455572068 -23.386804384522262, 120.1267895388080201 -23.386772365681520, 120.1268227846832603 -23.386666445614913 ))",lane,blue
"POLYGON((120.1230686675847234 -23.384677426902788, 120.1230898847648984 -23.384587672240551, 120.1230927202272815 -23.384575482234196, 120.1230998579110866 -23.384546858156533, 120.1230844023467861 -23.384507947423910, 120.1230899752404881 -23.384480226696151, 120.1230854753805713 -23.384466865007758, 120.1232402941374759 -23.384411743728289, 120.1232506634843057 -23.384444064716171, 120.1232547740278682 -23.384485235943964, 120.1232473445168971 -23.384537064725277, 120.1232163430789638 -23.384569126643881, 120.1232128231910166 -23.384584206136737, 120.1232094010755109 -23.384598834149943, 120.1231853484391104 -23.384700869108885, 120.1230686675847234 -23.384677426902788 ))",lane,blue
"POLYGON((120.1348138019425329 -23.366650677530970, 120.1346968305725659 -23.366669671873074, 120.1344934033578864 -23.366721105114577, 120.1337021914403604 -23.366959065318503, 120.1336975948055464 -23.366960782146461, 120.1336506404065588 -23.366831048305592, 120.1336553348692336 -23.366829692611134, 120.1343811179222060 -23.366613691627472, 120.1345990187526009 -23.366543744734994, 120.1346822481498445 -23.366526836696499, 120.1348051862496056 -23.366518585204135, 120.1348138019425329 -23.366650677530970 ))",lane,blue
"POLYGON((120.1753722225629037 -23.372492179548223, 120.1753489536516139 -23.372613265547813, 120.1753433808502772 -23.372642340630823, 120.1753191362404485 -23.372797646952065, 120.1753130772370220 -23.372867984864526, 120.1753040885394374 -23.373002881214242, 120.1751789977464413 -23.372996145122309, 120.1751867148111478 -23.372858450134446, 120.1751988346776205 -23.372745041995224, 120.1752254269898492 -23.372595965038528, 120.1752479131550995 -23.372470184163939, 120.1753722225629037 -23.372492179548223 ))",lane,blue
"POLYGON((120.1075365692571923 -23.386594387950386, 120.1075497604209841 -23.386414435516313, 120.1075400773347074 -23.386406131566229, 120.1075510307976953 -23.386398814923060, 120.1075534738648836 -23.386369289281106, 120.1076630136487410 -23.386371695872366, 120.1076530527501803 -23.386592097462533, 120.1075365692571923 -23.386594387950386 ))",lane,blue
"POLYGON((120.1128273466382449 -23.382493696689089, 120.1132590482481606 -23.382466486432738, 120.1132672728636369 -23.382600565258874, 120.1128363538458186 -23.382630213131473, 120.1128273466382449 -23.382493696689089 ))",lane,blue
"POLYGON((120.1141946643822962 -23.374307944507711, 120.1142699740270402 -23.374324897610380, 120.1143105636051841 -23.374343034392160, 120.1143599563792071 -23.374374441344374, 120.1144176637947852 -23.374425890382773, 120.1142805500518404 -23.374519560591762, 120.1142464147479548 -23.374490587126571, 120.1141602470912188 -23.374446459725471, 120.1141946643822962 -23.374307944507711 ))",lane,blue
"POLYGON((120.1713279208855151 -23.381940864215704, 120.1713216603950433 -23.381924974899715, 120.1713128532582483 -23.381853918905280, 120.1713339741068792 -23.381785743664593, 120.1713668283627924 -23.381673864546486, 120.1713823751723926 -23.381616616028459, 120.1715452200749919 -23.381653588618176, 120.1715286944756969 -23.381699731702155, 120.1715165709146156 -23.381758965631376, 120.1715167741504423 -23.381870835319226, 120.1715156994540833 -23.381887539340877, 120.1713279208855151 -23.381940864215704 ))",lane,blue
"POLYGON((120.0946411240620211 -23.322188270413143, 120.0949860754138323 -23.322178781812843, 120.0950109173110987 -23.322176968919200, 120.0950140568544329 -23.322321252005694, 120.0946415248131890 -23.322328130053692, 120.0946411240620211 -23.322188270413143 ))",lane,blue
"POLYGON((120.0945601066757928 -23.400530974485243, 120.0946484224567645 -23.400523094030939, 120.0947112122966819 -23.400525513958480, 120.0947607016177680 -23.400538501651394, 120.0948112680982855 -23.400570901462656, 120.0948699531951758 -23.400617203672104, 120.0948962648071681 -23.400654486081508, 120.0947374395168734 -23.400759448778084, 120.0947321574035317 -23.400748615442694, 120.0947070200091214 -23.400719819991387, 120.0946542042020983 -23.400689587790229, 120.0946187986323398 -23.400677860144591, 120.0945775249118850 -23.400666766205412, 120.0945601066757928 -23.400530974485243 ))",lane,blue
"POLYGON((120.1086557649388595 -23.384214466458690, 120.1090689107217703 -23.383145942868922, 120.1092048601917879 -23.383189604617085, 120.1087921055479050 -23.384257044611053, 120.1086557649388595 -23.384214466458690 ))",lane,blue
"POLYGON((120.1049665198603046 -23.384077103774452, 120.1049681597810563 -23.383743751327950, 120.1051134954424131 -23.383744612771797, 120.1051118555216614 -23.384077965218300, 120.1049665198603046 -23.384077103774452 ))",lane,blue
"POLYGON((120.0956361089752574 -23.378596432383570, 120.0956896075206402 -23.378599035542327, 120.0957718609176186 -23.378611923598334, 120.0958209595060838 -23.378631954050148, 120.0958626255601565 -23.378659480721426, 120.0958992055445428 -23.378682584616362, 120.0959488929536343 -23.378731959264526, 120.0959921250416618 -23.378776821236601, 120.0958198997913626 -23.378868334493350, 120.0957909475537372 -23.378831955740751, 120.0957394023635748 -23.378789624269990, 120.0956936293804983 -23.378773926806370, 120.0956444339555590 -23.378768071967405, 120.0956361089752574 -23.378596432383570 ))",lane,blue
"POLYGON((120.1847413214838466 -23.385960917612889, 120.1846510548784613 -23.386045635713046, 120.1845926704019054 -23.386105063419748, 120.1845134546255427 -23.386176054233986, 120.1844592750844241 -23.386226632286680, 120.1843902220446552 -23.386168595289150, 120.1844266992073015 -23.386118112576736, 120.1844435199896986 -23.386097973029857, 120.1844840069000445 -23.386044780463037, 120.1845542241696368 -23.385964853470965, 120.1846299175457185 -23.385872103686783, 120.1847413214838466 -23.385960917612889 ))",lane,blue
"POLYGON((120.1238934016249398 -23.385515989000054, 120.1238903818431261 -23.385693681273759, 120.1238898945880728 -23.385719504453360, 120.1237466126960231 -23.385717197778009, 120.1237473933607663 -23.385691374514708, 120.1237517823878001 -23.385513681850400, 120.1238934016249398 -23.385515989000054 ))",lane,blue
"POLYGON((120.1054954795451150 -23.314390227360775, 120.1054110698465005 -23.314309441575371, 120.1053252896896029 -23.314210868981621, 120.1052667979824073 -23.314132062190372, 120.1052452793136648 -23.314103355997110, 120.1051743647797434 -23.313997917095933, 120.1049962459659985 -23.313717435784692, 120.1049378510090695 -23.313623189315694, 120.1049171146245403 -23.313592406221180, 120.1050557946354318 -23.313519502346289, 120.1050717383107032 -23.313545140257961, 120.1051789424304269 -23.313717835118925, 120.1053502136818550 -23.313978725377227, 120.1054019561841550 -23.314046067219137, 120.1054485146595967 -23.314106729053856, 120.1055545412673791 -23.314222631619472, 120.1056115647192191 -23.314283741920623, 120.1054954795451150 -23.314390227360775 ))",lane,blue
"POLYGON((120.1805217245408699 -23.382035393932623, 120.1805784534807950 -23.382080342344825, 120.1807831667188531 -23.382242716289419, 120.1808339293415489 -23.382282971305331, 120.1808730530104137 -23.382317812220363, 120.1809614720256901 -23.382389567826859, 120.1815042121922857 -23.382829939626466, 120.1817249663053925 -23.383009103000532, 120.1818224814828850 -23.383087627788563, 120.1817180351209851 -23.383197450651544, 120.1816208133285519 -23.383118564618413, 120.1814000592154451 -23.382939401244347, 120.1808573190426918 -23.382498939154390, 120.1807807348709596 -23.382436750949073, 120.1807266468830247 -23.382395684268617, 120.1806749062896058 -23.382356332435207, 120.1804738115124351 -23.382190165263607, 120.1804181583341478 -23.382144133060303, 120.1805217245408699 -23.382035393932623 ))",lane,blue
"POLYGON((120.1208741205762476 -23.382684803132302, 120.1206529876517903 -23.382687484634736, 120.1204871135030217 -23.382689428050775, 120.1203981127422944 -23.382692071860079, 120.1203904747060486 -23.382554471542893, 120.1204402563038113 -23.382550845727706, 120.1206510221413077 -23.382548979795840, 120.1208746979990064 -23.382547019890801, 120.1208741205762476 -23.382684803132302 ))",lane,blue
"POLYGON((120.1203623935287061 -23.382383650208041, 120.1203873331614680 -23.382380844092648, 120.1206424038128929 -23.382378243199205, 120.1207185924798015 -23.382377499142172, 120.1208586468775765 -23.382379987318929, 120.1208546466311788 -23.382522015183386, 120.1207166461073914 -23.382519616711076, 120.1206448584996253 -23.382519095447700, 120.1203866578307986 -23.382517092426099, 120.1203730631202518 -23.382516193400723, 120.1203623935287061 -23.382383650208041 ))",lane,blue
"POLYGON((120.1053319779182744 -23.374994241585866, 120.1053038081495927 -23.374958494642515, 120.1052603788171621 -23.374889615493141, 120.1052411088222110 -23.374849170912674, 120.1052238928367166 -23.374810802424354, 120.1052096115331019 -23.374781010682279, 120.1053307861328285 -23.374728156259218, 120.1053436980188081 -23.374755420262096, 120.1053881054882193 -23.374825834068419, 120.1054200895705556 -23.374861399342963, 120.1054446392280914 -23.374876741699520, 120.1053319779182744 -23.374994241585866 ))",lane,blue
"POLYGON((120.0932753883127375 -23.319152646936566, 120.0931970451914971 -23.319112580369202, 120.0929759049825032 -23.319008448387587, 120.0927451805249531 -23.318911181206788, 120.0926056115102963 -23.318855421584030, 120.0926779749706125 -23.318695135566654, 120.0927336265355874 -23.318717511698258, 120.0928284986305319 -23.318760914293443, 120.0930167761044858 -23.318852595581216, 120.0932691176497766 -23.318987597962377, 120.0933486343974616 -23.319027483614239, 120.0932753883127375 -23.319152646936566 ))",lane,blue
"POLYGON((120.1938816939596314 -23.385606538943102, 120.1939458588391466 -23.385693921699390, 120.1939872324010238 -23.385734901716518, 120.1940096305352839 -23.385752411655279, 120.1938892454427304 -23.385909099757639, 120.1938740852708932 -23.385899262434015, 120.1938490427301838 -23.385827217877158, 120.1938180362798982 -23.385785783450862, 120.1937419398373606 -23.385704724422895, 120.1938816939596314 -23.385606538943102 ))",lane,blue
"POLYGON((120.0971760811930063 -23.383783354367294, 120.0971578904387828 -23.383792840043475, 120.0971320719747445 -23.383816142319420, 120.0971153493835112 -23.383841970130449, 120.0971067441832723 -23.383863732560014, 120.0969298177953722 -23.383858726771822, 120.0969320650467394 -23.383826131313768, 120.0969393972224642 -23.383781164626955, 120.0969558246367530 -23.383729423569176, 120.0969845756890595 -23.383683999320476, 120.0970358218783575 -23.383644347237137, 120.0970992946044189 -23.383621305090677, 120.0971204198988954 -23.383618319482690, 120.0971760811930063 -23.383783354367294 ))",lane,blue
"POLYGON((120.1113354012526828 -23.315720614975174, 120.1113417569047395 -23.315697769703113, 120.1113624862941431 -23.315625982960027, 120.1114108896995754 -23.315491165656893, 120.1115747135889151 -23.315542132971858, 120.1115094913161245 -23.315725170120721, 120.1115010824427943 -23.315757496465436, 120.1113354012526828 -23.315720614975174 ))",lane,blue
"POLYGON((120.1112460790139902 -23.318179878766780, 120.1112351457789844 -23.318483799209699, 120.1112088480156168 -23.318649579797444, 120.1111869497350252 -23.318790980735182, 120.1111599656064238 -23.318931209349179, 120.1109940884711798 -23.318889361945468, 120.1110538255179556 -23.318585427580364, 120.1110739624105973 -23.318430393301979, 120.1110828450906054 -23.318175049653263, 120.1112460790139902 -23.318179878766780 ))",lane,blue
"POLYGON((120.0688209982884441 -23.364147242215528, 120.0688400607741378 -23.364013155605245, 120.0688425017661877 -23.363953202115340, 120.0688528484158053 -23.363652712873122, 120.0688673078996428 -23.363426982868897, 120.0688703376261114 -23.363395109510442, 120.0690166532040186 -23.363423599522387, 120.0690138176739010 -23.363434796334892, 120.0690044384468990 -23.363579715025059, 120.0689901773220049 -23.363845804759934, 120.0689726889245127 -23.364115326448814, 120.0689660409834640 -23.364154604648276, 120.0688209982884441 -23.364147242215528 ))",lane,blue
"POLYGON((120.2082764950068733 -23.378781718808980, 120.2084041152785778 -23.378591892083558, 120.2084837188257169 -23.378470428852070, 120.2085418070477342 -23.378369287087369, 120.2086960487143947 -23.378456824728301, 120.2086352215955305 -23.378552008111107, 120.2084340618109388 -23.378866727371506, 120.2082764950068733 -23.378781718808980 ))",lane,blue
"POLYGON((120.0436366262824505 -23.336316014976849, 120.0432080532736699 -23.336327062367744, 120.0431636504533079 -23.336324817775672, 120.0431610982589142 -23.336188299491876, 120.0432035445836386 -23.336184224317452, 120.0436321175185270 -23.336172093442357, 120.0436366262824505 -23.336316014976849 ))",lane,blue
"POLYGON((120.0958935368510450 -23.307035025146164, 120.0959201461769462 -23.307135420426518, 120.0959441103082150 -23.307169723923976, 120.0960018183149305 -23.307229840835976, 120.0960865203456409 -23.307294825726428, 120.0962461417564581 -23.307390668545051, 120.0964823447958853 -23.307511409654440, 120.0967450525475885 -23.307632684944984, 120.0967786000591805 -23.307647392702276, 120.0967146455214560 -23.307776074697737, 120.0965015257068827 -23.307679705398407, 120.0963956992745596 -23.307630798216691, 120.0962213102040958 -23.307544169226694, 120.0961527475290090 -23.307505905676313, 120.0960495611927586 -23.307448329867693, 120.0958993288304445 -23.307351581467154, 120.0958186364981723 -23.307283164399494, 120.0958003456439038 -23.307258971803026, 120.0957646442506443 -23.307211850423888, 120.0957380376895418 -23.307151995510684, 120.0957163214685121 -23.307094757622622, 120.0957136787431097 -23.307064872270076, 120.0958935368510450 -23.307035025146164 ))",lane,blue
"POLYGON((120.0439554110364397 -23.336961500052695, 120.0439640184842321 -23.336972693600880, 120.0439826999787563 -23.336988489083198, 120.0440038264247192 -23.337002387770661, 120.0440282780758215 -23.337014750573569, 120.0440789413127632 -23.337031800997431, 120.0441773330739785 -23.337056873647160, 120.0445070326330342 -23.337128199262537, 120.0445277671271553 -23.337131263219601, 120.0444913945227151 -23.337280794418064, 120.0440922536235536 -23.337194139252308, 120.0439729312753003 -23.337158869763665, 120.0439139540248869 -23.337130986869317, 120.0438588881339634 -23.337091816565213, 120.0438173186762152 -23.337046592957435, 120.0439554110364397 -23.336961500052695 ))",lane,blue
"POLYGON((120.0796948360524379 -23.370975147105828, 120.0795563675101927 -23.371280638866518, 120.0793457310401991 -23.371745333104585, 120.0792119326932079 -23.371693634901467, 120.0794228625852068 -23.371229121160401, 120.0795615267339120 -23.370923629343909, 120.0796948360524379 -23.370975147105828 ))",lane,blue
"POLYGON((120.1217278637709401 -23.314123754754560, 120.1217521180421703 -23.314110113992468, 120.1218225326977924 -23.314056280855745, 120.1218347574673013 -23.314046977462174, 120.1219392044018655 -23.313945551601742, 120.1222375797719480 -23.313618705701674, 120.1223499616253801 -23.313705803832128, 120.1221521205865205 -23.313924272630822, 120.1220877709996406 -23.313996703849834, 120.1219808797725095 -23.314109687572570, 120.1219366758221785 -23.314155296810197, 120.1218640121540924 -23.314215902364873, 120.1218097337013612 -23.314250228182468, 120.1217278637709401 -23.314123754754560 ))",lane,blue
"POLYGON((120.1305839970231590 -23.372229480350023, 120.1306405367852431 -23.372368691943425, 120.1306490489852431 -23.372417356014760, 120.1306457266187946 -23.372460515750666, 120.1306330149329050 -23.372500608293088, 120.1306048507800284 -23.372547206148937, 120.1305649498947217 -23.372588751093206, 120.1305046083129177 -23.372632920288761, 120.1304479821393134 -23.372660745870760, 120.1303872473679738 -23.372675931975565, 120.1302995181292864 -23.372679749196718, 120.1302755547554124 -23.372656551412309, 120.1301478238293976 -23.372657942205181, 120.1301342292358467 -23.372658758696455, 120.1301321678494882 -23.372548514765009, 120.1301457624861429 -23.372548330306185, 120.1302741779916639 -23.372546307285562, 120.1302967689614276 -23.372523186511022, 120.1303633727886425 -23.372520639381207, 120.1303806837017299 -23.372516842248177, 120.1304030799517396 -23.372506723339838, 120.1304314416507457 -23.372488566888438, 120.1304588249664640 -23.372465264166091, 120.1304714404993822 -23.372449369465369, 120.1304783835434832 -23.372434921028457, 120.1304792629104779 -23.372422280128355, 120.1304761322157312 -23.372407744274811, 120.1304249728012565 -23.372285686313400, 120.1305839970231590 -23.372229480350023 ))",lane,blue
"POLYGON((120.1319138503664271 -23.375431970632762, 120.1319457401615692 -23.375519091725057, 120.1319517072669818 -23.375535342286146, 120.1319571853008253 -23.375550780373587, 120.1319929833581438 -23.375581198010074, 120.1320153845712444 -23.375643853123836, 120.1320245793926081 -23.375663172636120, 120.1318696628447889 -23.375718474524189, 120.1318356212923792 -23.375630089980798, 120.1318444204857656 -23.375584671423733, 120.1318385513313674 -23.375570587803143, 120.1318325842259548 -23.375554337242053, 120.1318006944369703 -23.375467306440109, 120.1319138503664271 -23.375431970632762 ))",lane,blue
"POLYGON((120.2287687052693962 -23.368568548763060, 120.2287133500574829 -23.368589331335056, 120.2286401938818417 -23.368598742400783, 120.2285313381787184 -23.368588390063422, 120.2283782741225221 -23.368559089363438, 120.2282261885173480 -23.368535928128253, 120.2282363510137923 -23.368403378992835, 120.2282844704061558 -23.368406344847501, 120.2284201247792788 -23.368425267123466, 120.2285757306541763 -23.368438946867495, 120.2286433123782223 -23.368434413070978, 120.2286859540076803 -23.368425913613603, 120.2287007219259494 -23.368420491979678, 120.2287687052693962 -23.368568548763060 ))",lane,blue
"POLYGON((120.0540765018400051 -23.334403486161053, 120.0540361985902180 -23.334281515393073, 120.0540284712606573 -23.334268696367486, 120.0540179078775762 -23.334259399474655, 120.0539997159226049 -23.334251278532586, 120.0539754603582617 -23.334245958321178, 120.0539425982944090 -23.334243349275486, 120.0539098342924088 -23.334244532396592, 120.0538858727966275 -23.334248873168934, 120.0538688554348568 -23.334254746896314, 120.0538584887173568 -23.334260979887882, 120.0538311053031156 -23.334282837964629, 120.0538015682473564 -23.334275803743181, 120.0537247970468139 -23.334339390051214, 120.0537160932182157 -23.334349053601779, 120.0536346176349743 -23.334268537850421, 120.0537217552143444 -23.334193752581569, 120.0537186235466842 -23.334164950852725, 120.0537628282975138 -23.334131079360598, 120.0538104568387383 -23.334107138830465, 120.0538769619082827 -23.334090596724300, 120.0539466953464924 -23.334086694346428, 120.0540227868197814 -23.334094889061946, 120.0540787314373008 -23.334112028269549, 120.0541266568611474 -23.334139011413116, 120.0541615748248649 -23.334171415688405, 120.0541885713119321 -23.334212399806858, 120.0542390476247440 -23.334356759680020, 120.0540765018400051 -23.334403486161053 ))",lane,blue
"POLYGON((120.1916609203097862 -23.383388467645912, 120.1916471294632188 -23.383379803706236, 120.1916259056820097 -23.383372767113272, 120.1914768536703279 -23.383374434859432, 120.1914768429498053 -23.383217239360082, 120.1915824704382053 -23.383217209227898, 120.1916544539849462 -23.383222606114373, 120.1917090292279343 -23.383237849615228, 120.1917608668671884 -23.383266095707688, 120.1916609203097862 -23.383388467645912 ))",lane,blue
"POLYGON((120.0768417130789606 -23.413893944783142, 120.0768098318799411 -23.413932869019447, 120.0767622041515305 -23.413968727875780, 120.0767012745742294 -23.413995651781886, 120.0766325199872913 -23.414011562497306, 120.0765620041848184 -23.414016368001878, 120.0764595057039604 -23.414006194431706, 120.0762629186623805 -23.413968870306148, 120.0763004649671576 -23.413820241676383, 120.0763660918704551 -23.413833947088569, 120.0764680041169127 -23.413852698409392, 120.0765427264619776 -23.413862609032162, 120.0765770554449691 -23.413863321562002, 120.0766062006350940 -23.413860785117951, 120.0766422894974035 -23.413853009852689, 120.0766688912493571 -23.413842348002542, 120.0766885487995657 -23.413829160003508, 120.0766989150429243 -23.413815974654990, 120.0768417130789606 -23.413893944783142 ))",lane,blue
"POLYGON((120.0757541281193923 -23.413703020071732, 120.0759022126468816 -23.413856019974125, 120.0759276444977876 -23.413900164701231, 120.0759398727217555 -23.413941514194010, 120.0759424191340867 -23.413993249839155, 120.0759305894383638 -23.414059165170576, 120.0759024276377214 -23.414140253940125, 120.0758638000848127 -23.414209517659142, 120.0758218460336516 -23.414261356289215, 120.0757866390937744 -23.414293961149626, 120.0757571020811191 -23.414287558960627, 120.0757301099229016 -23.414310048958224, 120.0757263936033651 -23.414313029599981, 120.0756444389917322 -23.414378964935823, 120.0755659951300480 -23.414295829899410, 120.0755774376338166 -23.414288874278140, 120.0756699542368947 -23.414211830216029, 120.0756687784675771 -23.414180590089731, 120.0756934233790629 -23.414158552213488, 120.0757119067917393 -23.414138051030906, 120.0757305852505268 -23.414109333370673, 120.0757475029556055 -23.414076282275844, 120.0757604105127354 -23.414040072162672, 120.0757708727428081 -23.414000251133003, 120.0757733160378306 -23.413974066233999, 120.0757698918102404 -23.413957724657155, 120.0757615775874075 -23.413943822314770, 120.0756282625730267 -23.413808785979101, 120.0757541281193923 -23.413703020071732 ))",lane,blue
"POLYGON((120.0775834900908275 -23.414440892709253, 120.0773929718988060 -23.414477604940884, 120.0773763458300051 -23.414484652331213, 120.0773648057015793 -23.414494226400533, 120.0773525815170501 -23.414512107377354, 120.0773396736150901 -23.414543261230927, 120.0773251042466524 -23.414591841596352, 120.0773194340053889 -23.414626243837912, 120.0773189465286592 -23.414648816564913, 120.0773282421150975 -23.414711565707646, 120.0773086831316713 -23.414735949682180, 120.0773124985352355 -23.414751749405324, 120.0773144551293961 -23.414759513817420, 120.0773161183446550 -23.414767729764968, 120.0773396950191892 -23.414857110487527, 120.0772235065245729 -23.414882695801979, 120.0771982666409375 -23.414785189422222, 120.0771960165693524 -23.414776431899976, 120.0771918098173993 -23.414758645900734, 120.0771619785760823 -23.414740235178885, 120.0771489645580229 -23.414649497087858, 120.0771550235799225 -23.414579430046448, 120.0771802506678968 -23.414489313078904, 120.0772075337604165 -23.414430526276906, 120.0772391213773309 -23.414389073994501, 120.0772823480281261 -23.414354209587526, 120.0773315415133958 -23.414331622966241, 120.0775480748350368 -23.414287138343064, 120.0775834900908275 -23.414440892709253 ))",lane,blue
"POLYGON((120.0758219614540069 -23.414519676952665, 120.0758756501439866 -23.414442192515171, 120.0758843537816966 -23.414429729963756, 120.0759038147155855 -23.414401734403122, 120.0759025406750542 -23.414363632238125, 120.0759571098711995 -23.414290210615280, 120.0760902263111180 -23.414381727058048, 120.0760816202118577 -23.414390307096513, 120.0760421115493307 -23.414446659546582, 120.0760039692871750 -23.414461297464348, 120.0759848995600484 -23.414489202623031, 120.0759761959223384 -23.414501665174447, 120.0759225072323587 -23.414579149611940, 120.0758219614540069 -23.414519676952665 ))",lane,blue
"POLYGON((120.2142746111926384 -23.372191611058703, 120.2142203280477543 -23.372157135629598, 120.2141686859225949 -23.372127535126088, 120.2141261394978255 -23.372097932027862, 120.2140597269666939 -23.372037275856877, 120.2140335134658157 -23.372004507937073, 120.2141752249026957 -23.371924650840326, 120.2141868645523445 -23.371940267750756, 120.2142407570939191 -23.371983682036112, 120.2143064841526807 -23.372031878334098, 120.2143747540831070 -23.372079893325979, 120.2142746111926384 -23.372191611058703 ))",lane,blue
"POLYGON((120.0791244817975155 -23.414499322422374, 120.0790647190116332 -23.414425843124478, 120.0790562094224899 -23.414415462161543, 120.0790360602268015 -23.414390096320628, 120.0789960578867599 -23.414378099115247, 120.0789768869388904 -23.414355893157581, 120.0789394256601552 -23.414317169283196, 120.0790630419662227 -23.414214835050831, 120.0791267165549479 -23.414283527844170, 120.0791303379776799 -23.414323164275514, 120.0791516608552320 -23.414349161814077, 120.0791601704443753 -23.414359542777012, 120.0792199332302577 -23.414433022074908, 120.0791244817975155 -23.414499322422374 ))",lane,blue
"POLYGON((120.2248851639739446 -23.366131997697910, 120.2252176717291719 -23.365791327637132, 120.2253195752009341 -23.365681415209205, 120.2253292566492676 -23.365665701926188, 120.2254691208962880 -23.365748187408845, 120.2253950898118132 -23.365835609588073, 120.2250077183362104 -23.366233358802047, 120.2248851639739446 -23.366131997697910 ))",lane,blue
