WKT,label,fillColor
"POLYGON((120.0994745987323923 -23.382991303739748, 120.0994701036446783 -23.383047917072606, 120.0994484935582209 -23.383112842000194, 120.0993828756697684 -23.383231321660408, 120.0993184295850869 -23.383322894461520, 120.0992682599948713 -23.383373742241357, 120.0992335415908450 -23.383399304314967, 120.0991369035020053 -23.383274731197335, 120.0991475635614608 -23.383267504928217, 120.0991652649854925 -23.383253414583686, 120.0991898117673913 -23.383226591346793, 120.0992208125156643 -23.383184416908989, 120.0992615919366787 -23.383118041867369, 120.0992921027389919 -23.383062233726216, 120.0993040326825441 -23.383032163635845, 120.0993089213538853 -23.383010311976136, 120.0993087249961882 -23.382999296609237, 120.0994745987323923 -23.382991303739748 ))",lane,blue
"POLYGON((120.1863379225261332 -23.385422512237314, 120.1863372370352901 -23.385409781493265, 120.1863282375186600 -23.385386037698031, 120.1863122937202350 -23.385358593979359, 120.1862848085249019 -23.385322124517906, 120.1862418696556763 -23.385274463461281, 120.1861872918510929 -23.385221659174826, 120.1861417128365333 -23.385181944422305, 120.1860959385788168 -23.385147556856235, 120.1860609235384757 -23.385125806870146, 120.1860296255073314 -23.385111188761500, 120.1860028269358546 -23.385104063468497, 120.1859871784375276 -23.385104338803574, 120.1859757356074020 -23.385106509036294, 120.1859625325654436 -23.385112291385217, 120.1858803687696641 -23.384979136555109, 120.1858995375623453 -23.384969740890276, 120.1859549909100034 -23.384953833969280, 120.1860107385848460 -23.384951380226733, 120.1860725510328622 -23.384963190629675, 120.1861307455618670 -23.384986739810424, 120.1861894298582588 -23.385021304274372, 120.1862728603977177 -23.385085567204727, 120.1863666597421304 -23.385174205572164, 120.1864371814375040 -23.385255807932542, 120.1864781654490351 -23.385321166455770, 120.1864980231008108 -23.385373890356436, 120.1865037970382050 -23.385425895951926, 120.1863379225261332 -23.385422512237314 ))",lane,blue
"POLYGON((120.1118072889548380 -23.395840797766313, 120.1114603795002344 -23.395820400818766, 120.1114075655343579 -23.395817165432258, 120.1113479052684892 -23.395812848514562, 120.1113164125853254 -23.395812225465967, 120.1110014854519614 -23.395801570752864, 120.1106030341077124 -23.395787237962157, 120.1104213150782890 -23.395778080184972, 120.1104291294843994 -23.395633613392959, 120.1106045890270530 -23.395641599181204, 120.1106672810945288 -23.395644470588395, 120.1113420279551636 -23.395679130180222, 120.1114140113849086 -23.395682811550047, 120.1114595879487112 -23.395686590743268, 120.1118150059210216 -23.395701658132850, 120.1118072889548380 -23.395840797766313 ))",lane,blue
"POLYGON((120.1439711366772454 -23.372652915366754, 120.1444963413031431 -23.372671545935641, 120.1445099359028516 -23.372670819734717, 120.1445099463585940 -23.372824132749017, 120.1440842078269675 -23.372808543677557, 120.1439672349976301 -23.372806139206711, 120.1439711366772454 -23.372652915366754 ))",lane,blue
"POLYGON((120.2330445843309263 -23.368855445502377, 120.2329545143972799 -23.368955783777284, 120.2329462021449049 -23.368970774346898, 120.2329431711561117 -23.368984138183604, 120.2329447372639587 -23.369002556968601, 120.2329532478875924 -23.369028106710336, 120.2329674311478276 -23.369054377156662, 120.2329849394099987 -23.369076132136881, 120.2329995129225556 -23.369088317177006, 120.2330317892815686 -23.369107268943450, 120.2330405937397723 -23.369139048635634, 120.2330631870864009 -23.369150779936195, 120.2330641651556469 -23.369151321399293, 120.2330715006811503 -23.369155472662881, 120.2331595265807832 -23.369199328662828, 120.2331024160954973 -23.369296136211727, 120.2330070546703610 -23.369248128948193, 120.2330058809884972 -23.369247497250545, 120.2329726267080225 -23.369230170989403, 120.2329435799184226 -23.369241465569503, 120.2329111079652649 -23.369222694439559, 120.2328658226929101 -23.369187855282238, 120.2328233726181580 -23.369136943633512, 120.2327933431841550 -23.369080611020464, 120.2327760278929565 -23.369020211714644, 120.2327747526639926 -23.368964683512096, 120.2327870725642979 -23.368916194078725, 120.2328103467896664 -23.368873028651185, 120.2329134233644704 -23.368755260628005, 120.2330445843309263 -23.368855445502377 ))",lane,blue
"POLYGON((120.2323313602340990 -23.368225964049517, 120.2324093093345168 -23.368224858328882, 120.2326534278406977 -23.368248896213507, 120.2328477647737465 -23.368276921074719, 120.2329294319240092 -23.368298206300678, 120.2329917346197116 -23.368328074634119, 120.2330411278247722 -23.368365801910833, 120.2330647001766144 -23.368391798807692, 120.2329313027963099 -23.368483120407374, 120.2329223041109667 -23.368471565809390, 120.2329000038784595 -23.368455500488329, 120.2328791710577054 -23.368444761879415, 120.2328539372085973 -23.368435740042659, 120.2328114899479055 -23.368426091083883, 120.2327137834743297 -23.368410769596652, 120.2325390076552647 -23.368389601222006, 120.2324209584054176 -23.368378619474811, 120.2323715676511140 -23.368376827757397, 120.2323476059767599 -23.368378550109589, 120.2323313602340990 -23.368225964049517 ))",lane,blue
"POLYGON((120.1949797315202247 -23.382748265203543, 120.1950742917201209 -23.382520616251728, 120.1951395173426900 -23.382386697053265, 120.1951822527852007 -23.382319689421191, 120.1952036700299968 -23.382295304916553, 120.1953262245154162 -23.382398471827690, 120.1953168361565733 -23.382409489928807, 120.1953050030556528 -23.382425474696677, 120.1952778169904953 -23.382472884886675, 120.1952460352942258 -23.382536729231680, 120.1951721077211513 -23.382707850537458, 120.1951340685824620 -23.382800499289725, 120.1949797315202247 -23.382748265203543 ))",lane,blue
"POLYGON((120.1196283716591834 -23.373652782586416, 120.1197655924849835 -23.373695179906978, 120.1197805564099619 -23.373695627090002, 120.1197931728111130 -23.373692463328630, 120.1198067669428378 -23.373684875061106, 120.1198222188802642 -23.373670604777579, 120.1198367901452676 -23.373649833839954, 120.1198475468749398 -23.373625994118535, 120.1198540980903528 -23.373602516758224, 120.1198555638580051 -23.373583735946921, 120.1198540961260525 -23.373573714136574, 120.1198452915446952 -23.373540128637389, 120.1198652418334065 -23.373517098906504, 120.1198332520305846 -23.373397653896810, 120.1198286544721184 -23.373385827172268, 120.1199442560057280 -23.373358165347167, 120.1199715497264051 -23.373455219689270, 120.1199728214762791 -23.373459733844067, 120.1199812346599860 -23.373490610744353, 120.1200104786508853 -23.373502701309102, 120.1200167396401293 -23.373525904143441, 120.1200252520556482 -23.373577728377026, 120.1200200724192163 -23.373635425389385, 120.1200014937587475 -23.373693397095118, 120.1199689291809696 -23.373750560177424, 120.1199300064080127 -23.373793278617242, 120.1198824762796286 -23.373826157864125, 120.1198390528400987 -23.373843686579700, 120.1197844792350538 -23.373852460311945, 120.1197291223113051 -23.373848142166641, 120.1195742966331671 -23.373801777092710, 120.1196283716591834 -23.373652782586416 ))",lane,blue
"POLYGON((120.1592205658951995 -23.366173121739347, 120.1592712238303779 -23.366112432171859, 120.1593001709509704 -23.366073779643608, 120.1593529790301039 -23.365990697455517, 120.1595757495538671 -23.365620624044629, 120.1596355994101415 -23.365536727234575, 120.1597666621546451 -23.365630772393048, 120.1597604032713280 -23.365638448858408, 120.1597448539124478 -23.365658317171535, 120.1596980110483188 -23.365729930783267, 120.1594462939458390 -23.366146602273204, 120.1593524109978086 -23.366266173480768, 120.1592205658951995 -23.366173121739347 ))",lane,blue
"POLYGON((120.0997627438809316 -23.364594833241695, 120.0997694913185726 -23.364580384860584, 120.0997743800207022 -23.364558984652625, 120.0997549076212113 -23.364418859581559, 120.0999239102910653 -23.364399579525515, 120.0999256716482267 -23.364412761414412, 120.0999368269246170 -23.364496457388243, 120.0999400583351767 -23.364553700549437, 120.0999317490384887 -23.364612030487052, 120.0999117028184823 -23.364662508512236, 120.0997627438809316 -23.364594833241695 ))",lane,blue
"POLYGON((120.1590586172316409 -23.366370903808528, 120.1591276617922830 -23.366304610994108, 120.1591404731779684 -23.366292327851586, 120.1591604237376177 -23.366273270896101, 120.1591656047533701 -23.366235798922142, 120.1591889780442932 -23.366211142988452, 120.1592205658951995 -23.366173121739347, 120.1593524109978086 -23.366266173480768, 120.1592894306007296 -23.366337791696027, 120.1592478649176399 -23.366347916072799, 120.1592267408239112 -23.366368508299036, 120.1592137338502388 -23.366381062368409, 120.1591445914863667 -23.366447355210729, 120.1590586172316409 -23.366370903808528 ))",lane,blue
"POLYGON((120.1191119967749277 -23.374036663886814, 120.1191978716377418 -23.374089820406615, 120.1192365059640995 -23.374119876072597, 120.1195312021454619 -23.374340461624785, 120.1195490033801277 -23.374355805906454, 120.1194339943186492 -23.374466354105454, 120.1194207899466317 -23.374452633738777, 120.1190988053525133 -23.374212824126187, 120.1190676046627729 -23.374191434213391, 120.1190259388734805 -23.374167790027163, 120.1191119967749277 -23.374036663886814 ))",lane,blue
"POLYGON((120.1908035708662928 -23.381861812082052, 120.1908312490633868 -23.381860088669654, 120.1908888545008273 -23.381850320878653, 120.1910104221484629 -23.381824372868292, 120.1911574179154497 -23.381787853632937, 120.1913752216322749 -23.381728019287558, 120.1914093542822000 -23.381718077611899, 120.1914567009840171 -23.381863792733116, 120.1911277948607351 -23.381953906040338, 120.1909045134610543 -23.382003448848226, 120.1908108187487398 -23.382014942451039, 120.1908035708662928 -23.381861812082052 ))",lane,blue
"POLYGON((120.0410708605461690 -23.336378324928609, 120.0410361409167642 -23.336385919222570, 120.0409299286841227 -23.336416377370104, 120.0408159905689755 -23.336455234724302, 120.0407570167730211 -23.336478004716305, 120.0407326644399383 -23.336487853311597, 120.0406677134769206 -23.336346838310610, 120.0406819923605667 -23.336341145945135, 120.0408684985573351 -23.336274187590161, 120.0410332939210446 -23.336228995403374, 120.0410708605461690 -23.336378324928609 ))",lane,blue
"POLYGON((120.0403225993883506 -23.336838296855010, 120.0403207348584614 -23.336746381808813, 120.0403204403219157 -23.336729858758464, 120.0403204382837233 -23.336699972652614, 120.0402969633718080 -23.336668648597204, 120.0403019462626089 -23.336594247925896, 120.0403099637813924 -23.336559845014732, 120.0404683103388644 -23.336605667342157, 120.0404663549208209 -23.336615148386910, 120.0404637158038195 -23.336638173179465, 120.0404629356070600 -23.336670858509366, 120.0404391713741549 -23.336699487330057, 120.0404398579487498 -23.336728109175706, 120.0404401524606647 -23.336744271064656, 120.0404420169905540 -23.336836186110852, 120.0403225993883506 -23.336838296855010 ))",lane,blue
"POLYGON((120.1225124439222402 -23.384432808432204, 120.1225110737041066 -23.384418542947507, 120.1225031502693137 -23.384398410459371, 120.1224917061891788 -23.384382251751040, 120.1224738069296065 -23.384363657044672, 120.1224522891845161 -23.384348494403909, 120.1224246099283009 -23.384334687876107, 120.1224052447409766 -23.384332526431941, 120.1224099288525896 -23.384179392659133, 120.1224653838258755 -23.384187322390536, 120.1225156559484201 -23.384205817571599, 120.1225692543229099 -23.384238126227606, 120.1226148334483078 -23.384279466206426, 120.1226491655717166 -23.384326226814767, 120.1226711749499714 -23.384379762714779, 120.1226784161390191 -23.384434747473316, 120.1225124439222402 -23.384432808432204 ))",lane,blue
"POLYGON((120.1012046788058335 -23.383558826805491, 120.1011919632406048 -23.383542036427413, 120.1011660435311928 -23.383514866425608, 120.1011321038891863 -23.383486705517767, 120.1008406357993937 -23.383274696628124, 120.1009445924801140 -23.383155122546843, 120.1009522215199879 -23.383160808662680, 120.1011774736518649 -23.383326336910488, 120.1012182595446021 -23.383354857026718, 120.1012889752146502 -23.383412532388545, 120.1013432602253117 -23.383474365793700, 120.1012046788058335 -23.383558826805491 ))",lane,blue
"POLYGON((120.1007619682214357 -23.382779386199761, 120.1008167447113196 -23.382877335605415, 120.1009661118138861 -23.383193580097906, 120.1010151177407849 -23.383289003019871, 120.1010419189354339 -23.383334592001974, 120.1010554170804445 -23.383353639415601, 120.1010651982224161 -23.383365645242134, 120.1009345395542281 -23.383460216513211, 120.1009036309318033 -23.383419143220414, 120.1008473873134195 -23.383320020458712, 120.1006674036865321 -23.382943470745175, 120.1006362003982503 -23.382883978304679, 120.1006199633502350 -23.382858882218807, 120.1007619682214357 -23.382779386199761 ))",lane,blue
"POLYGON((120.1133708172745163 -23.377869953321344, 120.1134291111954327 -23.377916797384492, 120.1134632468379907 -23.377950736818933, 120.1135118593598351 -23.378014016487898, 120.1135501051026027 -23.378082626244932, 120.1135792552003994 -23.378152051209831, 120.1135998985723744 -23.378253080224545, 120.1136073370366137 -23.378332533612132, 120.1136155575510744 -23.378406479065168, 120.1136186943603983 -23.378510673236263, 120.1136326869526336 -23.378609356599088, 120.1134750293404638 -23.378626917902062, 120.1134635819413388 -23.378562092695082, 120.1134596607480324 -23.378429186415889, 120.1134610241065093 -23.378342868450687, 120.1134596540669485 -23.378331221386139, 120.1134487927544395 -23.378255651460108, 120.1134175855129265 -23.378138192614912, 120.1133924462281082 -23.378081678026156, 120.1133414873339229 -23.378031671708245, 120.1132858337061249 -23.377979048309391, 120.1133708172745163 -23.377869953321344 ))",lane,blue
"POLYGON((120.0622598769106058 -23.364270915580582, 120.0612735269209985 -23.364206458772847, 120.0612829076258440 -23.364083209766680, 120.0622703331061511 -23.364142610007914, 120.0622598769106058 -23.364270915580582 ))",lane,blue
"POLYGON((120.1190677588909179 -23.314786883618884, 120.1190579747070519 -23.314730274359451, 120.1190571903846462 -23.314702465154852, 120.1190763545898550 -23.314625803179269, 120.1191098965349034 -23.314558888460160, 120.1191553709727839 -23.314499283855581, 120.1192144405707220 -23.314447169471929, 120.1192813352706624 -23.314407422634212, 120.1193621187928152 -23.314378867838072, 120.1193951868018743 -23.314533074325615, 120.1193414942941324 -23.314554578746108, 120.1192954313681403 -23.314589714833238, 120.1192580735207556 -23.314633516310853, 120.1192319637036927 -23.314686975647398, 120.1192104529722010 -23.314774653715286, 120.1190677588909179 -23.314786883618884 ))",lane,blue
"POLYGON((120.2280171937423010 -23.367259191883666, 120.2282595389084732 -23.367094342858295, 120.2283446350338982 -23.367201583520947, 120.2281028766624753 -23.367366071217517, 120.2280171937423010 -23.367259191883666 ))",lane,blue
"POLYGON((120.1128333322536466 -23.382781360042278, 120.1122262695816522 -23.382810516420984, 120.1120853355828906 -23.382817238111028, 120.1118180402235336 -23.382830045301543, 120.1113981723241488 -23.382850209534673, 120.1113902409459474 -23.382713602495037, 120.1114887284660426 -23.382708698720665, 120.1116955815893593 -23.382698256321556, 120.1118101087837554 -23.382692535358407, 120.1118497189564364 -23.382690537671138, 120.1119465438277793 -23.382685724661420, 120.1119916309628673 -23.382683454540691, 120.1120491390650615 -23.382680548844191, 120.1120903140093727 -23.382677376935970, 120.1122182402709095 -23.382672013311897, 120.1128230533824064 -23.382641593509996, 120.1128333322536466 -23.382781360042278 ))",lane,blue
"POLYGON((120.0900777162384319 -23.400963299308834, 120.0907376893864198 -23.400918417315237, 120.0914688606072564 -23.400834238708066, 120.0916142930681412 -23.400820382796963, 120.0916311261720581 -23.400980914240434, 120.0914850087437331 -23.400989714087238, 120.0900869201423751 -23.401115797087368, 120.0900777162384319 -23.400963299308834 ))",lane,blue
"POLYGON((120.0306519003838707 -23.339512385946820, 120.0296738680838707 -23.339512664948520, 120.0296667284419230 -23.339512576694882, 120.0296594909905876 -23.339512398178795, 120.0296522535207792 -23.339511948791657, 120.0296451138480432 -23.339511409086270, 120.0296379741568340 -23.339510598509832, 120.0296307366562372 -23.339509697670945, 120.0296236947497850 -23.339508616195557, 120.0296165550277875 -23.339507354167369, 120.0296095131028623 -23.339506001820932, 120.0296024711656217 -23.339504468893794, 120.0295955270131381 -23.339502665067706, 120.0295886806638845 -23.339500861213718, 120.0295817364929278 -23.339498786516580, 120.0295749879161158 -23.339496531182942, 120.0295682393331461 -23.339494185558953, 120.0295615885410910 -23.339491659326365, 120.0295549377428783 -23.339489042803426, 120.0295483847355802 -23.339486245671888, 120.0295419295191967 -23.339483267931749, 120.0295355720937278 -23.339480109583010, 120.0295293124653313 -23.339476860916021, 120.0295230528246194 -23.339473431668332, 120.0295169887842099 -23.339469912074492, 120.0295110225347150 -23.339466211872053, 120.0295050562790624 -23.339462421379263, 120.0294992856175544 -23.339458450249973, 120.0294936127469611 -23.339454298512083, 120.0294880376795978 -23.339450146746293, 120.0294825603969914 -23.339445724081552, 120.0294771809176150 -23.339441301388912, 120.0294719970323833 -23.339436698059771, 120.0294669109442239 -23.339432004412379, 120.0294619226469791 -23.339427130156388, 120.0294571299500366 -23.339422165554246, 120.0294524350501665 -23.339417110633855, 120.0294479357505987 -23.339411965367312, 120.0294434364448732 -23.339406729810420, 120.0294392305365223 -23.339401313589127, 120.0294351224314015 -23.339395897339935, 120.0294311121171952 -23.339390300482142, 120.0294272974094490 -23.339384703568548, 120.0294235804926174 -23.339378926046355, 120.0294201569854759 -23.339373148440461, 120.0294167334660189 -23.339367190253867, 120.0294136033562520 -23.339361231983572, 120.0294105710435573 -23.339355183395027, 120.0294076365340927 -23.339349134778582, 120.0294049954220027 -23.339342905497737, 120.0294024521131427 -23.339336676188991, 120.0294001044045851 -23.339330356534095, 120.0293978544992574 -23.339324036851299, 120.0293958979974620 -23.339317626794453, 120.0293940392988967 -23.339311216709706, 120.0293923762006337 -23.339304716278809, 120.0293909087088306 -23.339298215792111, 120.0293895390202576 -23.339291715277514, 120.0293884627352169 -23.339285124388866, 120.0293874842534062 -23.339278533472317, 120.0293867013718978 -23.339271852209619, 120.0293861141030071 -23.339265261181470, 120.0293856246311887 -23.339258579835071, 120.0293854285752180 -23.339251988695321, 120.0293853180748497 -23.339065810021521, 120.0295711442118497 -23.339065757011198, 120.0295712544659107 -23.339248324070998, 120.0295712546260104 -23.339250671620098, 120.0295714503987278 -23.339253109403748, 120.0295716461652875 -23.339255456897047, 120.0295719397350772 -23.339257804362447, 120.0295722333048669 -23.339260151827846, 120.0295727224811166 -23.339262499237445, 120.0295731138541363 -23.339264846674945, 120.0295737008274584 -23.339267103766294, 120.0295742878069381 -23.339269451147993, 120.0295749725834901 -23.339271708211442, 120.0295756573600421 -23.339273965274890, 120.0295764399398241 -23.339276222310439, 120.0295772225196062 -23.339278479345988, 120.0295782007058482 -23.339280736325736, 120.0295790810827025 -23.339282903043034, 120.0295801570660169 -23.339285069704533, 120.0295812330493312 -23.339287236366031, 120.0295824068358756 -23.339289402999629, 120.0295835806162622 -23.339291479342877, 120.0295848521998789 -23.339293555658224, 120.0295861237773379 -23.339295541683222, 120.0295874931641845 -23.339297617970670, 120.0295888625448735 -23.339299603967767, 120.0295903297226348 -23.339301499646615, 120.0295918947036261 -23.339303395297562, 120.0295934596846174 -23.339305290948509, 120.0295950246594510 -23.339307096309107, 120.0295966874375147 -23.339308901641804, 120.0295984480188083 -23.339310706946601, 120.0296002085939442 -23.339312421961048, 120.0296020669661525 -23.339314046657244, 120.0296039253445184 -23.339315761643791, 120.0296057837105690 -23.339317296049638, 120.0296077398798496 -23.339318830427585, 120.0296096960491302 -23.339320364805531, 120.0296117500154831 -23.339321808865228, 120.0296138039818359 -23.339323252924924, 120.0296158579420312 -23.339324606694270, 120.0296180096992987 -23.339325870145367, 120.0296201614565662 -23.339327133596463, 120.0296224110170638 -23.339328397019659, 120.0296246605714036 -23.339329570152505, 120.0296269101195858 -23.339330652995001, 120.0296292574709980 -23.339331735809597, 120.0296315070130225 -23.339332728361743, 120.0296338543521193 -23.339333630595639, 120.0296362994944461 -23.339334532801635, 120.0296386468335429 -23.339335435035531, 120.0296410919635543 -23.339336156660827, 120.0296435370935658 -23.339336878286122, 120.0296459822235772 -23.339337599911418, 120.0296485251506610 -23.339338231218464, 120.0296509702683571 -23.339338772263059, 120.0296535131831255 -23.339339222989405, 120.0296560560978939 -23.339339673715751, 120.0296585012032746 -23.339340034179646, 120.0296610441118853 -23.339340394615642, 120.0296635870143384 -23.339340664761287, 120.0296662277138637 -23.339340844588683, 120.0296687706101591 -23.339341024443978, 120.0296713135002968 -23.339341114008924, 120.0296738563842768 -23.339341113283520, 120.0306518886842768 -23.339340834281820, 120.0306519003838707 -23.339512385946820 ))",lane,blue
"POLYGON((120.0760264168032172 -23.386521032000056, 120.0760280920690579 -23.386705946162553, 120.0760283856573207 -23.386708564499003, 120.0760284836329657 -23.386711092600902, 120.0760291683972024 -23.386713169083651, 120.0760295597825375 -23.386715697101851, 120.0760296577335518 -23.386717864042350, 120.0760300490942562 -23.386720030899150, 120.0760309294772682 -23.386722287906798, 120.0760316142538202 -23.386724544970247, 120.0760325924770083 -23.386727343692095, 120.0760328860283250 -23.386729420286445, 120.0760335707987193 -23.386731587059544, 120.0760347445975790 -23.386733934273842, 120.0760354293618157 -23.386736010756590, 120.0760367009454324 -23.386738087071938, 120.0760374835313721 -23.386740434397837, 120.0760388529305341 -23.386742691265984, 120.0760400267109207 -23.386744767609232, 120.0760408092660720 -23.386746663483381, 120.0760416896429264 -23.386748830200679, 120.0760435480459231 -23.386750906348626, 120.0760450152236844 -23.386752802027474, 120.0760461889917557 -23.386754697790022, 120.0760479495792070 -23.386756593385169, 120.0760495145909867 -23.386758940487866, 120.0760508839408872 -23.386760475033213, 120.0760526445221809 -23.386762280338010, 120.0760542095093298 -23.386764266279308, 120.0760563612542820 -23.386765349149704, 120.0760581218417333 -23.386767244744851, 120.0760597846321123 -23.386769230658248, 120.0760616430166359 -23.386771035935145, 120.0760633057515958 -23.386772209235392, 120.0760654575273363 -23.386773743557538, 120.0760676092969192 -23.386775187589334, 120.0760693698843705 -23.386777083184481, 120.0760717172419404 -23.386778256289427, 120.0760738689992079 -23.386779519740524, 120.0760760207564755 -23.386780783191620, 120.0760783681078876 -23.386781866006216, 120.0760803242648529 -23.386783219803462, 120.0760826716347381 -23.386784573489108, 120.0760846277670726 -23.386785566124955, 120.0760870729278724 -23.386786739202001, 120.0760896158734292 -23.386787641380096, 120.0760917675814353 -23.386788182508392, 120.0760942127299198 -23.386789175004738, 120.0760965600690166 -23.386790077238634, 120.0760990052051857 -23.386790889154280, 120.0761011569131918 -23.386791430282576, 120.0761036998587486 -23.386792332460672, 120.0761061449887601 -23.386793054085967, 120.0761086879035285 -23.386793504812313, 120.0761112308059815 -23.386793774957959, 120.0761138715424530 -23.386794496527454, 120.0761165122604514 -23.386794947225899, 120.0761188595564444 -23.386795217427345, 120.0761215002498121 -23.386795306964391, 120.0761240431399498 -23.386795396529336, 120.0761267816488628 -23.386795666619182, 120.0761292267419282 -23.386795846502377, 120.0761318674352959 -23.386795936039423, 120.0762296705975614 -23.386794914945403, 120.0762316383432822 -23.386966195181349, 120.0761337373716290 -23.386967126012919, 120.0761264999510821 -23.386967398948582, 120.0761193602845037 -23.386966949533544, 120.0761116338231760 -23.386966861447308, 120.0761048853325715 -23.386965870178570, 120.0760974522747762 -23.386965691718283, 120.0760906059624686 -23.386964429606394, 120.0760834662835749 -23.386963799610657, 120.0760764243463343 -23.386962266683519, 120.0760692846489675 -23.386961365816732, 120.0760620470806362 -23.386959471783994, 120.0760554941595456 -23.386957938717355, 120.0760482565850566 -23.386955954394268, 120.0760413124264153 -23.386954060277830, 120.0760346616405179 -23.386951624335592, 120.0760276196724889 -23.386949639956704, 120.0760209688804339 -23.386947113724115, 120.0760141224696034 -23.386944406966627, 120.0760079606629100 -23.386941429142788, 120.0760016032867026 -23.386938993116849, 120.0759948546483137 -23.386935834879711, 120.0759883016102272 -23.386932586296422, 120.0759828243891977 -23.386929066535182, 120.0759759779106327 -23.386925366583844, 120.0759699138948539 -23.386922208151404, 120.0759645344524236 -23.386918327200864, 120.0759587638032310 -23.386914536652274, 120.0759529931478807 -23.386910655813334, 120.0759474180682021 -23.386906323466843, 120.0759411583535980 -23.386901810734954, 120.0759360722715963 -23.386897207377913, 120.0759312796239153 -23.386892965098571, 120.0759256067225335 -23.386888361908931, 120.0759210096382088 -23.386883487541339, 120.0759155323371293 -23.386878794005549, 120.0759112286132331 -23.386873197231456, 120.0759066315535391 -23.386868684025264, 120.0759021322293405 -23.386863177597322, 120.0758976329174574 -23.386857851750080, 120.0758937204003235 -23.386852164574037, 120.0758894167318464 -23.386847380413094, 120.0758856019871541 -23.386841241757401, 120.0758815916544748 -23.386835374028558, 120.0758786571696409 -23.386829686573513, 120.0758753314842023 -23.386824179810769, 120.0758717123274970 -23.386817770228225, 120.0758684844268154 -23.386811992566531, 120.0758659411179554 -23.386805763257785, 120.0758629088175762 -23.386799895249940, 120.0758596808676331 -23.386793395265446, 120.0758580177878431 -23.386787165705599, 120.0758558656919031 -23.386780936285252, 120.0758536157804178 -23.386774526312106, 120.0758518549097132 -23.386768477360859, 120.0758498983709717 -23.386761525561913, 120.0758481374817941 -23.386755205739616, 120.0758471589999833 -23.386748614823068, 120.0758458871023250 -23.386741933699870, 120.0758444195920489 -23.386735162342122, 120.0758439301448612 -23.386728842157123, 120.0758430494601228 -23.386722160922325, 120.0758427556070798 -23.386715660100825, 120.0758407863958308 -23.386522890761579, 120.0760264168032172 -23.386521032000056 ))",lane,blue
"POLYGON((120.0466401549843084 -23.336190647769979, 120.0467202603247856 -23.336256536875239, 120.0467606568765378 -23.336312505369469, 120.0467893180320766 -23.336383013958069, 120.0468026227073426 -23.336433392178946, 120.0468133841168524 -23.336478173123528, 120.0468144646568507 -23.336547154644026, 120.0468001899789007 -23.336614515318551, 120.0467725160059758 -23.336678177911049, 120.0467328118416693 -23.336736065352868, 120.0466679718593190 -23.336788271672980, 120.0465693787157389 -23.336678506730752, 120.0465951964716439 -23.336644821064557, 120.0466205249096725 -23.336606711310713, 120.0466363665513870 -23.336570319779835, 120.0466446771966072 -23.336531763428871, 120.0466453582416046 -23.336479304540220, 120.0466388027404457 -23.336439939816931, 120.0466100437201000 -23.336368528352731, 120.0465519437615427 -23.336297576710332, 120.0466401549843084 -23.336190647769979 ))",lane,blue
"POLYGON((120.0939678474703034 -23.322200832255863, 120.0943374454639088 -23.322194677367670, 120.0946411240620211 -23.322188270413143, 120.0946415248131890 -23.322328130053692, 120.0943310974104304 -23.322328940931631, 120.0941737320626219 -23.322329708145805, 120.0940262447917819 -23.322329750219261, 120.0939704974001926 -23.322336357317908, 120.0939678474703034 -23.322200832255863 ))",lane,blue
"POLYGON((120.0946411240620211 -23.322188270413143, 120.0949860754138323 -23.322178781812843, 120.0950109173110987 -23.322176968919200, 120.0950140568544329 -23.322321252005694, 120.0946415248131890 -23.322328130053692, 120.0946411240620211 -23.322188270413143 ))",lane,blue
"POLYGON((120.1051535531254472 -23.377397641067877, 120.1051578528283778 -23.377344278243419, 120.1051614576007403 -23.377139769568363, 120.1051535221030504 -23.376942758284577, 120.1051503864082667 -23.376854906666832, 120.1051429361212799 -23.376602095807245, 120.1051472365631322 -23.376559567824787, 120.1052713486895871 -23.376557004289672, 120.1052784911271220 -23.376598084362209, 120.1052886798922334 -23.376850713859892, 120.1052936740823789 -23.376941995980833, 120.1052943612665842 -23.376979556571132, 120.1053003371097461 -23.377123929138871, 120.1053127771410327 -23.377402832486700, 120.1051535531254472 -23.377397641067877 ))",lane,blue
"POLYGON((120.1732722680327842 -23.382217952386574, 120.1729168527390650 -23.382242161299242, 120.1724825109160808 -23.382276324665847, 120.1724682214165926 -23.382126356467922, 120.1732570975837774 -23.382057420468801, 120.1732722680327842 -23.382217952386574 ))",lane,blue
"POLYGON((120.1175111058588310 -23.383377115717498, 120.1175035890250030 -23.383582618702411, 120.1175037028258882 -23.383817193003810, 120.1173583673123157 -23.383818498528363, 120.1173671393072252 -23.383374267495348, 120.1175111058588310 -23.383377115717498 ))",lane,blue
"POLYGON((120.1141003703211824 -23.382740277647726, 120.1135478809401912 -23.382756055486336, 120.1135424923043432 -23.382617371043246, 120.1140988937344846 -23.382600418314079, 120.1141003703211824 -23.382740277647726 ))",lane,blue
"POLYGON((120.1468783478298096 -23.385707619443552, 120.1468651456191382 -23.385725590989725, 120.1467680333295289 -23.385818256593694, 120.1467221675432593 -23.385875874922174, 120.1466026457153647 -23.385783812859181, 120.1466513481031883 -23.385730708239097, 120.1467062109060694 -23.385660175823751, 120.1467255733347527 -23.385621887191118, 120.1468783478298096 -23.385707619443552 ))",lane,blue
