WKT,label,fillColor
"POLYGON((119.642344288 -23.392639053, 119.642340224 -23.392634233, 119.642134417 -23.392393611, 119.641997474 -23.392215318, 119.642163231 -23.392088963, 119.642316576 -23.392259713, 119.642471873 -23.392441497, 119.642523171 -23.3924998, 119.642529365 -23.392506894, 119.642344288 -23.392639053))",lane,green
"POLYGON((119.666993467 -23.383015888, 119.666851552 -23.383038129, 119.666675237 -23.38306813, 119.666671613 -23.383068732, 119.666536495 -23.38308561, 119.666419252 -23.383094234, 119.666399026 -23.38290072, 119.666526765 -23.382888569, 119.666765889 -23.382856187, 119.666958534 -23.382826409, 119.666993467 -23.383015888))",lane,green
"POLYGON((119.790018984 -23.305811643, 119.790020958 -23.305809763, 119.790085788 -23.305768384, 119.790158123 -23.305740432, 119.790235707 -23.305726521, 119.790311102 -23.305727492, 119.790382722 -23.305756067, 119.790332925 -23.305896184, 119.790291912 -23.305900006, 119.790235801 -23.305907861, 119.790199133 -23.305917769, 119.790165043 -23.305934471, 119.790139828 -23.305953954, 119.790018984 -23.305811643))",lane,green
"POLYGON((119.783034779 -23.307680581, 119.782959849 -23.307682323, 119.7828818 -23.307672208, 119.782783613 -23.307650552, 119.782769552 -23.307648091, 119.782807925 -23.307495328, 119.782821879 -23.307498692, 119.7829109 -23.307517384, 119.782951383 -23.30752873, 119.782991364 -23.307530769, 119.783017889 -23.307528455, 119.783034779 -23.307680581))",lane,green
"POLYGON((119.750612328 -23.306246137, 119.750675032 -23.306106215, 119.750704339 -23.306067168, 119.75074524 -23.306033001, 119.750799668 -23.306006078, 119.750867322 -23.305987299, 119.750940047 -23.305980754, 119.751000229 -23.305987562, 119.751056318 -23.306003459, 119.751056384 -23.306028204, 119.751128135 -23.306053078, 119.751132717 -23.306054741, 119.751233198 -23.306092761, 119.751188155 -23.306194535, 119.751175683 -23.306189558, 119.751050636 -23.306142759, 119.751017677 -23.306132197, 119.75100224 -23.30615185, 119.750958542 -23.306139214, 119.750938025 -23.306136971, 119.750908665 -23.306139172, 119.750875148 -23.306146757, 119.750847565 -23.306157732, 119.750833484 -23.306168184, 119.7508214 -23.306184794, 119.750770032 -23.306304398, 119.750612328 -23.306246137))",lane,green
"POLYGON((119.687744009 -23.354862836, 119.687852344 -23.354855133, 119.68786125 -23.354854483, 119.687882094 -23.354853116, 119.687924196 -23.354847858, 119.687929782 -23.354825326, 119.687961216 -23.354820885, 119.687997567 -23.354813503, 119.688004134 -23.35481202, 119.688040806 -23.354961236, 119.687955288 -23.354976438, 119.687941484 -23.354956639, 119.687871294 -23.354964108, 119.687861507 -23.354964842, 119.687753172 -23.354972544, 119.687744009 -23.354862836))",lane,green
"POLYGON((119.770863192 -23.308135115, 119.770870997 -23.308169135, 119.770914941 -23.308240112, 119.770822813 -23.308346652, 119.770698398 -23.308263013, 119.770669971 -23.30820625, 119.77066565 -23.308197636, 119.770658569 -23.308169944, 119.770863192 -23.308135115))",lane,green
"POLYGON((119.77930461 -23.30661699, 119.779220733 -23.306613241, 119.778831129 -23.306599521, 119.778840559 -23.306456639, 119.77884554 -23.306457402, 119.778865269 -23.306460271, 119.779309013 -23.306467836, 119.77930461 -23.30661699))",lane,green
"POLYGON((119.778248588 -23.305370404, 119.778347373 -23.305412113, 119.778355557 -23.305415521, 119.778363932 -23.305419382, 119.778415293 -23.305438853, 119.778433442 -23.305422112, 119.778470685 -23.305434786, 119.778499374 -23.305441701, 119.778459868 -23.305590209, 119.778375013 -23.305565139, 119.778372494 -23.305541277, 119.77830681 -23.305515911, 119.778297945 -23.305512136, 119.778199159 -23.305470517, 119.778248588 -23.305370404))",lane,green
"POLYGON((119.65021305 -23.358616897, 119.650136765 -23.358446771, 119.650267882 -23.358397079, 119.650334017 -23.358575522, 119.65021305 -23.358616897))",lane,green
"POLYGON((119.700183378 -23.357621115, 119.700182046 -23.357595818, 119.700141059 -23.357490367, 119.700294895 -23.357437427, 119.700337273 -23.357529885, 119.700361221 -23.357573788, 119.700363323 -23.357600446, 119.700363961 -23.357626821, 119.700183378 -23.357621115))",lane,green
"POLYGON((119.634311636 -23.378720721, 119.63431289 -23.378733284, 119.634321488 -23.378755479, 119.634424802 -23.378857731, 119.634299623 -23.378963734, 119.634290327 -23.378953634, 119.634221713 -23.378885348, 119.634183899 -23.378838984, 119.634158351 -23.378788205, 119.634147163 -23.378739257, 119.634311636 -23.378720721))",lane,green
"POLYGON((119.750744521 -23.305834497, 119.750756239 -23.305836488, 119.750777666 -23.305835488, 119.750788841 -23.305832688, 119.750923048 -23.305776609, 119.750991754 -23.305920124, 119.750978502 -23.305925435, 119.750886322 -23.30596307, 119.750835218 -23.305979454, 119.750772931 -23.305988884, 119.750714582 -23.305984889, 119.750744521 -23.305834497))",lane,green
"POLYGON((119.634185545 -23.379000469, 119.634117457 -23.378885497, 119.634106985 -23.378875659, 119.634094136 -23.378869053, 119.634073141 -23.378865632, 119.634043305 -23.378866384, 119.633994939 -23.378872223, 119.633961029 -23.378879986, 119.633934244 -23.378889342, 119.633912428 -23.378900635, 119.633899912 -23.3789111, 119.633874294 -23.37894241, 119.633850817 -23.378932286, 119.633747561 -23.379057792, 119.63373974 -23.379068114, 119.633644603 -23.379001961, 119.633709887 -23.378921844, 119.633713249 -23.378917807, 119.633755879 -23.378865773, 119.633739029 -23.378847575, 119.633786659 -23.378794227, 119.633826627 -23.378765742, 119.633890166 -23.378737087, 119.633960551 -23.378719143, 119.634056291 -23.378709171, 119.634119132 -23.378713925, 119.634174426 -23.378731079, 119.634216541 -23.378756345, 119.634254437 -23.378793769, 119.634334405 -23.378924912, 119.634185545 -23.379000469))",lane,green
"POLYGON((119.629944774 -23.374179616, 119.630503931 -23.373835009, 119.63058989 -23.373952745, 119.630277718 -23.37414393, 119.630028126 -23.374293808, 119.629944774 -23.374179616))",lane,green
"POLYGON((119.789821144 -23.331115284, 119.789977419 -23.331850396, 119.789830764 -23.331866909, 119.789676066 -23.331141022, 119.789821144 -23.331115284))",lane,green
"POLYGON((119.665171926 -23.381774034, 119.665241678 -23.381782365, 119.665296571 -23.381790034, 119.665489709 -23.381823656, 119.665571343 -23.381837321, 119.665749393 -23.381873893, 119.665837339 -23.381892576, 119.665923798 -23.381902758, 119.666051729 -23.381901716, 119.666147809 -23.381897256, 119.666209546 -23.381894414, 119.666219528 -23.382032035, 119.666158715 -23.382040754, 119.666042282 -23.382046314, 119.665897283 -23.38204225, 119.665546484 -23.381988297, 119.665467419 -23.381971762, 119.665423672 -23.381964455, 119.665319324 -23.381953405, 119.665243208 -23.381945745, 119.665172153 -23.381940835, 119.665171926 -23.381774034))",lane,green
"POLYGON((119.595059356 -23.408998081, 119.595062357 -23.408980133, 119.595061299 -23.408956916, 119.595033054 -23.408859064, 119.595007573 -23.408790404, 119.594993046 -23.408742874, 119.595133264 -23.408681877, 119.595163854 -23.408726827, 119.595221562 -23.408821847, 119.595256687 -23.408894739, 119.595267347 -23.40896924, 119.595264048 -23.409019605, 119.595253527 -23.40905763, 119.595059356 -23.408998081))",lane,green
"POLYGON((119.79946388 -23.308958847, 119.799523525 -23.308875072, 119.79952729 -23.308869774, 119.799538779 -23.308854063, 119.79956181 -23.308816952, 119.799546431 -23.308798314, 119.799568787 -23.308760024, 119.799568042 -23.308756044, 119.799731434 -23.308780666, 119.799723433 -23.308810584, 119.799691672 -23.308871827, 119.799665765 -23.308870714, 119.79962718 -23.308929644, 119.799623116 -23.308935481, 119.79956347 -23.309019347, 119.79946388 -23.308958847))",lane,green
"POLYGON((119.660036515 -23.382675108, 119.659906726 -23.382654822, 119.659767639 -23.382635273, 119.659791766 -23.382500187, 119.65979644 -23.382502392, 119.660059775 -23.382538569, 119.660036515 -23.382675108))",lane,green
"POLYGON((119.70009137 -23.358278629, 119.70008181 -23.358286589, 119.70002247 -23.358337133, 119.699980676 -23.358372737, 119.699956132 -23.358393671, 119.699921829 -23.358422924, 119.699870352 -23.358469197, 119.699761279 -23.358355067, 119.699847059 -23.358279541, 119.699871215 -23.358258243, 119.699913883 -23.358223368, 119.699953398 -23.358190996, 119.699984234 -23.358166501, 119.70009137 -23.358278629))",lane,green
"POLYGON((119.788748393 -23.305320196, 119.788891782 -23.305254709, 119.788980821 -23.305228879, 119.789073823 -23.305218885, 119.789094842 -23.305219687, 119.789166893 -23.305222618, 119.789258574 -23.305239255, 119.789346127 -23.305268681, 119.789406293 -23.305298518, 119.789471569 -23.30534691, 119.789356234 -23.305477827, 119.789269939 -23.305439199, 119.789210765 -23.305418491, 119.789149555 -23.305406526, 119.789090609 -23.305403611, 119.789086797 -23.3054034, 119.789024545 -23.305408946, 119.788930369 -23.305429768, 119.788841992 -23.305468698, 119.788748393 -23.305320196))",lane,green
"POLYGON((119.77557619 -23.30094714, 119.775716387 -23.300952248, 119.77576172 -23.300946565, 119.775817414 -23.30093094, 119.775867477 -23.301080987, 119.775815228 -23.301094291, 119.775766568 -23.301100128, 119.77555966 -23.30108563, 119.77557619 -23.30094714))",lane,green
"POLYGON((119.800123457 -23.30927602, 119.800160217 -23.309181675, 119.800163122 -23.309174112, 119.800168021 -23.309162502, 119.800182515 -23.309117826, 119.800162904 -23.309102135, 119.800174314 -23.309063123, 119.800174791 -23.309053735, 119.800174816 -23.309051026, 119.800340297 -23.309050559, 119.800339529 -23.30907024, 119.800322831 -23.3091419, 119.800297058 -23.309147562, 119.80027555 -23.309210604, 119.800272344 -23.309218886, 119.800235584 -23.309313322, 119.800123457 -23.30927602))",lane,green
"POLYGON((119.777438665 -23.301938359, 119.777552333 -23.301946323, 119.777636937 -23.301945472, 119.777722931 -23.301931719, 119.777725091 -23.301930833, 119.777798524 -23.302113309, 119.777779169 -23.302112249, 119.777717174 -23.302111206, 119.777436853 -23.302082296, 119.777438665 -23.301938359))",lane,green
"POLYGON((119.794894572 -23.327487747, 119.794780604 -23.327608199, 119.794716268 -23.327681009, 119.794666627 -23.327751048, 119.794642967 -23.32779276, 119.794626508 -23.327827847, 119.794612807 -23.327871355, 119.794604856 -23.327917077, 119.794602592 -23.327961219, 119.794613381 -23.328011067, 119.79462515 -23.328049994, 119.794649321 -23.328101666, 119.794519142 -23.328155791, 119.794488732 -23.328101992, 119.794462504 -23.328029352, 119.79445155 -23.327965596, 119.794456794 -23.327895198, 119.794469791 -23.327864327, 119.794500651 -23.327794678, 119.794531115 -23.327736224, 119.794579636 -23.327660397, 119.794643399 -23.327575481, 119.794722492 -23.327493218, 119.794798642 -23.327412015, 119.794894572 -23.327487747))",lane,green
"POLYGON((119.768520746 -23.30267155, 119.769867128 -23.302875978, 119.769978953 -23.302892958, 119.769951885 -23.303050056, 119.769838509 -23.303031709, 119.768494493 -23.302814476, 119.768520746 -23.30267155))",lane,green
"POLYGON((119.644135286 -23.350500541, 119.644323547 -23.3505008, 119.644487857 -23.350499963, 119.644528236 -23.350501283, 119.644582208 -23.35051337, 119.644632568 -23.350535451, 119.644682047 -23.350568182, 119.644717934 -23.350600713, 119.644761232 -23.350656784, 119.644784276 -23.350703389, 119.644794804 -23.350749621, 119.644795952 -23.350784399, 119.644794261 -23.350819425, 119.64464944 -23.35081726, 119.644624659 -23.350768112, 119.644596413 -23.350734289, 119.644564254 -23.350700434, 119.64452173 -23.350666495, 119.644472672 -23.350641173, 119.644432792 -23.350628116, 119.644406697 -23.35062628, 119.644372886 -23.350623206, 119.644318354 -23.350618882, 119.644134597 -23.350618027, 119.644135286 -23.350500541))",lane,green
"POLYGON((119.647201893 -23.396266505, 119.647101142 -23.39623652, 119.646723399 -23.396124008, 119.646590365 -23.39608437, 119.646641398 -23.3959374, 119.646774632 -23.395976588, 119.647152875 -23.396087839, 119.647253629 -23.396117463, 119.647201893 -23.396266505))",lane,green
"POLYGON((119.791442581 -23.328580265, 119.79142441 -23.328578131, 119.79138236 -23.32857779, 119.791314936 -23.328582121, 119.791123867 -23.328600081, 119.790792597 -23.328634517, 119.790717687 -23.328634091, 119.790659196 -23.328624226, 119.790629068 -23.328614229, 119.790695099 -23.328474063, 119.790699577 -23.328476356, 119.790725153 -23.32848153, 119.790761322 -23.328483268, 119.790824244 -23.328479262, 119.791162963 -23.32844299, 119.791379359 -23.328425416, 119.791464707 -23.328428725, 119.791442581 -23.328580265))",lane,green
"POLYGON((119.676698865 -23.366853369, 119.676805318 -23.366858836, 119.676932503 -23.366875128, 119.67700661 -23.366888461, 119.677167478 -23.366921732, 119.677283315 -23.36694904, 119.677338913 -23.366965113, 119.677289038 -23.367092496, 119.67725413 -23.367081105, 119.677090784 -23.36704086, 119.676945959 -23.367017834, 119.676924084 -23.367014405, 119.676793019 -23.367005217, 119.676740024 -23.367003885, 119.676707156 -23.367004702, 119.676698865 -23.366853369))",lane,green
"POLYGON((119.791000295 -23.306259388, 119.790592758 -23.306143113, 119.790424213 -23.306093976, 119.790470525 -23.305960514, 119.790628445 -23.306005863, 119.790841152 -23.306059782, 119.791043373 -23.306126622, 119.791000295 -23.306259388))",lane,green
"POLYGON((119.671963388 -23.373731133, 119.672032442 -23.373591985, 119.672065749 -23.373554054, 119.672114182 -23.373519677, 119.672176525 -23.373493541, 119.672239416 -23.37348231, 119.672299834 -23.373484605, 119.672372339 -23.37350208, 119.672461862 -23.373540643, 119.672531685 -23.373583834, 119.672543185 -23.373609484, 119.672548644 -23.373643394, 119.672556579 -23.373652489, 119.672666681 -23.373803744, 119.672571689 -23.37386005, 119.67256204 -23.373845794, 119.672457824 -23.373713913, 119.672445633 -23.373710292, 119.672414734 -23.373709681, 119.672387606 -23.373692483, 119.672346718 -23.373672013, 119.6723093 -23.373657171, 119.672277102 -23.373648873, 119.672254134 -23.373647332, 119.672233859 -23.3736506, 119.672213545 -23.373658202, 119.672195452 -23.373668802, 119.672184692 -23.373679642, 119.672127953 -23.37379839, 119.671963388 -23.373731133))",lane,green
"POLYGON((119.78459834 -23.302791654, 119.78450036 -23.302789958, 119.784344186 -23.302778128, 119.784363256 -23.302629273, 119.78451345 -23.302642681, 119.784610348 -23.302655566, 119.78459834 -23.302791654))",lane,green
"POLYGON((119.773246364 -23.300335408, 119.773135233 -23.300445227, 119.773086146 -23.300476257, 119.773037567 -23.300494557, 119.772969589 -23.300506018, 119.772840571 -23.300508225, 119.772765142 -23.30050039, 119.772708467 -23.300484488, 119.772656541 -23.300462575, 119.772659214 -23.300437761, 119.772594959 -23.300405995, 119.772588438 -23.30040251, 119.772494822 -23.300351722, 119.772555058 -23.300256843, 119.772566735 -23.300263259, 119.772680107 -23.300324684, 119.772712052 -23.300339121, 119.772730601 -23.30032148, 119.772761185 -23.300335093, 119.772786526 -23.30034451, 119.772817673 -23.30035, 119.7728644 -23.300352365, 119.772931204 -23.300351551, 119.772968784 -23.300348785, 119.772992598 -23.300343559, 119.773009776 -23.300336654, 119.773025621 -23.300325855, 119.773121177 -23.300229456, 119.773246364 -23.300335408))",lane,green
"POLYGON((119.778657699 -23.305804848, 119.778611455 -23.305781897, 119.778570771 -23.305749959, 119.778526728 -23.305700385, 119.77847052 -23.305622987, 119.778462406 -23.305611994, 119.778603356 -23.305524542, 119.778688808 -23.30564426, 119.778707073 -23.305657503, 119.778720222 -23.305663299, 119.778657699 -23.305804848))",lane,green
"POLYGON((119.762858205 -23.298634265, 119.762807189 -23.298598451, 119.762749851 -23.298537661, 119.762617215 -23.298358951, 119.762585387 -23.298321034, 119.762562989 -23.298299992, 119.762548216 -23.298289938, 119.762545003 -23.298288287, 119.762623989 -23.298153915, 119.762626228 -23.298155017, 119.762678806 -23.298191114, 119.7627258 -23.298238816, 119.762875172 -23.29843753, 119.762903421 -23.298470992, 119.762926692 -23.298492854, 119.762942543 -23.298502736, 119.762858205 -23.298634265))",lane,green
"POLYGON((119.786837742 -23.327809509, 119.786782562 -23.327748013, 119.786741026 -23.327691686, 119.786712849 -23.327628965, 119.786699281 -23.327562297, 119.786700786 -23.327494307, 119.786717335 -23.327428245, 119.786748815 -23.327365555, 119.78677225 -23.327337659, 119.786887654 -23.32742276, 119.786874514 -23.327437194, 119.786856978 -23.327472362, 119.78684733 -23.327511207, 119.786846475 -23.327551026, 119.786854428 -23.327590194, 119.786870911 -23.327626993, 119.786895059 -23.32765988, 119.786936845 -23.327688936, 119.786837742 -23.327809509))",lane,green
"POLYGON((119.683844912 -23.356792596, 119.683827736 -23.356863079, 119.683791684 -23.356923022, 119.683744006 -23.356981608, 119.683677674 -23.357037424, 119.683605987 -23.357080011, 119.683516923 -23.35710855, 119.683465166 -23.357121497, 119.683385444 -23.357133765, 119.683361683 -23.357133393, 119.683355463 -23.356969432, 119.683374916 -23.356970493, 119.683451239 -23.356955487, 119.683522599 -23.356927256, 119.683587919 -23.356885792, 119.683649668 -23.35683906, 119.683707079 -23.356743075, 119.683844912 -23.356792596))",lane,green
"POLYGON((119.605356734 -23.412830039, 119.605306769 -23.412828912, 119.605221445 -23.412822894, 119.605128659 -23.412809499, 119.605058826 -23.412788705, 119.605003321 -23.412762518, 119.60492951 -23.412706291, 119.604887928 -23.412644364, 119.604860891 -23.412585354, 119.604847993 -23.412498915, 119.604853545 -23.412416237, 119.604856541 -23.41234573, 119.604859816 -23.412276671, 119.604862525 -23.412247885, 119.604972823 -23.412250042, 119.604972031 -23.412272341, 119.604973251 -23.412341798, 119.604975689 -23.412395823, 119.604983625 -23.412479422, 119.60499667 -23.412528475, 119.605021315 -23.412581776, 119.605050207 -23.412619759, 119.60508269 -23.412650275, 119.605119192 -23.41267965, 119.60516261 -23.412701494, 119.605198897 -23.412711812, 119.605235404 -23.412719333, 119.605310343 -23.412727344, 119.605360207 -23.412728832, 119.605356734 -23.412830039))",lane,green
"POLYGON((119.802238132 -23.315101054, 119.802464689 -23.315052586, 119.80250832 -23.315178919, 119.802325967 -23.315227564, 119.802263283 -23.315237533, 119.802238132 -23.315101054))",lane,green
"POLYGON((119.638966313 -23.376729164, 119.639205378 -23.376766951, 119.639331801 -23.376781069, 119.639297016 -23.376969171, 119.639209792 -23.376957086, 119.638918965 -23.376868849, 119.638966313 -23.376729164))",lane,green
"POLYGON((119.633826513 -23.358368583, 119.633840156 -23.358278114, 119.633875041 -23.358196215, 119.63393105 -23.358124964, 119.633982735 -23.358077248, 119.634060964 -23.358025231, 119.634147659 -23.357988364, 119.634235765 -23.357968397, 119.63438774 -23.357958248, 119.634395239 -23.358110659, 119.634359831 -23.358121842, 119.634264666 -23.358143829, 119.634202005 -23.358162016, 119.634147494 -23.358187222, 119.634113237 -23.358211509, 119.634070523 -23.358251441, 119.634045469 -23.358285284, 119.633981391 -23.358393768, 119.633826513 -23.358368583))",lane,green
"POLYGON((119.697372681 -23.369267121, 119.697341966 -23.36934219, 119.697322176 -23.369399195, 119.697306309 -23.369444311, 119.697284089 -23.369499581, 119.697239318 -23.369539857, 119.697185366 -23.369578795, 119.697064999 -23.3696507, 119.696987653 -23.369521565, 119.697144332 -23.369404077, 119.697229371 -23.369217556, 119.697372681 -23.369267121))",lane,green
"POLYGON((119.653753486 -23.373812046, 119.653791447 -23.373842426, 119.653808158 -23.373854391, 119.653837743 -23.373870254, 119.653861224 -23.373879926, 119.653881109 -23.373887131, 119.653903959 -23.373890929, 119.653894196 -23.374038053, 119.653872149 -23.37404266, 119.653835501 -23.374039745, 119.65382348 -23.374038835, 119.653746521 -23.374016538, 119.653721512 -23.37400297, 119.653676791 -23.37397389, 119.653639758 -23.37393837, 119.653623926 -23.373915845, 119.653606853 -23.373879403, 119.653602333 -23.373828523, 119.653753486 -23.373812046))",lane,green
"POLYGON((119.824129877 -23.312328857, 119.824109549 -23.312306025, 119.824065137 -23.312275322, 119.824022561 -23.312257638, 119.823968558 -23.312238327, 119.823963878 -23.312236663, 119.823965341 -23.312098865, 119.823970123 -23.312099897, 119.824087852 -23.312112861, 119.824153412 -23.312141116, 119.824216203 -23.312183256, 119.824269018 -23.312236063, 119.824272976 -23.312241694, 119.824129877 -23.312328857))",lane,green
"POLYGON((119.807009097 -23.31043803, 119.806958247 -23.310416125, 119.806912985 -23.31039273, 119.806859774 -23.310340462, 119.806821507 -23.310279556, 119.806790341 -23.310190982, 119.806781502 -23.31012056, 119.806786648 -23.310050071, 119.806811802 -23.309973512, 119.806821112 -23.309950107, 119.807001142 -23.310005298, 119.806981461 -23.310093009, 119.806981505 -23.310130848, 119.806988892 -23.310167664, 119.807003436 -23.310202731, 119.807024458 -23.310235141, 119.807083171 -23.310305966, 119.807086007 -23.310316646, 119.807009097 -23.31043803))",lane,green
"POLYGON((119.804472384 -23.303861195, 119.804466029 -23.303786458, 119.804463583 -23.303743993, 119.804463827 -23.303674909, 119.804481094 -23.30360515, 119.804512853 -23.303544088, 119.80453791 -23.303509974, 119.804583078 -23.303458412, 119.804666372 -23.303387291, 119.804726203 -23.303347136, 119.804815946 -23.303308669, 119.804909115 -23.303291, 119.804967879 -23.303292469, 119.805033681 -23.303305012, 119.805032426 -23.303441549, 119.804976516 -23.303459429, 119.80491807 -23.30346591, 119.80485877 -23.30348024, 119.804821847 -23.303496558, 119.804771502 -23.303526133, 119.804714183 -23.303580306, 119.804679298 -23.303630235, 119.804656642 -23.303679902, 119.804650863 -23.303755353, 119.804651345 -23.303798614, 119.80466141 -23.303852791, 119.804472384 -23.303861195))",lane,green
"POLYGON((119.697497638 -23.355245487, 119.697571575 -23.355245363, 119.697828864 -23.35523706, 119.697824936 -23.355387753, 119.69749405 -23.355380469, 119.697497638 -23.355245487))",lane,green
"POLYGON((119.688933521 -23.355046036, 119.688938474 -23.35501799, 119.688955578 -23.354965931, 119.688981422 -23.354920624, 119.68902515 -23.354866161, 119.689043327 -23.354803815, 119.689044047 -23.354768058, 119.689043941 -23.354726335, 119.689182705 -23.354663971, 119.689203619 -23.354697464, 119.689216692 -23.354743537, 119.689215783 -23.354799882, 119.689204352 -23.354851898, 119.689186144 -23.354896363, 119.689134942 -23.35498725, 119.689113554 -23.355026452, 119.689091909 -23.355072424, 119.688933521 -23.355046036))",lane,green
"POLYGON((119.644985861 -23.370046563, 119.644913523 -23.370011028, 119.644807262 -23.369963388, 119.644707851 -23.369904606, 119.644642443 -23.369849259, 119.644612351 -23.36980341, 119.644598 -23.369768706, 119.644596331 -23.369716223, 119.644611121 -23.369671188, 119.644641461 -23.36962628, 119.644679233 -23.369581341, 119.644796388 -23.369443936, 119.644843521 -23.369391397, 119.644958436 -23.369476495, 119.644916537 -23.369534134, 119.644885868 -23.369583013, 119.644860594 -23.369619474, 119.644851292 -23.369652542, 119.644842239 -23.369701145, 119.644851071 -23.369740501, 119.644870899 -23.369775159, 119.644907357 -23.369819976, 119.644927896 -23.369841184, 119.644953598 -23.369864511, 119.645066717 -23.369932165, 119.644985861 -23.370046563))",lane,green
"POLYGON((119.82532129 -23.311847674, 119.825325537 -23.311843103, 119.825351257 -23.311800685, 119.825361114 -23.311771053, 119.825373531 -23.311707577, 119.82552058 -23.311722674, 119.825520635 -23.311727371, 119.825515433 -23.311814477, 119.825501931 -23.311868281, 119.825477052 -23.31191495, 119.825459545 -23.311936392, 119.82532129 -23.311847674))",lane,green
"POLYGON((119.773070467 -23.305374551, 119.77305925 -23.305413834, 119.773003003 -23.305521569, 119.772948005 -23.305599873, 119.772777277 -23.30552218, 119.772874916 -23.305369356, 119.772898395 -23.305315361, 119.773070467 -23.305374551))",lane,green
"POLYGON((119.679253396 -23.357264412, 119.679242232 -23.357297916, 119.679227393 -23.357380158, 119.679222439 -23.357440353, 119.679220781 -23.357461111, 119.679224369 -23.357549552, 119.67924705 -23.357625053, 119.679288443 -23.357707478, 119.679306249 -23.357738688, 119.679319533 -23.357761824, 119.679351878 -23.357807331, 119.679385068 -23.35784589, 119.679421379 -23.357874902, 119.679454188 -23.357891152, 119.67948369 -23.357905389, 119.679404977 -23.35807399, 119.67936295 -23.358049808, 119.679309858 -23.358016416, 119.679273512 -23.357991287, 119.67923756 -23.35796589, 119.679200101 -23.35793416, 119.67917013 -23.357907095, 119.679137823 -23.357868182, 119.679117238 -23.357841374, 119.679115016 -23.357838376, 119.679073762 -23.357762003, 119.679031577 -23.357669908, 119.679002967 -23.357537194, 119.679002355 -23.357433605, 119.679002099 -23.357386913, 119.679016564 -23.35728155, 119.679042527 -23.357202018, 119.679052503 -23.357180696, 119.679253396 -23.357264412))",lane,green
"POLYGON((119.596998105 -23.414555461, 119.59717673 -23.41450814, 119.597284712 -23.41449628, 119.597466159 -23.414503709, 119.597674489 -23.414523096, 119.597711827 -23.414525385, 119.598437869 -23.414570184, 119.598428152 -23.414712251, 119.597700883 -23.414662746, 119.597670095 -23.4146606, 119.597395948 -23.414641042, 119.597284136 -23.41464402, 119.597163035 -23.414657489, 119.597050983 -23.414686565, 119.596998105 -23.414555461))",lane,green
"POLYGON((119.607514297 -23.408912763, 119.606882603 -23.408881731, 119.606384583 -23.408863341, 119.606284758 -23.408860185, 119.606279966 -23.408860237, 119.606101598 -23.408858251, 119.606104232 -23.408720643, 119.606285097 -23.408727615, 119.606290474 -23.408727749, 119.606389322 -23.408730717, 119.606886397 -23.408745577, 119.607522573 -23.408778451, 119.607514297 -23.408912763))",lane,green
"POLYGON((119.790316671 -23.32957475, 119.790268413 -23.329494255, 119.790264079 -23.329486996, 119.790226758 -23.329418962, 119.790200752 -23.329418029, 119.790168225 -23.329339198, 119.790328006 -23.32929913, 119.79033019 -23.329306191, 119.790336005 -23.329322675, 119.790351937 -23.329355585, 119.790334955 -23.329373058, 119.790353782 -23.329410237, 119.790368236 -23.329433654, 119.790372668 -23.329441004, 119.790420926 -23.329521408, 119.790316671 -23.32957475))",lane,green
"POLYGON((119.799044718 -23.335188435, 119.798977299 -23.33511772, 119.798793086 -23.334868603, 119.798637884 -23.334665779, 119.798569989 -23.334583048, 119.798571548 -23.334573037, 119.798685212 -23.334485635, 119.798697429 -23.334486457, 119.798783886 -23.334592637, 119.799106391 -23.335022316, 119.799132711 -23.335052963, 119.799162866 -23.335081293, 119.799044718 -23.335188435))",lane,green
"POLYGON((119.773663681 -23.305431731, 119.775305795 -23.305839851, 119.77526354 -23.305978764, 119.773630139 -23.305569722, 119.773663681 -23.305431731))",lane,green
"POLYGON((119.628801901 -23.371752447, 119.628786333 -23.371722429, 119.628796869 -23.371672122, 119.628820698 -23.371622555, 119.628860568 -23.371572937, 119.628914271 -23.371529121, 119.6289643 -23.371501982, 119.629032557 -23.371481492, 119.629125764 -23.371470326, 119.629263287 -23.371468459, 119.629332077 -23.371475157, 119.629299087 -23.371638167, 119.629293326 -23.371637218, 119.62927066 -23.371634596, 119.629214248 -23.371632604, 119.629134321 -23.371635389, 119.629083122 -23.371640754, 119.629051469 -23.371647723, 119.629031246 -23.371656048, 119.629009112 -23.371670138, 119.628987612 -23.371689651, 119.628973052 -23.371709581, 119.628968848 -23.371720113, 119.628949462 -23.371743708, 119.628801901 -23.371752447))",lane,green
"POLYGON((119.697678846 -23.35470429, 119.697659926 -23.354677225, 119.697643724 -23.354663006, 119.697625428 -23.354653195, 119.697608639 -23.354649718, 119.697588002 -23.354649821, 119.697448118 -23.354663861, 119.697428903 -23.354498622, 119.697582287 -23.35448424, 119.69765139 -23.354488682, 119.697708146 -23.354506481, 119.697763193 -23.354539889, 119.697803524 -23.354578326, 119.697834468 -23.354627343, 119.697848617 -23.354673334, 119.697844378 -23.354698225, 119.697678846 -23.35470429))",lane,green
"POLYGON((119.77973783 -23.302268171, 119.779980509 -23.302306529, 119.779993805 -23.302306998, 119.779972462 -23.302458543, 119.779958499 -23.302456082, 119.779719317 -23.302420281, 119.77970778 -23.302420007, 119.77973783 -23.302268171))",lane,green
"POLYGON((119.689130787 -23.355503149, 119.689099021 -23.355469207, 119.689034777 -23.355404206, 119.689147861 -23.355316078, 119.689151053 -23.355319896, 119.689240469 -23.355412644, 119.689130787 -23.355503149))",lane,green
