WKT,label,fillColor
"POLYGON((119.628619124 -23.371602411, 119.628605737 -23.371601128, 119.628589861 -23.371604612, 119.62847301 -23.371687743, 119.628370098 -23.371562917, 119.628381712 -23.371554973, 119.628469517 -23.3714931, 119.628532693 -23.371461462, 119.62858659 -23.371449797, 119.628640467 -23.371450865, 119.628619124 -23.371602411))",lane,green
"POLYGON((119.802240948 -23.308537729, 119.802940768 -23.308583761, 119.802928166 -23.308731133, 119.802236003 -23.308692658, 119.802240948 -23.308537729))",lane,green
"POLYGON((119.692969035 -23.356182449, 119.692961269 -23.356176155, 119.692907404 -23.356099228, 119.692867085 -23.356038124, 119.692851126 -23.355997536, 119.692839673 -23.355977395, 119.693040193 -23.355899456, 119.693057358 -23.355947188, 119.693085657 -23.356007291, 119.69312421 -23.3560477, 119.693132367 -23.356053998, 119.692969035 -23.356182449))",lane,green
"POLYGON((119.64518867 -23.373741911, 119.645155792 -23.373743812, 119.644995891 -23.373658621, 119.644921659 -23.373616298, 119.644791449 -23.373546068, 119.644649142 -23.373472579, 119.644631612 -23.37346458, 119.644715487 -23.373319592, 119.644842729 -23.373382844, 119.645126578 -23.373538575, 119.645205406 -23.373581026, 119.645228872 -23.373592234, 119.645248692 -23.373617229, 119.64518867 -23.373741911))",lane,green
"POLYGON((119.755644907 -23.304456046, 119.755606783 -23.30440092, 119.755578369 -23.304353369, 119.755542393 -23.304288055, 119.755486651 -23.304170564, 119.755457498 -23.304107654, 119.755422204 -23.303999992, 119.755406174 -23.30388201, 119.755406055 -23.303745914, 119.755425937 -23.303593815, 119.755458835 -23.30346214, 119.755499763 -23.303350489, 119.755555432 -23.303241757, 119.755604492 -23.303171081, 119.755779603 -23.302995404, 119.755836629 -23.302951795, 119.755937507 -23.303063781, 119.755904676 -23.303103161, 119.755830578 -23.303184561, 119.755748615 -23.30328116, 119.755703313 -23.30334726, 119.755659867 -23.303434869, 119.755621582 -23.303546271, 119.755597339 -23.30366203, 119.755586775 -23.303779346, 119.755590401 -23.303895512, 119.755607309 -23.30399255, 119.755640625 -23.304102634, 119.755701964 -23.304260177, 119.755725826 -23.304302906, 119.755768323 -23.30438227, 119.755644907 -23.304456046))",lane,green
"POLYGON((119.770221596 -23.30159439, 119.770215898 -23.301597143, 119.770190084 -23.301617886, 119.770169494 -23.301644812, 119.770151228 -23.301685032, 119.770143048 -23.301713051, 119.76994093 -23.301698863, 119.76994978 -23.301629758, 119.769976413 -23.301562423, 119.770022087 -23.301498403, 119.770059877 -23.301462224, 119.770111726 -23.301428597, 119.770221596 -23.30159439))",lane,green
"POLYGON((119.770812374 -23.307226472, 119.770572765 -23.307003096, 119.770368938 -23.306813063, 119.769900481 -23.306355291, 119.770036953 -23.306233666, 119.770155103 -23.306349766, 119.770510178 -23.30668344, 119.770714103 -23.306873474, 119.770955846 -23.307098763, 119.770812374 -23.307226472))",lane,green
"POLYGON((119.791524334 -23.32836825, 119.791494744 -23.328374151, 119.791431883 -23.328392878, 119.791317093 -23.328432588, 119.791075981 -23.328521667, 119.790856049 -23.328604777, 119.790774079 -23.328627594, 119.790709003 -23.328631854, 119.79066027 -23.328624415, 119.790629068 -23.328614229, 119.790695099 -23.328474063, 119.790699579 -23.328476086, 119.790715099 -23.328479372, 119.790733684 -23.328479071, 119.790760428 -23.32847414, 119.790843815 -23.328446187, 119.791079657 -23.3283558, 119.791394823 -23.328243298, 119.791493245 -23.328218086, 119.791524334 -23.32836825))",lane,green
"POLYGON((119.770148596 -23.300002745, 119.76985536 -23.299814878, 119.76969599 -23.299703773, 119.769633224 -23.299648267, 119.769627608 -23.299642171, 119.769753315 -23.299542584, 119.769757076 -23.299548395, 119.769798505 -23.299584402, 119.769870397 -23.29963655, 119.770034188 -23.299745523, 119.770195001 -23.299848602, 119.770237411 -23.2998736, 119.770148596 -23.300002745))",lane,green
"POLYGON((119.646929173 -23.387983102, 119.646557591 -23.387881297, 119.646351082 -23.38783411, 119.646250344 -23.387813337, 119.646180452 -23.387798864, 119.645979953 -23.387757505, 119.645964634 -23.387753588, 119.646012439 -23.387596026, 119.646064154 -23.387608997, 119.6462187 -23.387638424, 119.646288894 -23.387651816, 119.646392185 -23.387671527, 119.646601552 -23.387716389, 119.646981565 -23.387816004, 119.646929173 -23.387983102))",lane,green
"POLYGON((119.77363942 -23.300377873, 119.773635296 -23.300358424, 119.773625165 -23.300332784, 119.77361871 -23.300322166, 119.773535569 -23.300217006, 119.773674007 -23.300126193, 119.773682319 -23.300137007, 119.773746298 -23.300220157, 119.773783049 -23.300286289, 119.773802502 -23.300351198, 119.77363942 -23.300377873))",lane,green
"POLYGON((119.68005685 -23.355781728, 119.680165136 -23.355726162, 119.680156529 -23.35570496, 119.680224456 -23.355667039, 119.68022752 -23.355663541, 119.680316899 -23.355792322, 119.680241287 -23.355836323, 119.680225495 -23.35582003, 119.680114744 -23.355877834, 119.68005685 -23.355781728))",lane,green
"POLYGON((119.750130271 -23.306714729, 119.750104062 -23.306703951, 119.750065462 -23.306658123, 119.750032985 -23.306595005, 119.750010696 -23.306519598, 119.749993954 -23.3064045, 119.74998908 -23.306253826, 119.74999227 -23.306204633, 119.750155819 -23.306212189, 119.750155035 -23.306223019, 119.750154257 -23.306307632, 119.750157668 -23.306383428, 119.750164993 -23.306448419, 119.750176574 -23.306507755, 119.750188086 -23.306542798, 119.750201424 -23.306570721, 119.750209243 -23.306581892, 119.750222597 -23.306608009, 119.750130271 -23.306714729))",lane,green
"POLYGON((119.681015114 -23.379997931, 119.680937684 -23.379952511, 119.68086153 -23.37990647, 119.680827124 -23.379861759, 119.680812542 -23.379799058, 119.680812052 -23.379650135, 119.680811311 -23.379613735, 119.680812998 -23.379568504, 119.68080613 -23.379485726, 119.680802329 -23.379441805, 119.680788759 -23.379364662, 119.680896104 -23.379347559, 119.680914197 -23.379443343, 119.680943339 -23.379549962, 119.680965975 -23.379609026, 119.680990995 -23.379695925, 119.68102239 -23.379770322, 119.681061864 -23.379838102, 119.681113556 -23.379896137, 119.681015114 -23.379997931))",lane,green
"POLYGON((119.697716222 -23.35145701, 119.698116539 -23.35145429, 119.698403309 -23.351451915, 119.698434797 -23.35145226, 119.69845719 -23.351452532, 119.698529739 -23.351454564, 119.69852634 -23.351611583, 119.698457788 -23.351610938, 119.698435586 -23.351611119, 119.69840507 -23.351611414, 119.698117623 -23.351613061, 119.698007897 -23.351612534, 119.697717046 -23.351612077, 119.697716222 -23.35145701))",lane,green
"POLYGON((119.781600191 -23.305229829, 119.781725267 -23.305241497, 119.781738654 -23.305221467, 119.781833658 -23.305238311, 119.781785077 -23.305384578, 119.78177904 -23.30538164, 119.781715844 -23.30537291, 119.781709315 -23.305349106, 119.781589698 -23.305339378, 119.781600191 -23.305229829))",lane,green
"POLYGON((119.600816147 -23.412889558, 119.600835234 -23.412898382, 119.600862474 -23.412892732, 119.600876474 -23.412880563, 119.600939519 -23.412799254, 119.600947847 -23.41278704, 119.60109191 -23.412882307, 119.601070829 -23.41290941, 119.601053707 -23.412931487, 119.60100562 -23.412992056, 119.600969521 -23.413035834, 119.600950808 -23.413050132, 119.600936962 -23.413056251, 119.600918888 -23.413064775, 119.600898903 -23.413068496, 119.600872673 -23.413070632, 119.600849912 -23.413067738, 119.600838593 -23.413065028, 119.60082847 -23.413059798, 119.600804556 -23.413043981, 119.600780741 -23.413028165, 119.600756924 -23.41301244, 119.600733011 -23.412996623, 119.600816147 -23.412889558))",lane,green
"POLYGON((119.769774267 -23.299305965, 119.769769447 -23.299458006, 119.769754117 -23.299508545, 119.769731576 -23.299545569, 119.769692681 -23.29958499, 119.769633748 -23.299623255, 119.769557255 -23.299656592, 119.76944978 -23.299687872, 119.769334578 -23.299708524, 119.769269715 -23.299710888, 119.76921649 -23.299702691, 119.769160533 -23.299683093, 119.769160375 -23.299657805, 119.769045682 -23.299612445, 119.769093064 -23.299511503, 119.769106017 -23.299517477, 119.769205808 -23.299556124, 119.769224752 -23.299538035, 119.769264617 -23.299552717, 119.769284253 -23.299555043, 119.769316153 -23.299553134, 119.76937737 -23.299543064, 119.76944294 -23.29952761, 119.76949924 -23.299509823, 119.769539297 -23.299492989, 119.76957302 -23.299473665, 119.769591849 -23.299457381, 119.769598901 -23.299445608, 119.769602346 -23.299432541, 119.769604513 -23.299303237, 119.769774267 -23.299305965))",lane,green
"POLYGON((119.594528502 -23.41700008, 119.594533665 -23.416991633, 119.594541233 -23.416966318, 119.594545781 -23.416929057, 119.594549101 -23.416855121, 119.594547054 -23.416790534, 119.59453188 -23.41657936, 119.594521497 -23.416474699, 119.594686421 -23.41646032, 119.594686403 -23.416462307, 119.594688202 -23.41647939, 119.594713692 -23.416823762, 119.594709476 -23.416952598, 119.594695713 -23.417024191, 119.594674341 -23.417072424, 119.594528502 -23.41700008))",lane,green
"POLYGON((119.593983978 -23.416316644, 119.594173558 -23.416173323, 119.594316202 -23.416061231, 119.594488858 -23.415918496, 119.594528317 -23.415881608, 119.594542947 -23.415864659, 119.594548389 -23.415857839, 119.594683715 -23.415945992, 119.5946283 -23.416005779, 119.594434338 -23.4161683, 119.594089495 -23.416434537, 119.593983978 -23.416316644))",lane,green
"POLYGON((119.778259159 -23.300644738, 119.778233892 -23.300733668, 119.778231666 -23.300741778, 119.77822612 -23.300759976, 119.778215608 -23.300807664, 119.778236598 -23.300822373, 119.77822656 -23.300882347, 119.77822739 -23.300887863, 119.778062739 -23.300872532, 119.778074854 -23.300788734, 119.778098525 -23.300788293, 119.778116323 -23.300713933, 119.778118647 -23.300705824, 119.778143817 -23.300616893, 119.778259159 -23.300644738))",lane,green
"POLYGON((119.599132833 -23.412292721, 119.599156544 -23.41239442, 119.599171638 -23.412422808, 119.599192837 -23.412446641, 119.599237002 -23.412472285, 119.599149412 -23.412606406, 119.599117909 -23.41259703, 119.599074189 -23.41256552, 119.599027481 -23.412529289, 119.598983165 -23.412456232, 119.598964392 -23.412391871, 119.598966478 -23.412292549, 119.599132833 -23.412292721))",lane,green
"POLYGON((119.678311239 -23.370465392, 119.678349103 -23.370506337, 119.678372487 -23.370547797, 119.678388385 -23.370605633, 119.678389871 -23.370667506, 119.678375229 -23.370749568, 119.67834449 -23.370837912, 119.678303083 -23.370916597, 119.67826343 -23.370963959, 119.67822374 -23.370994072, 119.678175811 -23.37101617, 119.678118484 -23.371028621, 119.678066063 -23.371028648, 119.678011697 -23.371016829, 119.677969037 -23.370997699, 119.677968639 -23.370987853, 119.678049494 -23.370873454, 119.678058816 -23.370870098, 119.678077928 -23.370876303, 119.678095912 -23.370877442, 119.678115893 -23.370874172, 119.67813347 -23.370866458, 119.678147263 -23.370855552, 119.678160614 -23.370839404, 119.678177008 -23.370811451, 119.678198271 -23.370764482, 119.678212952 -23.370720621, 119.678222747 -23.370676449, 119.678225869 -23.370645318, 119.678224043 -23.370620558, 119.67821815 -23.370601997, 119.678208127 -23.370585932, 119.678199688 -23.370578368, 119.678311239 -23.370465392))",lane,green
"POLYGON((119.773248 -23.300295776, 119.773393382 -23.300279433, 119.7734084 -23.300273503, 119.77342072 -23.300263127, 119.773435276 -23.300243558, 119.773451708 -23.300211541, 119.773462748 -23.300180745, 119.773469787 -23.300149104, 119.773470512 -23.300123462, 119.77346834 -23.300083076, 119.773493241 -23.300076595, 119.773490989 -23.300044969, 119.773474219 -23.299922285, 119.773472085 -23.299909805, 119.773590258 -23.29989568, 119.773604209 -23.299995222, 119.773604578 -23.299997573, 119.773612133 -23.30006943, 119.773637816 -23.300073611, 119.773638801 -23.300157967, 119.773624166 -23.300228651, 119.773596358 -23.300296067, 119.77356044 -23.300352128, 119.77351998 -23.300391537, 119.773479955 -23.300415506, 119.773438355 -23.30042998, 119.773268769 -23.300451455, 119.773248 -23.300295776))",lane,green
"POLYGON((119.692996559 -23.351495753, 119.693057312 -23.351493626, 119.693523167 -23.351478973, 119.693560128 -23.351479724, 119.694866037 -23.351448481, 119.694866027 -23.351598483, 119.693519933 -23.351618022, 119.693239924 -23.351619097, 119.692996081 -23.351611615, 119.692996559 -23.351495753))",lane,green
"POLYGON((119.688533467 -23.355935227, 119.68864209 -23.355938725, 119.688651281 -23.35593898, 119.688662423 -23.355939702, 119.688714266 -23.355938767, 119.688723036 -23.3559103, 119.68876188 -23.355908357, 119.688765033 -23.355905854, 119.688846413 -23.356053625, 119.688801678 -23.356068706, 119.688732076 -23.356075909, 119.688719125 -23.356048531, 119.688648216 -23.356048951, 119.68863795 -23.356048687, 119.688529425 -23.35604519, 119.688533467 -23.355935227))",lane,green
"POLYGON((119.644948011 -23.382528692, 119.644696168 -23.383051165, 119.644561714 -23.382995801, 119.644814253 -23.382472069, 119.644948011 -23.382528692))",lane,green
"POLYGON((119.670619417 -23.362176306, 119.670555721 -23.362168837, 119.670376631 -23.36213903, 119.670235933 -23.362113869, 119.670059994 -23.362081741, 119.669919408 -23.362044479, 119.669692948 -23.361975908, 119.669626639 -23.361954691, 119.669412513 -23.361884956, 119.669461312 -23.361746908, 119.6696094 -23.3617873, 119.669682656 -23.361808213, 119.669961992 -23.361891029, 119.6703195 -23.361970504, 119.670642248 -23.362033261, 119.670619417 -23.362176306))",lane,green
"POLYGON((119.791322529 -23.305590643, 119.791365345 -23.305507635, 119.791369229 -23.30550008, 119.791380674 -23.305478499, 119.791398556 -23.305437644, 119.791380818 -23.305420341, 119.791404734 -23.305361383, 119.79140508 -23.305355606, 119.791562391 -23.305403388, 119.791535824 -23.305474156, 119.791509582 -23.305477555, 119.791480648 -23.305539815, 119.791476765 -23.305547369, 119.791430162 -23.305637933, 119.791322529 -23.305590643))",lane,green
"POLYGON((119.791243356 -23.305564535, 119.791284209 -23.305471667, 119.791286508 -23.305466268, 119.791312276 -23.305407956, 119.791292586 -23.305390277, 119.791317455 -23.305323289, 119.791317492 -23.305319316, 119.791472397 -23.30537349, 119.791470702 -23.305377089, 119.791446688 -23.305446703, 119.791423443 -23.305443264, 119.791394538 -23.305513019, 119.791391142 -23.305520758, 119.791353684 -23.305605977, 119.791243356 -23.305564535))",lane,green
"POLYGON((119.778416149 -23.30165331, 119.778387827 -23.301648926, 119.77834882 -23.301647346, 119.778308701 -23.30164964, 119.778288911 -23.301653454, 119.778272617 -23.301659824, 119.778259398 -23.30167227, 119.778255512 -23.301690661, 119.7780804 -23.301653663, 119.778099183 -23.301621213, 119.778127952 -23.301576924, 119.778169364 -23.301540323, 119.778221244 -23.301513921, 119.778281136 -23.301499144, 119.778362151 -23.301495104, 119.778446284 -23.301502919, 119.778416149 -23.30165331))",lane,green
"POLYGON((119.78490893 -23.302804554, 119.784879007 -23.302804131, 119.78471711 -23.30280842, 119.78459834 -23.302791654, 119.784610348 -23.302655566, 119.784736697 -23.302656408, 119.784913465 -23.302651608, 119.78490893 -23.302804554))",lane,green
"POLYGON((119.681359708 -23.355965305, 119.681379542 -23.355818443, 119.681351914 -23.355802415, 119.681368355 -23.355737436, 119.681380433 -23.355710802, 119.681543212 -23.355780845, 119.681540425 -23.35578615, 119.681535838 -23.355795776, 119.681528558 -23.355832383, 119.681496925 -23.355837184, 119.681490547 -23.355871359, 119.68147813 -23.355977371, 119.681359708 -23.355965305))",lane,green
"POLYGON((119.679459724 -23.368823758, 119.679425682 -23.368803254, 119.679397159 -23.368788935, 119.679371686 -23.368783129, 119.679351622 -23.368784863, 119.679301734 -23.368817874, 119.679271743 -23.368835512, 119.679227184 -23.368884641, 119.679212008 -23.368897161, 119.679190946 -23.368922277, 119.679064812 -23.368855421, 119.679111201 -23.368788065, 119.679154195 -23.368739014, 119.679209898 -23.368690428, 119.67929039 -23.368647551, 119.679331361 -23.368637677, 119.679363059 -23.368636399, 119.679395205 -23.368639729, 119.679424571 -23.368647463, 119.679448983 -23.36866229, 119.67951127 -23.368716708, 119.679531255 -23.3687343, 119.679459724 -23.368823758))",lane,green
"POLYGON((119.68369133 -23.355892152, 119.683802247 -23.355933327, 119.683853889 -23.355964811, 119.68391355 -23.356017673, 119.683961882 -23.356079384, 119.683997829 -23.356147948, 119.684020333 -23.35622128, 119.68402883 -23.356297027, 119.684024669 -23.356345399, 119.683859187 -23.35633539, 119.683862592 -23.356294779, 119.683853377 -23.356233294, 119.683829752 -23.356175486, 119.683793353 -23.356124167, 119.683745247 -23.35608043, 119.683675627 -23.356036428, 119.683633818 -23.356020466, 119.68369133 -23.355892152))",lane,green
"POLYGON((119.777883191 -23.301637346, 119.777884725 -23.301608821, 119.777877638 -23.301592508, 119.777856241 -23.301558289, 119.777782124 -23.301450222, 119.777660713 -23.301284607, 119.77760976 -23.301220617, 119.777554979 -23.301158313, 119.777530641 -23.301135448, 119.777511789 -23.301122291, 119.777499802 -23.301117679, 119.777496289 -23.301116837, 119.77754165 -23.300969821, 119.777562033 -23.300976037, 119.777609157 -23.300998995, 119.777661007 -23.301039783, 119.777751617 -23.301140939, 119.777914217 -23.301358183, 119.77802208 -23.301518812, 119.778046892 -23.301575184, 119.778056065 -23.301630618, 119.778061804 -23.301655228, 119.777883191 -23.301637346))",lane,green
"POLYGON((119.777185896 -23.301029345, 119.777280403 -23.301153381, 119.777297657 -23.30119145, 119.777307009 -23.301238035, 119.777304537 -23.30128353, 119.777286738 -23.301336668, 119.777251832 -23.301389035, 119.777186502 -23.301452806, 119.777115317 -23.301504609, 119.777036723 -23.301543257, 119.777015851 -23.301526381, 119.776944499 -23.301553799, 119.776941261 -23.301554947, 119.77683952 -23.301590066, 119.776797827 -23.301486958, 119.776810675 -23.301483088, 119.776938226 -23.301438244, 119.776966208 -23.301426369, 119.776964579 -23.301401431, 119.777005532 -23.301382888, 119.777028927 -23.301369982, 119.777063389 -23.301344704, 119.777100563 -23.301311681, 119.777123186 -23.301286939, 119.777134806 -23.301267617, 119.777138071 -23.301252923, 119.777136435 -23.301239363, 119.777130204 -23.301225676, 119.777048134 -23.301120977, 119.777185896 -23.301029345))",lane,green
"POLYGON((119.763485663 -23.29544432, 119.763520508 -23.295079485, 119.76369661 -23.295093825, 119.763661767 -23.29545857, 119.763485663 -23.29544432))",lane,green
"POLYGON((119.699684339 -23.353308188, 119.699693107 -23.353290559, 119.699709581 -23.35324319, 119.699733947 -23.353156601, 119.699784835 -23.352950929, 119.699852681 -23.352645152, 119.699872419 -23.352540644, 119.69987752 -23.352496434, 119.699877325 -23.352485776, 119.700042973 -23.352488381, 119.700040789 -23.352523764, 119.700018257 -23.352655703, 119.699922522 -23.353080191, 119.699864186 -23.353298175, 119.69983296 -23.353375678, 119.699684339 -23.353308188))",lane,green
"POLYGON((119.779633634 -23.306039421, 119.779653958 -23.306030826, 119.779678754 -23.30601441, 119.779777344 -23.305907108, 119.779905395 -23.306010103, 119.779895817 -23.30602005, 119.779823422 -23.306097039, 119.779760455 -23.306148547, 119.779700023 -23.306179575, 119.779633634 -23.306039421))",lane,green
"POLYGON((119.688759699 -23.355986005, 119.688768989 -23.355932888, 119.688793781 -23.355874388, 119.68884286 -23.355801726, 119.688947224 -23.355683364, 119.688985949 -23.355641142, 119.688991412 -23.355632065, 119.689137023 -23.355729151, 119.689023583 -23.355856019, 119.688987886 -23.355898627, 119.688962923 -23.355933194, 119.688948004 -23.355960256, 119.688939874 -23.355982948, 119.688938979 -23.355995222, 119.688759699 -23.355986005))",lane,green
"POLYGON((119.782903403 -23.306194305, 119.782762504 -23.306116492, 119.782398541 -23.305898703, 119.782487431 -23.305771997, 119.782849558 -23.305987424, 119.782949479 -23.306043953, 119.782978786 -23.306058188, 119.782903403 -23.306194305))",lane,green
"POLYGON((119.595835207 -23.40895451, 119.595884941 -23.408948862, 119.595949564 -23.408940715, 119.596040209 -23.408931696, 119.596102841 -23.408927236, 119.596113936 -23.409071548, 119.595964921 -23.409089397, 119.595870329 -23.409102178, 119.595835207 -23.40895451))",lane,green
"POLYGON((119.76256841 -23.301838863, 119.762733104 -23.301860154, 119.763028602 -23.301897676, 119.763008147 -23.302037669, 119.762714474 -23.302003684, 119.762546073 -23.30198146, 119.76256841 -23.301838863))",lane,green
"POLYGON((119.781855257 -23.305686777, 119.78245373 -23.305767751, 119.782429259 -23.305919, 119.782422633 -23.305916327, 119.781893509 -23.305845036, 119.78183489 -23.305838511, 119.781855257 -23.305686777))",lane,green
"POLYGON((119.672354328 -23.381069602, 119.672229648 -23.381089273, 119.672143757 -23.381102486, 119.672047582 -23.381117331, 119.671973737 -23.381128654, 119.671918284 -23.381139403, 119.671901432 -23.381142698, 119.67161739 -23.381199461, 119.671494404 -23.381226461, 119.671461289 -23.381232786, 119.671434743 -23.381131064, 119.671590503 -23.381092228, 119.671837573 -23.381035889, 119.671889209 -23.381025469, 119.672024032 -23.380998113, 119.672121312 -23.380980117, 119.672133166 -23.380977865, 119.67230398 -23.380950529, 119.672325823 -23.380946823, 119.672354328 -23.381069602))",lane,green
"POLYGON((119.790765751 -23.328224841, 119.7907919 -23.328231555, 119.790840821 -23.328239808, 119.790928948 -23.328249462, 119.791047203 -23.328258366, 119.791121997 -23.328260777, 119.791176972 -23.328259507, 119.791214466 -23.328255475, 119.791243179 -23.328249205, 119.791256436 -23.328243352, 119.791261447 -23.328240774, 119.791343356 -23.328373648, 119.791317326 -23.3283859, 119.791251632 -23.328404243, 119.791161187 -23.328412813, 119.791020093 -23.328409503, 119.790813229 -23.328390219, 119.79071844 -23.3283713, 119.790765751 -23.328224841))",lane,green
"POLYGON((119.685633924 -23.356327719, 119.685669 -23.356267586, 119.685747581 -23.356177192, 119.685845638 -23.356085329, 119.685873623 -23.356062527, 119.685972825 -23.356165197, 119.685961699 -23.356173416, 119.68585934 -23.35627581, 119.685792789 -23.356355465, 119.685760106 -23.356399994, 119.685633924 -23.356327719))",lane,green
"POLYGON((119.785737549 -23.302467817, 119.785405508 -23.302628769, 119.785040497 -23.302780332, 119.784970787 -23.302799275, 119.78490893 -23.302804554, 119.784913465 -23.302651608, 119.784919421 -23.302652649, 119.784951846 -23.302646861, 119.784993334 -23.302633922, 119.785258504 -23.302523544, 119.785372307 -23.302474253, 119.785631366 -23.302347751, 119.785651513 -23.302337077, 119.785737549 -23.302467817))",lane,green
"POLYGON((119.784155805 -23.307355874, 119.784164309 -23.307367051, 119.784184693 -23.307383742, 119.784218246 -23.307404243, 119.784268097 -23.307428398, 119.784346547 -23.307458654, 119.784436838 -23.307488193, 119.784527563 -23.30751304, 119.784598716 -23.307528517, 119.784691871 -23.307544352, 119.784764744 -23.307553702, 119.784822026 -23.307556784, 119.784864096 -23.307555048, 119.784870272 -23.307553382, 119.784901361 -23.307703546, 119.784886279 -23.307705862, 119.784803416 -23.307708803, 119.784686352 -23.307697922, 119.784510506 -23.307666336, 119.784349351 -23.307621774, 119.78420441 -23.307568854, 119.784113481 -23.307523596, 119.784054701 -23.307481307, 119.784015405 -23.307436738, 119.784155805 -23.307355874))",lane,green
"POLYGON((119.791385213 -23.328639765, 119.791244981 -23.328617137, 119.791229807 -23.32861882, 119.791217042 -23.328624406, 119.791205803 -23.328634159, 119.791195003 -23.328649333, 119.791186002 -23.328671025, 119.791180039 -23.328702675, 119.79117797 -23.328736253, 119.791180845 -23.328763911, 119.791186156 -23.328781925, 119.791211114 -23.328822405, 119.791194323 -23.328840421, 119.791209953 -23.328863576, 119.791290282 -23.328966184, 119.791298798 -23.328975916, 119.791202749 -23.329040883, 119.791143871 -23.328966715, 119.791138554 -23.328959989, 119.791093636 -23.328899209, 119.791067472 -23.328904777, 119.791033359 -23.328849594, 119.791015543 -23.328798154, 119.791008823 -23.328731181, 119.791016768 -23.328654212, 119.791034698 -23.328597463, 119.791061131 -23.328551891, 119.791101125 -23.32850995, 119.791144308 -23.328482846, 119.791196594 -23.328465569, 119.79125111 -23.328461043, 119.791414213 -23.328485211, 119.791385213 -23.328639765))",lane,green
"POLYGON((119.679428461 -23.368681811, 119.679417323 -23.368680547, 119.679399 -23.368684372, 119.679381709 -23.368692902, 119.679357864 -23.368712216, 119.679328534 -23.368743044, 119.679289949 -23.368791318, 119.679240099 -23.36886271, 119.67920416 -23.368921029, 119.679182925 -23.368964928, 119.67917448 -23.368968652, 119.679031222 -23.368934801, 119.679024252 -23.368926978, 119.679045272 -23.368874589, 119.679099909 -23.368782375, 119.679183214 -23.368667454, 119.679243569 -23.368602288, 119.679295963 -23.368562615, 119.679345263 -23.368540257, 119.679395827 -23.368529468, 119.67944492 -23.368529684, 119.679428461 -23.368681811))",lane,green
"POLYGON((119.790294327 -23.328207028, 119.790318591 -23.328216526, 119.790347998 -23.328241237, 119.790727365 -23.328538714, 119.790867899 -23.328645602, 119.790934674 -23.328690574, 119.790937708 -23.328690328, 119.790854342 -23.328822407, 119.790850936 -23.328820573, 119.790756253 -23.328758216, 119.790207233 -23.328329774, 119.790193265 -23.328306633, 119.790294327 -23.328207028))",lane,green
"POLYGON((119.782790821 -23.307983578, 119.78281316 -23.307893992, 119.782815192 -23.307885791, 119.78283393 -23.307815592, 119.782814817 -23.307798911, 119.782837708 -23.307734345, 119.782850832 -23.307711061, 119.782992797 -23.307789876, 119.782990811 -23.307793111, 119.782985334 -23.307803813, 119.782974239 -23.307840388, 119.782947698 -23.307844508, 119.782931345 -23.307910572, 119.782929315 -23.307918684, 119.782906975 -23.308008269, 119.782790821 -23.307983578))",lane,green
"POLYGON((119.681656696 -23.355532151, 119.682162531 -23.355509062, 119.682172515 -23.355508149, 119.682180185 -23.355673837, 119.682171291 -23.355673223, 119.681665345 -23.355697756, 119.681656696 -23.355532151))",lane,green
"POLYGON((119.813668784 -23.313529999, 119.814051799 -23.313185863, 119.814054955 -23.313182999, 119.814171116 -23.313292128, 119.814166786 -23.313295074, 119.813783763 -23.313640022, 119.813668784 -23.313529999))",lane,green
"POLYGON((119.791333099 -23.328233949, 119.791357197 -23.328229719, 119.791381531 -23.328220975, 119.791392739 -23.328214563, 119.791505826 -23.32813673, 119.79160549 -23.328263697, 119.791593492 -23.328271006, 119.791496654 -23.328336598, 119.791426922 -23.328368726, 119.791363013 -23.328384374, 119.791333099 -23.328233949))",lane,green
"POLYGON((119.6603428 -23.384603596, 119.661133665 -23.384777971, 119.661099192 -23.384910806, 119.660308523 -23.384736433, 119.6603428 -23.384603596))",lane,green
"POLYGON((119.813098262 -23.313653439, 119.81322433 -23.31366358, 119.813231761 -23.313642418, 119.813282975 -23.313645993, 119.813315559 -23.31364418, 119.813319296 -23.313641952, 119.81336234 -23.313789594, 119.813314835 -23.313797427, 119.813219309 -23.313794848, 119.813215206 -23.313773051, 119.813087964 -23.31376299, 119.813098262 -23.313653439))",lane,green
"POLYGON((119.689272991 -23.35408745, 119.689258748 -23.354158047, 119.689202667 -23.354311659, 119.689197956 -23.35433474, 119.689199053 -23.354353713, 119.689202341 -23.354357714, 119.689040894 -23.354430099, 119.689022867 -23.354380373, 119.689019031 -23.354329499, 119.689027735 -23.354276287, 119.689083023 -23.354123933, 119.68909224 -23.354089419, 119.689094042 -23.354074262, 119.689272991 -23.35408745))",lane,green
"POLYGON((119.790337156 -23.329261184, 119.790217336 -23.32892246, 119.790146599 -23.328733956, 119.79010355 -23.328629392, 119.790075542 -23.328569652, 119.790056286 -23.328536623, 119.790038207 -23.32851381, 119.790039169 -23.328504877, 119.790136349 -23.328401989, 119.790145379 -23.32839845, 119.790170874 -23.32842313, 119.790204684 -23.328468739, 119.790246774 -23.328549996, 119.790339133 -23.328780127, 119.790477638 -23.329171561, 119.79049179 -23.329206625, 119.790337156 -23.329261184))",lane,green
"POLYGON((119.766760754 -23.304565071, 119.766764094 -23.304446432, 119.76674126 -23.304440919, 119.766752332 -23.3043535, 119.766915721 -23.304378483, 119.76691284 -23.304383337, 119.766906988 -23.304445422, 119.766882947 -23.304454168, 119.766880394 -23.3044872, 119.766879868 -23.304565764, 119.766760754 -23.304565071))",lane,green
