WKT,label,fillColor
"POLYGON((120.1007984092069235 -23.383632529338047, 120.1007846227076789 -23.383687610385471, 120.1007591973592840 -23.383738812267966, 120.1007247739659448 -23.383787849748875, 120.1006794949805822 -23.383845197038904, 120.1006684442069789 -23.383859736937973, 120.1005304375686142 -23.383767680148113, 120.1006221691719417 -23.383652894942904, 120.1006308719845225 -23.383628333484589, 120.1006341960874370 -23.383610635627383, 120.1007984092069235 -23.383632529338047 ))",lane,green
"POLYGON((120.0980928579482152 -23.364689392153898, 120.0980882578096806 -23.364639733772706, 120.0980955895358948 -23.364588175890343, 120.0981209160650423 -23.364522076127999, 120.0981958242073814 -23.364388154167419, 120.0982603679598239 -23.364294594950707, 120.0983109286336481 -23.364241850961919, 120.0983566984147305 -23.364210597443539, 120.0984040338172030 -23.364190629772507, 120.0984631058412674 -23.364174089786754, 120.0985423252137158 -23.364155828536917, 120.0985563108539293 -23.364152574094592, 120.0985975942173125 -23.364305062721870, 120.0984529454384346 -23.364337337641172, 120.0984416983625533 -23.364341674786491, 120.0984245835731711 -23.364353056253121, 120.0984062955452782 -23.364370306927303, 120.0983786195649493 -23.364404534865701, 120.0983398934637312 -23.364462873480268, 120.0982931489878120 -23.364543064647350, 120.0982658656058813 -23.364597607802897, 120.0982566738140966 -23.364622711142813, 120.0982533500621699 -23.364645555549969, 120.0982556004416390 -23.364658827589715, 120.0980928579482152 -23.364689392153898 ))",lane,green
"POLYGON((120.0754245618133361 -23.414151495973405, 120.0756092090159705 -23.414073793596884, 120.0759795810671274 -23.413944933899841, 120.0761101450786603 -23.413896501025514, 120.0762050115270114 -23.413857107369749, 120.0762483369108464 -23.413835876777723, 120.0762578234546955 -23.413830456650407, 120.0763433124432991 -23.413961895015258, 120.0762959773179222 -23.413985925752041, 120.0761411591706280 -23.414049985776160, 120.0756793433839208 -23.414212369279713, 120.0755722517842846 -23.414255468327349, 120.0754969456124727 -23.414289438982080, 120.0754245618133361 -23.414151495973405 ))",lane,green
"POLYGON((120.0776246718640069 -23.414537852799181, 120.0774845211038992 -23.414556492592225, 120.0774695575545393 -23.414561553120551, 120.0774580173275906 -23.414569682544271, 120.0774466731750856 -23.414584673978791, 120.0774368943730329 -23.414606978485258, 120.0774308324939693 -23.414635150804268, 120.0774287811076848 -23.414671538401222, 120.0774320111081356 -23.414708105072266, 120.0774386636674451 -23.414736544635305, 120.0774571513042907 -23.414777982632822, 120.0774453191885992 -23.414808413856693, 120.0774580351848655 -23.414831524559271, 120.0774590133280038 -23.414833149506569, 120.0774682080200562 -23.414850572921503, 120.0775097792512165 -23.414921800150081, 120.0774042530820824 -23.414973386044214, 120.0773533893617973 -23.414884825718953, 120.0773523133969560 -23.414882929928505, 120.0773342175210640 -23.414849527660536, 120.0773028222347233 -23.414842945420941, 120.0772923557989545 -23.414821098141559, 120.0772699546843768 -23.414759887673398, 120.0772595823572294 -23.414683866156116, 120.0772634893509234 -23.414608562888209, 120.0772796227151234 -23.414547431717731, 120.0773081775759902 -23.414493429941581, 120.0773466113882162 -23.414451524254415, 120.0773883714893335 -23.414423973784292, 120.0774391301095365 -23.414405540072704, 120.0776000148465202 -23.414382379847324, 120.0776246718640069 -23.414537852799181 ))",lane,green
"POLYGON((120.1820649527267929 -23.386205555336391, 120.1820046989974065 -23.386103815298446, 120.1819887562334718 -23.386091540358574, 120.1819751612827755 -23.386087120009548, 120.1819650875439278 -23.386087032592915, 120.1819468964017704 -23.386090829977047, 120.1818780349474958 -23.385973833325166, 120.1818952477309961 -23.385965250831486, 120.1819366170810195 -23.385944472249214, 120.1819771062327613 -23.385924145369794, 120.1819955904644093 -23.385915652803762, 120.1820152486365436 -23.385911584130078, 120.1820360806629568 -23.385910675283842, 120.1820569128925735 -23.385912746019155, 120.1820692363397030 -23.385916263827384, 120.1820867435304377 -23.385922308286704, 120.1820980891546284 -23.385928896245834, 120.1821187267014372 -23.385944510589448, 120.1821335936791032 -23.385957508159022, 120.1821465047892151 -23.385973395577800, 120.1821879776321657 -23.386036045251028, 120.1822141922783726 -23.386085607175932, 120.1822205523454866 -23.386127500084821, 120.1820649527267929 -23.386205555336391 ))",lane,green
"POLYGON((120.0750518105898519 -23.365053514829347, 120.0752977856886712 -23.365053083499020, 120.0754234625190218 -23.365048352549101, 120.0755111915606634 -23.365041646036749, 120.0755402387813010 -23.365036671781148, 120.0755598969226469 -23.365032151655714, 120.0756110579504340 -23.365177865688825, 120.0755334032141468 -23.365192966330010, 120.0753560867278669 -23.365204303206769, 120.0750526033667537 -23.365205292684496, 120.0750518105898519 -23.365053514829347 ))",lane,green
"POLYGON((120.0990798461842776 -23.402794347749187, 120.0989812596478892 -23.402781464352508, 120.0989696209649963 -23.402780023027028, 120.0989408665198076 -23.402775697292878, 120.0989016487115330 -23.402794579163997, 120.0988365114463112 -23.402789992937660, 120.0988127453106827 -23.402790722040201, 120.0988142997066204 -23.402637408579498, 120.0989157219640144 -23.402641894164522, 120.0989527910938620 -23.402666894017308, 120.0989860444568423 -23.402670767016300, 120.0989979765555829 -23.402672298548429, 120.0990965630919713 -23.402685181945108, 120.0990798461842776 -23.402794347749187 ))",lane,green
"POLYGON((120.0979782710093388 -23.402539591750052, 120.0980041888529734 -23.402539403775806, 120.0980701078790056 -23.402534238421142, 120.0984843991100300 -23.402486446931222, 120.0986153571054395 -23.402478644602794, 120.0986879274161412 -23.402483228708718, 120.0986599660003192 -23.402634382734067, 120.0986408942411579 -23.402632492077250, 120.0986127268308680 -23.402631326337949, 120.0985414285225053 -23.402634958291173, 120.0983982455359105 -23.402648813560572, 120.0980931997615590 -23.402685558463302, 120.0979782814650811 -23.402692904764352, 120.0979782710093388 -23.402539591750052 ))",lane,green
"POLYGON((120.1937606441168699 -23.383186430886312, 120.1936206938832093 -23.383277212613205, 120.1935722826821529 -23.383297722333239, 120.1935182959395917 -23.383307127930533, 120.1934651885640252 -23.383303892627725, 120.1934114934885303 -23.383287745972269, 120.1933510487524715 -23.383253452881574, 120.1932122582165811 -23.383139816921265, 120.1931701997118945 -23.383094142001238, 120.1931448658058452 -23.383052073924282, 120.1931208009587633 -23.382975063119174, 120.1931411425096561 -23.382952755599489, 120.1931133581225705 -23.382831503583087, 120.1931105209914559 -23.382819224904592, 120.1932273943118856 -23.382796618976389, 120.1932434391216925 -23.382871103939511, 120.1932504828077144 -23.382898279326049, 120.1932521459552389 -23.382905502079746, 120.1932575266661515 -23.382927982842386, 120.1932856946983671 -23.382938267907037, 120.1933008577335260 -23.382990090243411, 120.1933097588434734 -23.383004985612246, 120.1933309837269074 -23.383028184177859, 120.1934189138430297 -23.383101655440506, 120.1934536358246687 -23.383128552060245, 120.1934771095789399 -23.383142901529855, 120.1934931497273823 -23.383149036698027, 120.1935059620613505 -23.383150658269405, 120.1935195565933246 -23.383148938874631, 120.1935386276012488 -23.383139814108748, 120.1936617563259059 -23.383058517667434, 120.1937606441168699 -23.383186430886312 ))",lane,green
"POLYGON((120.1444189118587132 -23.374556017955326, 120.1444911913582664 -23.374598704672650, 120.1447161504683872 -23.374769921296209, 120.1451107103301406 -23.375086998746473, 120.1451740909118808 -23.375146933459563, 120.1450481271497206 -23.375246649941382, 120.1450422584017293 -23.375238525483892, 120.1449787802753817 -23.375182382993403, 120.1447381710413061 -23.374987605052521, 120.1444707627616123 -23.374778749461686, 120.1443977978882121 -23.374725047516963, 120.1443603376008636 -23.374700860388928, 120.1443428302438716 -23.374692378090158, 120.1444189118587132 -23.374556017955326 ))",lane,green
"POLYGON((120.0920213906637478 -23.382771676800503, 120.0924385131884052 -23.382650568737278, 120.0926227713271502 -23.382604377804508, 120.0927062944850717 -23.382592616232263, 120.0927262462947302 -23.382591888217828, 120.0927280172086126 -23.382745200729925, 120.0927107060061142 -23.382744754216505, 120.0926533939906791 -23.382754702504505, 120.0925710449949205 -23.382774138421698, 120.0923868849365011 -23.382824392392318, 120.0921746561146242 -23.382885850373687, 120.0920748989259511 -23.382916758131560, 120.0920213906637478 -23.382771676800503 ))",lane,green
"POLYGON((120.1981338431367911 -23.362046135326558, 120.1980996118831375 -23.362044339284617, 120.1980238145523026 -23.362046889037049, 120.1978544200783912 -23.362057501331094, 120.1977453701419708 -23.362067283797583, 120.1976720183968157 -23.362077236661211, 120.1976188141539867 -23.362087725519503, 120.1975709892796958 -23.362101011844136, 120.1975504512110062 -23.362109956447822, 120.1975412580583740 -23.362115105620388, 120.1974480429286422 -23.361988274267500, 120.1975073097586681 -23.361959996480447, 120.1976058936103075 -23.361933513284526, 120.1977455552619000 -23.361913519275733, 120.1980250755447079 -23.361893665950397, 120.1981451778803595 -23.361893180237238, 120.1981338431367911 -23.362046135326558 ))",lane,green
"POLYGON((120.2139674057107742 -23.362071865779486, 120.2139781648665728 -23.362083600455968, 120.2140100500619272 -23.362103274656812, 120.2140448691078744 -23.362119336406652, 120.2140791988605760 -23.362131335230242, 120.2142218963963181 -23.362169758212994, 120.2143887514838123 -23.362210431563154, 120.2144082145975202 -23.362214398786420, 120.2143685166278408 -23.362363118320339, 120.2143144305918908 -23.362350673680833, 120.2140229718125119 -23.362275183800390, 120.2139459986138364 -23.362245048780923, 120.2138775336126684 -23.362204889105292, 120.2138370404892223 -23.362166978708963, 120.2139674057107742 -23.362071865779486 ))",lane,green
"POLYGON((120.1051682702149830 -23.393856033058803, 120.1051883190027423 -23.393843206109568, 120.1052636270341739 -23.393836503140537, 120.1053323827048639 -23.393836483526718, 120.1053734600614639 -23.393836471808646, 120.1054156130072866 -23.393832848169673, 120.1054346843908294 -23.393829231115140, 120.1054773366977062 -23.393977295124666, 120.1054049630156395 -23.393987699161042, 120.1052549329901308 -23.393989638057252, 120.1052318515756352 -23.393991811610092, 120.1052079873165772 -23.393987845642334, 120.1051682702149830 -23.393856033058803 ))",lane,green
"POLYGON((120.1060060870307076 -23.394359433638247, 120.1058932206069711 -23.394337525279993, 120.1058436350836521 -23.394348013105979, 120.1057478837571818 -23.394319237798596, 120.1058073383610975 -23.394176110630542, 120.1058460693391989 -23.394189281973175, 120.1058878320696460 -23.394200285482502, 120.1059216740931529 -23.394231155128743, 120.1060302370639311 -23.394251439488305, 120.1060060870307076 -23.394359433638247 ))",lane,green
"POLYGON((120.0952384081269245 -23.382416188875762, 120.0954526911860922 -23.382360147729489, 120.0955428639907401 -23.382334118384732, 120.0956739172339419 -23.382288845533154, 120.0957858013273171 -23.382247731506110, 120.0958025252424517 -23.382241316120331, 120.0958676718119295 -23.382382331065518, 120.0956310915867796 -23.382467271485029, 120.0954533866277478 -23.382518787679138, 120.0952813536833916 -23.382561905252487, 120.0952384081269245 -23.382416188875762 ))",lane,green
"POLYGON((120.2248805870752808 -23.364989013440667, 120.2248878238739020 -23.364979621179655, 120.2248933001528064 -23.364969326517345, 120.2248966247483354 -23.364958851888140, 120.2248926055239647 -23.364822604893897, 120.2250627828916998 -23.364818854443251, 120.2250628816001089 -23.364832127096801, 120.2250652346227453 -23.364916367323747, 120.2250594691706355 -23.364988781830557, 120.2250421613179155 -23.365037453267537, 120.2250111608344228 -23.365083510190391, 120.2248805870752808 -23.364989013440667 ))",lane,green
"POLYGON((120.1269530159712805 -23.312902802692977, 120.1268557031121203 -23.312922694330647, 120.1268385877870199 -23.312926220536826, 120.1268041615242013 -23.312933182714636, 120.1267790280276032 -23.312961541054880, 120.1267578050899963 -23.312966874239867, 120.1267402989275944 -23.312975908268997, 120.1267275850557281 -23.312983947737169, 120.1266280130054573 -23.312861361844242, 120.1266815093094441 -23.312831099315599, 120.1267371581342510 -23.312813296241453, 120.1267759869155824 -23.312826467556185, 120.1268124669846541 -23.312818601888972, 120.1268298757194446 -23.312815075599091, 120.1269270907753748 -23.312795183989322, 120.1269530159712805 -23.312902802692977 ))",lane,green
"POLYGON((120.1041505840089333 -23.305737364285311, 120.1042416387052251 -23.305735713083953, 120.1042767486115824 -23.305714394545192, 120.1043738675145410 -23.305718700777123, 120.1043633151968127 -23.305871655643242, 120.1043500138282214 -23.305869763340315, 120.1042736293578070 -23.305867618161948, 120.1042414505803475 -23.305845415915003, 120.1041534278211318 -23.305847607993556, 120.1041505840089333 -23.305737364285311 ))",lane,green
"POLYGON((120.2050111021464245 -23.385419081466807, 120.2047249037376156 -23.385035609695904, 120.2048469568730499 -23.384957925175492, 120.2051333509006342 -23.385341577471294, 120.2050111021464245 -23.385419081466807 ))",lane,green
"POLYGON((120.0874060794936390 -23.311409305181517, 120.0873549409598605 -23.311593421796956, 120.0873167108883911 -23.311754600980672, 120.0872070981537042 -23.312116606269913, 120.0871447161586032 -23.312358060466122, 120.0871168526383764 -23.312510568818820, 120.0871085454722460 -23.312600139217534, 120.0871010218095497 -23.312705510204298, 120.0870983909684716 -23.312849885227252, 120.0871046529798907 -23.312888076259691, 120.0868803891944294 -23.312873784069131, 120.0868871285039315 -23.312740152426019, 120.0869020842391942 -23.312620513443543, 120.0869606484908123 -23.312328949191191, 120.0870162836640403 -23.312110972411095, 120.0871387056846434 -23.311705894969982, 120.0871924852504620 -23.311526833860838, 120.0872466575932515 -23.311370706388994, 120.0874060794936390 -23.311409305181517 ))",lane,green
"POLYGON((120.0902385375459734 -23.308228109820493, 120.0903311549018107 -23.308194314808132, 120.0903463140268422 -23.308188802772256, 120.0903695906167602 -23.308180308839116, 120.0903956040530173 -23.308147706601320, 120.0904690524683891 -23.308121140285393, 120.0904860697808984 -23.308114544235213, 120.0905487713250453 -23.308256372491054, 120.0904565451882856 -23.308290257682164, 120.0904133156556958 -23.308282866205340, 120.0903901368690078 -23.308291360110580, 120.0903749777439763 -23.308296872146456, 120.0902823603881390 -23.308330667158817, 120.0902385375459734 -23.308228109820493 ))",lane,green
"POLYGON((120.2032295471381515 -23.381537104562603, 120.2034574251849617 -23.381486025507457, 120.2040602750889486 -23.381350869457559, 120.2041114253038479 -23.381338033636070, 120.2042604751480259 -23.381304583686711, 120.2044956884986630 -23.381254405442552, 120.2045364831168342 -23.381410866984731, 120.2043011719383364 -23.381460684095390, 120.2041521220818430 -23.381493953464049, 120.2041006783648885 -23.381505435013989, 120.2034973393277556 -23.381638875686737, 120.2032692656313816 -23.381689322765234, 120.2032295471381515 -23.381537104562603 ))",lane,green
"POLYGON((120.1062632996508750 -23.322509909949791, 120.1057484586205331 -23.322439269181886, 120.1052272614085739 -23.322383708715942, 120.1049340456439870 -23.322359143095102, 120.1048846550128370 -23.322359157184687, 120.1048913929245456 -23.322205029632126, 120.1049175064362170 -23.322205744505580, 120.1050936512972986 -23.322223932908074, 120.1052362491640333 -23.322234997942676, 120.1057495248192923 -23.322297964477234, 120.1062851984918155 -23.322376725433903, 120.1062632996508750 -23.322509909949791 ))",lane,green
"POLYGON((120.2193556883753876 -23.366509182945821, 120.2194300176294398 -23.366491555123442, 120.2199558096781702 -23.366519033979228, 120.2205731458765376 -23.366551272109005, 120.2205938802228744 -23.366552169097669, 120.2205840139255496 -23.366725619677936, 120.2199451615091966 -23.366700610914196, 120.2193867035634225 -23.366678739378767, 120.2193443543091641 -23.366672069973641, 120.2193556883753876 -23.366509182945821 ))",lane,green
"POLYGON((120.1718358771988758 -23.380013020301821, 120.1719034440336491 -23.379790164439003, 120.1719269118396005 -23.379717293430512, 120.1719273906524731 -23.379567682181062, 120.1719748250589234 -23.379565321100379, 120.1721348335693297 -23.379600849853601, 120.1721170402164956 -23.379701077219932, 120.1721116626336850 -23.379724463955091, 120.1720788082176720 -23.379833995524098, 120.1719968645236076 -23.380060015650491, 120.1718358771988758 -23.380013020301821 ))",lane,green
"POLYGON((120.1290406817336037 -23.383991232119257, 120.1292623780474647 -23.383644995667672, 120.1293773986730681 -23.383704012745972, 120.1291875840508410 -23.384018548189252, 120.1291629398536462 -23.384051059746095, 120.1290406817336037 -23.383991232119257 ))",lane,green
"POLYGON((120.0539906696453279 -23.332107788162502, 120.0541507657741599 -23.331993976648923, 120.0543336477402938 -23.331846209463006, 120.0544350766664563 -23.331948479497079, 120.0543498954780433 -23.332028049596477, 120.0541620255410217 -23.332175727914954, 120.0540974783833817 -23.332219356568116, 120.0539906696453279 -23.332107788162502 ))",lane,green
"POLYGON((120.1070313691699583 -23.385914103977164, 120.1071299647889261 -23.386060165640092, 120.1071578419545740 -23.386107740702994, 120.1071826893937533 -23.386187189124351, 120.1071944321422378 -23.386280455707880, 120.1071927749368755 -23.386360363141933, 120.1071921882837529 -23.386362801148784, 120.1071816408921693 -23.386587988294902, 120.1070667221584961 -23.386588923981102, 120.1070538945719520 -23.386363653212774, 120.1070524273757176 -23.386361486662877, 120.1070371627688280 -23.386254406660204, 120.1070214114487610 -23.386181095387931, 120.1070075199110112 -23.386130085302005, 120.1069087286732680 -23.385983843114177, 120.1070313691699583 -23.385914103977164 ))",lane,green
"POLYGON((120.0954698618433315 -23.384602052265359, 120.0951224721903771 -23.384710951238513, 120.0949494612568247 -23.384754701123314, 120.0948717089512993 -23.384773232825699, 120.0948172332418496 -23.384783360885294, 120.0947334169390184 -23.384799005026290, 120.0946541972402128 -23.384812480887577, 120.0945522870257899 -23.384823525382254, 120.0945126769701048 -23.384827238586173, 120.0944716976815151 -23.384831132761394, 120.0944096905445334 -23.384832775676402, 120.0943683198521356 -23.384833870962374, 120.0942886102012125 -23.384833622829963, 120.0941872856793140 -23.384828144023189, 120.0941069889257576 -23.384823742702078, 120.0940932963750347 -23.384822301962502, 120.0940135859605592 -23.384810857826691, 120.0939765181730860 -23.384805541270205, 120.0937953854457974 -23.384788798936220, 120.0936862357418467 -23.384769778808960, 120.0937150775653114 -23.384621242952660, 120.0938438857985420 -23.384641431246536, 120.0939933302916260 -23.384658363200876, 120.0940307890765004 -23.384660519483511, 120.0941098144065398 -23.384665192038373, 120.0941829716166714 -23.384670949751446, 120.0943714387918692 -23.384676042537769, 120.0944013664755686 -23.384674499064367, 120.0945043529134554 -23.384669142554838, 120.0945215662203586 -23.384668234740908, 120.0946885148869136 -23.384646968883068, 120.0947818180291626 -23.384630238551555, 120.0948166355541626 -23.384623998584945, 120.0949630445571886 -23.384588292130140, 120.0951319477058195 -23.384543821094347, 120.0954147885200870 -23.384453901508805, 120.0954698618433315 -23.384602052265359 ))",lane,green
"POLYGON((120.0994062054506213 -23.371095930567666, 120.0992873761764298 -23.371120162280172, 120.0991469329733880 -23.371152977741866, 120.0989819424096254 -23.371204129147553, 120.0989275554146685 -23.371080988622648, 120.0990560656137906 -23.371033368947374, 120.0992093200855219 -23.370986554826508, 120.0993667810444260 -23.370953644219834, 120.0994062054506213 -23.371095930567666 ))",lane,green
"POLYGON((120.0966214463840609 -23.385324768891558, 120.0965980683332504 -23.385279630384699, 120.0965924922437121 -23.385260490420808, 120.0965994322520764 -23.385201528841346, 120.0966318960463067 -23.385100665257540, 120.0967838841622924 -23.385128431328476, 120.0967704915360860 -23.385222517695499, 120.0967745057050006 -23.385284636312392, 120.0966214463840609 -23.385324768891558 ))",lane,green
"POLYGON((120.0894131501141788 -23.388156705395388, 120.0894155118006724 -23.388367984144783, 120.0894156106445505 -23.388383243186033, 120.0894158071192435 -23.388395974069583, 120.0894169872913030 -23.388491771796131, 120.0894187572938486 -23.388631721336428, 120.0894182747247906 -23.388726255472379, 120.0892716674675017 -23.388723137132484, 120.0892735195404023 -23.388632394800630, 120.0892723363880252 -23.388492896544682, 120.0892715474288856 -23.388397098706534, 120.0892713499135445 -23.388369108753834, 120.0892683036290717 -23.388158191361139, 120.0894131501141788 -23.388156705395388 ))",lane,green
"POLYGON((120.1837460359521051 -23.382508498485219, 120.1837609984854476 -23.382488540049143, 120.1838724852697986 -23.382358038687199, 120.1839513083800286 -23.382265739461962, 120.1841109105111466 -23.382078883194735, 120.1842524204856120 -23.381913160030939, 120.1843771257861737 -23.382003775969622, 120.1842359092398714 -23.382169769920767, 120.1840766983339887 -23.382356806657094, 120.1839979730393041 -23.382449286435131, 120.1838867796769585 -23.382579968294074, 120.1838692741303247 -23.382598031358205, 120.1837460359521051 -23.382508498485219 ))",lane,green
"POLYGON((120.1140433414328928 -23.381165359310575, 120.1142290610658595 -23.381037726063602, 120.1143201235824061 -23.381150743606744, 120.1141370442240847 -23.381272326646962, 120.1140433414328928 -23.381165359310575 ))",lane,green
"POLYGON((120.1592154579239997 -23.385924859966058, 120.1590341340668851 -23.385973758772323, 120.1590055763550120 -23.385985956116423, 120.1587398503116538 -23.386064223364285, 120.1586927978569713 -23.385930787646967, 120.1589641962228892 -23.385848636295845, 120.1591683073212570 -23.385786368017040, 120.1592154579239997 -23.385924859966058 ))",lane,green
"POLYGON((120.1780136405865232 -23.380339192538783, 120.1780227347782813 -23.380317068808317, 120.1780685011418507 -23.380235704145687, 120.1781213116902143 -23.380188828387946, 120.1781755895641235 -23.380146015277451, 120.1782226304485234 -23.380109795427119, 120.1783486085396073 -23.380220184589750, 120.1783037203299694 -23.380271121153328, 120.1782651892687046 -23.380321152999895, 120.1782418169876412 -23.380360616550986, 120.1782130655905046 -23.380400984540086, 120.1780136405865232 -23.380339192538783 ))",lane,green
"POLYGON((120.0892896186115904 -23.400975261873904, 120.0893701084777460 -23.400943095547464, 120.0894026758326380 -23.400926653413007, 120.0894207684203283 -23.400911840634076, 120.0894336772644136 -23.400894501204053, 120.0894403268372478 -23.400879149947342, 120.0894432603430104 -23.400870481236737, 120.0895927093558323 -23.400953686307977, 120.0895719772755221 -23.400986016168113, 120.0895358906176625 -23.401026115378676, 120.0894933485463736 -23.401060347557900, 120.0894454268356086 -23.401087809495383, 120.0893884090242044 -23.401109405154832, 120.0893568189072715 -23.401114199555137, 120.0892933444693748 -23.401112140984297, 120.0892896186115904 -23.400975261873904 ))",lane,green
"POLYGON((120.0936862357418467 -23.384769778808960, 120.0935274013997609 -23.384742014691036, 120.0933002021873406 -23.384708220621881, 120.0930974548476990 -23.384690039808233, 120.0931127997330585 -23.384540153446906, 120.0932779902567616 -23.384552837262869, 120.0937150775653114 -23.384621242952660, 120.0936862357418467 -23.384769778808960 ))",lane,green
"POLYGON((120.1184342838552187 -23.369231062954291, 120.1186646214902754 -23.369392707266241, 120.1185772904165299 -23.369498462180943, 120.1183469527814732 -23.369336817868993, 120.1184342838552187 -23.369231062954291 ))",lane,green
"POLYGON((120.0890969173001853 -23.346055307486032, 120.0907899213725895 -23.345062985011439, 120.0908861700773406 -23.345214374474622, 120.0891871987763702 -23.346188640581125, 120.0890969173001853 -23.346055307486032 ))",lane,green
"POLYGON((120.0850517831870912 -23.383452558164068, 120.0851105639258655 -23.383467168432766, 120.0853074450483227 -23.383514334122773, 120.0854395791948260 -23.383543369922344, 120.0857152899361820 -23.383593673287065, 120.0861672453307805 -23.383691328809429, 120.0863403590737575 -23.383720984951278, 120.0863110282095120 -23.383869159785679, 120.0861761560651832 -23.383847347995314, 120.0856759830008498 -23.383739774289233, 120.0854184633831782 -23.383685402669331, 120.0853088240226787 -23.383656992485171, 120.0850754614271985 -23.383597106262577, 120.0850113991785352 -23.383580511112788, 120.0850517831870912 -23.383452558164068 ))",lane,green
"POLYGON((120.0901755753403060 -23.384573405580462, 120.0901110247897837 -23.384567284250774, 120.0900484316339205 -23.384580665078683, 120.0900139080666441 -23.384594940802743, 120.0899834927461152 -23.384616709454046, 120.0899602171906876 -23.384640372165986, 120.0899463312810583 -23.384671887459960, 120.0897892557653271 -23.384620195897083, 120.0898288611904361 -23.384548584349965, 120.0898492999287908 -23.384517247767379, 120.0898943843421837 -23.384475069311951, 120.0899629418940799 -23.384438211291131, 120.0900126249127448 -23.384423208919745, 120.0900398139705353 -23.384419679839848, 120.0900918446669695 -23.384410545671607, 120.0901692075083563 -23.384417656540223, 120.0902242712194608 -23.384424864060427, 120.0901755753403060 -23.384573405580462 ))",lane,green
"POLYGON((120.0776512710120441 -23.413054916474035, 120.0778411123401337 -23.413131970278705, 120.0777841013822284 -23.413254059097704, 120.0775919127150420 -23.413176103059138, 120.0776512710120441 -23.413054916474035 ))",lane,green
"POLYGON((120.1057307907084307 -23.376006192370023, 120.1056488148959022 -23.375761258030816, 120.1057908224949556 -23.375721760636819, 120.1058727983074841 -23.375966694976026, 120.1057307907084307 -23.376006192370023 ))",lane,green
"POLYGON((120.1245241132141646 -23.385201418073158, 120.1246003058158313 -23.385258369549775, 120.1246631957373207 -23.385294196878916, 120.1247291169185412 -23.385320633146752, 120.1248166522071848 -23.385341104085549, 120.1249497632283440 -23.385353165020318, 120.1250970553730232 -23.385360165649962, 120.1250902186728557 -23.385499846774424, 120.1250847416365565 -23.385499035723683, 120.1250417079259455 -23.385494804353308, 120.1248673246621750 -23.385493319163361, 120.1247696185272716 -23.385482963645381, 120.1246780731460984 -23.385460146301390, 120.1245906346939288 -23.385425499749742, 120.1245095526819992 -23.385379565090833, 120.1244508676959471 -23.385334888107685, 120.1244108630960366 -23.385289754343855, 120.1245241132141646 -23.385201418073158 ))",lane,green
"POLYGON((120.1778209121062319 -23.372345932967467, 120.1776042689677253 -23.372214261145693, 120.1775469542798567 -23.372185023421793, 120.1776369256836667 -23.372074030913487, 120.1777615323373962 -23.372152277102120, 120.1779005162137199 -23.372232686157828, 120.1778209121062319 -23.372345932967467 ))",lane,green
"POLYGON((120.1879647700630260 -23.383820929341436, 120.1880428171083005 -23.383821900270951, 120.1880871226057316 -23.383831187538224, 120.1881579338622446 -23.383856358346150, 120.1882267900147559 -23.383895615006681, 120.1882867468184165 -23.383945799338477, 120.1883355547065713 -23.384005557627992, 120.1883714530548229 -23.384072452537979, 120.1883932680951001 -23.384144588305891, 120.1883988479038778 -23.384218263641182, 120.1883956235684935 -23.384264764092137, 120.1882474518413009 -23.384267244200345, 120.1882459844911245 -23.384262820391697, 120.1882340482236339 -23.384200162292618, 120.1882267088249492 -23.384139218398881, 120.1882004938031238 -23.384084148762627, 120.1881632279214875 -23.384042354960541, 120.1881108029271351 -23.384006253775032, 120.1880578896432390 -23.383980806990324, 120.1879647797429005 -23.383962865771636, 120.1879647700630260 -23.383820929341436 ))",lane,green
"POLYGON((120.1595371019221186 -23.385472774710299, 120.1596050717001942 -23.385421921852631, 120.1596284447386524 -23.385393564014590, 120.1596426238978720 -23.385359701087815, 120.1596573885956740 -23.385307057600840, 120.1596586597359376 -23.385302633010988, 120.1598008637604226 -23.385275144177740, 120.1598025267109013 -23.385279477640238, 120.1598243403349117 -23.385330846627650, 120.1598182800630030 -23.385382584728010, 120.1598058620515836 -23.385426559671782, 120.1597822947736706 -23.385474962023323, 120.1597519785556424 -23.385515781910575, 120.1597132508965311 -23.385551277066593, 120.1596649381021574 -23.385580635213027, 120.1595864033584766 -23.385598986557913, 120.1595371019221186 -23.385472774710299 ))",lane,green
"POLYGON((120.0773481126152376 -23.374798078012757, 120.0771053832374288 -23.375065587277679, 120.0769891868363501 -23.374975239782731, 120.0772319162080013 -23.374707640227459, 120.0773481126152376 -23.374798078012757 ))",lane,green
"POLYGON((120.0803471651077376 -23.410858466646649, 120.0804314706853414 -23.410846614560852, 120.0805200792725504 -23.410829885568548, 120.0805832591307977 -23.410814789056588, 120.0806290300633664 -23.410800419833659, 120.0806564141241641 -23.410788042243661, 120.0806781255175719 -23.410774492497323, 120.0806962178343243 -23.410755706942992, 120.0807017917132552 -23.410742432671232, 120.0807121580243482 -23.410730240516564, 120.0808604275239825 -23.410727308928706, 120.0808683511311904 -23.410749969546643, 120.0808588671058328 -23.410792318427109, 120.0808335393574644 -23.410840540700153, 120.0807986262521573 -23.410879375511014, 120.0807458150695526 -23.410916951362706, 120.0806799954785358 -23.410946043632220, 120.0805631227677165 -23.410977588305073, 120.0803713328442940 -23.411010057252957, 120.0803471651077376 -23.410858466646649 ))",lane,green
